time,pm10,pm2.5
2018-04-01:01,58.0,29.0
2018-04-01:02,55.0,28.0
2018-04-01:03,53.0,28.0
2018-04-01:04,52.0,27.0
2018-04-01:05,55.0,30.0
2018-04-01:06,55.0,28.0
2018-04-01:07,61.0,31.0
2018-04-01:08,61.0,30.0
2018-04-01:09,63.0,30.0
2018-04-01:10,72.0,29.0
2018-04-01:11,69.0,26.0
2018-04-01:12,60.0,23.0
2018-04-01:13,59.0,24.0
2018-04-01:14,55.0,24.0
2018-04-01:15,52.0,28.0
2018-04-01:16,60.0,33.0
2018-04-01:17,66.0,37.0
2018-04-01:18,65.0,39.0
2018-04-01:19,75.0,44.0
2018-04-01:20,79.0,41.0
2018-04-01:21,78.0,40.0
2018-04-01:22,84.0,36.0
2018-04-01:23,85.0,42.0
2018-04-01:24,76.0,36.0
2018-04-02:01,73.0,35.0
2018-04-02:02,78.0,32.0
2018-04-02:03,81.0,31.0
2018-04-02:04,74.0,29.0
2018-04-02:05,78.0,31.0
2018-04-02:06,74.0,30.0
2018-04-02:07,69.0,32.0
2018-04-02:08,68.0,30.0
2018-04-02:09,68.0,30.0
2018-04-02:10,66.0,28.0
2018-04-02:11,63.0,28.0
2018-04-02:12,61.0,23.0
2018-04-02:13,61.0,23.0
2018-04-02:14,0.0,0.0
2018-04-02:15,0.0,0.0
2018-04-02:16,0.0,0.0
2018-04-02:17,69.0,28.0
2018-04-02:18,68.0,26.0
2018-04-02:19,71.0,25.0
2018-04-02:20,62.0,21.0
2018-04-02:21,54.0,17.0
2018-04-02:22,53.0,18.0
2018-04-02:23,51.0,19.0
2018-04-02:24,50.0,20.0
2018-04-03:01,49.0,18.0
2018-04-03:02,50.0,16.0
2018-04-03:03,50.0,15.0
2018-04-03:04,51.0,17.0
2018-04-03:05,51.0,17.0
2018-04-03:06,52.0,18.0
2018-04-03:07,49.0,15.0
2018-04-03:08,47.0,15.0
2018-04-03:09,48.0,15.0
2018-04-03:10,49.0,15.0
2018-04-03:11,56.0,18.0
2018-04-03:12,70.0,22.0
2018-04-03:13,84.0,25.0
2018-04-03:14,85.0,25.0
2018-04-03:15,86.0,26.0
2018-04-03:16,92.0,26.0
2018-04-03:17,88.0,22.0
2018-04-03:18,91.0,24.0
2018-04-03:19,87.0,23.0
2018-04-03:20,76.0,22.0
2018-04-03:21,72.0,23.0
2018-04-03:22,63.0,23.0
2018-04-03:23,54.0,24.0
2018-04-03:24,39.0,23.0
2018-04-04:01,39.0,23.0
2018-04-04:02,39.0,20.0
2018-04-04:03,27.0,17.0
2018-04-04:04,13.0,7.0
2018-04-04:05,11.0,4.0
2018-04-04:06,11.0,6.0
2018-04-04:07,6.0,3.0
2018-04-04:08,6.0,1.0
2018-04-04:09,10.0,3.0
2018-04-04:10,9.0,3.0
2018-04-04:11,7.0,1.0
2018-04-04:12,8.0,1.0
2018-04-04:13,7.0,3.0
2018-04-04:14,10.0,3.0
2018-04-04:15,11.0,2.0
2018-04-04:16,10.0,3.0
2018-04-04:17,9.0,5.0
2018-04-04:18,13.0,6.0
2018-04-04:19,16.0,9.0
2018-04-04:20,15.0,7.0
2018-04-04:21,12.0,4.0
2018-04-04:22,11.0,5.0
2018-04-04:23,12.0,5.0
2018-04-04:24,10.0,4.0
2018-04-05:01,10.0,5.0
2018-04-05:02,10.0,4.0
2018-04-05:03,8.0,3.0
2018-04-05:04,9.0,4.0
2018-04-05:05,10.0,5.0
2018-04-05:06,13.0,6.0
2018-04-05:07,8.0,5.0
2018-04-05:08,8.0,3.0
2018-04-05:09,8.0,4.0
2018-04-05:10,7.0,3.0
2018-04-05:11,10.0,4.0
2018-04-05:12,10.0,5.0
2018-04-05:13,8.0,4.0
2018-04-05:14,7.0,3.0
2018-04-05:15,10.0,3.0
2018-04-05:16,7.0,2.0
2018-04-05:17,6.0,2.0
2018-04-05:18,7.0,2.0
2018-04-05:19,7.0,4.0
2018-04-05:20,7.0,3.0
2018-04-05:21,8.0,3.0
2018-04-05:22,8.0,3.0
2018-04-05:23,9.0,3.0
2018-04-05:24,8.0,3.0
2018-04-06:01,10.0,6.0
2018-04-06:02,13.0,8.0
2018-04-06:03,11.0,6.0
2018-04-06:04,10.0,6.0
2018-04-06:05,11.0,5.0
2018-04-06:06,9.0,6.0
2018-04-06:07,14.0,10.0
2018-04-06:08,12.0,6.0
2018-04-06:09,8.0,4.0
2018-04-06:10,24.0,4.0
2018-04-06:11,62.0,17.0
2018-04-06:12,91.0,22.0
2018-04-06:13,141.0,38.0
2018-04-06:14,220.0,46.0
2018-04-06:15,285.0,57.0
2018-04-06:16,260.0,44.0
2018-04-06:17,289.0,40.0
2018-04-06:18,282.0,38.0
2018-04-06:19,269.0,34.0
2018-04-06:20,206.0,29.0
2018-04-06:21,158.0,28.0
2018-04-06:22,126.0,36.0
2018-04-06:23,118.0,44.0
2018-04-06:24,123.0,43.0
2018-04-07:01,70.0,45.0
2018-04-07:02,49.0,36.0
2018-04-07:03,42.0,30.0
2018-04-07:04,39.0,28.0
2018-04-07:05,49.0,26.0
2018-04-07:06,57.0,29.0
2018-04-07:07,73.0,40.0
2018-04-07:08,74.0,40.0
2018-04-07:09,75.0,33.0
2018-04-07:10,68.0,24.0
2018-04-07:11,76.0,31.0
2018-04-07:12,64.0,28.0
2018-04-07:13,46.0,18.0
2018-04-07:14,42.0,14.0
2018-04-07:15,41.0,12.0
2018-04-07:16,39.0,11.0
2018-04-07:17,33.0,12.0
2018-04-07:18,30.0,9.0
2018-04-07:19,33.0,14.0
2018-04-07:20,30.0,15.0
2018-04-07:21,27.0,12.0
2018-04-07:22,27.0,12.0
2018-04-07:23,29.0,14.0
2018-04-07:24,29.0,12.0
2018-04-08:01,29.0,11.0
2018-04-08:02,27.0,11.0
2018-04-08:03,27.0,13.0
2018-04-08:04,27.0,12.0
2018-04-08:05,27.0,12.0
2018-04-08:06,28.0,13.0
2018-04-08:07,28.0,14.0
2018-04-08:08,26.0,10.0
2018-04-08:09,26.0,8.0
2018-04-08:10,31.0,12.0
2018-04-08:11,30.0,14.0
2018-04-08:12,27.0,12.0
2018-04-08:13,26.0,11.0
2018-04-08:14,31.0,11.0
2018-04-08:15,44.0,15.0
2018-04-08:16,44.0,16.0
2018-04-08:17,35.0,20.0
2018-04-08:18,30.0,19.0
2018-04-08:19,28.0,22.0
2018-04-08:20,26.0,20.0
2018-04-08:21,26.0,20.0
2018-04-08:22,23.0,18.0
2018-04-08:23,21.0,16.0
2018-04-08:24,21.0,15.0
2018-04-09:01,25.0,18.0
2018-04-09:02,29.0,20.0
2018-04-09:03,29.0,20.0
2018-04-09:04,32.0,22.0
2018-04-09:05,30.0,22.0
2018-04-09:06,30.0,20.0
2018-04-09:07,33.0,21.0
2018-04-09:08,31.0,18.0
2018-04-09:09,30.0,19.0
2018-04-09:10,31.0,20.0
2018-04-09:11,35.0,20.0
2018-04-09:12,40.0,22.0
2018-04-09:13,40.0,20.0
2018-04-09:14,37.0,19.0
2018-04-09:15,41.0,21.0
2018-04-09:16,37.0,18.0
2018-04-09:17,39.0,19.0
2018-04-09:18,34.0,16.0
2018-04-09:19,43.0,24.0
2018-04-09:20,44.0,23.0
2018-04-09:21,44.0,23.0
2018-04-09:22,46.0,23.0
2018-04-09:23,49.0,26.0
2018-04-09:24,46.0,26.0
2018-04-10:01,47.0,31.0
2018-04-10:02,45.0,28.0
2018-04-10:03,41.0,27.0
2018-04-10:04,37.0,24.0
2018-04-10:05,37.0,25.0
2018-04-10:06,38.0,24.0
2018-04-10:07,42.0,28.0
2018-04-10:08,43.0,22.0
2018-04-10:09,49.0,21.0
2018-04-10:10,44.0,19.0
2018-04-10:11,43.0,16.0
2018-04-10:12,54.0,20.0
2018-04-10:13,51.0,16.0
2018-04-10:14,52.0,16.0
2018-04-10:15,51.0,12.0
2018-04-10:16,42.0,11.0
2018-04-10:17,41.0,11.0
2018-04-10:18,45.0,13.0
2018-04-10:19,44.0,12.0
2018-04-10:20,33.0,12.0
2018-04-10:21,32.0,13.0
2018-04-10:22,30.0,12.0
2018-04-10:23,35.0,17.0
2018-04-10:24,34.0,15.0
2018-04-11:01,52.0,23.0
2018-04-11:02,63.0,24.0
2018-04-11:03,63.0,25.0
2018-04-11:04,65.0,28.0
2018-04-11:05,72.0,30.0
2018-04-11:06,85.0,35.0
2018-04-11:07,104.0,39.0
2018-04-11:08,102.0,33.0
2018-04-11:09,87.0,31.0
2018-04-11:10,66.0,24.0
2018-04-11:11,64.0,25.0
2018-04-11:12,60.0,22.0
2018-04-11:13,58.0,25.0
2018-04-11:14,58.0,24.0
2018-04-11:15,42.0,16.0
2018-04-11:16,39.0,12.0
2018-04-11:17,39.0,14.0
2018-04-11:18,40.0,11.0
2018-04-11:19,39.0,14.0
2018-04-11:20,40.0,16.0
2018-04-11:21,39.0,13.0
2018-04-11:22,39.0,13.0
2018-04-11:23,41.0,14.0
2018-04-11:24,46.0,16.0
2018-04-12:01,47.0,18.0
2018-04-12:02,43.0,17.0
2018-04-12:03,39.0,15.0
2018-04-12:04,40.0,14.0
2018-04-12:05,41.0,17.0
2018-04-12:06,43.0,16.0
2018-04-12:07,46.0,18.0
2018-04-12:08,47.0,14.0
2018-04-12:09,51.0,16.0
2018-04-12:10,58.0,18.0
2018-04-12:11,61.0,19.0
2018-04-12:12,52.0,14.0
2018-04-12:13,48.0,14.0
2018-04-12:14,37.0,10.0
2018-04-12:15,35.0,6.0
2018-04-12:16,30.0,7.0
2018-04-12:17,34.0,9.0
2018-04-12:18,32.0,8.0
2018-04-12:19,25.0,7.0
2018-04-12:20,26.0,10.0
2018-04-12:21,26.0,11.0
2018-04-12:22,27.0,10.0
2018-04-12:23,32.0,13.0
2018-04-12:24,32.0,13.0
2018-04-13:01,32.0,14.0
2018-04-13:02,33.0,14.0
2018-04-13:03,35.0,16.0
2018-04-13:04,32.0,14.0
2018-04-13:05,30.0,14.0
2018-04-13:06,34.0,14.0
2018-04-13:07,36.0,16.0
2018-04-13:08,36.0,14.0
2018-04-13:09,39.0,18.0
2018-04-13:10,38.0,11.0
2018-04-13:11,31.0,8.0
2018-04-13:12,31.0,10.0
2018-04-13:13,30.0,11.0
2018-04-13:14,26.0,11.0
2018-04-13:15,27.0,12.0
2018-04-13:16,29.0,12.0
2018-04-13:17,31.0,15.0
2018-04-13:18,30.0,13.0
2018-04-13:19,34.0,15.0
2018-04-13:20,39.0,18.0
2018-04-13:21,38.0,17.0
2018-04-13:22,36.0,15.0
2018-04-13:23,38.0,13.0
2018-04-13:24,35.0,11.0
2018-04-14:01,38.0,12.0
2018-04-14:02,34.0,11.0
2018-04-14:03,33.0,12.0
2018-04-14:04,34.0,12.0
2018-04-14:05,31.0,12.0
2018-04-14:06,30.0,13.0
2018-04-14:07,28.0,12.0
2018-04-14:08,25.0,11.0
2018-04-14:09,23.0,12.0
2018-04-14:10,20.0,10.0
2018-04-14:11,17.0,8.0
2018-04-14:12,14.0,7.0
2018-04-14:13,15.0,7.0
2018-04-14:14,17.0,10.0
2018-04-14:15,17.0,10.0
2018-04-14:16,14.0,8.0
2018-04-14:17,10.0,7.0
2018-04-14:18,11.0,6.0
2018-04-14:19,13.0,6.0
2018-04-14:20,14.0,7.0
2018-04-14:21,15.0,9.0
2018-04-14:22,28.0,18.0
2018-04-14:23,33.0,24.0
2018-04-14:24,26.0,18.0
2018-04-15:01,26.0,14.0
2018-04-15:02,30.0,12.0
2018-04-15:03,40.0,13.0
2018-04-15:04,45.0,15.0
2018-04-15:05,45.0,17.0
2018-04-15:06,44.0,16.0
2018-04-15:07,49.0,19.0
2018-04-15:08,50.0,16.0
2018-04-15:09,58.0,16.0
2018-04-15:10,84.0,17.0
2018-04-15:11,93.0,19.0
2018-04-15:12,88.0,18.0
2018-04-15:13,94.0,18.0
2018-04-15:14,118.0,23.0
2018-04-15:15,152.0,25.0
2018-04-15:16,144.0,26.0
2018-04-15:17,126.0,23.0
2018-04-15:18,108.0,20.0
2018-04-15:19,101.0,20.0
2018-04-15:20,80.0,20.0
2018-04-15:21,66.0,20.0
2018-04-15:22,46.0,18.0
2018-04-15:23,31.0,15.0
2018-04-15:24,31.0,17.0
2018-04-16:01,34.0,19.0
2018-04-16:02,33.0,20.0
2018-04-16:03,32.0,20.0
2018-04-16:04,32.0,19.0
2018-04-16:05,32.0,24.0
2018-04-16:06,35.0,21.0
2018-04-16:07,37.0,21.0
2018-04-16:08,36.0,19.0
2018-04-16:09,39.0,17.0
2018-04-16:10,39.0,20.0
2018-04-16:11,38.0,19.0
2018-04-16:12,34.0,15.0
2018-04-16:13,0.0,0.0
2018-04-16:14,0.0,0.0
2018-04-16:15,18.0,8.0
2018-04-16:16,28.0,14.0
2018-04-16:17,29.0,17.0
2018-04-16:18,35.0,20.0
2018-04-16:19,37.0,21.0
2018-04-16:20,42.0,25.0
2018-04-16:21,44.0,26.0
2018-04-16:22,44.0,25.0
2018-04-16:23,46.0,24.0
2018-04-16:24,43.0,26.0
2018-04-17:01,42.0,27.0
2018-04-17:02,38.0,24.0
2018-04-17:03,39.0,24.0
2018-04-17:04,37.0,24.0
2018-04-17:05,38.0,26.0
2018-04-17:06,37.0,24.0
2018-04-17:07,42.0,25.0
2018-04-17:08,41.0,23.0
2018-04-17:09,45.0,25.0
2018-04-17:10,50.0,29.0
2018-04-17:11,50.0,32.0
2018-04-17:12,48.0,26.0
2018-04-17:13,51.0,24.0
2018-04-17:14,50.0,22.0
2018-04-17:15,57.0,25.0
2018-04-17:16,60.0,27.0
2018-04-17:17,66.0,27.0
2018-04-17:18,73.0,25.0
2018-04-17:19,82.0,31.0
2018-04-17:20,97.0,31.0
2018-04-17:21,81.0,29.0
2018-04-17:22,76.0,30.0
2018-04-17:23,85.0,34.0
2018-04-17:24,88.0,31.0
2018-04-18:01,88.0,32.0
2018-04-18:02,74.0,31.0
2018-04-18:03,71.0,31.0
2018-04-18:04,68.0,29.0
2018-04-18:05,69.0,30.0
2018-04-18:06,65.0,28.0
2018-04-18:07,66.0,31.0
2018-04-18:08,60.0,25.0
2018-04-18:09,66.0,28.0
2018-04-18:10,63.0,28.0
