time,pm10,pm2.5
2019-01-01:01,37.0,13.0
2019-01-01:02,38.0,13.0
2019-01-01:03,34.0,20.0
2019-01-01:04,39.0,25.0
2019-01-01:05,42.0,25.0
2019-01-01:06,38.0,24.0
2019-01-01:07,42.0,30.0
2019-01-01:08,49.0,43.0
2019-01-01:09,65.0,43.0
2019-01-01:10,55.0,21.0
2019-01-01:11,33.0,21.0
2019-01-01:12,30.0,17.0
2019-01-01:13,30.0,21.0
2019-01-01:14,36.0,21.0
2019-01-01:15,37.0,16.0
2019-01-01:16,36.0,16.0
2019-01-01:17,29.0,12.0
2019-01-01:18,28.0,12.0
2019-01-01:19,30.0,11.0
2019-01-01:20,26.0,10.0
2019-01-01:21,26.0,12.0
2019-01-01:22,25.0,12.0
2019-01-01:23,25.0,6.0
2019-01-01:24,18.0,6.0
2019-01-02:01,16.0,7.0
2019-01-02:02,20.0,11.0
2019-01-02:03,20.0,11.0
2019-01-02:04,19.0,11.0
2019-01-02:05,15.0,6.0
2019-01-02:06,17.0,6.0
2019-01-02:07,23.0,6.0
2019-01-02:08,21.0,8.0
2019-01-02:09,29.0,0.0
2019-01-02:10,28.0,14.0
2019-01-02:11,31.0,14.0
2019-01-02:12,29.0,13.0
2019-01-02:13,25.0,11.0
2019-01-02:14,25.0,12.0
2019-01-02:15,24.0,9.0
2019-01-02:16,25.0,9.0
2019-01-02:17,34.0,12.0
2019-01-02:18,34.0,12.0
2019-01-02:19,31.0,12.0
2019-01-02:20,35.0,13.0
2019-01-02:21,35.0,18.0
2019-01-02:22,36.0,19.0
2019-01-02:23,39.0,19.0
2019-01-02:24,39.0,0.0
2019-01-03:01,30.0,13.0
2019-01-03:02,25.0,11.0
2019-01-03:03,26.0,11.0
2019-01-03:04,28.0,11.0
2019-01-03:05,26.0,10.0
2019-01-03:06,25.0,9.0
2019-01-03:07,25.0,11.0
2019-01-03:08,23.0,11.0
2019-01-03:09,30.0,11.0
2019-01-03:10,29.0,16.0
2019-01-03:11,35.0,16.0
2019-01-03:12,32.0,10.0
2019-01-03:13,30.0,10.0
2019-01-03:14,35.0,10.0
2019-01-03:15,37.0,13.0
2019-01-03:16,25.0,10.0
2019-01-03:17,29.0,10.0
2019-01-03:18,33.0,13.0
2019-01-03:19,34.0,12.0
2019-01-03:20,37.0,19.0
2019-01-03:21,0.0,19.0
2019-01-03:22,45.0,18.0
2019-01-03:23,38.0,18.0
2019-01-03:24,34.0,25.0
2019-01-04:01,44.0,24.0
2019-01-04:02,44.0,31.0
2019-01-04:03,54.0,31.0
2019-01-04:04,45.0,22.0
2019-01-04:05,41.0,22.0
2019-01-04:06,62.0,35.0
2019-01-04:07,51.0,26.0
2019-01-04:08,48.0,24.0
2019-01-04:09,46.0,28.0
2019-01-04:10,56.0,32.0
2019-01-04:11,65.0,32.0
2019-01-04:12,71.0,36.0
2019-01-04:13,76.0,34.0
2019-01-04:14,64.0,34.0
2019-01-04:15,70.0,43.0
2019-01-04:16,83.0,43.0
2019-01-04:17,66.0,33.0
2019-01-04:18,59.0,27.0
2019-01-04:19,49.0,27.0
2019-01-04:20,47.0,30.0
2019-01-04:21,44.0,26.0
2019-01-04:22,48.0,26.0
2019-01-04:23,48.0,43.0
2019-01-04:24,60.0,43.0
2019-01-05:01,65.0,46.0
2019-01-05:02,69.0,69.0
2019-01-05:03,0.0,100.0
2019-01-05:04,133.0,89.0
2019-01-05:05,126.0,54.0
2019-01-05:06,88.0,40.0
2019-01-05:07,72.0,38.0
2019-01-05:08,61.0,33.0
2019-01-05:09,59.0,33.0
2019-01-05:10,56.0,23.0
2019-01-05:11,54.0,23.0
2019-01-05:12,57.0,28.0
2019-01-05:13,51.0,22.0
2019-01-05:14,44.0,15.0
2019-01-05:15,36.0,0.0
2019-01-05:16,37.0,5.0
2019-01-05:17,32.0,4.0
2019-01-05:18,34.0,4.0
2019-01-05:19,37.0,2.0
2019-01-05:20,30.0,3.0
2019-01-05:21,32.0,7.0
2019-01-05:22,41.0,7.0
2019-01-05:23,45.0,7.0
2019-01-05:24,48.0,0.0
2019-01-06:01,48.0,15.0
2019-01-06:02,52.0,15.0
2019-01-06:03,54.0,14.0
2019-01-06:04,51.0,14.0
2019-01-06:05,48.0,13.0
2019-01-06:06,52.0,16.0
2019-01-06:07,52.0,13.0
2019-01-06:08,55.0,20.0
2019-01-06:09,52.0,20.0
2019-01-06:10,56.0,24.0
2019-01-06:11,60.0,24.0
2019-01-06:12,66.0,29.0
2019-01-06:13,76.0,26.0
2019-01-06:14,71.0,26.0
2019-01-06:15,65.0,32.0
2019-01-06:16,77.0,15.0
2019-01-06:17,41.0,12.0
2019-01-06:18,38.0,12.0
2019-01-06:19,21.0,10.0
2019-01-06:20,27.0,7.0
2019-01-06:21,30.0,9.0
2019-01-06:22,26.0,7.0
2019-01-06:23,26.0,12.0
2019-01-06:24,28.0,12.0
2019-01-07:01,24.0,12.0
2019-01-07:02,30.0,13.0
2019-01-07:03,27.0,12.0
2019-01-07:04,31.0,14.0
2019-01-07:05,31.0,19.0
2019-01-07:06,35.0,16.0
2019-01-07:07,41.0,19.0
2019-01-07:08,44.0,20.0
2019-01-07:09,38.0,20.0
2019-01-07:10,43.0,28.0
2019-01-07:11,56.0,28.0
2019-01-07:12,61.0,25.0
2019-01-07:13,40.0,31.0
2019-01-07:14,54.0,31.0
2019-01-07:15,0.0,0.0
2019-01-07:16,70.0,42.0
2019-01-07:17,69.0,36.0
2019-01-07:18,65.0,36.0
2019-01-07:19,0.0,37.0
2019-01-07:20,72.0,44.0
2019-01-07:21,0.0,50.0
2019-01-07:22,73.0,41.0
2019-01-07:23,69.0,44.0
2019-01-07:24,69.0,44.0
2019-01-08:01,47.0,32.0
2019-01-08:02,52.0,27.0
2019-01-08:03,49.0,11.0
2019-01-08:04,26.0,11.0
2019-01-08:05,27.0,10.0
2019-01-08:06,22.0,15.0
