time,pm10,pm2.5
2019-04-01:01,21.0,14.0
2019-04-01:02,21.0,13.0
2019-04-01:03,19.0,13.0
2019-04-01:04,17.0,10.0
2019-04-01:05,16.0,10.0
2019-04-01:06,20.0,11.0
2019-04-01:07,20.0,11.0
2019-04-01:08,26.0,11.0
2019-04-01:09,20.0,12.0
2019-04-01:10,37.0,18.0
2019-04-01:11,31.0,19.0
2019-04-01:12,21.0,14.0
2019-04-01:13,22.0,11.0
2019-04-01:14,17.0,10.0
2019-04-01:15,0.0,8.0
2019-04-01:16,0.0,11.0
2019-04-01:17,30.0,14.0
2019-04-01:18,30.0,9.0
2019-04-01:19,29.0,9.0
2019-04-01:20,25.0,12.0
2019-04-01:21,25.0,13.0
2019-04-01:22,25.0,13.0
2019-04-01:23,23.0,16.0
2019-04-01:24,20.0,13.0
2019-04-02:01,19.0,13.0
2019-04-02:02,24.0,13.0
2019-04-02:03,27.0,13.0
2019-04-02:04,23.0,16.0
2019-04-02:05,23.0,14.0
2019-04-02:06,22.0,17.0
2019-04-02:07,23.0,17.0
2019-04-02:08,26.0,14.0
2019-04-02:09,29.0,16.0
2019-04-02:10,35.0,16.0
2019-04-02:11,35.0,17.0
2019-04-02:12,29.0,21.0
2019-04-02:13,33.0,21.0
2019-04-02:14,28.0,21.0
2019-04-02:15,37.0,18.0
2019-04-02:16,29.0,20.0
2019-04-02:17,29.0,13.0
2019-04-02:18,0.0,19.0
2019-04-02:19,0.0,23.0
2019-04-02:20,41.0,18.0
2019-04-02:21,34.0,17.0
2019-04-02:22,37.0,16.0
2019-04-02:23,37.0,17.0
2019-04-02:24,28.0,21.0
2019-04-03:01,32.0,16.0
2019-04-03:02,31.0,16.0
2019-04-03:03,31.0,20.0
2019-04-03:04,38.0,19.0
2019-04-03:05,37.0,25.0
2019-04-03:06,42.0,23.0
2019-04-03:07,44.0,30.0
2019-04-03:08,48.0,31.0
2019-04-03:09,48.0,33.0
2019-04-03:10,63.0,38.0
2019-04-03:11,56.0,37.0
2019-04-03:12,56.0,34.0
2019-04-03:13,56.0,30.0
2019-04-03:14,38.0,35.0
2019-04-03:15,56.0,26.0
