time,pm10,pm2.5
2019-11-01:01,194.0,54.0
2019-11-01:02,189.0,54.0
2019-11-01:03,188.0,52.0
2019-11-01:04,191.0,60.0
2019-11-01:05,201.0,65.0
2019-11-01:06,199.0,61.0
2019-11-01:07,190.0,62.0
2019-11-01:08,162.0,59.0
2019-11-01:09,160.0,60.0
2019-11-01:10,164.0,70.0
2019-11-01:11,113.0,44.0
2019-11-01:12,65.0,28.0
2019-11-01:13,78.0,34.0
2019-11-01:14,78.0,37.0
2019-11-01:15,74.0,38.0
2019-11-01:16,68.0,29.0
2019-11-01:17,69.0,33.0
2019-11-01:18,59.0,24.0
2019-11-01:19,59.0,22.0
2019-11-01:20,67.0,31.0
2019-11-01:21,72.0,36.0
2019-11-01:22,61.0,30.0
2019-11-01:23,61.0,28.0
2019-11-01:24,56.0,29.0
2019-11-02:01,55.0,26.0
2019-11-02:02,56.0,29.0
2019-11-02:03,53.0,27.0
2019-11-02:04,52.0,30.0
2019-11-02:05,51.0,29.0
2019-11-02:06,64.0,33.0
2019-11-02:07,65.0,31.0
2019-11-02:08,73.0,39.0
2019-11-02:09,90.0,40.0
2019-11-02:10,100.0,51.0
2019-11-02:11,111.0,50.0
2019-11-02:12,109.0,53.0
2019-11-02:13,106.0,51.0
2019-11-02:14,110.0,52.0
2019-11-02:15,119.0,51.0
2019-11-02:16,126.0,53.0
2019-11-02:17,128.0,53.0
2019-11-02:18,121.0,56.0
2019-11-02:19,121.0,50.0
2019-11-02:20,122.0,57.0
2019-11-02:21,135.0,69.0
2019-11-02:22,124.0,67.0
2019-11-02:23,116.0,65.0
2019-11-02:24,101.0,52.0
2019-11-03:01,106.0,59.0
2019-11-03:02,102.0,55.0
2019-11-03:03,104.0,61.0
2019-11-03:04,104.0,60.0
2019-11-03:05,107.0,66.0
2019-11-03:06,112.0,67.0
2019-11-03:07,110.0,63.0
2019-11-03:08,107.0,64.0
2019-11-03:09,114.0,70.0
2019-11-03:10,127.0,71.0
2019-11-03:11,115.0,65.0
2019-11-03:12,119.0,69.0
2019-11-03:13,99.0,52.0
2019-11-03:14,49.0,22.0
2019-11-03:15,28.0,16.0
2019-11-03:16,24.0,15.0
2019-11-03:17,18.0,12.0
2019-11-03:18,9.0,0.0
2019-11-03:19,10.0,9.0
2019-11-03:20,10.0,7.0
2019-11-03:21,6.0,5.0
2019-11-03:22,3.0,0.0
2019-11-03:23,3.0,0.0
2019-11-03:24,0.0,8.0
2019-11-04:01,7.0,7.0
2019-11-04:02,5.0,0.0
2019-11-04:03,3.0,0.0
2019-11-04:04,4.0,0.0
2019-11-04:05,0.0,7.0
2019-11-04:06,0.0,6.0
2019-11-04:07,4.0,0.0
2019-11-04:08,13.0,6.0
2019-11-04:09,15.0,8.0
2019-11-04:10,15.0,7.0
2019-11-04:11,19.0,8.0
2019-11-04:12,22.0,10.0
2019-11-04:13,16.0,8.0
2019-11-04:14,17.0,7.0
2019-11-04:15,15.0,8.0
2019-11-04:16,16.0,8.0
2019-11-04:17,19.0,9.0
2019-11-04:18,25.0,12.0
2019-11-04:19,26.0,16.0
2019-11-04:20,25.0,12.0
2019-11-04:21,24.0,15.0
2019-11-04:22,29.0,14.0
2019-11-04:23,27.0,16.0
2019-11-04:24,26.0,17.0
2019-11-05:01,29.0,16.0
2019-11-05:02,28.0,16.0
2019-11-05:03,28.0,19.0
2019-11-05:04,30.0,17.0
2019-11-05:05,30.0,18.0
2019-11-05:06,26.0,17.0
2019-11-05:07,32.0,18.0
2019-11-05:08,32.0,19.0
2019-11-05:09,42.0,23.0
2019-11-05:10,48.0,26.0
2019-11-05:11,52.0,31.0
2019-11-05:12,42.0,27.0
2019-11-05:13,48.0,27.0
2019-11-05:14,52.0,27.0
2019-11-05:15,43.0,25.0
2019-11-05:16,39.0,20.0
2019-11-05:17,44.0,21.0
2019-11-05:18,45.0,24.0
2019-11-05:19,46.0,24.0
2019-11-05:20,48.0,27.0
2019-11-05:21,50.0,28.0
2019-11-05:22,43.0,26.0
2019-11-05:23,48.0,28.0
2019-11-05:24,49.0,29.0
2019-11-06:01,51.0,34.0
2019-11-06:02,53.0,33.0
2019-11-06:03,58.0,34.0
2019-11-06:04,54.0,31.0
2019-11-06:05,50.0,29.0
2019-11-06:06,50.0,30.0
2019-11-06:07,52.0,28.0
2019-11-06:08,59.0,31.0
2019-11-06:09,62.0,38.0
2019-11-06:10,81.0,40.0
2019-11-06:11,102.0,62.0
2019-11-06:12,97.0,57.0
2019-11-06:13,96.0,58.0
2019-11-06:14,88.0,50.0
2019-11-06:15,77.0,38.0
2019-11-06:16,70.0,35.0
2019-11-06:17,71.0,34.0
2019-11-06:18,68.0,36.0
2019-11-06:19,52.0,29.0
2019-11-06:20,42.0,19.0
2019-11-06:21,48.0,23.0
2019-11-06:22,48.0,26.0
2019-11-06:23,48.0,27.0
2019-11-06:24,36.0,24.0
2019-11-07:01,46.0,22.0
2019-11-07:02,47.0,24.0
2019-11-07:03,59.0,28.0
2019-11-07:04,57.0,31.0
2019-11-07:05,52.0,27.0
2019-11-07:06,49.0,28.0
2019-11-07:07,45.0,27.0
2019-11-07:08,45.0,25.0
2019-11-07:09,43.0,25.0
2019-11-07:10,50.0,27.0
2019-11-07:11,62.0,32.0
2019-11-07:12,69.0,35.0
2019-11-07:13,70.0,37.0
2019-11-07:14,61.0,24.0
2019-11-07:15,59.0,28.0
2019-11-07:16,0.0,0.0
2019-11-07:17,0.0,22.0
2019-11-07:18,79.0,20.0
2019-11-07:19,80.0,19.0
2019-11-07:20,78.0,26.0
2019-11-07:21,81.0,23.0
2019-11-07:22,69.0,20.0
2019-11-07:23,72.0,15.0
2019-11-07:24,66.0,17.0
2019-11-08:01,55.0,16.0
2019-11-08:02,51.0,16.0
2019-11-08:03,47.0,13.0
2019-11-08:04,44.0,17.0
2019-11-08:05,46.0,18.0
2019-11-08:06,44.0,15.0
2019-11-08:07,40.0,17.0
2019-11-08:08,47.0,19.0
2019-11-08:09,52.0,16.0
2019-11-08:10,65.0,24.0
2019-11-08:11,69.0,25.0
2019-11-08:12,61.0,23.0
2019-11-08:13,47.0,20.0
