time,pm10,pm2.5
2017-03-01:01,37.0,36.0
2017-03-01:02,50.0,37.0
2017-03-01:03,49.0,39.0
2017-03-01:04,44.0,39.0
2017-03-01:05,44.0,40.0
2017-03-01:06,49.0,40.0
2017-03-01:07,47.0,40.0
2017-03-01:08,45.0,39.0
2017-03-01:09,46.0,38.0
2017-03-01:10,55.0,39.0
2017-03-01:11,65.0,42.0
2017-03-01:12,71.0,46.0
2017-03-01:13,71.0,47.0
2017-03-01:14,66.0,43.0
2017-03-01:15,67.0,39.0
2017-03-01:16,59.0,42.0
2017-03-01:17,58.0,49.0
2017-03-01:18,71.0,48.0
2017-03-01:19,67.0,42.0
2017-03-01:20,50.0,46.0
2017-03-01:21,48.0,0.0
2017-03-01:22,44.0,0.0
2017-03-01:23,40.0,0.0
2017-03-01:24,46.0,42.0
2017-03-02:01,47.0,40.0
2017-03-02:02,44.0,42.0
2017-03-02:03,0.0,42.0
2017-03-02:04,0.0,36.0
2017-03-02:05,0.0,29.0
2017-03-02:06,0.0,28.0
2017-03-02:07,0.0,32.0
2017-03-02:08,0.0,35.0
2017-03-02:09,0.0,35.0
2017-03-02:10,39.0,33.0
2017-03-02:11,38.0,30.0
2017-03-02:12,38.0,29.0
2017-03-02:13,36.0,26.0
2017-03-02:14,0.0,25.0
2017-03-02:15,0.0,23.0
2017-03-02:16,0.0,20.0
2017-03-02:17,0.0,18.0
2017-03-02:18,0.0,18.0
2017-03-02:19,0.0,18.0
2017-03-02:20,0.0,18.0
2017-03-02:21,16.0,15.0
2017-03-02:22,11.0,12.0
2017-03-02:23,10.0,9.0
2017-03-02:24,9.0,8.0
2017-03-03:01,10.0,3.0
2017-03-03:02,16.0,1.0
2017-03-03:03,24.0,6.0
2017-03-03:04,23.0,9.0
2017-03-03:05,27.0,14.0
2017-03-03:06,26.0,17.0
2017-03-03:07,23.0,17.0
2017-03-03:08,24.0,17.0
2017-03-03:09,28.0,20.0
2017-03-03:10,33.0,24.0
2017-03-03:11,40.0,26.0
2017-03-03:12,43.0,25.0
2017-03-03:13,45.0,23.0
2017-03-03:14,54.0,26.0
2017-03-03:15,59.0,26.0
2017-03-03:16,59.0,25.0
2017-03-03:17,54.0,24.0
2017-03-03:18,53.0,24.0
2017-03-03:19,47.0,24.0
2017-03-03:20,49.0,24.0
2017-03-03:21,57.0,25.0
2017-03-03:22,49.0,26.0
2017-03-03:23,44.0,29.0
2017-03-03:24,38.0,31.0
2017-03-04:01,38.0,29.0
2017-03-04:02,41.0,27.0
2017-03-04:03,41.0,31.0
2017-03-04:04,39.0,33.0
2017-03-04:05,39.0,34.0
2017-03-04:06,43.0,35.0
2017-03-04:07,46.0,37.0
2017-03-04:08,47.0,36.0
2017-03-04:09,59.0,38.0
2017-03-04:10,58.0,40.0
2017-03-04:11,55.0,38.0
2017-03-04:12,54.0,32.0
2017-03-04:13,55.0,26.0
2017-03-04:14,44.0,21.0
