time,pm10,pm2.5
2019-03-01:01,109.0,83.0
2019-03-01:02,106.0,75.0
2019-03-01:03,111.0,80.0
2019-03-01:04,94.0,69.0
2019-03-01:05,90.0,70.0
2019-03-01:06,83.0,61.0
2019-03-01:07,86.0,67.0
2019-03-01:08,89.0,67.0
2019-03-01:09,99.0,71.0
2019-03-01:10,97.0,68.0
2019-03-01:11,109.0,83.0
2019-03-01:12,108.0,78.0
2019-03-01:13,111.0,79.0
2019-03-01:14,104.0,68.0
2019-03-01:15,107.0,73.0
2019-03-01:16,103.0,72.0
2019-03-01:17,108.0,80.0
2019-03-01:18,111.0,77.0
2019-03-01:19,119.0,89.0
2019-03-01:20,123.0,86.0
2019-03-01:21,122.0,92.0
2019-03-01:22,123.0,88.0
2019-03-01:23,128.0,92.0
2019-03-01:24,128.0,92.0
2019-03-02:01,139.0,103.0
2019-03-02:02,131.0,94.0
2019-03-02:03,131.0,100.0
2019-03-02:04,122.0,95.0
2019-03-02:05,129.0,95.0
2019-03-02:06,122.0,93.0
2019-03-02:07,124.0,99.0
2019-03-02:08,124.0,93.0
2019-03-02:09,132.0,101.0
2019-03-02:10,145.0,108.0
2019-03-02:11,150.0,108.0
2019-03-02:12,125.0,90.0
2019-03-02:13,111.0,77.0
2019-03-02:14,91.0,65.0
2019-03-02:15,88.0,68.0
2019-03-02:16,78.0,54.0
2019-03-02:17,85.0,59.0
2019-03-02:18,80.0,56.0
2019-03-02:19,98.0,67.0
2019-03-02:20,108.0,80.0
2019-03-02:21,121.0,90.0
2019-03-02:22,109.0,81.0
2019-03-02:23,121.0,92.0
2019-03-02:24,113.0,83.0
2019-03-03:01,115.0,89.0
2019-03-03:02,105.0,81.0
2019-03-03:03,107.0,81.0
2019-03-03:04,96.0,76.0
2019-03-03:05,102.0,83.0
2019-03-03:06,94.0,76.0
2019-03-03:07,99.0,80.0
2019-03-03:08,87.0,69.0
2019-03-03:09,102.0,80.0
2019-03-03:10,100.0,80.0
2019-03-03:11,109.0,85.0
2019-03-03:12,95.0,70.0
2019-03-03:13,71.0,49.0
2019-03-03:14,61.0,38.0
2019-03-03:15,66.0,46.0
2019-03-03:16,66.0,40.0
2019-03-03:17,87.0,59.0
2019-03-03:18,107.0,74.0
2019-03-03:19,136.0,93.0
2019-03-03:20,139.0,99.0
2019-03-03:21,146.0,102.0
2019-03-03:22,149.0,112.0
2019-03-03:23,150.0,111.0
2019-03-03:24,153.0,115.0
2019-03-04:01,155.0,114.0
2019-03-04:02,147.0,112.0
2019-03-04:03,155.0,119.0
2019-03-04:04,172.0,124.0
2019-03-04:05,169.0,125.0
2019-03-04:06,180.0,136.0
2019-03-04:07,166.0,128.0
2019-03-04:08,168.0,126.0
2019-03-04:09,171.0,128.0
2019-03-04:10,175.0,123.0
2019-03-04:11,163.0,113.0
2019-03-04:12,114.0,76.0
2019-03-04:13,74.0,51.0
2019-03-04:14,69.0,43.0
2019-03-04:15,100.0,66.0
2019-03-04:16,110.0,75.0
2019-03-04:17,100.0,69.0
2019-03-04:18,103.0,67.0
2019-03-04:19,138.0,98.0
2019-03-04:20,178.0,133.0
2019-03-04:21,185.0,139.0
2019-03-04:22,180.0,135.0
2019-03-04:23,200.0,136.0
2019-03-04:24,204.0,151.0
2019-03-05:01,244.0,178.0
2019-03-05:02,243.0,176.0
2019-03-05:03,234.0,166.0
2019-03-05:04,230.0,160.0
2019-03-05:05,221.0,164.0
2019-03-05:06,220.0,158.0
2019-03-05:07,215.0,162.0
2019-03-05:08,222.0,157.0
2019-03-05:09,230.0,166.0
2019-03-05:10,220.0,161.0
2019-03-05:11,225.0,164.0
2019-03-05:12,223.0,156.0
2019-03-05:13,214.0,153.0
2019-03-05:14,201.0,146.0
2019-03-05:15,192.0,135.0
2019-03-05:16,179.0,125.0
2019-03-05:17,192.0,138.0
2019-03-05:18,187.0,130.0
2019-03-05:19,184.0,129.0
2019-03-05:20,177.0,122.0
2019-03-05:21,176.0,126.0
2019-03-05:22,152.0,101.0
2019-03-05:23,118.0,80.0
2019-03-05:24,118.0,81.0
2019-03-06:01,139.0,102.0
2019-03-06:02,143.0,105.0
2019-03-06:03,158.0,124.0
2019-03-06:04,160.0,118.0
2019-03-06:05,162.0,122.0
2019-03-06:06,161.0,113.0
2019-03-06:07,165.0,118.0
2019-03-06:08,163.0,117.0
2019-03-06:09,171.0,122.0
2019-03-06:10,173.0,119.0
2019-03-06:11,184.0,127.0
2019-03-06:12,184.0,120.0
2019-03-06:13,161.0,110.0
2019-03-06:14,166.0,112.0
2019-03-06:15,165.0,111.0
2019-03-06:16,97.0,63.0
2019-03-06:17,89.0,60.0
2019-03-06:18,85.0,59.0
2019-03-06:19,95.0,68.0
2019-03-06:20,92.0,66.0
2019-03-06:21,93.0,67.0
2019-03-06:22,102.0,72.0
2019-03-06:23,108.0,80.0
2019-03-06:24,106.0,78.0
2019-03-07:01,107.0,81.0
2019-03-07:02,93.0,70.0
2019-03-07:03,52.0,44.0
2019-03-07:04,40.0,33.0
2019-03-07:05,29.0,25.0
2019-03-07:06,28.0,25.0
2019-03-07:07,26.0,26.0
2019-03-07:08,28.0,25.0
2019-03-07:09,33.0,25.0
2019-03-07:10,30.0,27.0
2019-03-07:11,45.0,37.0
2019-03-07:12,50.0,40.0
2019-03-07:13,50.0,43.0
2019-03-07:14,52.0,43.0
2019-03-07:15,59.0,47.0
2019-03-07:16,62.0,47.0
2019-03-07:17,64.0,48.0
2019-03-07:18,58.0,42.0
2019-03-07:19,57.0,42.0
2019-03-07:20,58.0,36.0
2019-03-07:21,49.0,33.0
2019-03-07:22,52.0,31.0
2019-03-07:23,57.0,32.0
2019-03-07:24,58.0,33.0
2019-03-08:01,58.0,32.0
2019-03-08:02,52.0,28.0
2019-03-08:03,49.0,30.0
2019-03-08:04,47.0,25.0
2019-03-08:05,45.0,26.0
2019-03-08:06,48.0,27.0
2019-03-08:07,56.0,32.0
2019-03-08:08,60.0,35.0
2019-03-08:09,60.0,31.0
2019-03-08:10,57.0,34.0
2019-03-08:11,66.0,39.0
2019-03-08:12,63.0,34.0
2019-03-08:13,65.0,35.0
2019-03-08:14,52.0,29.0
2019-03-08:15,53.0,33.0
2019-03-08:16,51.0,29.0
2019-03-08:17,44.0,23.0
2019-03-08:18,42.0,25.0
2019-03-08:19,42.0,25.0
2019-03-08:20,32.0,20.0
2019-03-08:21,33.0,22.0
2019-03-08:22,30.0,21.0
2019-03-08:23,33.0,21.0
2019-03-08:24,32.0,20.0
2019-03-09:01,38.0,25.0
2019-03-09:02,34.0,23.0
2019-03-09:03,35.0,24.0
2019-03-09:04,31.0,21.0
2019-03-09:05,32.0,22.0
2019-03-09:06,33.0,23.0
2019-03-09:07,41.0,28.0
2019-03-09:08,40.0,28.0
2019-03-09:09,44.0,29.0
2019-03-09:10,49.0,29.0
2019-03-09:11,48.0,32.0
2019-03-09:12,44.0,28.0
2019-03-09:13,45.0,26.0
2019-03-09:14,37.0,24.0
2019-03-09:15,41.0,26.0
2019-03-09:16,39.0,23.0
2019-03-09:17,52.0,35.0
2019-03-09:18,47.0,30.0
2019-03-09:19,37.0,23.0
2019-03-09:20,48.0,31.0
2019-03-09:21,49.0,33.0
2019-03-09:22,50.0,34.0
2019-03-09:23,50.0,35.0
2019-03-09:24,48.0,32.0
2019-03-10:01,48.0,32.0
2019-03-10:02,40.0,28.0
2019-03-10:03,49.0,39.0
2019-03-10:04,60.0,46.0
2019-03-10:05,60.0,47.0
2019-03-10:06,59.0,45.0
2019-03-10:07,59.0,45.0
2019-03-10:08,50.0,37.0
2019-03-10:09,49.0,39.0
2019-03-10:10,49.0,35.0
2019-03-10:11,63.0,48.0
2019-03-10:12,66.0,49.0
2019-03-10:13,64.0,48.0
2019-03-10:14,45.0,29.0
2019-03-10:15,35.0,21.0
2019-03-10:16,37.0,24.0
2019-03-10:17,38.0,26.0
2019-03-10:18,47.0,28.0
2019-03-10:19,67.0,36.0
2019-03-10:20,74.0,41.0
2019-03-10:21,73.0,40.0
2019-03-10:22,66.0,36.0
2019-03-10:23,66.0,35.0
2019-03-10:24,56.0,31.0
2019-03-11:01,54.0,30.0
2019-03-11:02,55.0,32.0
2019-03-11:03,59.0,36.0
2019-03-11:04,56.0,34.0
2019-03-11:05,59.0,39.0
2019-03-11:06,59.0,38.0
2019-03-11:07,65.0,40.0
2019-03-11:08,64.0,38.0
2019-03-11:09,72.0,39.0
2019-03-11:10,73.0,39.0
2019-03-11:11,84.0,49.0
2019-03-11:12,91.0,57.0
2019-03-11:13,98.0,66.0
2019-03-11:14,88.0,55.0
2019-03-11:15,59.0,32.0
2019-03-11:16,50.0,30.0
2019-03-11:17,0.0,0.0
2019-03-11:18,0.0,0.0
2019-03-11:19,85.0,62.0
2019-03-11:20,62.0,43.0
2019-03-11:21,72.0,53.0
2019-03-11:22,91.0,67.0
2019-03-11:23,100.0,75.0
2019-03-11:24,93.0,68.0
2019-03-12:01,83.0,60.0
2019-03-12:02,83.0,60.0
2019-03-12:03,84.0,65.0
2019-03-12:04,85.0,67.0
2019-03-12:05,91.0,73.0
2019-03-12:06,89.0,72.0
2019-03-12:07,98.0,76.0
2019-03-12:08,116.0,88.0
2019-03-12:09,123.0,96.0
2019-03-12:10,120.0,89.0
2019-03-12:11,118.0,90.0
2019-03-12:12,101.0,81.0
2019-03-12:13,85.0,69.0
2019-03-12:14,74.0,51.0
2019-03-12:15,50.0,26.0
2019-03-12:16,53.0,14.0
2019-03-12:17,57.0,10.0
2019-03-12:18,54.0,8.0
2019-03-12:19,51.0,13.0
2019-03-12:20,51.0,15.0
2019-03-12:21,63.0,15.0
2019-03-12:22,61.0,14.0
2019-03-12:23,54.0,16.0
2019-03-12:24,49.0,15.0
2019-03-13:01,39.0,16.0
