time,pm10,pm2.5
2016-10-01:01,40.0,0.0
2016-10-01:02,33.0,0.0
2016-10-01:03,40.0,0.0
2016-10-01:04,29.0,0.0
2016-10-01:05,22.0,0.0
2016-10-01:06,28.0,0.0
2016-10-01:07,31.0,0.0
2016-10-01:08,35.0,0.0
2016-10-01:09,38.0,0.0
2016-10-01:10,48.0,0.0
2016-10-01:11,28.0,0.0
2016-10-01:12,47.0,0.0
2016-10-01:13,34.0,0.0
2016-10-01:14,57.0,0.0
2016-10-01:15,59.0,0.0
2016-10-01:16,40.0,0.0
2016-10-01:17,41.0,0.0
2016-10-01:18,51.0,0.0
2016-10-01:19,28.0,0.0
2016-10-01:20,34.0,0.0
2016-10-01:21,37.0,0.0
2016-10-01:22,36.0,0.0
2016-10-01:23,39.0,0.0
2016-10-01:24,41.0,0.0
2016-10-02:01,33.0,0.0
2016-10-02:02,36.0,0.0
2016-10-02:03,21.0,0.0
2016-10-02:04,37.0,0.0
2016-10-02:05,39.0,0.0
2016-10-02:06,31.0,0.0
2016-10-02:07,31.0,0.0
2016-10-02:08,33.0,0.0
2016-10-02:09,20.0,0.0
2016-10-02:10,40.0,0.0
2016-10-02:11,23.0,0.0
2016-10-02:12,43.0,0.0
2016-10-02:13,26.0,0.0
2016-10-02:14,17.0,0.0
2016-10-02:15,25.0,0.0
2016-10-02:16,25.0,0.0
2016-10-02:17,25.0,0.0
2016-10-02:18,26.0,0.0
2016-10-02:19,23.0,0.0
2016-10-02:20,49.0,0.0
2016-10-02:21,23.0,0.0
2016-10-02:22,18.0,0.0
2016-10-02:23,22.0,0.0
2016-10-02:24,19.0,0.0
2016-10-03:01,25.0,0.0
2016-10-03:02,27.0,0.0
2016-10-03:03,19.0,0.0
2016-10-03:04,17.0,0.0
2016-10-03:05,13.0,0.0
2016-10-03:06,32.0,0.0
2016-10-03:07,8.0,0.0
2016-10-03:08,9.0,0.0
2016-10-03:09,7.0,0.0
2016-10-03:10,8.0,0.0
2016-10-03:11,15.0,0.0
2016-10-03:12,23.0,0.0
2016-10-03:13,31.0,0.0
2016-10-03:14,19.0,0.0
2016-10-03:15,15.0,0.0
2016-10-03:16,8.0,0.0
2016-10-03:17,13.0,0.0
2016-10-03:18,15.0,0.0
2016-10-03:19,13.0,0.0
2016-10-03:20,21.0,0.0
