time,pm10,pm2.5
2017-02-01:01,28.0,15.0
2017-02-01:02,22.0,15.0
2017-02-01:03,28.0,19.0
2017-02-01:04,32.0,19.0
2017-02-01:05,28.0,23.0
2017-02-01:06,34.0,23.0
2017-02-01:07,34.0,26.0
2017-02-01:08,36.0,25.0
2017-02-01:09,40.0,25.0
2017-02-01:10,35.0,22.0
2017-02-01:11,44.0,26.0
2017-02-01:12,43.0,25.0
2017-02-01:13,41.0,25.0
2017-02-01:14,39.0,22.0
2017-02-01:15,38.0,17.0
2017-02-01:16,45.0,23.0
2017-02-01:17,51.0,23.0
2017-02-01:18,44.0,14.0
2017-02-01:19,41.0,14.0
2017-02-01:20,36.0,9.0
2017-02-01:21,40.0,12.0
2017-02-01:22,44.0,19.0
2017-02-01:23,38.0,16.0
2017-02-01:24,38.0,16.0
2017-02-02:01,33.0,13.0
2017-02-02:02,31.0,10.0
2017-02-02:03,21.0,11.0
2017-02-02:04,25.0,11.0
2017-02-02:05,24.0,9.0
2017-02-02:06,25.0,10.0
2017-02-02:07,25.0,9.0
2017-02-02:08,29.0,13.0
2017-02-02:09,23.0,11.0
2017-02-02:10,23.0,7.0
2017-02-02:11,28.0,9.0
2017-02-02:12,30.0,16.0
2017-02-02:13,35.0,17.0
2017-02-02:14,31.0,18.0
2017-02-02:15,31.0,14.0
2017-02-02:16,31.0,15.0
2017-02-02:17,35.0,20.0
2017-02-02:18,33.0,21.0
2017-02-02:19,44.0,19.0
2017-02-02:20,48.0,19.0
2017-02-02:21,51.0,31.0
2017-02-02:22,48.0,26.0
2017-02-02:23,41.0,23.0
2017-02-02:24,40.0,24.0
2017-02-03:01,46.0,26.0
2017-02-03:02,42.0,23.0
2017-02-03:03,53.0,34.0
2017-02-03:04,49.0,28.0
2017-02-03:05,48.0,34.0
2017-02-03:06,50.0,26.0
2017-02-03:07,50.0,32.0
2017-02-03:08,54.0,40.0
2017-02-03:09,59.0,31.0
2017-02-03:10,52.0,32.0
2017-02-03:11,69.0,37.0
2017-02-03:12,84.0,43.0
2017-02-03:13,85.0,44.0
2017-02-03:14,88.0,49.0
2017-02-03:15,94.0,56.0
2017-02-03:16,82.0,47.0
2017-02-03:17,88.0,59.0
2017-02-03:18,85.0,70.0
2017-02-03:19,72.0,59.0
2017-02-03:20,79.0,51.0
2017-02-03:21,73.0,58.0
2017-02-03:22,71.0,55.0
2017-02-03:23,68.0,45.0
2017-02-03:24,62.0,43.0
2017-02-04:01,78.0,47.0
2017-02-04:02,82.0,62.0
2017-02-04:03,88.0,56.0
2017-02-04:04,84.0,56.0
2017-02-04:05,81.0,54.0
2017-02-04:06,89.0,52.0
2017-02-04:07,94.0,50.0
2017-02-04:08,84.0,48.0
2017-02-04:09,84.0,47.0
2017-02-04:10,84.0,50.0
2017-02-04:11,92.0,69.0
2017-02-04:12,96.0,82.0
2017-02-04:13,85.0,65.0
2017-02-04:14,119.0,69.0
2017-02-04:15,111.0,67.0
2017-02-04:16,117.0,78.0
2017-02-04:17,103.0,66.0
2017-02-04:18,105.0,70.0
2017-02-04:19,104.0,73.0
2017-02-04:20,128.0,75.0
2017-02-04:21,137.0,93.0
2017-02-04:22,125.0,88.0
2017-02-04:23,116.0,86.0
2017-02-04:24,111.0,80.0
2017-02-05:01,112.0,83.0
2017-02-05:02,111.0,81.0
2017-02-05:03,97.0,71.0
2017-02-05:04,108.0,70.0
2017-02-05:05,104.0,61.0
2017-02-05:06,91.0,71.0
2017-02-05:07,86.0,81.0
2017-02-05:08,84.0,71.0
2017-02-05:09,83.0,68.0
2017-02-05:10,64.0,47.0
2017-02-05:11,65.0,51.0
2017-02-05:12,68.0,44.0
2017-02-05:13,39.0,10.0
2017-02-05:14,27.0,9.0
2017-02-05:15,17.0,9.0
2017-02-05:16,21.0,10.0
2017-02-05:17,20.0,11.0
2017-02-05:18,33.0,24.0
2017-02-05:19,54.0,43.0
2017-02-05:20,77.0,58.0
2017-02-05:21,84.0,75.0
2017-02-05:22,106.0,82.0
