time,pm10,pm2.5
2017-07-01:01,42.0,31.0
2017-07-01:02,41.0,30.0
2017-07-01:03,45.0,30.0
2017-07-01:04,40.0,30.0
2017-07-01:05,37.0,27.0
2017-07-01:06,35.0,0.0
2017-07-01:07,38.0,24.0
2017-07-01:08,41.0,25.0
2017-07-01:09,39.0,26.0
2017-07-01:10,42.0,28.0
2017-07-01:11,41.0,30.0
2017-07-01:12,36.0,21.0
2017-07-01:13,49.0,29.0
2017-07-01:14,40.0,30.0
2017-07-01:15,48.0,35.0
2017-07-01:16,49.0,32.0
2017-07-01:17,64.0,44.0
2017-07-01:18,71.0,46.0
2017-07-01:19,39.0,25.0
2017-07-01:20,26.0,8.0
2017-07-01:21,22.0,14.0
2017-07-01:22,15.0,10.0
2017-07-01:23,22.0,10.0
2017-07-01:24,22.0,14.0
2017-07-02:01,21.0,20.0
2017-07-02:02,29.0,18.0
2017-07-02:03,30.0,20.0
2017-07-02:04,19.0,0.0
2017-07-02:05,15.0,10.0
2017-07-02:06,18.0,9.0
2017-07-02:07,20.0,10.0
2017-07-02:08,17.0,7.0
2017-07-02:09,21.0,16.0
2017-07-02:10,22.0,11.0
2017-07-02:11,17.0,7.0
2017-07-02:12,25.0,18.0
2017-07-02:13,13.0,9.0
2017-07-02:14,16.0,13.0
2017-07-02:15,20.0,12.0
2017-07-02:16,22.0,18.0
2017-07-02:17,22.0,19.0
2017-07-02:18,26.0,17.0
2017-07-02:19,30.0,19.0
2017-07-02:20,25.0,16.0
2017-07-02:21,22.0,20.0
2017-07-02:22,19.0,16.0
2017-07-02:23,5.0,3.0
2017-07-02:24,13.0,7.0
2017-07-03:01,7.0,3.0
2017-07-03:02,5.0,3.0
2017-07-03:03,5.0,3.0
2017-07-03:04,9.0,5.0
2017-07-03:05,19.0,10.0
2017-07-03:06,18.0,8.0
2017-07-03:07,15.0,8.0
2017-07-03:08,18.0,13.0
2017-07-03:09,21.0,9.0
2017-07-03:10,20.0,10.0
2017-07-03:11,11.0,8.0
2017-07-03:12,17.0,12.0
2017-07-03:13,17.0,11.0
2017-07-03:14,14.0,12.0
2017-07-03:15,16.0,11.0
2017-07-03:16,19.0,12.0
2017-07-03:17,25.0,21.0
2017-07-03:18,28.0,20.0
2017-07-03:19,27.0,19.0
2017-07-03:20,34.0,25.0
2017-07-03:21,32.0,28.0
2017-07-03:22,32.0,20.0
2017-07-03:23,17.0,12.0
2017-07-03:24,17.0,14.0
2017-07-04:01,28.0,18.0
2017-07-04:02,26.0,20.0
2017-07-04:03,23.0,17.0
2017-07-04:04,26.0,17.0
2017-07-04:05,19.0,10.0
2017-07-04:06,19.0,10.0
2017-07-04:07,20.0,9.0
2017-07-04:08,28.0,11.0
2017-07-04:09,27.0,21.0
2017-07-04:10,29.0,23.0
2017-07-04:11,27.0,21.0
2017-07-04:12,23.0,20.0
2017-07-04:13,26.0,20.0
2017-07-04:14,26.0,20.0
2017-07-04:15,43.0,35.0
2017-07-04:16,45.0,33.0
2017-07-04:17,38.0,30.0
2017-07-04:18,38.0,28.0
2017-07-04:19,34.0,25.0
2017-07-04:20,34.0,25.0
2017-07-04:21,41.0,31.0
2017-07-04:22,39.0,29.0
2017-07-04:23,32.0,21.0
2017-07-04:24,26.0,19.0
2017-07-05:01,24.0,16.0
2017-07-05:02,23.0,14.0
2017-07-05:03,24.0,13.0
2017-07-05:04,24.0,13.0
2017-07-05:05,24.0,15.0
2017-07-05:06,26.0,19.0
2017-07-05:07,24.0,22.0
2017-07-05:08,34.0,27.0
2017-07-05:09,29.0,0.0
2017-07-05:10,30.0,23.0
