time,pm10,pm2.5
2017-01-01:01,64.0,40.0
2017-01-01:02,54.0,53.0
2017-01-01:03,65.0,48.0
2017-01-01:04,72.0,49.0
2017-01-01:05,67.0,38.0
2017-01-01:06,61.0,38.0
2017-01-01:07,60.0,36.0
2017-01-01:08,56.0,36.0
2017-01-01:09,58.0,35.0
2017-01-01:10,71.0,29.0
2017-01-01:11,80.0,43.0
2017-01-01:12,72.0,71.0
2017-01-01:13,75.0,60.0
2017-01-01:14,79.0,60.0
2017-01-01:15,81.0,64.0
2017-01-01:16,114.0,61.0
2017-01-01:17,96.0,58.0
2017-01-01:18,81.0,60.0
2017-01-01:19,85.0,74.0
2017-01-01:20,87.0,71.0
2017-01-01:21,96.0,65.0
2017-01-01:22,100.0,63.0
2017-01-01:23,91.0,59.0
2017-01-01:24,81.0,59.0
2017-01-02:01,81.0,69.0
2017-01-02:02,89.0,75.0
2017-01-02:03,97.0,67.0
2017-01-02:04,85.0,59.0
2017-01-02:05,81.0,61.0
2017-01-02:06,76.0,57.0
2017-01-02:07,81.0,46.0
2017-01-02:08,82.0,58.0
2017-01-02:09,80.0,64.0
2017-01-02:10,62.0,47.0
2017-01-02:11,63.0,44.0
2017-01-02:12,63.0,46.0
2017-01-02:13,65.0,46.0
2017-01-02:14,112.0,64.0
2017-01-02:15,133.0,82.0
2017-01-02:16,131.0,107.0
2017-01-02:17,158.0,121.0
2017-01-02:18,166.0,117.0
2017-01-02:19,156.0,109.0
2017-01-02:20,172.0,122.0
2017-01-02:21,172.0,124.0
2017-01-02:22,166.0,109.0
2017-01-02:23,146.0,103.0
2017-01-02:24,159.0,126.0
2017-01-03:01,173.0,123.0
2017-01-03:02,163.0,124.0
2017-01-03:03,146.0,96.0
2017-01-03:04,113.0,71.0
2017-01-03:05,94.0,61.0
2017-01-03:06,89.0,70.0
2017-01-03:07,103.0,58.0
2017-01-03:08,87.0,60.0
2017-01-03:09,100.0,54.0
2017-01-03:10,108.0,68.0
2017-01-03:11,104.0,55.0
2017-01-03:12,99.0,51.0
2017-01-03:13,79.0,56.0
2017-01-03:14,60.0,45.0
2017-01-03:15,86.0,65.0
2017-01-03:16,66.0,47.0
2017-01-03:17,57.0,31.0
2017-01-03:18,36.0,16.0
2017-01-03:19,32.0,13.0
2017-01-03:20,30.0,16.0
2017-01-03:21,44.0,16.0
2017-01-03:22,33.0,14.0
2017-01-03:23,36.0,15.0
2017-01-03:24,37.0,20.0
2017-01-04:01,39.0,32.0
2017-01-04:02,41.0,31.0
2017-01-04:03,42.0,34.0
2017-01-04:04,32.0,23.0
2017-01-04:05,30.0,22.0
2017-01-04:06,36.0,29.0
2017-01-04:07,44.0,30.0
2017-01-04:08,38.0,33.0
2017-01-04:09,46.0,30.0
2017-01-04:10,86.0,36.0
2017-01-04:11,78.0,44.0
2017-01-04:12,80.0,46.0
2017-01-04:13,84.0,52.0
2017-01-04:14,73.0,48.0
2017-01-04:15,0.0,0.0
2017-01-04:16,65.0,38.0
2017-01-04:17,60.0,40.0
2017-01-04:18,58.0,32.0
2017-01-04:19,59.0,34.0
2017-01-04:20,59.0,34.0
2017-01-04:21,70.0,32.0
2017-01-04:22,65.0,35.0
2017-01-04:23,66.0,32.0
2017-01-04:24,61.0,28.0
2017-01-05:01,69.0,38.0
2017-01-05:02,57.0,41.0
2017-01-05:03,65.0,44.0
2017-01-05:04,78.0,46.0
2017-01-05:05,67.0,39.0
2017-01-05:06,62.0,38.0
2017-01-05:07,61.0,42.0
2017-01-05:08,61.0,34.0
2017-01-05:09,68.0,37.0
2017-01-05:10,48.0,31.0
2017-01-05:11,65.0,30.0
2017-01-05:12,45.0,21.0
2017-01-05:13,21.0,17.0
2017-01-05:14,18.0,10.0
2017-01-05:15,20.0,12.0
2017-01-05:16,18.0,10.0
2017-01-05:17,19.0,11.0
2017-01-05:18,18.0,10.0
2017-01-05:19,16.0,7.0
2017-01-05:20,16.0,10.0
2017-01-05:21,13.0,6.0
2017-01-05:22,13.0,6.0
2017-01-05:23,18.0,5.0
2017-01-05:24,7.0,3.0
2017-01-06:01,8.0,5.0
2017-01-06:02,6.0,3.0
2017-01-06:03,9.0,7.0
2017-01-06:04,10.0,4.0
2017-01-06:05,6.0,5.0
2017-01-06:06,7.0,5.0
2017-01-06:07,6.0,6.0
2017-01-06:08,12.0,7.0
2017-01-06:09,13.0,11.0
2017-01-06:10,14.0,4.0
2017-01-06:11,19.0,3.0
2017-01-06:12,26.0,9.0
2017-01-06:13,19.0,13.0
2017-01-06:14,17.0,15.0
2017-01-06:15,27.0,14.0
2017-01-06:16,18.0,10.0
2017-01-06:17,38.0,22.0
2017-01-06:18,28.0,22.0
2017-01-06:19,37.0,22.0
2017-01-06:20,36.0,21.0
2017-01-06:21,48.0,22.0
2017-01-06:22,50.0,27.0
2017-01-06:23,57.0,24.0
2017-01-06:24,49.0,25.0
2017-01-07:01,50.0,40.0
2017-01-07:02,48.0,37.0
2017-01-07:03,46.0,36.0
2017-01-07:04,39.0,30.0
2017-01-07:05,38.0,22.0
2017-01-07:06,34.0,24.0
2017-01-07:07,26.0,19.0
2017-01-07:08,45.0,19.0
2017-01-07:09,39.0,19.0
2017-01-07:10,42.0,19.0
2017-01-07:11,48.0,23.0
2017-01-07:12,54.0,31.0
2017-01-07:13,46.0,31.0
2017-01-07:14,56.0,29.0
2017-01-07:15,59.0,33.0
2017-01-07:16,79.0,46.0
2017-01-07:17,88.0,67.0
2017-01-07:18,87.0,53.0
2017-01-07:19,90.0,50.0
2017-01-07:20,77.0,42.0
2017-01-07:21,68.0,44.0
2017-01-07:22,94.0,42.0
2017-01-07:23,85.0,47.0
2017-01-07:24,69.0,35.0
2017-01-08:01,27.0,0.0
2017-01-08:02,26.0,0.0
2017-01-08:03,31.0,29.0
2017-01-08:04,33.0,0.0
2017-01-08:05,54.0,30.0
2017-01-08:06,42.0,26.0
2017-01-08:07,41.0,25.0
2017-01-08:08,34.0,17.0
2017-01-08:09,25.0,17.0
2017-01-08:10,27.0,16.0
2017-01-08:11,25.0,18.0
2017-01-08:12,20.0,10.0
2017-01-08:13,25.0,14.0
2017-01-08:14,26.0,14.0
2017-01-08:15,25.0,12.0
2017-01-08:16,34.0,18.0
2017-01-08:17,32.0,22.0
2017-01-08:18,31.0,18.0
2017-01-08:19,46.0,16.0
2017-01-08:20,27.0,16.0
2017-01-08:21,25.0,14.0
2017-01-08:22,39.0,24.0
2017-01-08:23,36.0,34.0
2017-01-08:24,42.0,31.0
2017-01-09:01,42.0,34.0
2017-01-09:02,46.0,36.0
2017-01-09:03,45.0,34.0
2017-01-09:04,43.0,37.0
2017-01-09:05,42.0,36.0
2017-01-09:06,51.0,38.0
2017-01-09:07,48.0,37.0
2017-01-09:08,55.0,35.0
2017-01-09:09,74.0,50.0
2017-01-09:10,0.0,0.0
2017-01-09:11,0.0,0.0
2017-01-09:12,0.0,0.0
2017-01-09:13,0.0,0.0
2017-01-09:14,87.0,65.0
2017-01-09:15,69.0,50.0
2017-01-09:16,59.0,42.0
2017-01-09:17,65.0,46.0
2017-01-09:18,52.0,39.0
2017-01-09:19,54.0,40.0
2017-01-09:20,52.0,39.0
2017-01-09:21,62.0,38.0
2017-01-09:22,56.0,41.0
2017-01-09:23,54.0,33.0
2017-01-09:24,54.0,38.0
2017-01-10:01,52.0,37.0
2017-01-10:02,42.0,36.0
2017-01-10:03,39.0,24.0
2017-01-10:04,36.0,21.0
2017-01-10:05,31.0,15.0
2017-01-10:06,35.0,14.0
2017-01-10:07,43.0,15.0
2017-01-10:08,36.0,12.0
2017-01-10:09,31.0,11.0
2017-01-10:10,28.0,7.0
2017-01-10:11,29.0,13.0
2017-01-10:12,35.0,14.0
2017-01-10:13,40.0,24.0
2017-01-10:14,34.0,7.0
2017-01-10:15,33.0,13.0
2017-01-10:16,42.0,9.0
2017-01-10:17,37.0,20.0
2017-01-10:18,29.0,11.0
2017-01-10:19,18.0,8.0
2017-01-10:20,27.0,10.0
2017-01-10:21,29.0,7.0
2017-01-10:22,26.0,12.0
2017-01-10:23,31.0,12.0
2017-01-10:24,25.0,10.0
2017-01-11:01,22.0,8.0
2017-01-11:02,21.0,12.0
2017-01-11:03,14.0,7.0
2017-01-11:04,21.0,9.0
2017-01-11:05,15.0,7.0
2017-01-11:06,17.0,8.0
2017-01-11:07,20.0,6.0
2017-01-11:08,25.0,12.0
2017-01-11:09,25.0,6.0
2017-01-11:10,20.0,8.0
2017-01-11:11,35.0,11.0
2017-01-11:12,35.0,12.0
2017-01-11:13,27.0,15.0
2017-01-11:14,34.0,17.0
2017-01-11:15,43.0,18.0
2017-01-11:16,35.0,18.0
2017-01-11:17,35.0,18.0
2017-01-11:18,21.0,6.0
2017-01-11:19,21.0,9.0
2017-01-11:20,26.0,15.0
2017-01-11:21,17.0,11.0
2017-01-11:22,26.0,7.0
2017-01-11:23,27.0,11.0
2017-01-11:24,28.0,14.0
2017-01-12:01,25.0,18.0
2017-01-12:02,26.0,16.0
2017-01-12:03,26.0,20.0
2017-01-12:04,23.0,18.0
2017-01-12:05,36.0,17.0
2017-01-12:06,28.0,19.0
2017-01-12:07,29.0,22.0
2017-01-12:08,35.0,23.0
2017-01-12:09,35.0,21.0
2017-01-12:10,28.0,13.0
2017-01-12:11,30.0,14.0
2017-01-12:12,25.0,19.0
2017-01-12:13,45.0,19.0
2017-01-12:14,43.0,19.0
2017-01-12:15,43.0,18.0
2017-01-12:16,38.0,12.0
2017-01-12:17,31.0,11.0
2017-01-12:18,27.0,11.0
2017-01-12:19,18.0,7.0
2017-01-12:20,17.0,8.0
2017-01-12:21,14.0,8.0
2017-01-12:22,21.0,8.0
2017-01-12:23,21.0,11.0
2017-01-12:24,24.0,10.0
2017-01-13:01,27.0,14.0
2017-01-13:02,22.0,14.0
2017-01-13:03,22.0,12.0
2017-01-13:04,19.0,12.0
2017-01-13:05,15.0,10.0
2017-01-13:06,24.0,10.0
2017-01-13:07,15.0,8.0
2017-01-13:08,20.0,6.0
2017-01-13:09,16.0,11.0
2017-01-13:10,25.0,11.0
2017-01-13:11,15.0,8.0
2017-01-13:12,15.0,6.0
2017-01-13:13,22.0,9.0
2017-01-13:14,18.0,13.0
2017-01-13:15,29.0,15.0
2017-01-13:16,29.0,13.0
2017-01-13:17,40.0,24.0
2017-01-13:18,35.0,16.0
2017-01-13:19,32.0,17.0
2017-01-13:20,39.0,10.0
2017-01-13:21,49.0,16.0
2017-01-13:22,58.0,17.0
2017-01-13:23,61.0,14.0
2017-01-13:24,60.0,16.0
2017-01-14:01,60.0,17.0
2017-01-14:02,71.0,19.0
