time,pm10,pm2.5
2017-10-01:01,51.0,29.0
2017-10-01:02,44.0,27.0
2017-10-01:03,46.0,25.0
2017-10-01:04,42.0,27.0
2017-10-01:05,45.0,25.0
2017-10-01:06,37.0,22.0
2017-10-01:07,38.0,20.0
2017-10-01:08,36.0,23.0
2017-10-01:09,41.0,20.0
2017-10-01:10,33.0,20.0
2017-10-01:11,41.0,22.0
2017-10-01:12,51.0,20.0
2017-10-01:13,42.0,21.0
2017-10-01:14,39.0,21.0
2017-10-01:15,24.0,12.0
2017-10-01:16,29.0,17.0
2017-10-01:17,27.0,17.0
2017-10-01:18,28.0,14.0
2017-10-01:19,21.0,15.0
2017-10-01:20,17.0,10.0
2017-10-01:21,29.0,21.0
2017-10-01:22,24.0,16.0
2017-10-01:23,21.0,8.0
2017-10-01:24,14.0,10.0
2017-10-02:01,12.0,9.0
2017-10-02:02,14.0,5.0
2017-10-02:03,5.0,4.0
2017-10-02:04,8.0,3.0
2017-10-02:05,5.0,6.0
2017-10-02:06,11.0,7.0
2017-10-02:07,9.0,8.0
2017-10-02:08,16.0,7.0
2017-10-02:09,16.0,9.0
2017-10-02:10,17.0,7.0
2017-10-02:11,13.0,7.0
2017-10-02:12,10.0,5.0
2017-10-02:13,13.0,9.0
2017-10-02:14,14.0,7.0
2017-10-02:15,13.0,9.0
2017-10-02:16,17.0,11.0
2017-10-02:17,20.0,5.0
2017-10-02:18,16.0,12.0
2017-10-02:19,35.0,13.0
2017-10-02:20,41.0,18.0
2017-10-02:21,40.0,15.0
2017-10-02:22,50.0,20.0
2017-10-02:23,52.0,18.0
2017-10-02:24,59.0,21.0
2017-10-03:01,50.0,18.0
2017-10-03:02,45.0,16.0
2017-10-03:03,45.0,11.0
2017-10-03:04,37.0,13.0
2017-10-03:05,41.0,6.0
2017-10-03:06,37.0,9.0
2017-10-03:07,35.0,5.0
2017-10-03:08,34.0,10.0
2017-10-03:09,35.0,3.0
2017-10-03:10,37.0,13.0
2017-10-03:11,39.0,8.0
2017-10-03:12,37.0,9.0
2017-10-03:13,46.0,11.0
2017-10-03:14,37.0,11.0
2017-10-03:15,46.0,15.0
2017-10-03:16,39.0,12.0
2017-10-03:17,49.0,16.0
2017-10-03:18,38.0,13.0
2017-10-03:19,48.0,13.0
2017-10-03:20,50.0,11.0
2017-10-03:21,41.0,19.0
2017-10-03:22,49.0,11.0
2017-10-03:23,46.0,11.0
2017-10-03:24,41.0,12.0
2017-10-04:01,41.0,9.0
2017-10-04:02,38.0,5.0
2017-10-04:03,35.0,8.0
2017-10-04:04,34.0,9.0
2017-10-04:05,32.0,8.0
2017-10-04:06,31.0,9.0
2017-10-04:07,29.0,10.0
2017-10-04:08,27.0,6.0
2017-10-04:09,25.0,9.0
2017-10-04:10,19.0,8.0
2017-10-04:11,18.0,8.0
2017-10-04:12,22.0,10.0
2017-10-04:13,21.0,7.0
2017-10-04:14,18.0,5.0
2017-10-04:15,20.0,7.0
2017-10-04:16,26.0,9.0
2017-10-04:17,24.0,9.0
2017-10-04:18,0.0,11.0
2017-10-04:19,0.0,9.0
2017-10-04:20,21.0,7.0
2017-10-04:21,14.0,11.0
2017-10-04:22,22.0,5.0
2017-10-04:23,24.0,13.0
2017-10-04:24,17.0,6.0
2017-10-05:01,16.0,9.0
2017-10-05:02,15.0,5.0
2017-10-05:03,16.0,6.0
2017-10-05:04,12.0,8.0
2017-10-05:05,14.0,8.0
2017-10-05:06,5.0,4.0
2017-10-05:07,17.0,5.0
2017-10-05:08,6.0,5.0
2017-10-05:09,7.0,6.0
2017-10-05:10,16.0,5.0
2017-10-05:11,13.0,3.0
2017-10-05:12,15.0,8.0
2017-10-05:13,12.0,7.0
2017-10-05:14,24.0,9.0
2017-10-05:15,24.0,8.0
2017-10-05:16,0.0,11.0
2017-10-05:17,0.0,10.0
2017-10-05:18,0.0,8.0
2017-10-05:19,0.0,9.0
2017-10-05:20,29.0,11.0
2017-10-05:21,26.0,11.0
2017-10-05:22,20.0,11.0
2017-10-05:23,22.0,8.0
2017-10-05:24,12.0,9.0
2017-10-06:01,17.0,5.0
2017-10-06:02,11.0,6.0
2017-10-06:03,12.0,5.0
2017-10-06:04,17.0,7.0
2017-10-06:05,12.0,8.0
2017-10-06:06,14.0,6.0
