time,pm10,pm2.5
2017-11-01:01,31.0,20.0
2017-11-01:02,30.0,18.0
2017-11-01:03,32.0,16.0
2017-11-01:04,29.0,18.0
2017-11-01:05,30.0,18.0
2017-11-01:06,31.0,19.0
2017-11-01:07,29.0,17.0
2017-11-01:08,30.0,16.0
2017-11-01:09,34.0,18.0
2017-11-01:10,33.0,19.0
2017-11-01:11,37.0,14.0
2017-11-01:12,31.0,15.0
2017-11-01:13,31.0,15.0
2017-11-01:14,32.0,15.0
2017-11-01:15,29.0,14.0
2017-11-01:16,38.0,10.0
2017-11-01:17,35.0,18.0
2017-11-01:18,39.0,17.0
2017-11-01:19,32.0,17.0
2017-11-01:20,29.0,12.0
2017-11-01:21,41.0,24.0
2017-11-01:22,40.0,23.0
2017-11-01:23,33.0,25.0
2017-11-01:24,30.0,20.0
2017-11-02:01,29.0,17.0
2017-11-02:02,28.0,21.0
2017-11-02:03,25.0,17.0
2017-11-02:04,25.0,18.0
2017-11-02:05,35.0,21.0
2017-11-02:06,32.0,23.0
2017-11-02:07,36.0,22.0
2017-11-02:08,35.0,18.0
2017-11-02:09,43.0,22.0
2017-11-02:10,44.0,22.0
2017-11-02:11,39.0,21.0
2017-11-02:12,39.0,17.0
2017-11-02:13,43.0,25.0
2017-11-02:14,54.0,29.0
2017-11-02:15,0.0,44.0
2017-11-02:16,63.0,31.0
2017-11-02:17,41.0,22.0
2017-11-02:18,43.0,27.0
2017-11-02:19,32.0,21.0
2017-11-02:20,37.0,19.0
2017-11-02:21,51.0,39.0
2017-11-02:22,46.0,27.0
2017-11-02:23,36.0,26.0
2017-11-02:24,35.0,21.0
2017-11-03:01,25.0,15.0
2017-11-03:02,27.0,16.0
2017-11-03:03,29.0,21.0
2017-11-03:04,30.0,21.0
2017-11-03:05,26.0,14.0
2017-11-03:06,25.0,22.0
2017-11-03:07,32.0,20.0
2017-11-03:08,37.0,27.0
2017-11-03:09,35.0,20.0
2017-11-03:10,28.0,17.0
2017-11-03:11,37.0,29.0
2017-11-03:12,42.0,28.0
2017-11-03:13,32.0,21.0
2017-11-03:14,32.0,20.0
2017-11-03:15,34.0,20.0
2017-11-03:16,39.0,31.0
2017-11-03:17,30.0,15.0
2017-11-03:18,24.0,18.0
2017-11-03:19,36.0,22.0
2017-11-03:20,35.0,24.0
2017-11-03:21,42.0,30.0
2017-11-03:22,34.0,26.0
2017-11-03:23,41.0,29.0
2017-11-03:24,37.0,36.0
2017-11-04:01,42.0,33.0
2017-11-04:02,43.0,33.0
2017-11-04:03,46.0,31.0
2017-11-04:04,43.0,33.0
2017-11-04:05,42.0,36.0
2017-11-04:06,45.0,33.0
2017-11-04:07,45.0,32.0
2017-11-04:08,40.0,31.0
2017-11-04:09,33.0,27.0
2017-11-04:10,35.0,27.0
2017-11-04:11,46.0,35.0
2017-11-04:12,47.0,32.0
2017-11-04:13,36.0,30.0
2017-11-04:14,31.0,26.0
2017-11-04:15,31.0,20.0
2017-11-04:16,38.0,33.0
2017-11-04:17,49.0,34.0
2017-11-04:18,58.0,45.0
2017-11-04:19,55.0,35.0
2017-11-04:20,51.0,37.0
2017-11-04:21,65.0,45.0
2017-11-04:22,53.0,47.0
2017-11-04:23,52.0,40.0
2017-11-04:24,44.0,39.0
2017-11-05:01,37.0,27.0
2017-11-05:02,32.0,30.0
2017-11-05:03,39.0,33.0
2017-11-05:04,38.0,29.0
2017-11-05:05,43.0,37.0
2017-11-05:06,42.0,36.0
2017-11-05:07,46.0,37.0
2017-11-05:08,43.0,34.0
2017-11-05:09,40.0,32.0
2017-11-05:10,42.0,34.0
2017-11-05:11,47.0,34.0
2017-11-05:12,40.0,26.0
2017-11-05:13,30.0,16.0
2017-11-05:14,25.0,15.0
2017-11-05:15,33.0,17.0
2017-11-05:16,37.0,16.0
2017-11-05:17,43.0,20.0
2017-11-05:18,41.0,19.0
2017-11-05:19,31.0,21.0
2017-11-05:20,32.0,13.0
2017-11-05:21,47.0,23.0
2017-11-05:22,36.0,24.0
2017-11-05:23,34.0,24.0
2017-11-05:24,37.0,22.0
2017-11-06:01,34.0,20.0
2017-11-06:02,31.0,23.0
2017-11-06:03,34.0,22.0
2017-11-06:04,30.0,22.0
2017-11-06:05,30.0,24.0
2017-11-06:06,28.0,20.0
2017-11-06:07,26.0,16.0
2017-11-06:08,34.0,24.0
2017-11-06:09,36.0,21.0
2017-11-06:10,37.0,22.0
2017-11-06:11,31.0,18.0
2017-11-06:12,26.0,15.0
2017-11-06:13,20.0,12.0
2017-11-06:14,21.0,10.0
2017-11-06:15,21.0,11.0
2017-11-06:16,32.0,19.0
2017-11-06:17,34.0,22.0
2017-11-06:18,30.0,14.0
2017-11-06:19,23.0,16.0
