time,pm10,pm2.5
2018-11-01:01,19.0,13.0
2018-11-01:02,22.0,15.0
2018-11-01:03,24.0,17.0
2018-11-01:04,23.0,17.0
2018-11-01:05,23.0,18.0
2018-11-01:06,25.0,18.0
2018-11-01:07,25.0,19.0
2018-11-01:08,26.0,18.0
2018-11-01:09,28.0,17.0
2018-11-01:10,33.0,22.0
2018-11-01:11,38.0,23.0
2018-11-01:12,33.0,21.0
2018-11-01:13,30.0,17.0
2018-11-01:14,20.0,11.0
2018-11-01:15,23.0,16.0
2018-11-01:16,19.0,13.0
2018-11-01:17,22.0,14.0
2018-11-01:18,26.0,19.0
2018-11-01:19,23.0,17.0
2018-11-01:20,21.0,16.0
2018-11-01:21,27.0,20.0
2018-11-01:22,28.0,22.0
2018-11-01:23,30.0,25.0
2018-11-01:24,28.0,22.0
2018-11-02:01,35.0,24.0
2018-11-02:02,37.0,26.0
2018-11-02:03,35.0,25.0
2018-11-02:04,29.0,22.0
2018-11-02:05,27.0,20.0
2018-11-02:06,27.0,21.0
2018-11-02:07,27.0,23.0
2018-11-02:08,27.0,21.0
2018-11-02:09,30.0,21.0
2018-11-02:10,35.0,23.0
2018-11-02:11,43.0,29.0
2018-11-02:12,34.0,25.0
2018-11-02:13,27.0,22.0
2018-11-02:14,0.0,0.0
2018-11-02:15,0.0,0.0
2018-11-02:16,20.0,13.0
2018-11-02:17,37.0,29.0
2018-11-02:18,29.0,21.0
2018-11-02:19,29.0,20.0
2018-11-02:20,27.0,19.0
2018-11-02:21,39.0,29.0
2018-11-02:22,56.0,42.0
2018-11-02:23,58.0,45.0
2018-11-02:24,40.0,32.0
2018-11-03:01,35.0,28.0
2018-11-03:02,39.0,30.0
2018-11-03:03,42.0,32.0
2018-11-03:04,39.0,31.0
2018-11-03:05,36.0,29.0
2018-11-03:06,37.0,29.0
2018-11-03:07,35.0,29.0
2018-11-03:08,33.0,27.0
2018-11-03:09,39.0,28.0
2018-11-03:10,39.0,27.0
2018-11-03:11,46.0,37.0
2018-11-03:12,54.0,41.0
2018-11-03:13,51.0,37.0
2018-11-03:14,45.0,33.0
2018-11-03:15,41.0,29.0
2018-11-03:16,31.0,22.0
2018-11-03:17,34.0,25.0
2018-11-03:18,54.0,44.0
2018-11-03:19,60.0,49.0
2018-11-03:20,58.0,48.0
2018-11-03:21,63.0,51.0
2018-11-03:22,55.0,48.0
2018-11-03:23,63.0,55.0
2018-11-03:24,52.0,45.0
2018-11-04:01,58.0,45.0
2018-11-04:02,47.0,38.0
2018-11-04:03,34.0,31.0
2018-11-04:04,29.0,25.0
2018-11-04:05,28.0,24.0
2018-11-04:06,31.0,26.0
2018-11-04:07,30.0,25.0
2018-11-04:08,31.0,27.0
2018-11-04:09,33.0,28.0
2018-11-04:10,41.0,35.0
2018-11-04:11,50.0,43.0
2018-11-04:12,52.0,43.0
2018-11-04:13,49.0,40.0
2018-11-04:14,40.0,33.0
2018-11-04:15,37.0,30.0
2018-11-04:16,28.0,23.0
2018-11-04:17,25.0,18.0
2018-11-04:18,28.0,22.0
2018-11-04:19,33.0,25.0
2018-11-04:20,39.0,30.0
2018-11-04:21,47.0,38.0
2018-11-04:22,50.0,42.0
2018-11-04:23,44.0,40.0
2018-11-04:24,33.0,30.0
2018-11-05:01,34.0,29.0
2018-11-05:02,36.0,31.0
2018-11-05:03,39.0,33.0
2018-11-05:04,38.0,32.0
2018-11-05:05,39.0,34.0
2018-11-05:06,38.0,33.0
2018-11-05:07,43.0,35.0
2018-11-05:08,40.0,34.0
2018-11-05:09,43.0,36.0
2018-11-05:10,49.0,38.0
2018-11-05:11,53.0,41.0
2018-11-05:12,51.0,40.0
2018-11-05:13,55.0,43.0
2018-11-05:14,58.0,45.0
2018-11-05:15,45.0,36.0
2018-11-05:16,39.0,29.0
2018-11-05:17,49.0,36.0
2018-11-05:18,50.0,36.0
2018-11-05:19,48.0,34.0
2018-11-05:20,66.0,46.0
2018-11-05:21,77.0,57.0
2018-11-05:22,78.0,61.0
2018-11-05:23,75.0,63.0
2018-11-05:24,74.0,60.0
2018-11-06:01,72.0,54.0
2018-11-06:02,58.0,43.0
2018-11-06:03,52.0,43.0
2018-11-06:04,49.0,37.0
2018-11-06:05,51.0,41.0
2018-11-06:06,47.0,38.0
2018-11-06:07,48.0,40.0
2018-11-06:08,49.0,39.0
2018-11-06:09,53.0,42.0
2018-11-06:10,62.0,48.0
2018-11-06:11,76.0,58.0
2018-11-06:12,87.0,72.0
2018-11-06:13,103.0,90.0
2018-11-06:14,110.0,93.0
2018-11-06:15,120.0,102.0
2018-11-06:16,121.0,105.0
2018-11-06:17,98.0,91.0
2018-11-06:18,110.0,93.0
2018-11-06:19,132.0,112.0
2018-11-06:20,147.0,122.0
2018-11-06:21,143.0,113.0
2018-11-06:22,134.0,105.0
2018-11-06:23,134.0,107.0
2018-11-06:24,122.0,99.0
2018-11-07:01,116.0,96.0
2018-11-07:02,98.0,83.0
2018-11-07:03,103.0,84.0
2018-11-07:04,99.0,80.0
2018-11-07:05,99.0,78.0
2018-11-07:06,89.0,72.0
2018-11-07:07,81.0,66.0
2018-11-07:08,63.0,54.0
