time,pm10,pm2.5
2018-03-01:01,14.0,0.0
2018-03-01:02,9.0,0.0
2018-03-01:03,18.0,0.0
2018-03-01:04,17.0,0.0
2018-03-01:05,16.0,0.0
2018-03-01:06,21.0,0.0
2018-03-01:07,49.0,0.0
2018-03-01:08,41.0,0.0
2018-03-01:09,41.0,0.0
2018-03-01:10,82.0,0.0
2018-03-01:11,77.0,0.0
2018-03-01:12,76.0,0.0
2018-03-01:13,64.0,0.0
2018-03-01:14,55.0,0.0
2018-03-01:15,51.0,0.0
2018-03-01:16,56.0,0.0
2018-03-01:17,51.0,0.0
2018-03-01:18,41.0,0.0
2018-03-01:19,53.0,0.0
2018-03-01:20,58.0,0.0
2018-03-01:21,54.0,0.0
2018-03-01:22,59.0,0.0
2018-03-01:23,57.0,0.0
2018-03-01:24,53.0,0.0
2018-03-02:01,52.0,0.0
2018-03-02:02,49.0,0.0
2018-03-02:03,47.0,0.0
2018-03-02:04,50.0,0.0
2018-03-02:05,53.0,0.0
2018-03-02:06,59.0,0.0
2018-03-02:07,62.0,0.0
2018-03-02:08,66.0,0.0
2018-03-02:09,81.0,0.0
2018-03-02:10,81.0,0.0
2018-03-02:11,82.0,0.0
2018-03-02:12,81.0,0.0
2018-03-02:13,75.0,0.0
2018-03-02:14,67.0,0.0
2018-03-02:15,76.0,0.0
2018-03-02:16,82.0,0.0
2018-03-02:17,68.0,0.0
2018-03-02:18,56.0,0.0
2018-03-02:19,62.0,0.0
2018-03-02:20,61.0,0.0
2018-03-02:21,67.0,0.0
2018-03-02:22,58.0,0.0
2018-03-02:23,71.0,0.0
2018-03-02:24,67.0,0.0
2018-03-03:01,72.0,0.0
2018-03-03:02,68.0,0.0
2018-03-03:03,72.0,0.0
2018-03-03:04,71.0,0.0
2018-03-03:05,78.0,0.0
2018-03-03:06,67.0,0.0
2018-03-03:07,66.0,0.0
2018-03-03:08,73.0,0.0
2018-03-03:09,82.0,0.0
2018-03-03:10,84.0,0.0
2018-03-03:11,84.0,0.0
2018-03-03:12,68.0,0.0
2018-03-03:13,53.0,0.0
2018-03-03:14,40.0,0.0
2018-03-03:15,48.0,0.0
2018-03-03:16,52.0,0.0
2018-03-03:17,63.0,0.0
2018-03-03:18,46.0,0.0
2018-03-03:19,44.0,0.0
2018-03-03:20,47.0,0.0
2018-03-03:21,48.0,0.0
2018-03-03:22,56.0,0.0
2018-03-03:23,47.0,0.0
2018-03-03:24,48.0,0.0
2018-03-04:01,55.0,0.0
2018-03-04:02,53.0,0.0
2018-03-04:03,57.0,0.0
2018-03-04:04,60.0,0.0
2018-03-04:05,56.0,0.0
2018-03-04:06,58.0,0.0
2018-03-04:07,53.0,0.0
2018-03-04:08,44.0,0.0
2018-03-04:09,48.0,0.0
2018-03-04:10,72.0,0.0
2018-03-04:11,44.0,0.0
2018-03-04:12,46.0,0.0
2018-03-04:13,43.0,0.0
2018-03-04:14,32.0,0.0
2018-03-04:15,38.0,0.0
2018-03-04:16,32.0,0.0
2018-03-04:17,33.0,0.0
2018-03-04:18,33.0,0.0
2018-03-04:19,27.0,0.0
2018-03-04:20,26.0,0.0
2018-03-04:21,17.0,0.0
2018-03-04:22,16.0,0.0
2018-03-04:23,15.0,0.0
2018-03-04:24,9.0,0.0
2018-03-05:01,9.0,0.0
2018-03-05:02,6.0,0.0
2018-03-05:03,9.0,0.0
2018-03-05:04,6.0,0.0
2018-03-05:05,8.0,0.0
2018-03-05:06,6.0,0.0
2018-03-05:07,7.0,0.0
2018-03-05:08,9.0,0.0
2018-03-05:09,14.0,0.0
2018-03-05:10,16.0,0.0
