time,pm10,pm2.5
2016-08-01:01,37.0,24.0
2016-08-01:02,44.0,28.0
2016-08-01:03,47.0,29.0
2016-08-01:04,46.0,28.0
2016-08-01:05,49.0,26.0
2016-08-01:06,44.0,24.0
2016-08-01:07,45.0,24.0
2016-08-01:08,41.0,26.0
2016-08-01:09,42.0,24.0
2016-08-01:10,41.0,26.0
2016-08-01:11,38.0,21.0
2016-08-01:12,20.0,14.0
2016-08-01:13,22.0,13.0
2016-08-01:14,20.0,13.0
2016-08-01:15,23.0,14.0
2016-08-01:16,27.0,17.0
2016-08-01:17,26.0,15.0
2016-08-01:18,23.0,13.0
2016-08-01:19,21.0,12.0
2016-08-01:20,21.0,11.0
2016-08-01:21,21.0,12.0
2016-08-01:22,23.0,15.0
2016-08-01:23,27.0,16.0
2016-08-01:24,31.0,18.0
2016-08-02:01,36.0,17.0
2016-08-02:02,32.0,20.0
2016-08-02:03,32.0,20.0
2016-08-02:04,33.0,19.0
2016-08-02:05,36.0,17.0
2016-08-02:06,35.0,21.0
2016-08-02:07,34.0,22.0
2016-08-02:08,36.0,21.0
2016-08-02:09,30.0,18.0
2016-08-02:10,30.0,18.0
2016-08-02:11,27.0,16.0
2016-08-02:12,23.0,12.0
2016-08-02:13,25.0,14.0
2016-08-02:14,26.0,16.0
2016-08-02:15,24.0,13.0
2016-08-02:16,31.0,18.0
2016-08-02:17,16.0,9.0
2016-08-02:18,28.0,14.0
2016-08-02:19,20.0,11.0
2016-08-02:20,17.0,9.0
2016-08-02:21,23.0,13.0
2016-08-02:22,22.0,15.0
2016-08-02:23,20.0,14.0
2016-08-02:24,22.0,11.0
2016-08-03:01,23.0,11.0
2016-08-03:02,25.0,14.0
2016-08-03:03,23.0,11.0
2016-08-03:04,24.0,13.0
2016-08-03:05,19.0,11.0
2016-08-03:06,22.0,12.0
2016-08-03:07,23.0,11.0
2016-08-03:08,22.0,9.0
2016-08-03:09,22.0,11.0
2016-08-03:10,23.0,12.0
2016-08-03:11,21.0,10.0
2016-08-03:12,24.0,14.0
2016-08-03:13,33.0,18.0
2016-08-03:14,26.0,15.0
2016-08-03:15,31.0,18.0
2016-08-03:16,31.0,14.0
2016-08-03:17,29.0,18.0
2016-08-03:18,28.0,19.0
2016-08-03:19,25.0,17.0
2016-08-03:20,27.0,15.0
2016-08-03:21,26.0,13.0
2016-08-03:22,24.0,14.0
2016-08-03:23,24.0,18.0
2016-08-03:24,24.0,15.0
2016-08-04:01,25.0,16.0
2016-08-04:02,34.0,20.0
2016-08-04:03,38.0,21.0
2016-08-04:04,34.0,22.0
2016-08-04:05,36.0,23.0
2016-08-04:06,39.0,24.0
2016-08-04:07,44.0,24.0
2016-08-04:08,42.0,21.0
2016-08-04:09,42.0,25.0
2016-08-04:10,45.0,24.0
2016-08-04:11,36.0,18.0
2016-08-04:12,27.0,14.0
2016-08-04:13,29.0,16.0
2016-08-04:14,28.0,16.0
2016-08-04:15,27.0,16.0
2016-08-04:16,30.0,17.0
2016-08-04:17,25.0,17.0
2016-08-04:18,23.0,15.0
2016-08-04:19,27.0,17.0
2016-08-04:20,29.0,18.0
2016-08-04:21,42.0,23.0
2016-08-04:22,46.0,24.0
2016-08-04:23,47.0,24.0
2016-08-04:24,44.0,24.0
2016-08-05:01,34.0,18.0
2016-08-05:02,38.0,20.0
2016-08-05:03,40.0,23.0
2016-08-05:04,41.0,23.0
2016-08-05:05,42.0,25.0
2016-08-05:06,46.0,28.0
2016-08-05:07,44.0,25.0
2016-08-05:08,32.0,17.0
2016-08-05:09,37.0,21.0
2016-08-05:10,37.0,24.0
2016-08-05:11,43.0,25.0
2016-08-05:12,42.0,24.0
2016-08-05:13,41.0,25.0
2016-08-05:14,32.0,20.0
2016-08-05:15,44.0,29.0
2016-08-05:16,38.0,24.0
2016-08-05:17,42.0,27.0
2016-08-05:18,38.0,24.0
2016-08-05:19,38.0,23.0
2016-08-05:20,37.0,26.0
2016-08-05:21,54.0,34.0
