time,pm10,pm2.5
2019-11-01:01,120.0,34.0
2019-11-01:02,135.0,35.0
2019-11-01:03,135.0,40.0
2019-11-01:04,123.0,38.0
2019-11-01:05,120.0,39.0
2019-11-01:06,113.0,38.0
2019-11-01:07,120.0,42.0
2019-11-01:08,122.0,43.0
2019-11-01:09,118.0,45.0
2019-11-01:10,104.0,41.0
2019-11-01:11,79.0,32.0
2019-11-01:12,53.0,23.0
2019-11-01:13,49.0,22.0
2019-11-01:14,47.0,23.0
2019-11-01:15,46.0,28.0
2019-11-01:16,46.0,21.0
2019-11-01:17,44.0,26.0
2019-11-01:18,40.0,19.0
2019-11-01:19,39.0,21.0
2019-11-01:20,49.0,27.0
2019-11-01:21,58.0,30.0
2019-11-01:22,51.0,29.0
2019-11-01:23,46.0,24.0
2019-11-01:24,43.0,25.0
2019-11-02:01,40.0,22.0
2019-11-02:02,39.0,22.0
2019-11-02:03,36.0,20.0
2019-11-02:04,38.0,21.0
2019-11-02:05,45.0,24.0
2019-11-02:06,46.0,26.0
2019-11-02:07,52.0,28.0
2019-11-02:08,54.0,32.0
2019-11-02:09,61.0,36.0
2019-11-02:10,71.0,39.0
2019-11-02:11,78.0,39.0
2019-11-02:12,80.0,40.0
2019-11-02:13,85.0,43.0
2019-11-02:14,85.0,40.0
2019-11-02:15,88.0,43.0
2019-11-02:16,88.0,43.0
2019-11-02:17,84.0,44.0
2019-11-02:18,76.0,36.0
2019-11-02:19,79.0,38.0
2019-11-02:20,81.0,45.0
2019-11-02:21,86.0,51.0
2019-11-02:22,91.0,58.0
2019-11-02:23,90.0,58.0
2019-11-02:24,82.0,51.0
2019-11-03:01,77.0,49.0
2019-11-03:02,76.0,48.0
2019-11-03:03,71.0,45.0
2019-11-03:04,71.0,44.0
2019-11-03:05,73.0,45.0
2019-11-03:06,73.0,48.0
2019-11-03:07,80.0,51.0
2019-11-03:08,75.0,49.0
2019-11-03:09,77.0,45.0
2019-11-03:10,83.0,55.0
2019-11-03:11,84.0,53.0
2019-11-03:12,87.0,51.0
2019-11-03:13,84.0,47.0
2019-11-03:14,61.0,33.0
2019-11-03:15,38.0,24.0
2019-11-03:16,27.0,16.0
2019-11-03:17,28.0,12.0
2019-11-03:18,18.0,9.0
2019-11-03:19,15.0,9.0
2019-11-03:20,13.0,7.0
2019-11-03:21,12.0,7.0
2019-11-03:22,10.0,5.0
2019-11-03:23,7.0,4.0
2019-11-03:24,8.0,4.0
2019-11-04:01,8.0,6.0
2019-11-04:02,7.0,3.0
2019-11-04:03,6.0,4.0
2019-11-04:04,7.0,4.0
2019-11-04:05,8.0,5.0
2019-11-04:06,11.0,6.0
2019-11-04:07,13.0,7.0
2019-11-04:08,15.0,7.0
2019-11-04:09,20.0,7.0
2019-11-04:10,21.0,9.0
2019-11-04:11,19.0,10.0
2019-11-04:12,20.0,10.0
2019-11-04:13,21.0,8.0
2019-11-04:14,20.0,10.0
2019-11-04:15,25.0,12.0
2019-11-04:16,24.0,12.0
2019-11-04:17,19.0,7.0
2019-11-04:18,20.0,8.0
2019-11-04:19,25.0,13.0
2019-11-04:20,24.0,14.0
2019-11-04:21,22.0,12.0
2019-11-04:22,21.0,13.0
2019-11-04:23,26.0,17.0
