time,pm10,pm2.5
2019-07-01:01,43.0,33.0
2019-07-01:02,41.0,32.0
2019-07-01:03,32.0,23.0
2019-07-01:04,26.0,21.0
2019-07-01:05,25.0,20.0
2019-07-01:06,27.0,18.0
2019-07-01:07,33.0,22.0
2019-07-01:08,37.0,23.0
2019-07-01:09,44.0,29.0
2019-07-01:10,41.0,25.0
2019-07-01:11,34.0,22.0
2019-07-01:12,40.0,25.0
2019-07-01:13,34.0,20.0
2019-07-01:14,28.0,18.0
2019-07-01:15,32.0,19.0
2019-07-01:16,29.0,16.0
2019-07-01:17,26.0,15.0
2019-07-01:18,19.0,11.0
2019-07-01:19,20.0,13.0
2019-07-01:20,18.0,11.0
2019-07-01:21,18.0,11.0
2019-07-01:22,24.0,15.0
2019-07-01:23,24.0,14.0
2019-07-01:24,21.0,15.0
2019-07-02:01,22.0,14.0
2019-07-02:02,26.0,18.0
2019-07-02:03,28.0,20.0
2019-07-02:04,28.0,20.0
2019-07-02:05,31.0,23.0
2019-07-02:06,31.0,22.0
2019-07-02:07,35.0,23.0
2019-07-02:08,28.0,20.0
2019-07-02:09,29.0,21.0
2019-07-02:10,30.0,21.0
2019-07-02:11,29.0,19.0
2019-07-02:12,30.0,19.0
2019-07-02:13,31.0,21.0
2019-07-02:14,28.0,18.0
2019-07-02:15,31.0,19.0
2019-07-02:16,28.0,17.0
2019-07-02:17,25.0,16.0
2019-07-02:18,24.0,14.0
2019-07-02:19,23.0,13.0
2019-07-02:20,21.0,12.0
2019-07-02:21,23.0,11.0
2019-07-02:22,26.0,16.0
2019-07-02:23,29.0,17.0
2019-07-02:24,25.0,17.0
2019-07-03:01,25.0,18.0
2019-07-03:02,26.0,18.0
2019-07-03:03,29.0,19.0
2019-07-03:04,28.0,19.0
2019-07-03:05,26.0,16.0
2019-07-03:06,29.0,20.0
2019-07-03:07,33.0,24.0
2019-07-03:08,32.0,23.0
2019-07-03:09,35.0,26.0
2019-07-03:10,39.0,24.0
2019-07-03:11,38.0,24.0
2019-07-03:12,42.0,24.0
2019-07-03:13,37.0,26.0
2019-07-03:14,38.0,21.0
2019-07-03:15,35.0,20.0
2019-07-03:16,41.0,21.0
2019-07-03:17,41.0,20.0
2019-07-03:18,38.0,21.0
2019-07-03:19,33.0,19.0
2019-07-03:20,30.0,18.0
2019-07-03:21,25.0,14.0
2019-07-03:22,25.0,17.0
2019-07-03:23,24.0,15.0
2019-07-03:24,32.0,20.0
2019-07-04:01,27.0,18.0
2019-07-04:02,25.0,15.0
2019-07-04:03,24.0,15.0
2019-07-04:04,22.0,15.0
2019-07-04:05,21.0,12.0
2019-07-04:06,25.0,17.0
2019-07-04:07,27.0,17.0
2019-07-04:08,36.0,24.0
2019-07-04:09,41.0,26.0
2019-07-04:10,43.0,26.0
2019-07-04:11,37.0,20.0
2019-07-04:12,36.0,21.0
2019-07-04:13,45.0,30.0
2019-07-04:14,45.0,27.0
2019-07-04:15,39.0,17.0
2019-07-04:16,28.0,16.0
2019-07-04:17,26.0,17.0
2019-07-04:18,21.0,10.0
2019-07-04:19,21.0,11.0
2019-07-04:20,20.0,11.0
2019-07-04:21,27.0,14.0
2019-07-04:22,26.0,16.0
2019-07-04:23,26.0,17.0
2019-07-04:24,31.0,20.0
2019-07-05:01,33.0,20.0
2019-07-05:02,33.0,21.0
2019-07-05:03,31.0,22.0
2019-07-05:04,26.0,18.0
2019-07-05:05,28.0,17.0
2019-07-05:06,33.0,21.0
2019-07-05:07,42.0,25.0
2019-07-05:08,47.0,30.0
2019-07-05:09,45.0,27.0
2019-07-05:10,40.0,25.0
2019-07-05:11,40.0,23.0
2019-07-05:12,39.0,21.0
2019-07-05:13,39.0,20.0
2019-07-05:14,43.0,23.0
2019-07-05:15,66.0,43.0
2019-07-05:16,73.0,49.0
2019-07-05:17,70.0,44.0
2019-07-05:18,47.0,30.0
