time,pm10,pm2.5
2018-05-01:01,59.0,57.0
2018-05-01:02,64.0,51.0
2018-05-01:03,64.0,60.0
2018-05-01:04,0.0,59.0
2018-05-01:05,64.0,53.0
2018-05-01:06,73.0,63.0
2018-05-01:07,58.0,52.0
2018-05-01:08,48.0,48.0
2018-05-01:09,88.0,46.0
2018-05-01:10,60.0,0.0
2018-05-01:11,0.0,47.0
2018-05-01:12,58.0,58.0
2018-05-01:13,51.0,51.0
2018-05-01:14,66.0,58.0
2018-05-01:15,54.0,50.0
2018-05-01:16,53.0,48.0
2018-05-01:17,58.0,58.0
2018-05-01:18,60.0,53.0
2018-05-01:19,52.0,51.0
2018-05-01:20,61.0,49.0
2018-05-01:21,0.0,70.0
2018-05-01:22,0.0,66.0
2018-05-01:23,69.0,64.0
2018-05-01:24,69.0,62.0
2018-05-02:01,67.0,65.0
2018-05-02:02,65.0,62.0
2018-05-02:03,60.0,55.0
2018-05-02:04,0.0,58.0
2018-05-02:05,55.0,48.0
2018-05-02:06,59.0,51.0
2018-05-02:07,0.0,45.0
2018-05-02:08,49.0,45.0
2018-05-02:09,40.0,40.0
2018-05-02:10,53.0,47.0
2018-05-02:11,61.0,0.0
2018-05-02:12,50.0,0.0
2018-05-02:13,0.0,47.0
2018-05-02:14,35.0,29.0
2018-05-02:15,0.0,32.0
2018-05-02:16,32.0,29.0
2018-05-02:17,13.0,9.0
2018-05-02:18,0.0,20.0
2018-05-02:19,26.0,21.0
2018-05-02:20,0.0,17.0
2018-05-02:21,0.0,22.0
2018-05-02:22,0.0,9.0
2018-05-02:23,0.0,9.0
2018-05-02:24,7.0,4.0
2018-05-03:01,0.0,6.0
2018-05-03:02,3.0,1.0
2018-05-03:03,4.0,1.0
2018-05-03:04,3.0,1.0
2018-05-03:05,7.0,1.0
2018-05-03:06,3.0,1.0
2018-05-03:07,10.0,7.0
2018-05-03:08,41.0,11.0
2018-05-03:09,60.0,16.0
2018-05-03:10,76.0,24.0
2018-05-03:11,81.0,17.0
2018-05-03:12,73.0,12.0
2018-05-03:13,0.0,0.0
2018-05-03:14,0.0,0.0
2018-05-03:15,0.0,0.0
2018-05-03:16,15.0,3.0
2018-05-03:17,14.0,3.0
2018-05-03:18,26.0,9.0
2018-05-03:19,24.0,13.0
2018-05-03:20,27.0,20.0
2018-05-03:21,27.0,17.0
2018-05-03:22,29.0,20.0
2018-05-03:23,32.0,19.0
2018-05-03:24,38.0,19.0
2018-05-04:01,39.0,20.0
2018-05-04:02,38.0,17.0
2018-05-04:03,45.0,13.0
2018-05-04:04,57.0,10.0
2018-05-04:05,46.0,11.0
2018-05-04:06,35.0,11.0
2018-05-04:07,28.0,14.0
2018-05-04:08,39.0,9.0
2018-05-04:09,44.0,10.0
2018-05-04:10,42.0,15.0
2018-05-04:11,49.0,11.0
2018-05-04:12,53.0,17.0
