time,pm10,pm2.5
2017-11-01:01,44.0,0.0
2017-11-01:02,37.0,0.0
2017-11-01:03,39.0,0.0
2017-11-01:04,38.0,0.0
2017-11-01:05,36.0,0.0
2017-11-01:06,33.0,0.0
2017-11-01:07,41.0,0.0
2017-11-01:08,33.0,0.0
2017-11-01:09,55.0,0.0
2017-11-01:10,53.0,0.0
2017-11-01:11,46.0,0.0
2017-11-01:12,53.0,0.0
2017-11-01:13,54.0,0.0
2017-11-01:14,61.0,0.0
2017-11-01:15,55.0,0.0
2017-11-01:16,49.0,0.0
2017-11-01:17,60.0,0.0
2017-11-01:18,41.0,0.0
2017-11-01:19,42.0,0.0
2017-11-01:20,47.0,0.0
2017-11-01:21,58.0,0.0
2017-11-01:22,54.0,0.0
2017-11-01:23,47.0,0.0
2017-11-01:24,39.0,0.0
2017-11-02:01,37.0,0.0
2017-11-02:02,34.0,0.0
2017-11-02:03,34.0,0.0
2017-11-02:04,33.0,0.0
2017-11-02:05,37.0,0.0
2017-11-02:06,42.0,0.0
2017-11-02:07,39.0,0.0
2017-11-02:08,45.0,0.0
2017-11-02:09,73.0,0.0
2017-11-02:10,66.0,0.0
2017-11-02:11,61.0,0.0
2017-11-02:12,51.0,0.0
2017-11-02:13,68.0,0.0
2017-11-02:14,88.0,0.0
2017-11-02:15,75.0,0.0
2017-11-02:16,71.0,0.0
2017-11-02:17,77.0,0.0
2017-11-02:18,64.0,0.0
2017-11-02:19,51.0,0.0
2017-11-02:20,47.0,0.0
2017-11-02:21,41.0,0.0
2017-11-02:22,50.0,0.0
2017-11-02:23,53.0,0.0
2017-11-02:24,45.0,0.0
2017-11-03:01,39.0,0.0
2017-11-03:02,36.0,0.0
2017-11-03:03,34.0,0.0
2017-11-03:04,32.0,0.0
2017-11-03:05,30.0,0.0
2017-11-03:06,35.0,0.0
2017-11-03:07,39.0,0.0
2017-11-03:08,37.0,0.0
2017-11-03:09,56.0,0.0
2017-11-03:10,49.0,0.0
2017-11-03:11,55.0,0.0
2017-11-03:12,77.0,0.0
2017-11-03:13,57.0,0.0
2017-11-03:14,0.0,0.0
2017-11-03:15,0.0,0.0
2017-11-03:16,0.0,0.0
2017-11-03:17,0.0,0.0
2017-11-03:18,0.0,0.0
2017-11-03:19,0.0,0.0
2017-11-03:20,43.0,0.0
2017-11-03:21,37.0,0.0
2017-11-03:22,45.0,0.0
2017-11-03:23,51.0,0.0
2017-11-03:24,50.0,0.0
2017-11-04:01,49.0,0.0
2017-11-04:02,46.0,0.0
2017-11-04:03,52.0,0.0
2017-11-04:04,48.0,0.0
2017-11-04:05,56.0,0.0
2017-11-04:06,64.0,0.0
2017-11-04:07,74.0,0.0
2017-11-04:08,80.0,0.0
2017-11-04:09,76.0,0.0
2017-11-04:10,81.0,0.0
2017-11-04:11,88.0,0.0
2017-11-04:12,86.0,0.0
2017-11-04:13,76.0,0.0
2017-11-04:14,75.0,0.0
2017-11-04:15,65.0,0.0
2017-11-04:16,79.0,0.0
2017-11-04:17,82.0,0.0
2017-11-04:18,72.0,0.0
2017-11-04:19,73.0,0.0
2017-11-04:20,68.0,0.0
2017-11-04:21,67.0,0.0
2017-11-04:22,82.0,0.0
2017-11-04:23,73.0,0.0
2017-11-04:24,70.0,0.0
2017-11-05:01,61.0,0.0
2017-11-05:02,53.0,0.0
2017-11-05:03,48.0,0.0
2017-11-05:04,40.0,0.0
2017-11-05:05,46.0,0.0
2017-11-05:06,45.0,0.0
2017-11-05:07,38.0,0.0
2017-11-05:08,46.0,0.0
2017-11-05:09,45.0,0.0
2017-11-05:10,61.0,0.0
2017-11-05:11,66.0,0.0
2017-11-05:12,71.0,0.0
2017-11-05:13,73.0,0.0
2017-11-05:14,78.0,0.0
2017-11-05:15,61.0,0.0
2017-11-05:16,57.0,0.0
2017-11-05:17,55.0,0.0
2017-11-05:18,38.0,0.0
2017-11-05:19,37.0,0.0
2017-11-05:20,42.0,0.0
2017-11-05:21,30.0,0.0
2017-11-05:22,50.0,0.0
2017-11-05:23,42.0,0.0
2017-11-05:24,47.0,0.0
2017-11-06:01,28.0,0.0
2017-11-06:02,35.0,0.0
2017-11-06:03,39.0,0.0
2017-11-06:04,35.0,0.0
2017-11-06:05,33.0,0.0
2017-11-06:06,38.0,0.0
2017-11-06:07,41.0,0.0
2017-11-06:08,48.0,0.0
2017-11-06:09,63.0,0.0
2017-11-06:10,59.0,0.0
2017-11-06:11,56.0,0.0
2017-11-06:12,57.0,0.0
2017-11-06:13,36.0,0.0
2017-11-06:14,42.0,0.0
2017-11-06:15,41.0,0.0
2017-11-06:16,50.0,0.0
2017-11-06:17,57.0,0.0
2017-11-06:18,37.0,0.0
2017-11-06:19,34.0,0.0
2017-11-06:20,31.0,0.0
2017-11-06:21,40.0,0.0
2017-11-06:22,43.0,0.0
2017-11-06:23,50.0,0.0
2017-11-06:24,36.0,0.0
2017-11-07:01,35.0,0.0
2017-11-07:02,33.0,0.0
2017-11-07:03,31.0,0.0
2017-11-07:04,35.0,0.0
2017-11-07:05,37.0,0.0
2017-11-07:06,43.0,0.0
2017-11-07:07,41.0,0.0
2017-11-07:08,39.0,0.0
2017-11-07:09,53.0,0.0
2017-11-07:10,62.0,0.0
2017-11-07:11,62.0,0.0
2017-11-07:12,63.0,0.0
2017-11-07:13,55.0,0.0
2017-11-07:14,68.0,0.0
2017-11-07:15,63.0,0.0
2017-11-07:16,58.0,0.0
2017-11-07:17,39.0,0.0
2017-11-07:18,45.0,0.0
2017-11-07:19,49.0,0.0
2017-11-07:20,55.0,0.0
2017-11-07:21,53.0,0.0
2017-11-07:22,64.0,0.0
2017-11-07:23,66.0,0.0
2017-11-07:24,62.0,0.0
2017-11-08:01,51.0,0.0
2017-11-08:02,52.0,0.0
2017-11-08:03,42.0,0.0
2017-11-08:04,38.0,0.0
2017-11-08:05,42.0,0.0
2017-11-08:06,55.0,0.0
2017-11-08:07,91.0,0.0
2017-11-08:08,95.0,0.0
2017-11-08:09,106.0,0.0
2017-11-08:10,108.0,0.0
2017-11-08:11,156.0,0.0
2017-11-08:12,187.0,0.0
2017-11-08:13,173.0,0.0
2017-11-08:14,148.0,0.0
2017-11-08:15,114.0,0.0
2017-11-08:16,96.0,0.0
2017-11-08:17,72.0,0.0
2017-11-08:18,56.0,0.0
2017-11-08:19,45.0,0.0
2017-11-08:20,40.0,0.0
2017-11-08:21,57.0,0.0
2017-11-08:22,58.0,0.0
2017-11-08:23,60.0,0.0
2017-11-08:24,61.0,0.0
2017-11-09:01,49.0,0.0
2017-11-09:02,46.0,0.0
2017-11-09:03,45.0,0.0
2017-11-09:04,41.0,0.0
2017-11-09:05,32.0,0.0
2017-11-09:06,29.0,0.0
2017-11-09:07,39.0,0.0
2017-11-09:08,52.0,0.0
2017-11-09:09,50.0,0.0
2017-11-09:10,85.0,0.0
2017-11-09:11,104.0,0.0
2017-11-09:12,92.0,0.0
2017-11-09:13,84.0,0.0
2017-11-09:14,66.0,0.0
2017-11-09:15,72.0,0.0
2017-11-09:16,66.0,0.0
2017-11-09:17,60.0,0.0
2017-11-09:18,53.0,0.0
2017-11-09:19,59.0,0.0
2017-11-09:20,77.0,0.0
2017-11-09:21,81.0,0.0
2017-11-09:22,79.0,0.0
2017-11-09:23,76.0,0.0
2017-11-09:24,70.0,0.0
2017-11-10:01,61.0,0.0
2017-11-10:02,63.0,0.0
2017-11-10:03,55.0,0.0
2017-11-10:04,60.0,0.0
2017-11-10:05,66.0,0.0
2017-11-10:06,66.0,0.0
2017-11-10:07,62.0,0.0
2017-11-10:08,62.0,0.0
2017-11-10:09,71.0,0.0
2017-11-10:10,77.0,0.0
2017-11-10:11,87.0,0.0
2017-11-10:12,96.0,0.0
2017-11-10:13,70.0,0.0
2017-11-10:14,55.0,0.0
2017-11-10:15,43.0,0.0
2017-11-10:16,41.0,0.0
2017-11-10:17,31.0,0.0
2017-11-10:18,55.0,0.0
2017-11-10:19,51.0,0.0
2017-11-10:20,61.0,0.0
2017-11-10:21,57.0,0.0
2017-11-10:22,52.0,0.0
2017-11-10:23,33.0,0.0
2017-11-10:24,37.0,0.0
2017-11-11:01,61.0,0.0
2017-11-11:02,78.0,0.0
2017-11-11:03,116.0,0.0
2017-11-11:04,101.0,0.0
2017-11-11:05,102.0,0.0
2017-11-11:06,134.0,0.0
2017-11-11:07,148.0,0.0
2017-11-11:08,161.0,0.0
2017-11-11:09,162.0,0.0
2017-11-11:10,159.0,0.0
2017-11-11:11,152.0,0.0
2017-11-11:12,133.0,0.0
2017-11-11:13,133.0,0.0
2017-11-11:14,94.0,0.0
2017-11-11:15,86.0,0.0
2017-11-11:16,70.0,0.0
2017-11-11:17,60.0,0.0
2017-11-11:18,46.0,0.0
2017-11-11:19,44.0,0.0
2017-11-11:20,53.0,0.0
2017-11-11:21,59.0,0.0
2017-11-11:22,43.0,0.0
2017-11-11:23,43.0,0.0
2017-11-11:24,39.0,0.0
2017-11-12:01,27.0,0.0
2017-11-12:02,28.0,0.0
2017-11-12:03,25.0,0.0
2017-11-12:04,24.0,0.0
2017-11-12:05,24.0,0.0
2017-11-12:06,20.0,0.0
2017-11-12:07,28.0,0.0
2017-11-12:08,28.0,0.0
2017-11-12:09,34.0,0.0
2017-11-12:10,57.0,0.0
2017-11-12:11,81.0,0.0
2017-11-12:12,77.0,0.0
2017-11-12:13,68.0,0.0
2017-11-12:14,63.0,0.0
2017-11-12:15,55.0,0.0
2017-11-12:16,33.0,0.0
2017-11-12:17,40.0,0.0
2017-11-12:18,48.0,0.0
2017-11-12:19,47.0,0.0
2017-11-12:20,51.0,0.0
2017-11-12:21,60.0,0.0
2017-11-12:22,47.0,0.0
2017-11-12:23,42.0,0.0
2017-11-12:24,41.0,0.0
2017-11-13:01,32.0,0.0
2017-11-13:02,29.0,0.0
2017-11-13:03,24.0,0.0
2017-11-13:04,26.0,0.0
2017-11-13:05,29.0,0.0
2017-11-13:06,30.0,0.0
2017-11-13:07,41.0,0.0
2017-11-13:08,46.0,0.0
2017-11-13:09,51.0,0.0
2017-11-13:10,76.0,0.0
2017-11-13:11,79.0,0.0
2017-11-13:12,75.0,0.0
2017-11-13:13,69.0,0.0
2017-11-13:14,85.0,0.0
2017-11-13:15,75.0,0.0
2017-11-13:16,78.0,0.0
2017-11-13:17,79.0,0.0
2017-11-13:18,63.0,0.0
2017-11-13:19,68.0,0.0
2017-11-13:20,46.0,0.0
2017-11-13:21,57.0,0.0
2017-11-13:22,56.0,0.0
2017-11-13:23,46.0,0.0
2017-11-13:24,72.0,0.0
2017-11-14:01,116.0,0.0
2017-11-14:02,99.0,0.0
2017-11-14:03,59.0,0.0
2017-11-14:04,66.0,0.0
2017-11-14:05,70.0,0.0
2017-11-14:06,71.0,0.0
2017-11-14:07,77.0,0.0
2017-11-14:08,75.0,0.0
2017-11-14:09,81.0,0.0
2017-11-14:10,83.0,0.0
2017-11-14:11,85.0,0.0
2017-11-14:12,68.0,0.0
2017-11-14:13,64.0,0.0
2017-11-14:14,52.0,0.0
2017-11-14:15,59.0,0.0
2017-11-14:16,51.0,0.0
2017-11-14:17,48.0,0.0
2017-11-14:18,51.0,0.0
2017-11-14:19,31.0,0.0
2017-11-14:20,30.0,0.0
2017-11-14:21,43.0,0.0
2017-11-14:22,37.0,0.0
2017-11-14:23,17.0,0.0
2017-11-14:24,22.0,0.0
2017-11-15:01,27.0,0.0
2017-11-15:02,20.0,0.0
2017-11-15:03,23.0,0.0
2017-11-15:04,18.0,0.0
2017-11-15:05,31.0,0.0
2017-11-15:06,20.0,0.0
2017-11-15:07,26.0,0.0
2017-11-15:08,30.0,0.0
2017-11-15:09,28.0,0.0
2017-11-15:10,45.0,0.0
2017-11-15:11,57.0,0.0
2017-11-15:12,60.0,0.0
2017-11-15:13,67.0,0.0
2017-11-15:14,71.0,0.0
2017-11-15:15,53.0,0.0
2017-11-15:16,54.0,0.0
2017-11-15:17,56.0,0.0
2017-11-15:18,32.0,0.0
2017-11-15:19,29.0,0.0
2017-11-15:20,24.0,0.0
2017-11-15:21,32.0,0.0
2017-11-15:22,22.0,0.0
2017-11-15:23,17.0,0.0
2017-11-15:24,11.0,0.0
2017-11-16:01,10.0,0.0
2017-11-16:02,6.0,0.0
2017-11-16:03,14.0,0.0
2017-11-16:04,11.0,0.0
2017-11-16:05,15.0,0.0
