time,pm10,pm2.5
2016-04-01:01,71.0,0.0
2016-04-01:02,77.0,0.0
2016-04-01:03,86.0,0.0
2016-04-01:04,75.0,0.0
2016-04-01:05,71.0,0.0
2016-04-01:06,71.0,0.0
2016-04-01:07,77.0,0.0
2016-04-01:08,79.0,0.0
2016-04-01:09,85.0,0.0
2016-04-01:10,99.0,0.0
2016-04-01:11,110.0,0.0
2016-04-01:12,88.0,0.0
2016-04-01:13,92.0,0.0
2016-04-01:14,99.0,0.0
2016-04-01:15,87.0,0.0
2016-04-01:16,138.0,0.0
2016-04-01:17,123.0,0.0
2016-04-01:18,79.0,0.0
2016-04-01:19,78.0,0.0
2016-04-01:20,49.0,0.0
2016-04-01:21,67.0,0.0
2016-04-01:22,82.0,0.0
2016-04-01:23,92.0,0.0
2016-04-01:24,90.0,0.0
2016-04-02:01,86.0,0.0
2016-04-02:02,95.0,0.0
2016-04-02:03,79.0,0.0
2016-04-02:04,74.0,0.0
2016-04-02:05,81.0,0.0
2016-04-02:06,83.0,0.0
2016-04-02:07,96.0,0.0
2016-04-02:08,99.0,0.0
2016-04-02:09,93.0,0.0
2016-04-02:10,99.0,0.0
2016-04-02:11,108.0,0.0
2016-04-02:12,95.0,0.0
2016-04-02:13,109.0,0.0
2016-04-02:14,107.0,0.0
2016-04-02:15,85.0,0.0
2016-04-02:16,108.0,0.0
2016-04-02:17,105.0,0.0
2016-04-02:18,95.0,0.0
2016-04-02:19,93.0,0.0
2016-04-02:20,90.0,0.0
2016-04-02:21,101.0,0.0
2016-04-02:22,105.0,0.0
2016-04-02:23,115.0,0.0
2016-04-02:24,126.0,0.0
2016-04-03:01,129.0,0.0
2016-04-03:02,120.0,0.0
2016-04-03:03,89.0,0.0
2016-04-03:04,70.0,0.0
2016-04-03:05,106.0,0.0
2016-04-03:06,112.0,0.0
2016-04-03:07,81.0,0.0
2016-04-03:08,65.0,0.0
2016-04-03:09,47.0,0.0
2016-04-03:10,60.0,0.0
2016-04-03:11,46.0,0.0
2016-04-03:12,37.0,0.0
2016-04-03:13,31.0,0.0
2016-04-03:14,40.0,0.0
2016-04-03:15,34.0,0.0
2016-04-03:16,40.0,0.0
2016-04-03:17,32.0,0.0
2016-04-03:18,24.0,0.0
2016-04-03:19,19.0,0.0
2016-04-03:20,20.0,0.0
2016-04-03:21,32.0,0.0
2016-04-03:22,18.0,0.0
2016-04-03:23,21.0,0.0
2016-04-03:24,25.0,0.0
2016-04-04:01,16.0,0.0
2016-04-04:02,18.0,0.0
