time,pm10,pm2.5
2016-07-01:01,40.0,0.0
2016-07-01:02,27.0,0.0
2016-07-01:03,43.0,0.0
2016-07-01:04,40.0,0.0
2016-07-01:05,44.0,0.0
2016-07-01:06,27.0,0.0
2016-07-01:07,17.0,0.0
2016-07-01:08,38.0,0.0
2016-07-01:09,26.0,0.0
2016-07-01:10,18.0,0.0
2016-07-01:11,25.0,0.0
2016-07-01:12,15.0,0.0
2016-07-01:13,16.0,0.0
2016-07-01:14,25.0,0.0
2016-07-01:15,33.0,0.0
2016-07-01:16,28.0,0.0
2016-07-01:17,15.0,0.0
2016-07-01:18,14.0,0.0
2016-07-01:19,22.0,0.0
2016-07-01:20,12.0,0.0
2016-07-01:21,10.0,0.0
2016-07-01:22,15.0,0.0
2016-07-01:23,14.0,0.0
2016-07-01:24,14.0,0.0
2016-07-02:01,8.0,0.0
2016-07-02:02,23.0,0.0
2016-07-02:03,17.0,0.0
2016-07-02:04,8.0,0.0
2016-07-02:05,18.0,0.0
2016-07-02:06,9.0,0.0
2016-07-02:07,15.0,0.0
2016-07-02:08,14.0,0.0
2016-07-02:09,25.0,0.0
2016-07-02:10,15.0,0.0
2016-07-02:11,18.0,0.0
2016-07-02:12,17.0,0.0
2016-07-02:13,17.0,0.0
2016-07-02:14,30.0,0.0
2016-07-02:15,20.0,0.0
2016-07-02:16,29.0,0.0
2016-07-02:17,19.0,0.0
2016-07-02:18,31.0,0.0
2016-07-02:19,25.0,0.0
2016-07-02:20,27.0,0.0
2016-07-02:21,23.0,0.0
2016-07-02:22,22.0,0.0
2016-07-02:23,26.0,0.0
2016-07-02:24,22.0,0.0
2016-07-03:01,14.0,0.0
2016-07-03:02,17.0,0.0
2016-07-03:03,24.0,0.0
2016-07-03:04,31.0,0.0
2016-07-03:05,36.0,0.0
2016-07-03:06,32.0,0.0
2016-07-03:07,42.0,0.0
2016-07-03:08,57.0,0.0
2016-07-03:09,54.0,0.0
2016-07-03:10,36.0,0.0
2016-07-03:11,38.0,0.0
2016-07-03:12,53.0,0.0
2016-07-03:13,50.0,0.0
2016-07-03:14,45.0,0.0
2016-07-03:15,57.0,0.0
2016-07-03:16,59.0,0.0
2016-07-03:17,55.0,0.0
2016-07-03:18,27.0,0.0
2016-07-03:19,27.0,0.0
2016-07-03:20,40.0,0.0
2016-07-03:21,43.0,0.0
2016-07-03:22,40.0,0.0
2016-07-03:23,44.0,0.0
2016-07-03:24,31.0,0.0
2016-07-04:01,35.0,0.0
2016-07-04:02,41.0,0.0
2016-07-04:03,34.0,0.0
2016-07-04:04,24.0,0.0
2016-07-04:05,39.0,0.0
2016-07-04:06,23.0,0.0
2016-07-04:07,36.0,0.0
2016-07-04:08,29.0,0.0
2016-07-04:09,24.0,0.0
2016-07-04:10,21.0,0.0
2016-07-04:11,15.0,0.0
2016-07-04:12,19.0,0.0
2016-07-04:13,16.0,0.0
2016-07-04:14,0.0,0.0
2016-07-04:15,16.0,0.0
2016-07-04:16,11.0,0.0
2016-07-04:17,12.0,0.0
2016-07-04:18,10.0,0.0
2016-07-04:19,12.0,0.0
2016-07-04:20,9.0,0.0
2016-07-04:21,7.0,0.0
2016-07-04:22,13.0,0.0
2016-07-04:23,7.0,0.0
2016-07-04:24,7.0,0.0
2016-07-05:01,9.0,0.0
2016-07-05:02,9.0,0.0
2016-07-05:03,6.0,0.0
2016-07-05:04,7.0,0.0
2016-07-05:05,12.0,0.0
2016-07-05:06,19.0,0.0
2016-07-05:07,15.0,0.0
2016-07-05:08,15.0,0.0
2016-07-05:09,29.0,0.0
2016-07-05:10,10.0,0.0
2016-07-05:11,9.0,0.0
2016-07-05:12,22.0,0.0
2016-07-05:13,36.0,0.0
2016-07-05:14,18.0,0.0
2016-07-05:15,20.0,0.0
2016-07-05:16,30.0,0.0
2016-07-05:17,18.0,0.0
2016-07-05:18,23.0,0.0
2016-07-05:19,23.0,0.0
2016-07-05:20,27.0,0.0
2016-07-05:21,26.0,0.0
2016-07-05:22,22.0,0.0
2016-07-05:23,21.0,0.0
2016-07-05:24,16.0,0.0
2016-07-06:01,10.0,0.0
2016-07-06:02,14.0,0.0
2016-07-06:03,15.0,0.0
2016-07-06:04,14.0,0.0
2016-07-06:05,13.0,0.0
2016-07-06:06,17.0,0.0
2016-07-06:07,24.0,0.0
2016-07-06:08,28.0,0.0
2016-07-06:09,29.0,0.0
2016-07-06:10,25.0,0.0
2016-07-06:11,13.0,0.0
2016-07-06:12,25.0,0.0
2016-07-06:13,17.0,0.0
2016-07-06:14,11.0,0.0
2016-07-06:15,15.0,0.0
2016-07-06:16,32.0,0.0
2016-07-06:17,19.0,0.0
2016-07-06:18,28.0,0.0
2016-07-06:19,20.0,0.0
2016-07-06:20,19.0,0.0
2016-07-06:21,12.0,0.0
2016-07-06:22,18.0,0.0
2016-07-06:23,20.0,0.0
2016-07-06:24,18.0,0.0
2016-07-07:01,20.0,0.0
2016-07-07:02,15.0,0.0
2016-07-07:03,25.0,0.0
2016-07-07:04,22.0,0.0
2016-07-07:05,26.0,0.0
2016-07-07:06,16.0,0.0
2016-07-07:07,21.0,0.0
2016-07-07:08,23.0,0.0
2016-07-07:09,31.0,0.0
2016-07-07:10,41.0,0.0
2016-07-07:11,36.0,0.0
2016-07-07:12,41.0,0.0
2016-07-07:13,49.0,0.0
2016-07-07:14,31.0,0.0
2016-07-07:15,40.0,0.0
2016-07-07:16,66.0,0.0
2016-07-07:17,73.0,0.0
2016-07-07:18,70.0,0.0
2016-07-07:19,54.0,0.0
2016-07-07:20,58.0,0.0
2016-07-07:21,52.0,0.0
2016-07-07:22,74.0,0.0
2016-07-07:23,105.0,0.0
2016-07-07:24,79.0,0.0
2016-07-08:01,90.0,0.0
2016-07-08:02,84.0,0.0
2016-07-08:03,90.0,0.0
2016-07-08:04,85.0,0.0
2016-07-08:05,72.0,0.0
2016-07-08:06,88.0,0.0
2016-07-08:07,98.0,0.0
2016-07-08:08,92.0,0.0
2016-07-08:09,88.0,0.0
2016-07-08:10,72.0,0.0
2016-07-08:11,70.0,0.0
2016-07-08:12,60.0,0.0
2016-07-08:13,49.0,0.0
2016-07-08:14,45.0,0.0
2016-07-08:15,50.0,0.0
2016-07-08:16,25.0,0.0
2016-07-08:17,36.0,0.0
2016-07-08:18,30.0,0.0
2016-07-08:19,25.0,0.0
2016-07-08:20,27.0,0.0
2016-07-08:21,28.0,0.0
2016-07-08:22,29.0,0.0
2016-07-08:23,39.0,0.0
2016-07-08:24,25.0,0.0
2016-07-09:01,30.0,0.0
2016-07-09:02,30.0,0.0
2016-07-09:03,32.0,0.0
2016-07-09:04,46.0,0.0
2016-07-09:05,36.0,0.0
2016-07-09:06,34.0,0.0
2016-07-09:07,41.0,0.0
2016-07-09:08,70.0,0.0
2016-07-09:09,51.0,0.0
2016-07-09:10,51.0,0.0
2016-07-09:11,50.0,0.0
2016-07-09:12,27.0,0.0
2016-07-09:13,38.0,0.0
2016-07-09:14,27.0,0.0
2016-07-09:15,16.0,0.0
2016-07-09:16,19.0,0.0
2016-07-09:17,34.0,0.0
2016-07-09:18,38.0,0.0
2016-07-09:19,32.0,0.0
2016-07-09:20,38.0,0.0
2016-07-09:21,23.0,0.0
2016-07-09:22,33.0,0.0
2016-07-09:23,24.0,0.0
2016-07-09:24,35.0,0.0
2016-07-10:01,27.0,0.0
2016-07-10:02,36.0,0.0
2016-07-10:03,33.0,0.0
2016-07-10:04,27.0,0.0
2016-07-10:05,22.0,0.0
2016-07-10:06,40.0,0.0
2016-07-10:07,34.0,0.0
2016-07-10:08,40.0,0.0
2016-07-10:09,40.0,0.0
2016-07-10:10,36.0,0.0
2016-07-10:11,41.0,0.0
2016-07-10:12,40.0,0.0
2016-07-10:13,48.0,0.0
2016-07-10:14,36.0,0.0
2016-07-10:15,44.0,0.0
2016-07-10:16,46.0,0.0
2016-07-10:17,50.0,0.0
2016-07-10:18,44.0,0.0
2016-07-10:19,35.0,0.0
2016-07-10:20,32.0,0.0
2016-07-10:21,30.0,0.0
2016-07-10:22,32.0,0.0
2016-07-10:23,30.0,0.0
2016-07-10:24,41.0,0.0
2016-07-11:01,38.0,0.0
2016-07-11:02,34.0,0.0
2016-07-11:03,33.0,0.0
2016-07-11:04,40.0,0.0
2016-07-11:05,35.0,0.0
2016-07-11:06,43.0,0.0
2016-07-11:07,58.0,0.0
2016-07-11:08,67.0,0.0
2016-07-11:09,72.0,0.0
2016-07-11:10,75.0,0.0
2016-07-11:11,59.0,0.0
2016-07-11:12,50.0,0.0
2016-07-11:13,42.0,0.0
2016-07-11:14,39.0,0.0
2016-07-11:15,45.0,0.0
2016-07-11:16,0.0,0.0
2016-07-11:17,79.0,0.0
2016-07-11:18,105.0,0.0
2016-07-11:19,105.0,0.0
2016-07-11:20,76.0,0.0
