time,pm10,pm2.5
2017-03-01:01,46.0,0.0
2017-03-01:02,46.0,0.0
2017-03-01:03,45.0,0.0
2017-03-01:04,40.0,0.0
2017-03-01:05,43.0,0.0
2017-03-01:06,49.0,0.0
2017-03-01:07,59.0,0.0
2017-03-01:08,61.0,0.0
2017-03-01:09,58.0,0.0
2017-03-01:10,90.0,0.0
2017-03-01:11,104.0,0.0
2017-03-01:12,103.0,0.0
2017-03-01:13,107.0,0.0
2017-03-01:14,110.0,0.0
2017-03-01:15,100.0,0.0
2017-03-01:16,87.0,0.0
2017-03-01:17,80.0,0.0
2017-03-01:18,77.0,0.0
2017-03-01:19,58.0,0.0
2017-03-01:20,66.0,0.0
2017-03-01:21,88.0,0.0
2017-03-01:22,84.0,0.0
2017-03-01:23,76.0,0.0
2017-03-01:24,68.0,0.0
2017-03-02:01,47.0,0.0
2017-03-02:02,40.0,0.0
2017-03-02:03,24.0,0.0
2017-03-02:04,20.0,0.0
2017-03-02:05,25.0,0.0
2017-03-02:06,38.0,0.0
2017-03-02:07,56.0,0.0
2017-03-02:08,53.0,0.0
2017-03-02:09,41.0,0.0
2017-03-02:10,41.0,0.0
2017-03-02:11,37.0,0.0
2017-03-02:12,51.0,0.0
2017-03-02:13,46.0,0.0
2017-03-02:14,47.0,0.0
2017-03-02:15,54.0,0.0
2017-03-02:16,43.0,0.0
2017-03-02:17,42.0,0.0
2017-03-02:18,46.0,0.0
2017-03-02:19,35.0,0.0
2017-03-02:20,31.0,0.0
2017-03-02:21,35.0,0.0
2017-03-02:22,25.0,0.0
2017-03-02:23,23.0,0.0
2017-03-02:24,26.0,0.0
2017-03-03:01,22.0,0.0
2017-03-03:02,24.0,0.0
2017-03-03:03,28.0,0.0
2017-03-03:04,30.0,0.0
2017-03-03:05,23.0,0.0
2017-03-03:06,29.0,0.0
2017-03-03:07,31.0,0.0
2017-03-03:08,31.0,0.0
2017-03-03:09,37.0,0.0
2017-03-03:10,69.0,0.0
2017-03-03:11,77.0,0.0
2017-03-03:12,76.0,0.0
2017-03-03:13,70.0,0.0
2017-03-03:14,75.0,0.0
2017-03-03:15,63.0,0.0
2017-03-03:16,78.0,0.0
2017-03-03:17,81.0,0.0
2017-03-03:18,72.0,0.0
2017-03-03:19,62.0,0.0
2017-03-03:20,50.0,0.0
2017-03-03:21,57.0,0.0
2017-03-03:22,58.0,0.0
2017-03-03:23,53.0,0.0
2017-03-03:24,60.0,0.0
2017-03-04:01,47.0,0.0
2017-03-04:02,43.0,0.0
2017-03-04:03,45.0,0.0
2017-03-04:04,44.0,0.0
2017-03-04:05,62.0,0.0
2017-03-04:06,76.0,0.0
2017-03-04:07,64.0,0.0
2017-03-04:08,59.0,0.0
2017-03-04:09,63.0,0.0
2017-03-04:10,105.0,0.0
2017-03-04:11,112.0,0.0
2017-03-04:12,97.0,0.0
2017-03-04:13,72.0,0.0
2017-03-04:14,56.0,0.0
2017-03-04:15,70.0,0.0
2017-03-04:16,78.0,0.0
2017-03-04:17,78.0,0.0
2017-03-04:18,84.0,0.0
2017-03-04:19,54.0,0.0
2017-03-04:20,48.0,0.0
2017-03-04:21,58.0,0.0
2017-03-04:22,63.0,0.0
2017-03-04:23,52.0,0.0
2017-03-04:24,53.0,0.0
2017-03-05:01,47.0,0.0
2017-03-05:02,48.0,0.0
2017-03-05:03,60.0,0.0
