time,pm10,pm2.5
2017-09-01:01,52.0,0.0
2017-09-01:02,50.0,0.0
2017-09-01:03,26.0,0.0
2017-09-01:04,33.0,0.0
2017-09-01:05,40.0,0.0
2017-09-01:06,44.0,0.0
2017-09-01:07,34.0,0.0
2017-09-01:08,38.0,0.0
2017-09-01:09,35.0,0.0
2017-09-01:10,32.0,0.0
2017-09-01:11,32.0,0.0
2017-09-01:12,28.0,0.0
2017-09-01:13,27.0,0.0
2017-09-01:14,37.0,0.0
2017-09-01:15,30.0,0.0
2017-09-01:16,31.0,0.0
2017-09-01:17,38.0,0.0
2017-09-01:18,48.0,0.0
2017-09-01:19,33.0,0.0
2017-09-01:20,20.0,0.0
2017-09-01:21,28.0,0.0
2017-09-01:22,31.0,0.0
2017-09-01:23,32.0,0.0
2017-09-01:24,54.0,0.0
2017-09-02:01,51.0,0.0
2017-09-02:02,0.0,0.0
2017-09-02:03,41.0,0.0
2017-09-02:04,43.0,0.0
2017-09-02:05,0.0,0.0
2017-09-02:06,0.0,0.0
2017-09-02:07,0.0,0.0
2017-09-02:08,43.0,0.0
2017-09-02:09,34.0,0.0
2017-09-02:10,34.0,0.0
2017-09-02:11,30.0,0.0
2017-09-02:12,25.0,0.0
2017-09-02:13,33.0,0.0
2017-09-02:14,34.0,0.0
2017-09-02:15,32.0,0.0
2017-09-02:16,31.0,0.0
2017-09-02:17,46.0,0.0
2017-09-02:18,36.0,0.0
2017-09-02:19,42.0,0.0
2017-09-02:20,69.0,0.0
2017-09-02:21,74.0,0.0
2017-09-02:22,53.0,0.0
2017-09-02:23,42.0,0.0
2017-09-02:24,55.0,0.0
2017-09-03:01,59.0,0.0
2017-09-03:02,48.0,0.0
2017-09-03:03,41.0,0.0
2017-09-03:04,31.0,0.0
2017-09-03:05,25.0,0.0
2017-09-03:06,24.0,0.0
2017-09-03:07,25.0,0.0
2017-09-03:08,20.0,0.0
2017-09-03:09,19.0,0.0
2017-09-03:10,21.0,0.0
2017-09-03:11,37.0,0.0
2017-09-03:12,33.0,0.0
2017-09-03:13,41.0,0.0
2017-09-03:14,47.0,0.0
2017-09-03:15,45.0,0.0
2017-09-03:16,41.0,0.0
2017-09-03:17,32.0,0.0
2017-09-03:18,59.0,0.0
2017-09-03:19,63.0,0.0
2017-09-03:20,60.0,0.0
2017-09-03:21,60.0,0.0
2017-09-03:22,59.0,0.0
2017-09-03:23,67.0,0.0
2017-09-03:24,55.0,0.0
2017-09-04:01,56.0,0.0
2017-09-04:02,53.0,0.0
2017-09-04:03,49.0,0.0
2017-09-04:04,50.0,0.0
2017-09-04:05,49.0,0.0
2017-09-04:06,40.0,0.0
2017-09-04:07,34.0,0.0
2017-09-04:08,36.0,0.0
2017-09-04:09,22.0,0.0
2017-09-04:10,35.0,0.0
2017-09-04:11,33.0,0.0
2017-09-04:12,0.0,0.0
2017-09-04:13,36.0,0.0
2017-09-04:14,27.0,0.0
2017-09-04:15,39.0,0.0
2017-09-04:16,30.0,0.0
2017-09-04:17,40.0,0.0
2017-09-04:18,29.0,0.0
2017-09-04:19,25.0,0.0
2017-09-04:20,40.0,0.0
2017-09-04:21,66.0,0.0
2017-09-04:22,59.0,0.0
2017-09-04:23,54.0,0.0
2017-09-04:24,48.0,0.0
2017-09-05:01,58.0,0.0
2017-09-05:02,41.0,0.0
2017-09-05:03,31.0,0.0
