time,pm10,pm2.5
2018-04-01:01,62.0,24.0
2018-04-01:02,65.0,24.0
2018-04-01:03,57.0,25.0
2018-04-01:04,49.0,31.0
2018-04-01:05,56.0,30.0
2018-04-01:06,61.0,28.0
2018-04-01:07,79.0,27.0
2018-04-01:08,79.0,30.0
2018-04-01:09,54.0,28.0
2018-04-01:10,69.0,22.0
2018-04-01:11,81.0,21.0
2018-04-01:12,70.0,27.0
2018-04-01:13,66.0,28.0
2018-04-01:14,72.0,31.0
2018-04-01:15,87.0,35.0
2018-04-01:16,104.0,38.0
2018-04-01:17,90.0,47.0
2018-04-01:18,116.0,48.0
2018-04-01:19,119.0,40.0
2018-04-01:20,102.0,39.0
2018-04-01:21,114.0,42.0
2018-04-01:22,119.0,49.0
2018-04-01:23,110.0,52.0
2018-04-01:24,98.0,42.0
2018-04-02:01,98.0,35.0
2018-04-02:02,84.0,31.0
2018-04-02:03,93.0,28.0
2018-04-02:04,99.0,36.0
2018-04-02:05,93.0,35.0
2018-04-02:06,88.0,33.0
2018-04-02:07,64.0,28.0
2018-04-02:08,90.0,29.0
2018-04-02:09,85.0,30.0
2018-04-02:10,79.0,23.0
2018-04-02:11,72.0,23.0
2018-04-02:12,91.0,23.0
2018-04-02:13,78.0,25.0
2018-04-02:14,111.0,43.0
2018-04-02:15,107.0,33.0
2018-04-02:16,94.0,26.0
2018-04-02:17,89.0,27.0
2018-04-02:18,101.0,21.0
2018-04-02:19,96.0,20.0
2018-04-02:20,88.0,25.0
2018-04-02:21,77.0,30.0
2018-04-02:22,74.0,22.0
2018-04-02:23,68.0,19.0
2018-04-02:24,66.0,20.0
2018-04-03:01,66.0,16.0
2018-04-03:02,60.0,17.0
2018-04-03:03,64.0,16.0
2018-04-03:04,54.0,14.0
2018-04-03:05,56.0,16.0
2018-04-03:06,56.0,13.0
2018-04-03:07,58.0,19.0
2018-04-03:08,51.0,16.0
2018-04-03:09,61.0,14.0
2018-04-03:10,71.0,12.0
2018-04-03:11,84.0,24.0
2018-04-03:12,100.0,25.0
2018-04-03:13,113.0,19.0
2018-04-03:14,112.0,27.0
2018-04-03:15,123.0,25.0
2018-04-03:16,128.0,21.0
2018-04-03:17,128.0,23.0
2018-04-03:18,130.0,25.0
2018-04-03:19,123.0,24.0
2018-04-03:20,119.0,25.0
2018-04-03:21,101.0,34.0
2018-04-03:22,74.0,30.0
2018-04-03:23,79.0,34.0
2018-04-03:24,72.0,35.0
2018-04-04:01,38.0,23.0
2018-04-04:02,19.0,18.0
2018-04-04:03,24.0,12.0
2018-04-04:04,15.0,4.0
2018-04-04:05,5.0,5.0
2018-04-04:06,5.0,3.0
2018-04-04:07,5.0,3.0
2018-04-04:08,11.0,3.0
2018-04-04:09,11.0,3.0
2018-04-04:10,7.0,3.0
2018-04-04:11,5.0,3.0
2018-04-04:12,27.0,6.0
2018-04-04:13,24.0,20.0
2018-04-04:14,36.0,14.0
2018-04-04:15,36.0,17.0
2018-04-04:16,5.0,6.0
2018-04-04:17,8.0,6.0
2018-04-04:18,20.0,10.0
2018-04-04:19,20.0,4.0
2018-04-04:20,17.0,8.0
2018-04-04:21,22.0,7.0
2018-04-04:22,14.0,5.0
2018-04-04:23,16.0,7.0
2018-04-04:24,24.0,3.0
2018-04-05:01,5.0,3.0
2018-04-05:02,12.0,3.0
2018-04-05:03,10.0,3.0
2018-04-05:04,11.0,3.0
2018-04-05:05,8.0,4.0
2018-04-05:06,24.0,7.0
2018-04-05:07,19.0,3.0
2018-04-05:08,15.0,3.0
2018-04-05:09,14.0,3.0
2018-04-05:10,10.0,3.0
2018-04-05:11,8.0,5.0
2018-04-05:12,19.0,7.0
2018-04-05:13,6.0,4.0
