time,pm10,pm2.5
2018-10-01:01,14.0,6.0
2018-10-01:02,14.0,11.0
2018-10-01:03,15.0,8.0
2018-10-01:04,12.0,13.0
2018-10-01:05,15.0,10.0
2018-10-01:06,17.0,12.0
2018-10-01:07,24.0,13.0
2018-10-01:08,27.0,11.0
2018-10-01:09,22.0,11.0
2018-10-01:10,25.0,13.0
2018-10-01:11,32.0,15.0
2018-10-01:12,30.0,11.0
2018-10-01:13,24.0,11.0
2018-10-01:14,32.0,10.0
2018-10-01:15,32.0,9.0
2018-10-01:16,21.0,10.0
2018-10-01:17,21.0,9.0
2018-10-01:18,14.0,10.0
2018-10-01:19,21.0,9.0
2018-10-01:20,23.0,10.0
2018-10-01:21,18.0,10.0
2018-10-01:22,17.0,11.0
2018-10-01:23,19.0,12.0
2018-10-01:24,23.0,12.0
2018-10-02:01,22.0,10.0
2018-10-02:02,23.0,14.0
2018-10-02:03,26.0,16.0
2018-10-02:04,25.0,14.0
2018-10-02:05,26.0,14.0
2018-10-02:06,25.0,12.0
2018-10-02:07,25.0,13.0
2018-10-02:08,33.0,16.0
2018-10-02:09,44.0,24.0
2018-10-02:10,47.0,28.0
2018-10-02:11,47.0,20.0
2018-10-02:12,34.0,18.0
2018-10-02:13,30.0,16.0
2018-10-02:14,39.0,19.0
2018-10-02:15,36.0,16.0
2018-10-02:16,36.0,13.0
2018-10-02:17,28.0,12.0
2018-10-02:18,34.0,16.0
2018-10-02:19,37.0,16.0
2018-10-02:20,0.0,15.0
2018-10-02:21,28.0,15.0
2018-10-02:22,33.0,9.0
2018-10-02:23,32.0,12.0
2018-10-02:24,34.0,15.0
2018-10-03:01,33.0,16.0
2018-10-03:02,33.0,25.0
2018-10-03:03,36.0,17.0
2018-10-03:04,28.0,24.0
2018-10-03:05,29.0,17.0
2018-10-03:06,33.0,19.0
2018-10-03:07,28.0,19.0
2018-10-03:08,34.0,19.0
2018-10-03:09,50.0,27.0
2018-10-03:10,51.0,29.0
2018-10-03:11,48.0,25.0
2018-10-03:12,60.0,32.0
2018-10-03:13,56.0,25.0
2018-10-03:14,40.0,18.0
2018-10-03:15,35.0,16.0
2018-10-03:16,27.0,10.0
2018-10-03:17,27.0,9.0
2018-10-03:18,29.0,12.0
2018-10-03:19,27.0,15.0
2018-10-03:20,28.0,13.0
2018-10-03:21,40.0,18.0
2018-10-03:22,29.0,14.0
2018-10-03:23,31.0,14.0
2018-10-03:24,36.0,22.0
2018-10-04:01,33.0,19.0
2018-10-04:02,33.0,19.0
2018-10-04:03,33.0,19.0
2018-10-04:04,34.0,18.0
2018-10-04:05,33.0,21.0
2018-10-04:06,28.0,17.0
2018-10-04:07,29.0,16.0
2018-10-04:08,30.0,18.0
2018-10-04:09,40.0,20.0
