time,pm10,pm2.5
2018-09-01:01,22.0,11.0
2018-09-01:02,33.0,17.0
2018-09-01:03,37.0,19.0
2018-09-01:04,31.0,17.0
2018-09-01:05,32.0,17.0
2018-09-01:06,32.0,17.0
2018-09-01:07,32.0,16.0
2018-09-01:08,36.0,20.0
2018-09-01:09,29.0,14.0
2018-09-01:10,37.0,12.0
2018-09-01:11,32.0,14.0
2018-09-01:12,29.0,16.0
2018-09-01:13,35.0,14.0
2018-09-01:14,28.0,14.0
2018-09-01:15,32.0,11.0
2018-09-01:16,34.0,15.0
2018-09-01:17,39.0,15.0
2018-09-01:18,31.0,15.0
2018-09-01:19,27.0,14.0
2018-09-01:20,21.0,14.0
2018-09-01:21,18.0,12.0
2018-09-01:22,29.0,13.0
2018-09-01:23,22.0,11.0
2018-09-01:24,23.0,8.0
2018-09-02:01,17.0,6.0
2018-09-02:02,11.0,5.0
2018-09-02:03,7.0,4.0
2018-09-02:04,13.0,4.0
2018-09-02:05,14.0,6.0
2018-09-02:06,17.0,7.0
2018-09-02:07,12.0,7.0
2018-09-02:08,22.0,6.0
2018-09-02:09,25.0,9.0
2018-09-02:10,15.0,8.0
2018-09-02:11,21.0,9.0
2018-09-02:12,39.0,12.0
2018-09-02:13,46.0,21.0
2018-09-02:14,36.0,15.0
2018-09-02:15,26.0,9.0
2018-09-02:16,33.0,17.0
2018-09-02:17,45.0,18.0
2018-09-02:18,41.0,20.0
2018-09-02:19,35.0,15.0
2018-09-02:20,27.0,14.0
2018-09-02:21,37.0,14.0
2018-09-02:22,33.0,14.0
2018-09-02:23,0.0,14.0
2018-09-02:24,23.0,11.0
2018-09-03:01,25.0,10.0
2018-09-03:02,19.0,8.0
2018-09-03:03,0.0,0.0
2018-09-03:04,31.0,17.0
2018-09-03:05,23.0,9.0
2018-09-03:06,27.0,9.0
2018-09-03:07,30.0,9.0
2018-09-03:08,35.0,8.0
2018-09-03:09,26.0,10.0
2018-09-03:10,28.0,15.0
2018-09-03:11,25.0,13.0
2018-09-03:12,23.0,10.0
2018-09-03:13,29.0,11.0
2018-09-03:14,31.0,12.0
2018-09-03:15,42.0,24.0
2018-09-03:16,52.0,26.0
2018-09-03:17,44.0,27.0
2018-09-03:18,23.0,11.0
2018-09-03:19,19.0,12.0
2018-09-03:20,19.0,9.0
2018-09-03:21,21.0,14.0
2018-09-03:22,26.0,16.0
2018-09-03:23,16.0,10.0
2018-09-03:24,25.0,9.0
2018-09-04:01,18.0,9.0
2018-09-04:02,28.0,17.0
2018-09-04:03,22.0,18.0
2018-09-04:04,21.0,16.0
2018-09-04:05,17.0,9.0
2018-09-04:06,26.0,11.0
2018-09-04:07,29.0,20.0
2018-09-04:08,30.0,19.0
2018-09-04:09,25.0,11.0
2018-09-04:10,26.0,9.0
2018-09-04:11,15.0,10.0
2018-09-04:12,15.0,9.0
2018-09-04:13,27.0,9.0
2018-09-04:14,22.0,11.0
2018-09-04:15,20.0,8.0
2018-09-04:16,33.0,11.0
2018-09-04:17,31.0,9.0
2018-09-04:18,23.0,9.0
2018-09-04:19,37.0,10.0
2018-09-04:20,27.0,7.0
2018-09-04:21,19.0,8.0
2018-09-04:22,30.0,0.0
2018-09-04:23,33.0,11.0
2018-09-04:24,24.0,12.0
2018-09-05:01,17.0,10.0
2018-09-05:02,24.0,9.0
2018-09-05:03,25.0,7.0
2018-09-05:04,31.0,8.0
2018-09-05:05,41.0,9.0
2018-09-05:06,28.0,12.0
2018-09-05:07,34.0,13.0
2018-09-05:08,31.0,17.0
2018-09-05:09,30.0,16.0
2018-09-05:10,31.0,9.0
2018-09-05:11,33.0,12.0
2018-09-05:12,32.0,9.0
2018-09-05:13,40.0,11.0
2018-09-05:14,45.0,12.0
2018-09-05:15,45.0,10.0
2018-09-05:16,38.0,10.0
2018-09-05:17,45.0,12.0
2018-09-05:18,43.0,12.0
2018-09-05:19,50.0,17.0
2018-09-05:20,51.0,22.0
2018-09-05:21,50.0,22.0
2018-09-05:22,49.0,19.0
2018-09-05:23,47.0,23.0
2018-09-05:24,56.0,21.0
2018-09-06:01,56.0,22.0
2018-09-06:02,57.0,25.0
2018-09-06:03,53.0,29.0
2018-09-06:04,56.0,34.0
2018-09-06:05,55.0,29.0
2018-09-06:06,52.0,31.0
2018-09-06:07,54.0,34.0
2018-09-06:08,49.0,30.0
2018-09-06:09,57.0,31.0
