time,pm10,pm2.5
2018-11-01:01,35.0,15.0
2018-11-01:02,37.0,17.0
2018-11-01:03,42.0,20.0
2018-11-01:04,38.0,18.0
2018-11-01:05,37.0,18.0
2018-11-01:06,0.0,24.0
2018-11-01:07,0.0,25.0
2018-11-01:08,0.0,35.0
2018-11-01:09,0.0,39.0
2018-11-01:10,0.0,41.0
2018-11-01:11,0.0,37.0
2018-11-01:12,0.0,0.0
2018-11-01:13,47.0,18.0
2018-11-01:14,50.0,20.0
2018-11-01:15,42.0,16.0
2018-11-01:16,36.0,18.0
2018-11-01:17,42.0,22.0
2018-11-01:18,49.0,25.0
2018-11-01:19,45.0,25.0
2018-11-01:20,53.0,30.0
2018-11-01:21,40.0,26.0
2018-11-01:22,53.0,30.0
2018-11-01:23,75.0,40.0
2018-11-01:24,57.0,34.0
2018-11-02:01,52.0,34.0
2018-11-02:02,50.0,31.0
2018-11-02:03,49.0,32.0
2018-11-02:04,50.0,27.0
2018-11-02:05,65.0,28.0
2018-11-02:06,69.0,27.0
2018-11-02:07,48.0,28.0
2018-11-02:08,56.0,28.0
2018-11-02:09,68.0,34.0
2018-11-02:10,74.0,42.0
2018-11-02:11,77.0,45.0
2018-11-02:12,82.0,44.0
2018-11-02:13,68.0,30.0
2018-11-02:14,57.0,36.0
2018-11-02:15,62.0,33.0
2018-11-02:16,73.0,35.0
2018-11-02:17,65.0,33.0
2018-11-02:18,61.0,31.0
2018-11-02:19,66.0,33.0
2018-11-02:20,57.0,31.0
2018-11-02:21,83.0,54.0
2018-11-02:22,82.0,55.0
2018-11-02:23,75.0,42.0
2018-11-02:24,60.0,42.0
2018-11-03:01,64.0,41.0
2018-11-03:02,61.0,42.0
2018-11-03:03,57.0,38.0
2018-11-03:04,56.0,40.0
2018-11-03:05,57.0,37.0
2018-11-03:06,60.0,36.0
2018-11-03:07,61.0,43.0
2018-11-03:08,64.0,38.0
2018-11-03:09,68.0,41.0
2018-11-03:10,93.0,49.0
2018-11-03:11,91.0,53.0
2018-11-03:12,82.0,50.0
2018-11-03:13,78.0,51.0
2018-11-03:14,66.0,39.0
2018-11-03:15,56.0,34.0
2018-11-03:16,55.0,31.0
2018-11-03:17,62.0,38.0
2018-11-03:18,92.0,61.0
2018-11-03:19,85.0,56.0
2018-11-03:20,90.0,69.0
2018-11-03:21,97.0,69.0
2018-11-03:22,101.0,80.0
2018-11-03:23,105.0,77.0
2018-11-03:24,91.0,73.0
2018-11-04:01,57.0,35.0
2018-11-04:02,50.0,39.0
2018-11-04:03,46.0,35.0
2018-11-04:04,38.0,34.0
2018-11-04:05,44.0,27.0
2018-11-04:06,47.0,33.0
2018-11-04:07,48.0,35.0
2018-11-04:08,53.0,41.0
2018-11-04:09,66.0,47.0
2018-11-04:10,69.0,52.0
2018-11-04:11,80.0,61.0
2018-11-04:12,84.0,59.0
2018-11-04:13,58.0,41.0
2018-11-04:14,56.0,39.0
2018-11-04:15,50.0,38.0
2018-11-04:16,34.0,22.0
2018-11-04:17,34.0,20.0
2018-11-04:18,47.0,31.0
2018-11-04:19,52.0,32.0
2018-11-04:20,60.0,44.0
2018-11-04:21,72.0,50.0
2018-11-04:22,62.0,49.0
2018-11-04:23,54.0,40.0
2018-11-04:24,54.0,43.0
2018-11-05:01,59.0,41.0
2018-11-05:02,53.0,42.0
2018-11-05:03,53.0,38.0
2018-11-05:04,52.0,40.0
2018-11-05:05,52.0,43.0
2018-11-05:06,57.0,43.0
2018-11-05:07,60.0,48.0
2018-11-05:08,69.0,49.0
2018-11-05:09,78.0,52.0
2018-11-05:10,85.0,59.0
2018-11-05:11,83.0,54.0
2018-11-05:12,73.0,50.0
2018-11-05:13,90.0,59.0
2018-11-05:14,83.0,55.0
2018-11-05:15,58.0,37.0
2018-11-05:16,75.0,0.0
2018-11-05:17,73.0,47.0
2018-11-05:18,63.0,36.0
2018-11-05:19,91.0,49.0
2018-11-05:20,94.0,66.0
2018-11-05:21,101.0,69.0
2018-11-05:22,105.0,75.0
2018-11-05:23,107.0,79.0
2018-11-05:24,102.0,72.0
2018-11-06:01,82.0,53.0
2018-11-06:02,77.0,50.0
2018-11-06:03,87.0,56.0
2018-11-06:04,73.0,49.0
2018-11-06:05,74.0,52.0
2018-11-06:06,74.0,50.0
2018-11-06:07,82.0,54.0
2018-11-06:08,87.0,53.0
2018-11-06:09,90.0,61.0
2018-11-06:10,111.0,76.0
2018-11-06:11,127.0,82.0
2018-11-06:12,129.0,91.0
2018-11-06:13,136.0,104.0
2018-11-06:14,153.0,115.0
2018-11-06:15,139.0,106.0
2018-11-06:16,131.0,95.0
2018-11-06:17,144.0,111.0
2018-11-06:18,184.0,141.0
2018-11-06:19,183.0,131.0
2018-11-06:20,171.0,121.0
2018-11-06:21,164.0,121.0
2018-11-06:22,159.0,116.0
2018-11-06:23,131.0,100.0
2018-11-06:24,139.0,107.0
2018-11-07:01,119.0,87.0
2018-11-07:02,110.0,93.0
2018-11-07:03,110.0,88.0
2018-11-07:04,120.0,107.0
2018-11-07:05,130.0,113.0
2018-11-07:06,119.0,104.0
2018-11-07:07,96.0,79.0
2018-11-07:08,69.0,62.0
2018-11-07:09,60.0,53.0
2018-11-07:10,62.0,53.0
2018-11-07:11,68.0,50.0
2018-11-07:12,65.0,48.0
2018-11-07:13,69.0,50.0
2018-11-07:14,67.0,51.0
2018-11-07:15,72.0,53.0
2018-11-07:16,66.0,50.0
2018-11-07:17,52.0,42.0
2018-11-07:18,57.0,42.0
2018-11-07:19,55.0,36.0
2018-11-07:20,48.0,32.0
2018-11-07:21,46.0,33.0
2018-11-07:22,27.0,23.0
2018-11-07:23,26.0,14.0
2018-11-07:24,19.0,13.0
2018-11-08:01,17.0,10.0
2018-11-08:02,10.0,7.0
2018-11-08:03,6.0,3.0
2018-11-08:04,9.0,6.0
2018-11-08:05,10.0,10.0
2018-11-08:06,10.0,7.0
2018-11-08:07,11.0,8.0
2018-11-08:08,14.0,9.0
2018-11-08:09,19.0,15.0
2018-11-08:10,27.0,13.0
2018-11-08:11,23.0,13.0
2018-11-08:12,19.0,16.0
2018-11-08:13,17.0,14.0
2018-11-08:14,19.0,15.0
2018-11-08:15,18.0,8.0
2018-11-08:16,0.0,11.0
