time,pm10,pm2.5
2018-01-01:01,38.0,0.0
2018-01-01:02,34.0,0.0
2018-01-01:03,32.0,0.0
2018-01-01:04,32.0,0.0
2018-01-01:05,40.0,0.0
2018-01-01:06,33.0,0.0
2018-01-01:07,33.0,0.0
2018-01-01:08,38.0,0.0
2018-01-01:09,34.0,0.0
2018-01-01:10,41.0,0.0
2018-01-01:11,35.0,0.0
2018-01-01:12,52.0,0.0
2018-01-01:13,53.0,0.0
2018-01-01:14,74.0,0.0
2018-01-01:15,80.0,0.0
2018-01-01:16,76.0,0.0
2018-01-01:17,68.0,0.0
2018-01-01:18,57.0,0.0
2018-01-01:19,58.0,0.0
2018-01-01:20,57.0,0.0
2018-01-01:21,64.0,0.0
2018-01-01:22,53.0,0.0
2018-01-01:23,55.0,0.0
2018-01-01:24,52.0,0.0
2018-01-02:01,51.0,0.0
2018-01-02:02,53.0,0.0
2018-01-02:03,54.0,0.0
2018-01-02:04,48.0,0.0
2018-01-02:05,46.0,0.0
2018-01-02:06,51.0,0.0
2018-01-02:07,44.0,0.0
2018-01-02:08,55.0,0.0
2018-01-02:09,56.0,0.0
2018-01-02:10,66.0,0.0
2018-01-02:11,68.0,0.0
2018-01-02:12,60.0,0.0
2018-01-02:13,65.0,0.0
2018-01-02:14,60.0,0.0
2018-01-02:15,46.0,0.0
2018-01-02:16,40.0,0.0
2018-01-02:17,32.0,0.0
2018-01-02:18,34.0,0.0
2018-01-02:19,29.0,0.0
2018-01-02:20,31.0,0.0
2018-01-02:21,23.0,0.0
2018-01-02:22,29.0,0.0
2018-01-02:23,26.0,0.0
2018-01-02:24,22.0,0.0
2018-01-03:01,26.0,0.0
2018-01-03:02,25.0,0.0
2018-01-03:03,32.0,0.0
2018-01-03:04,33.0,0.0
2018-01-03:05,33.0,0.0
2018-01-03:06,36.0,0.0
2018-01-03:07,40.0,0.0
2018-01-03:08,36.0,0.0
2018-01-03:09,38.0,0.0
2018-01-03:10,43.0,0.0
2018-01-03:11,41.0,0.0
2018-01-03:12,44.0,0.0
2018-01-03:13,49.0,0.0
2018-01-03:14,57.0,0.0
2018-01-03:15,47.0,0.0
2018-01-03:16,33.0,0.0
2018-01-03:17,41.0,0.0
2018-01-03:18,38.0,0.0
2018-01-03:19,39.0,0.0
2018-01-03:20,32.0,0.0
2018-01-03:21,45.0,0.0
2018-01-03:22,34.0,0.0
2018-01-03:23,30.0,0.0
2018-01-03:24,35.0,0.0
2018-01-04:01,33.0,0.0
2018-01-04:02,33.0,0.0
2018-01-04:03,28.0,0.0
2018-01-04:04,37.0,0.0
2018-01-04:05,35.0,0.0
2018-01-04:06,29.0,0.0
2018-01-04:07,37.0,0.0
2018-01-04:08,29.0,0.0
2018-01-04:09,42.0,0.0
2018-01-04:10,34.0,0.0
2018-01-04:11,51.0,0.0
2018-01-04:12,61.0,0.0
2018-01-04:13,70.0,0.0
2018-01-04:14,86.0,0.0
2018-01-04:15,86.0,0.0
2018-01-04:16,81.0,0.0
2018-01-04:17,78.0,0.0
2018-01-04:18,68.0,0.0
2018-01-04:19,64.0,0.0
2018-01-04:20,63.0,0.0
2018-01-04:21,65.0,0.0
