time,pm10,pm2.5
2019-05-01:01,28.0,14.0
2019-05-01:02,29.0,13.0
2019-05-01:03,28.0,13.0
2019-05-01:04,26.0,19.0
2019-05-01:05,28.0,19.0
2019-05-01:06,35.0,25.0
2019-05-01:07,33.0,25.0
2019-05-01:08,37.0,25.0
2019-05-01:09,45.0,29.0
2019-05-01:10,50.0,33.0
2019-05-01:11,65.0,32.0
2019-05-01:12,88.0,55.0
2019-05-01:13,80.0,40.0
2019-05-01:14,70.0,34.0
2019-05-01:15,72.0,37.0
2019-05-01:16,86.0,43.0
2019-05-01:17,82.0,39.0
2019-05-01:18,79.0,43.0
2019-05-01:19,95.0,39.0
2019-05-01:20,105.0,31.0
2019-05-01:21,120.0,30.0
2019-05-01:22,116.0,20.0
2019-05-01:23,103.0,19.0
2019-05-01:24,96.0,21.0
2019-05-02:01,90.0,18.0
2019-05-02:02,91.0,19.0
2019-05-02:03,91.0,19.0
2019-05-02:04,81.0,18.0
2019-05-02:05,76.0,17.0
2019-05-02:06,79.0,19.0
2019-05-02:07,78.0,25.0
2019-05-02:08,80.0,26.0
2019-05-02:09,80.0,27.0
2019-05-02:10,76.0,26.0
2019-05-02:11,61.0,15.0
2019-05-02:12,42.0,12.0
2019-05-02:13,39.0,7.0
2019-05-02:14,41.0,7.0
2019-05-02:15,48.0,8.0
2019-05-02:16,67.0,7.0
2019-05-02:17,64.0,11.0
2019-05-02:18,48.0,9.0
2019-05-02:19,36.0,7.0
2019-05-02:20,27.0,7.0
2019-05-02:21,24.0,7.0
2019-05-02:22,31.0,6.0
2019-05-02:23,36.0,11.0
2019-05-02:24,37.0,9.0
2019-05-03:01,45.0,17.0
2019-05-03:02,38.0,13.0
2019-05-03:03,41.0,14.0
2019-05-03:04,29.0,10.0
2019-05-03:05,30.0,15.0
2019-05-03:06,35.0,14.0
2019-05-03:07,41.0,20.0
2019-05-03:08,40.0,18.0
2019-05-03:09,40.0,17.0
2019-05-03:10,54.0,23.0
2019-05-03:11,57.0,28.0
2019-05-03:12,55.0,23.0
2019-05-03:13,60.0,23.0
2019-05-03:14,69.0,31.0
2019-05-03:15,92.0,49.0
2019-05-03:16,80.0,34.0
2019-05-03:17,73.0,36.0
2019-05-03:18,71.0,36.0
2019-05-03:19,80.0,48.0
2019-05-03:20,90.0,53.0
2019-05-03:21,99.0,59.0
2019-05-03:22,97.0,59.0
2019-05-03:23,96.0,61.0
2019-05-03:24,103.0,65.0
2019-05-04:01,101.0,69.0
2019-05-04:02,104.0,71.0
2019-05-04:03,115.0,80.0
2019-05-04:04,104.0,73.0
2019-05-04:05,104.0,75.0
2019-05-04:06,110.0,86.0
2019-05-04:07,113.0,86.0
2019-05-04:08,109.0,85.0
2019-05-04:09,117.0,85.0
2019-05-04:10,115.0,79.0
2019-05-04:11,111.0,73.0
2019-05-04:12,111.0,77.0
2019-05-04:13,103.0,65.0
2019-05-04:14,95.0,62.0
2019-05-04:15,95.0,57.0
2019-05-04:16,100.0,57.0
2019-05-04:17,82.0,49.0
2019-05-04:18,76.0,43.0
2019-05-04:19,63.0,35.0
2019-05-04:20,47.0,22.0
2019-05-04:21,64.0,33.0
2019-05-04:22,95.0,64.0
2019-05-04:23,124.0,94.0
2019-05-04:24,104.0,73.0
2019-05-05:01,87.0,60.0
2019-05-05:02,75.0,48.0
2019-05-05:03,77.0,55.0
2019-05-05:04,76.0,57.0
2019-05-05:05,67.0,49.0
2019-05-05:06,61.0,46.0
2019-05-05:07,62.0,44.0
2019-05-05:08,65.0,46.0
2019-05-05:09,71.0,55.0
2019-05-05:10,78.0,55.0
2019-05-05:11,82.0,58.0
2019-05-05:12,61.0,39.0
2019-05-05:13,53.0,33.0
2019-05-05:14,50.0,23.0
2019-05-05:15,50.0,16.0
2019-05-05:16,56.0,15.0
2019-05-05:17,52.0,24.0
2019-05-05:18,50.0,23.0
2019-05-05:19,41.0,26.0
2019-05-05:20,47.0,26.0
2019-05-05:21,56.0,35.0
2019-05-05:22,74.0,36.0
2019-05-05:23,78.0,31.0
2019-05-05:24,54.0,11.0
2019-05-06:01,39.0,6.0
2019-05-06:02,30.0,7.0
2019-05-06:03,25.0,6.0
2019-05-06:04,20.0,5.0
2019-05-06:05,19.0,5.0
2019-05-06:06,25.0,6.0
2019-05-06:07,31.0,7.0
2019-05-06:08,26.0,11.0
2019-05-06:09,34.0,10.0
2019-05-06:10,36.0,13.0
2019-05-06:11,32.0,11.0
2019-05-06:12,24.0,9.0
2019-05-06:13,26.0,7.0
2019-05-06:14,29.0,8.0
2019-05-06:15,38.0,9.0
2019-05-06:16,38.0,8.0
2019-05-06:17,38.0,5.0
2019-05-06:18,35.0,4.0
2019-05-06:19,50.0,9.0
2019-05-06:20,38.0,7.0
2019-05-06:21,65.0,20.0
2019-05-06:22,49.0,8.0
2019-05-06:23,40.0,8.0
2019-05-06:24,0.0,9.0
2019-05-07:01,42.0,9.0
2019-05-07:02,40.0,8.0
2019-05-07:03,37.0,12.0
2019-05-07:04,37.0,10.0
2019-05-07:05,39.0,13.0
2019-05-07:06,34.0,9.0
2019-05-07:07,41.0,15.0
2019-05-07:08,49.0,14.0
2019-05-07:09,51.0,18.0
2019-05-07:10,59.0,24.0
2019-05-07:11,59.0,19.0
2019-05-07:12,59.0,19.0
2019-05-07:13,61.0,17.0
2019-05-07:14,54.0,13.0
2019-05-07:15,60.0,16.0
2019-05-07:16,57.0,17.0
2019-05-07:17,65.0,23.0
2019-05-07:18,55.0,25.0
2019-05-07:19,55.0,20.0
2019-05-07:20,52.0,23.0
2019-05-07:21,41.0,18.0
2019-05-07:22,34.0,18.0
2019-05-07:23,38.0,17.0
2019-05-07:24,33.0,14.0
2019-05-08:01,39.0,15.0
2019-05-08:02,38.0,18.0
2019-05-08:03,38.0,16.0
2019-05-08:04,26.0,12.0
2019-05-08:05,33.0,13.0
2019-05-08:06,34.0,15.0
2019-05-08:07,39.0,19.0
2019-05-08:08,40.0,15.0
2019-05-08:09,48.0,20.0
2019-05-08:10,51.0,14.0
2019-05-08:11,58.0,20.0
2019-05-08:12,66.0,23.0
2019-05-08:13,61.0,23.0
2019-05-08:14,70.0,24.0
2019-05-08:15,73.0,30.0
2019-05-08:16,72.0,28.0
2019-05-08:17,79.0,27.0
2019-05-08:18,69.0,32.0
2019-05-08:19,71.0,25.0
2019-05-08:20,69.0,36.0
2019-05-08:21,75.0,36.0
2019-05-08:22,76.0,41.0
2019-05-08:23,83.0,42.0
2019-05-08:24,68.0,39.0
2019-05-09:01,69.0,38.0
