time,pm10,pm2.5
2018-01-01:01,28,13
2018-01-01:02,29,13
2018-01-01:03,30,12
2018-01-01:04,27,12
2018-01-01:05,27,14
2018-01-01:06,29,13
2018-01-01:07,28,14
2018-01-01:08,32,16
2018-01-01:09,31,14
2018-01-01:10,30,13
2018-01-01:11,42,20
2018-01-01:12,39,21
2018-01-01:13,36,18
2018-01-01:14,42,18
2018-01-01:15,57,24
2018-01-01:16,52,21
2018-01-01:17,50,24
2018-01-01:18,49,23
2018-01-01:19,50,27
2018-01-01:20,45,23
2018-01-01:21,40,20
2018-01-01:22,39,19
2018-01-01:23,44,22
2018-01-01:24,47,25
2018-01-02:01,42,22
2018-01-02:02,37,17
2018-01-02:03,42,20
2018-01-02:04,39,18
2018-01-02:05,,
2018-01-02:06,40,19
2018-01-02:07,40,20
2018-01-02:08,42,23
2018-01-02:09,43,21
2018-01-02:10,44,23
2018-01-02:11,67,37
2018-01-02:12,38,20
2018-01-02:13,16,9
2018-01-02:14,25,11
2018-01-02:15,26,14
2018-01-02:16,24,14
2018-01-02:17,24,10
2018-01-02:18,21,10
2018-01-02:19,21,8
2018-01-02:20,16,6
2018-01-02:21,15,8
2018-01-02:22,19,10
2018-01-02:23,18,10
2018-01-02:24,25,14
2018-01-03:01,28,17
2018-01-03:02,29,15
2018-01-03:03,30,20
2018-01-03:04,32,17
2018-01-03:05,34,16
2018-01-03:06,33,16
2018-01-03:07,29,14
2018-01-03:08,27,13
2018-01-03:09,22,7
2018-01-03:10,32,12
2018-01-03:11,37,14
2018-01-03:12,32,14
2018-01-03:13,36,17
2018-01-03:14,32,16
2018-01-03:15,32,14
2018-01-03:16,29,13
2018-01-03:17,32,16
2018-01-03:18,30,15
2018-01-03:19,31,15
2018-01-03:20,29,16
2018-01-03:21,27,11
2018-01-03:22,26,12
2018-01-03:23,28,13
2018-01-03:24,29,16
2018-01-04:01,28,18
2018-01-04:02,27,11
2018-01-04:03,31,14
2018-01-04:04,25,12
2018-01-04:05,26,13
2018-01-04:06,26,14
2018-01-04:07,30,15
2018-01-04:08,28,14
2018-01-04:09,31,16
2018-01-04:10,34,16
2018-01-04:11,44,20
2018-01-04:12,40,20
2018-01-04:13,42,22
2018-01-04:14,43,22
2018-01-04:15,46,22
2018-01-04:16,46,25
2018-01-04:17,52,27
2018-01-04:18,48,26
2018-01-04:19,50,28
2018-01-04:20,42,24
2018-01-04:21,46,28
2018-01-04:22,48,30
2018-01-04:23,56,32
2018-01-04:24,56,34
2018-01-05:01,58,36
2018-01-05:02,51,32
2018-01-05:03,55,33
2018-01-05:04,54,32
2018-01-05:05,59,36
2018-01-05:06,56,34
2018-01-05:07,57,36
2018-01-05:08,54,35
2018-01-05:09,66,41
2018-01-05:10,68,41
2018-01-05:11,80,49
2018-01-05:12,58,33
2018-01-05:13,47,30
2018-01-05:14,55,33
2018-01-05:15,64,38
2018-01-05:16,52,29
2018-01-05:17,49,28
2018-01-05:18,46,27
2018-01-05:19,53,30
2018-01-05:20,56,33
2018-01-05:21,56,34
2018-01-05:22,51,30
2018-01-05:23,49,30
2018-01-05:24,50,27
2018-01-06:01,47,28
2018-01-06:02,44,27
2018-01-06:03,44,27
2018-01-06:04,41,24
2018-01-06:05,37,24
2018-01-06:06,36,23
2018-01-06:07,32,22
2018-01-06:08,34,21
2018-01-06:09,44,29
2018-01-06:10,51,32
2018-01-06:11,72,40
2018-01-06:12,48,29
2018-01-06:13,50,30
2018-01-06:14,38,23
2018-01-06:15,38,22
2018-01-06:16,34,20
2018-01-06:17,40,25
2018-01-06:18,39,24
2018-01-06:19,42,24
2018-01-06:20,43,27
2018-01-06:21,40,30
2018-01-06:22,36,27
2018-01-06:23,40,26
2018-01-06:24,43,26
2018-01-07:01,41,25
2018-01-07:02,39,24
2018-01-07:03,42,26
2018-01-07:04,38,24
2018-01-07:05,38,26
2018-01-07:06,40,26
2018-01-07:07,39,25
2018-01-07:08,42,26
2018-01-07:09,46,30
2018-01-07:10,56,37
2018-01-07:11,60,38
2018-01-07:12,48,30
2018-01-07:13,58,40
2018-01-07:14,60,37
2018-01-07:15,60,37
2018-01-07:16,55,36
2018-01-07:17,55,35
2018-01-07:18,49,32
2018-01-07:19,47,32
2018-01-07:20,54,36
2018-01-07:21,53,35
2018-01-07:22,52,34
2018-01-07:23,51,36
2018-01-07:24,49,34
2018-01-08:01,51,34
2018-01-08:02,49,34
2018-01-08:03,48,31
2018-01-08:04,46,33
2018-01-08:05,50,37
2018-01-08:06,50,36
2018-01-08:07,56,37
2018-01-08:08,60,41
2018-01-08:09,60,40
