time,pm10,pm2.5
2018-03-01:01,5,3
2018-03-01:02,5,3
2018-03-01:03,5,3
2018-03-01:04,5,3
2018-03-01:05,5,3
2018-03-01:06,8,7
2018-03-01:07,26,21
2018-03-01:08,36,27
2018-03-01:09,34,25
2018-03-01:10,52,39
2018-03-01:11,60,44
2018-03-01:12,58,40
2018-03-01:13,53,37
2018-03-01:14,47,31
2018-03-01:15,46,31
2018-03-01:16,47,30
2018-03-01:17,48,31
2018-03-01:18,49,33
2018-03-01:19,49,33
2018-03-01:20,49,32
2018-03-01:21,56,33
2018-03-01:22,54,33
2018-03-01:23,56,34
2018-03-01:24,53,33
2018-03-02:01,53,32
2018-03-02:02,52,29
2018-03-02:03,49,28
2018-03-02:04,47,26
2018-03-02:05,52,25
2018-03-02:06,56,22
2018-03-02:07,58,20
2018-03-02:08,58,17
2018-03-02:09,62,18
2018-03-02:10,75,27
2018-03-02:11,81,32
2018-03-02:12,81,29
2018-03-02:13,94,28
2018-03-02:14,82,25
2018-03-02:15,89,28
2018-03-02:16,87,27
2018-03-02:17,94,29
2018-03-02:18,71,25
2018-03-02:19,70,21
2018-03-02:20,51,16
2018-03-02:21,54,17
2018-03-02:22,48,18
2018-03-02:23,43,16
2018-03-02:24,44,17
2018-03-03:01,50,18
2018-03-03:02,45,18
2018-03-03:03,54,20
2018-03-03:04,56,23
2018-03-03:05,49,24
2018-03-03:06,54,23
2018-03-03:07,62,26
2018-03-03:08,58,26
2018-03-03:09,60,25
2018-03-03:10,56,28
2018-03-03:11,63,32
2018-03-03:12,52,27
2018-03-03:13,48,24
2018-03-03:14,43,19
2018-03-03:15,47,19
2018-03-03:16,51,20
2018-03-03:17,57,19
2018-03-03:18,52,16
2018-03-03:19,48,17
2018-03-03:20,34,13
2018-03-03:21,32,17
2018-03-03:22,28,14
2018-03-03:23,24,11
2018-03-03:24,20,10
2018-03-04:01,26,12
2018-03-04:02,24,12
2018-03-04:03,31,16
2018-03-04:04,39,16
2018-03-04:05,45,21
2018-03-04:06,43,18
2018-03-04:07,33,15
2018-03-04:08,27,12
2018-03-04:09,27,12
2018-03-04:10,25,13
2018-03-04:11,26,17
2018-03-04:12,28,20
2018-03-04:13,28,18
2018-03-04:14,23,16
2018-03-04:15,15,10
2018-03-04:16,12,10
2018-03-04:17,14,11
2018-03-04:18,12,9
2018-03-04:19,8,6
2018-03-04:20,8,6
2018-03-04:21,5,6
2018-03-04:22,5,3
2018-03-04:23,5,3
2018-03-04:24,5,3
