time,pm10,pm2.5
2017-06-01:01,32.0,20.0
2017-06-01:02,32.0,19.0
2017-06-01:03,50.0,22.0
2017-06-01:04,53.0,19.0
2017-06-01:05,35.0,19.0
2017-06-01:06,31.0,19.0
2017-06-01:07,34.0,20.0
2017-06-01:08,33.0,21.0
2017-06-01:09,37.0,23.0
2017-06-01:10,37.0,22.0
2017-06-01:11,36.0,20.0
2017-06-01:12,32.0,22.0
2017-06-01:13,36.0,23.0
2017-06-01:14,38.0,22.0
2017-06-01:15,40.0,23.0
2017-06-01:16,38.0,19.0
2017-06-01:17,38.0,16.0
2017-06-01:18,36.0,14.0
2017-06-01:19,48.0,17.0
2017-06-01:20,49.0,13.0
2017-06-01:21,42.0,10.0
2017-06-01:22,37.0,9.0
2017-06-01:23,45.0,13.0
2017-06-01:24,46.0,14.0
2017-06-02:01,40.0,12.0
2017-06-02:02,36.0,12.0
2017-06-02:03,37.0,12.0
2017-06-02:04,33.0,13.0
2017-06-02:05,28.0,12.0
2017-06-02:06,25.0,12.0
2017-06-02:07,21.0,11.0
2017-06-02:08,23.0,9.0
2017-06-02:09,24.0,11.0
2017-06-02:10,27.0,10.0
2017-06-02:11,26.0,10.0
2017-06-02:12,26.0,8.0
2017-06-02:13,22.0,10.0
2017-06-02:14,29.0,10.0
2017-06-02:15,32.0,12.0
2017-06-02:16,37.0,9.0
2017-06-02:17,41.0,8.0
2017-06-02:18,31.0,8.0
2017-06-02:19,27.0,9.0
2017-06-02:20,27.0,8.0
2017-06-02:21,27.0,7.0
2017-06-02:22,23.0,7.0
2017-06-02:23,22.0,6.0
2017-06-02:24,19.0,6.0
2017-06-03:01,22.0,6.0
2017-06-03:02,25.0,7.0
2017-06-03:03,26.0,7.0
2017-06-03:04,24.0,8.0
2017-06-03:05,25.0,7.0
2017-06-03:06,26.0,10.0
2017-06-03:07,22.0,9.0
2017-06-03:08,25.0,9.0
2017-06-03:09,29.0,10.0
2017-06-03:10,34.0,11.0
2017-06-03:11,37.0,12.0
2017-06-03:12,37.0,14.0
2017-06-03:13,37.0,15.0
2017-06-03:14,30.0,11.0
2017-06-03:15,34.0,10.0
2017-06-03:16,36.0,11.0
2017-06-03:17,32.0,9.0
2017-06-03:18,27.0,7.0
2017-06-03:19,29.0,7.0
2017-06-03:20,31.0,10.0
2017-06-03:21,35.0,13.0
2017-06-03:22,35.0,12.0
2017-06-03:23,35.0,12.0
2017-06-03:24,33.0,12.0
2017-06-04:01,34.0,12.0
