time,pm10,pm2.5
2016-10-01:01,56.0,31.0
2016-10-01:02,50.0,29.0
2016-10-01:03,50.0,25.0
2016-10-01:04,42.0,20.0
2016-10-01:05,42.0,30.0
2016-10-01:06,38.0,21.0
2016-10-01:07,40.0,21.0
2016-10-01:08,46.0,27.0
2016-10-01:09,38.0,21.0
2016-10-01:10,38.0,21.0
2016-10-01:11,38.0,19.0
2016-10-01:12,36.0,14.0
2016-10-01:13,44.0,18.0
2016-10-01:14,41.0,17.0
2016-10-01:15,33.0,23.0
2016-10-01:16,43.0,24.0
2016-10-01:17,31.0,31.0
2016-10-01:18,39.0,35.0
2016-10-01:19,41.0,32.0
2016-10-01:20,53.0,34.0
2016-10-01:21,46.0,39.0
2016-10-01:22,42.0,40.0
2016-10-01:23,33.0,28.0
2016-10-01:24,38.0,28.0
2016-10-02:01,43.0,26.0
2016-10-02:02,45.0,20.0
2016-10-02:03,39.0,30.0
2016-10-02:04,36.0,23.0
2016-10-02:05,36.0,22.0
2016-10-02:06,34.0,19.0
2016-10-02:07,33.0,19.0
2016-10-02:08,36.0,23.0
2016-10-02:09,30.0,17.0
2016-10-02:10,29.0,19.0
2016-10-02:11,31.0,17.0
2016-10-02:12,30.0,22.0
2016-10-02:13,30.0,23.0
2016-10-02:14,23.0,16.0
2016-10-02:15,13.0,10.0
2016-10-02:16,26.0,10.0
2016-10-02:17,24.0,14.0
2016-10-02:18,19.0,6.0
2016-10-02:19,19.0,0.0
2016-10-02:20,17.0,10.0
2016-10-02:21,21.0,3.0
2016-10-02:22,19.0,8.0
2016-10-02:23,21.0,10.0
2016-10-02:24,16.0,8.0
2016-10-03:01,36.0,10.0
2016-10-03:02,24.0,14.0
2016-10-03:03,21.0,10.0
2016-10-03:04,34.0,11.0
2016-10-03:05,22.0,12.0
2016-10-03:06,9.0,5.0
2016-10-03:07,11.0,7.0
2016-10-03:08,4.0,4.0
2016-10-03:09,7.0,4.0
2016-10-03:10,1.0,1.0
2016-10-03:11,2.0,1.0
2016-10-03:12,11.0,5.0
2016-10-03:13,4.0,1.0
2016-10-03:14,3.0,4.0
2016-10-03:15,12.0,8.0
2016-10-03:16,17.0,13.0
2016-10-03:17,15.0,12.0
2016-10-03:18,18.0,11.0
2016-10-03:19,26.0,0.0
2016-10-03:20,22.0,13.0
2016-10-03:21,24.0,21.0
2016-10-03:22,41.0,23.0
2016-10-03:23,33.0,20.0
2016-10-03:24,33.0,18.0
2016-10-04:01,42.0,14.0
2016-10-04:02,37.0,16.0
2016-10-04:03,34.0,22.0
2016-10-04:04,35.0,19.0
2016-10-04:05,41.0,17.0
2016-10-04:06,32.0,18.0
2016-10-04:07,35.0,18.0
2016-10-04:08,32.0,13.0
2016-10-04:09,36.0,16.0
2016-10-04:10,27.0,9.0
2016-10-04:11,35.0,14.0
2016-10-04:12,25.0,8.0
2016-10-04:13,24.0,8.0
2016-10-04:14,28.0,11.0
2016-10-04:15,27.0,13.0
2016-10-04:16,33.0,19.0
2016-10-04:17,32.0,17.0
2016-10-04:18,37.0,24.0
2016-10-04:19,43.0,29.0
2016-10-04:20,29.0,15.0
2016-10-04:21,23.0,15.0
2016-10-04:22,16.0,11.0
2016-10-04:23,15.0,8.0
2016-10-04:24,14.0,9.0
2016-10-05:01,15.0,9.0
2016-10-05:02,15.0,6.0
2016-10-05:03,14.0,2.0
2016-10-05:04,12.0,9.0
2016-10-05:05,15.0,5.0
2016-10-05:06,14.0,10.0
2016-10-05:07,21.0,5.0
2016-10-05:08,25.0,11.0
2016-10-05:09,30.0,11.0
2016-10-05:10,27.0,11.0
2016-10-05:11,31.0,8.0
2016-10-05:12,33.0,8.0
2016-10-05:13,20.0,3.0
2016-10-05:14,16.0,2.0
2016-10-05:15,31.0,11.0
2016-10-05:16,0.0,16.0
2016-10-05:17,46.0,19.0
2016-10-05:18,36.0,18.0
2016-10-05:19,35.0,27.0
2016-10-05:20,40.0,18.0
2016-10-05:21,48.0,26.0
2016-10-05:22,51.0,28.0
2016-10-05:23,53.0,23.0
2016-10-05:24,50.0,30.0
2016-10-06:01,56.0,31.0
2016-10-06:02,61.0,34.0
2016-10-06:03,50.0,31.0
2016-10-06:04,48.0,31.0
2016-10-06:05,47.0,24.0
2016-10-06:06,43.0,22.0
2016-10-06:07,45.0,29.0
2016-10-06:08,41.0,16.0
2016-10-06:09,39.0,14.0
2016-10-06:10,34.0,7.0
2016-10-06:11,40.0,18.0
2016-10-06:12,51.0,18.0
2016-10-06:13,41.0,16.0
2016-10-06:14,34.0,14.0
2016-10-06:15,44.0,16.0
2016-10-06:16,48.0,23.0
2016-10-06:17,54.0,31.0
2016-10-06:18,47.0,30.0
2016-10-06:19,42.0,30.0
2016-10-06:20,34.0,23.0
2016-10-06:21,36.0,21.0
2016-10-06:22,33.0,23.0
2016-10-06:23,41.0,18.0
