time,pm10,pm2.5
2016-03-01:01,34.0,20.0
2016-03-01:02,37.0,16.0
2016-03-01:03,33.0,15.0
2016-03-01:04,34.0,0.0
2016-03-01:05,26.0,15.0
2016-03-01:06,32.0,14.0
2016-03-01:07,24.0,11.0
2016-03-01:08,32.0,16.0
2016-03-01:09,31.0,7.0
2016-03-01:10,27.0,0.0
2016-03-01:11,34.0,17.0
2016-03-01:12,43.0,24.0
2016-03-01:13,40.0,13.0
2016-03-01:14,48.0,22.0
2016-03-01:15,44.0,22.0
2016-03-01:16,53.0,25.0
2016-03-01:17,61.0,30.0
2016-03-01:18,49.0,0.0
2016-03-01:19,42.0,0.0
2016-03-01:20,36.0,20.0
2016-03-01:21,31.0,0.0
2016-03-01:22,24.0,10.0
2016-03-01:23,27.0,14.0
2016-03-01:24,22.0,0.0
2016-03-02:01,29.0,5.0
2016-03-02:02,28.0,15.0
2016-03-02:03,29.0,13.0
2016-03-02:04,30.0,14.0
2016-03-02:05,30.0,15.0
2016-03-02:06,31.0,16.0
2016-03-02:07,29.0,16.0
2016-03-02:08,31.0,15.0
2016-03-02:09,40.0,19.0
2016-03-02:10,44.0,0.0
2016-03-02:11,43.0,0.0
2016-03-02:12,50.0,28.0
2016-03-02:13,24.0,18.0
2016-03-02:14,28.0,22.0
2016-03-02:15,44.0,25.0
2016-03-02:16,59.0,23.0
2016-03-02:17,66.0,30.0
2016-03-02:18,69.0,25.0
2016-03-02:19,65.0,30.0
2016-03-02:20,46.0,22.0
2016-03-02:21,32.0,24.0
2016-03-02:22,27.0,13.0
2016-03-02:23,28.0,25.0
2016-03-02:24,22.0,21.0
2016-03-03:01,30.0,14.0
2016-03-03:02,33.0,14.0
2016-03-03:03,34.0,15.0
2016-03-03:04,35.0,17.0
2016-03-03:05,38.0,17.0
2016-03-03:06,31.0,10.0
2016-03-03:07,26.0,13.0
2016-03-03:08,30.0,19.0
2016-03-03:09,28.0,13.0
2016-03-03:10,42.0,13.0
2016-03-03:11,51.0,20.0
2016-03-03:12,58.0,21.0
2016-03-03:13,62.0,28.0
2016-03-03:14,59.0,26.0
2016-03-03:15,68.0,23.0
2016-03-03:16,72.0,34.0
2016-03-03:17,77.0,38.0
2016-03-03:18,83.0,44.0
2016-03-03:19,85.0,45.0
2016-03-03:20,85.0,36.0
2016-03-03:21,83.0,34.0
2016-03-03:22,91.0,61.0
2016-03-03:23,87.0,46.0
2016-03-03:24,84.0,50.0
2016-03-04:01,99.0,50.0
2016-03-04:02,101.0,48.0
2016-03-04:03,90.0,42.0
2016-03-04:04,78.0,39.0
2016-03-04:05,77.0,42.0
2016-03-04:06,73.0,43.0
2016-03-04:07,73.0,38.0
2016-03-04:08,70.0,40.0
2016-03-04:09,73.0,37.0
2016-03-04:10,72.0,25.0
2016-03-04:11,61.0,20.0
2016-03-04:12,67.0,25.0
2016-03-04:13,75.0,27.0
2016-03-04:14,75.0,18.0
2016-03-04:15,67.0,15.0
2016-03-04:16,68.0,18.0
2016-03-04:17,66.0,19.0
2016-03-04:18,73.0,33.0
2016-03-04:19,73.0,28.0
2016-03-04:20,60.0,24.0
2016-03-04:21,45.0,16.0
2016-03-04:22,51.0,31.0
2016-03-04:23,43.0,23.0
2016-03-04:24,42.0,22.0
2016-03-05:01,54.0,23.0
2016-03-05:02,46.0,21.0
2016-03-05:03,45.0,11.0
2016-03-05:04,26.0,15.0
2016-03-05:05,26.0,14.0
2016-03-05:06,22.0,17.0
2016-03-05:07,20.0,11.0
2016-03-05:08,20.0,10.0
2016-03-05:09,20.0,11.0
2016-03-05:10,25.0,13.0
2016-03-05:11,26.0,8.0
2016-03-05:12,29.0,22.0
2016-03-05:13,28.0,16.0
2016-03-05:14,34.0,22.0
2016-03-05:15,28.0,16.0
2016-03-05:16,19.0,3.0
2016-03-05:17,2.0,0.0
2016-03-05:18,7.0,5.0
2016-03-05:19,9.0,7.0
2016-03-05:20,13.0,3.0
2016-03-05:21,7.0,17.0
2016-03-05:22,10.0,14.0
2016-03-05:23,18.0,14.0
2016-03-05:24,23.0,21.0
2016-03-06:01,28.0,18.0
2016-03-06:02,38.0,20.0
2016-03-06:03,42.0,15.0
2016-03-06:04,36.0,16.0
2016-03-06:05,42.0,19.0
2016-03-06:06,47.0,20.0
2016-03-06:07,50.0,19.0
2016-03-06:08,108.0,19.0
2016-03-06:09,107.0,13.0
2016-03-06:10,108.0,18.0
2016-03-06:11,131.0,18.0
2016-03-06:12,107.0,14.0
2016-03-06:13,70.0,13.0
2016-03-06:14,59.0,14.0
2016-03-06:15,74.0,11.0
2016-03-06:16,81.0,12.0
2016-03-06:17,100.0,11.0
2016-03-06:18,112.0,23.0
2016-03-06:19,121.0,29.0
2016-03-06:20,125.0,25.0
2016-03-06:21,132.0,19.0
2016-03-06:22,131.0,22.0
2016-03-06:23,132.0,27.0
2016-03-06:24,122.0,22.0
2016-03-07:01,126.0,18.0
2016-03-07:02,117.0,27.0
2016-03-07:03,115.0,20.0
2016-03-07:04,111.0,19.0
2016-03-07:05,110.0,22.0
2016-03-07:06,107.0,23.0
2016-03-07:07,108.0,20.0
2016-03-07:08,110.0,25.0
2016-03-07:09,114.0,22.0
2016-03-07:10,123.0,22.0
2016-03-07:11,109.0,22.0
2016-03-07:12,99.0,16.0
2016-03-07:13,89.0,22.0
2016-03-07:14,102.0,23.0
2016-03-07:15,97.0,19.0
2016-03-07:16,0.0,0.0
2016-03-07:17,96.0,31.0
2016-03-07:18,106.0,39.0
2016-03-07:19,130.0,42.0
2016-03-07:20,127.0,36.0
2016-03-07:21,113.0,30.0
2016-03-07:22,111.0,33.0
2016-03-07:23,109.0,29.0
2016-03-07:24,108.0,25.0
2016-03-08:01,128.0,31.0
2016-03-08:02,135.0,32.0
2016-03-08:03,142.0,36.0
2016-03-08:04,157.0,34.0
2016-03-08:05,110.0,30.0
2016-03-08:06,69.0,19.0
2016-03-08:07,46.0,15.0
2016-03-08:08,50.0,17.0
2016-03-08:09,47.0,14.0
2016-03-08:10,54.0,19.0
