time,pm10,pm2.5
2019-01-01:01,27.0,18.0
2019-01-01:02,34.0,22.0
2019-01-01:03,34.0,20.0
2019-01-01:04,32.0,20.0
2019-01-01:05,35.0,25.0
2019-01-01:06,41.0,25.0
2019-01-01:07,36.0,26.0
2019-01-01:08,29.0,20.0
2019-01-01:09,27.0,20.0
2019-01-01:10,28.0,20.0
2019-01-01:11,28.0,20.0
2019-01-01:12,28.0,20.0
2019-01-01:13,38.0,27.0
2019-01-01:14,39.0,27.0
2019-01-01:15,39.0,27.0
2019-01-01:16,37.0,26.0
2019-01-01:17,36.0,23.0
2019-01-01:18,35.0,23.0
2019-01-01:19,38.0,28.0
2019-01-01:20,33.0,28.0
2019-01-01:21,32.0,18.0
2019-01-01:22,28.0,17.0
2019-01-01:23,25.0,16.0
2019-01-01:24,23.0,16.0
2019-01-02:01,29.0,17.0
2019-01-02:02,23.0,15.0
2019-01-02:03,21.0,15.0
2019-01-02:04,17.0,14.0
2019-01-02:05,18.0,17.0
2019-01-02:06,22.0,16.0
2019-01-02:07,21.0,19.0
2019-01-02:08,25.0,19.0
2019-01-02:09,28.0,18.0
2019-01-02:10,33.0,22.0
2019-01-02:11,29.0,20.0
2019-01-02:12,36.0,20.0
2019-01-02:13,36.0,19.0
2019-01-02:14,32.0,17.0
2019-01-02:15,23.0,15.0
2019-01-02:16,26.0,13.0
2019-01-02:17,28.0,13.0
2019-01-02:18,44.0,16.0
2019-01-02:19,40.0,28.0
2019-01-02:20,42.0,28.0
2019-01-02:21,43.0,28.0
2019-01-02:22,42.0,25.0
2019-01-02:23,43.0,30.0
2019-01-02:24,37.0,22.0
2019-01-03:01,37.0,23.0
2019-01-03:02,29.0,23.0
2019-01-03:03,29.0,20.0
2019-01-03:04,20.0,17.0
2019-01-03:05,29.0,15.0
2019-01-03:06,22.0,17.0
2019-01-03:07,26.0,14.0
2019-01-03:08,26.0,16.0
2019-01-03:09,22.0,16.0
2019-01-03:10,0.0,0.0
2019-01-03:11,0.0,0.0
2019-01-03:12,35.0,19.0
2019-01-03:13,32.0,14.0
2019-01-03:14,38.0,20.0
2019-01-03:15,38.0,20.0
2019-01-03:16,39.0,19.0
2019-01-03:17,44.0,21.0
2019-01-03:18,41.0,23.0
2019-01-03:19,46.0,23.0
2019-01-03:20,56.0,20.0
2019-01-03:21,43.0,23.0
2019-01-03:22,32.0,19.0
2019-01-03:23,29.0,19.0
2019-01-03:24,37.0,19.0
2019-01-04:01,38.0,26.0
2019-01-04:02,29.0,24.0
2019-01-04:03,34.0,25.0
2019-01-04:04,31.0,23.0
2019-01-04:05,34.0,21.0
2019-01-04:06,40.0,23.0
2019-01-04:07,38.0,23.0
2019-01-04:08,39.0,24.0
2019-01-04:09,45.0,18.0
2019-01-04:10,47.0,27.0
2019-01-04:11,78.0,39.0
2019-01-04:12,76.0,39.0
2019-01-04:13,71.0,42.0
2019-01-04:14,88.0,54.0
2019-01-04:15,90.0,57.0
2019-01-04:16,85.0,55.0
2019-01-04:17,58.0,55.0
2019-01-04:18,56.0,37.0
2019-01-04:19,51.0,38.0
2019-01-04:20,54.0,34.0
2019-01-04:21,54.0,34.0
2019-01-04:22,48.0,38.0
2019-01-04:23,59.0,42.0
2019-01-04:24,59.0,43.0
2019-01-05:01,66.0,48.0
2019-01-05:02,89.0,68.0
2019-01-05:03,127.0,95.0
2019-01-05:04,139.0,95.0
2019-01-05:05,131.0,101.0
2019-01-05:06,106.0,75.0
2019-01-05:07,78.0,50.0
2019-01-05:08,73.0,47.0
2019-01-05:09,66.0,47.0
2019-01-05:10,69.0,38.0
2019-01-05:11,63.0,37.0
2019-01-05:12,55.0,30.0
2019-01-05:13,44.0,30.0
2019-01-05:14,44.0,19.0
2019-01-05:15,36.0,11.0
2019-01-05:16,37.0,9.0
2019-01-05:17,34.0,9.0
2019-01-05:18,39.0,9.0
2019-01-05:19,42.0,14.0
2019-01-05:20,40.0,13.0
2019-01-05:21,46.0,17.0
2019-01-05:22,48.0,17.0
2019-01-05:23,49.0,17.0
2019-01-05:24,40.0,16.0
2019-01-06:01,39.0,14.0
2019-01-06:02,35.0,15.0
2019-01-06:03,42.0,15.0
2019-01-06:04,38.0,12.0
2019-01-06:05,38.0,16.0
2019-01-06:06,41.0,16.0
2019-01-06:07,44.0,17.0
2019-01-06:08,47.0,21.0
2019-01-06:09,50.0,22.0
2019-01-06:10,55.0,22.0
2019-01-06:11,64.0,22.0
2019-01-06:12,70.0,33.0
2019-01-06:13,60.0,23.0
2019-01-06:14,50.0,21.0
2019-01-06:15,48.0,21.0
2019-01-06:16,44.0,22.0
2019-01-06:17,29.0,9.0
2019-01-06:18,26.0,10.0
2019-01-06:19,26.0,14.0
2019-01-06:20,27.0,14.0
