time,pm10,pm2.5
2019-11-01:01,143.0,47.0
2019-11-01:02,131.0,49.0
2019-11-01:03,135.0,48.0
2019-11-01:04,128.0,47.0
2019-11-01:05,115.0,46.0
2019-11-01:06,111.0,46.0
2019-11-01:07,132.0,45.0
2019-11-01:08,114.0,42.0
2019-11-01:09,100.0,44.0
2019-11-01:10,92.0,53.0
2019-11-01:11,53.0,29.0
2019-11-01:12,51.0,29.0
2019-11-01:13,0.0,0.0
2019-11-01:14,43.0,19.0
2019-11-01:15,39.0,19.0
2019-11-01:16,41.0,20.0
2019-11-01:17,42.0,24.0
2019-11-01:18,38.0,20.0
2019-11-01:19,35.0,17.0
2019-11-01:20,32.0,15.0
2019-11-01:21,27.0,12.0
2019-11-01:22,29.0,15.0
2019-11-01:23,29.0,17.0
2019-11-01:24,31.0,17.0
2019-11-02:01,31.0,18.0
2019-11-02:02,31.0,19.0
2019-11-02:03,30.0,19.0
2019-11-02:04,34.0,17.0
2019-11-02:05,39.0,23.0
2019-11-02:06,35.0,20.0
2019-11-02:07,43.0,24.0
2019-11-02:08,48.0,27.0
2019-11-02:09,61.0,31.0
2019-11-02:10,67.0,31.0
2019-11-02:11,67.0,35.0
2019-11-02:12,72.0,39.0
2019-11-02:13,78.0,41.0
2019-11-02:14,86.0,48.0
2019-11-02:15,91.0,48.0
2019-11-02:16,97.0,56.0
2019-11-02:17,101.0,57.0
2019-11-02:18,99.0,58.0
2019-11-02:19,86.0,51.0
2019-11-02:20,81.0,48.0
2019-11-02:21,78.0,49.0
2019-11-02:22,79.0,50.0
2019-11-02:23,74.0,50.0
2019-11-02:24,69.0,47.0
2019-11-03:01,62.0,41.0
2019-11-03:02,52.0,39.0
2019-11-03:03,53.0,38.0
2019-11-03:04,53.0,37.0
2019-11-03:05,56.0,38.0
2019-11-03:06,51.0,38.0
2019-11-03:07,48.0,30.0
2019-11-03:08,55.0,37.0
2019-11-03:09,53.0,35.0
2019-11-03:10,66.0,42.0
2019-11-03:11,67.0,41.0
2019-11-03:12,63.0,38.0
2019-11-03:13,54.0,34.0
2019-11-03:14,39.0,27.0
2019-11-03:15,23.0,14.0
2019-11-03:16,20.0,14.0
2019-11-03:17,16.0,9.0
2019-11-03:18,13.0,7.0
2019-11-03:19,11.0,10.0
2019-11-03:20,9.0,8.0
2019-11-03:21,9.0,6.0
2019-11-03:22,11.0,7.0
2019-11-03:23,9.0,6.0
2019-11-03:24,9.0,5.0
2019-11-04:01,8.0,6.0
2019-11-04:02,6.0,0.0
2019-11-04:03,7.0,7.0
2019-11-04:04,7.0,5.0
2019-11-04:05,6.0,5.0
2019-11-04:06,7.0,4.0
2019-11-04:07,9.0,4.0
2019-11-04:08,11.0,6.0
2019-11-04:09,12.0,8.0
2019-11-04:10,9.0,8.0
2019-11-04:11,13.0,7.0
2019-11-04:12,14.0,9.0
2019-11-04:13,13.0,6.0
2019-11-04:14,0.0,11.0
2019-11-04:15,0.0,15.0
2019-11-04:16,19.0,12.0
2019-11-04:17,22.0,10.0
2019-11-04:18,27.0,16.0
2019-11-04:19,23.0,10.0
2019-11-04:20,25.0,12.0
2019-11-04:21,23.0,12.0
2019-11-04:22,20.0,14.0
2019-11-04:23,20.0,12.0
2019-11-04:24,19.0,10.0
2019-11-05:01,19.0,9.0
2019-11-05:02,16.0,10.0
2019-11-05:03,19.0,10.0
2019-11-05:04,18.0,8.0
2019-11-05:05,19.0,10.0
2019-11-05:06,21.0,12.0
2019-11-05:07,24.0,12.0
2019-11-05:08,28.0,16.0
2019-11-05:09,32.0,15.0
2019-11-05:10,35.0,22.0
2019-11-05:11,39.0,23.0
2019-11-05:12,36.0,21.0
2019-11-05:13,41.0,26.0
2019-11-05:14,38.0,31.0
2019-11-05:15,42.0,27.0
2019-11-05:16,38.0,26.0
2019-11-05:17,36.0,25.0
2019-11-05:18,40.0,23.0
2019-11-05:19,41.0,24.0
2019-11-05:20,38.0,23.0
2019-11-05:21,34.0,23.0
2019-11-05:22,32.0,21.0
2019-11-05:23,35.0,23.0
2019-11-05:24,36.0,24.0
2019-11-06:01,36.0,25.0
2019-11-06:02,32.0,27.0
2019-11-06:03,32.0,25.0
2019-11-06:04,34.0,24.0
2019-11-06:05,35.0,24.0
2019-11-06:06,37.0,26.0
2019-11-06:07,40.0,29.0
2019-11-06:08,44.0,28.0
2019-11-06:09,50.0,30.0
2019-11-06:10,55.0,30.0
2019-11-06:11,56.0,43.0
2019-11-06:12,55.0,41.0
2019-11-06:13,54.0,41.0
2019-11-06:14,52.0,36.0
