time,pm10,pm2.5
2019-04-01:01,25.0,17.0
2019-04-01:02,23.0,16.0
2019-04-01:03,23.0,19.0
2019-04-01:04,21.0,14.0
2019-04-01:05,19.0,13.0
2019-04-01:06,19.0,11.0
2019-04-01:07,20.0,12.0
2019-04-01:08,21.0,11.0
2019-04-01:09,20.0,13.0
2019-04-01:10,23.0,14.0
2019-04-01:11,22.0,14.0
2019-04-01:12,19.0,12.0
2019-04-01:13,20.0,14.0
2019-04-01:14,17.0,11.0
2019-04-01:15,22.0,16.0
2019-04-01:16,25.0,16.0
2019-04-01:17,27.0,16.0
2019-04-01:18,24.0,12.0
2019-04-01:19,25.0,13.0
2019-04-01:20,28.0,14.0
2019-04-01:21,29.0,13.0
2019-04-01:22,24.0,12.0
2019-04-01:23,24.0,15.0
2019-04-01:24,24.0,13.0
2019-04-02:01,25.0,14.0
2019-04-02:02,24.0,14.0
2019-04-02:03,25.0,16.0
2019-04-02:04,26.0,15.0
2019-04-02:05,30.0,16.0
2019-04-02:06,30.0,16.0
2019-04-02:07,34.0,20.0
2019-04-02:08,36.0,20.0
2019-04-02:09,42.0,24.0
2019-04-02:10,31.0,16.0
2019-04-02:11,26.0,16.0
2019-04-02:12,30.0,19.0
2019-04-02:13,35.0,23.0
2019-04-02:14,31.0,22.0
2019-04-02:15,32.0,22.0
2019-04-02:16,28.0,19.0
2019-04-02:17,32.0,19.0
2019-04-02:18,34.0,20.0
2019-04-02:19,34.0,20.0
2019-04-02:20,32.0,19.0
2019-04-02:21,32.0,18.0
2019-04-02:22,33.0,17.0
2019-04-02:23,34.0,17.0
2019-04-02:24,29.0,18.0
2019-04-03:01,30.0,20.0
2019-04-03:02,31.0,19.0
2019-04-03:03,32.0,20.0
2019-04-03:04,28.0,18.0
2019-04-03:05,31.0,21.0
2019-04-03:06,31.0,19.0
2019-04-03:07,36.0,23.0
2019-04-03:08,38.0,23.0
2019-04-03:09,45.0,32.0
2019-04-03:10,47.0,30.0
2019-04-03:11,46.0,30.0
2019-04-03:12,44.0,28.0
2019-04-03:13,49.0,34.0
2019-04-03:14,46.0,33.0
2019-04-03:15,39.0,24.0
2019-04-03:16,33.0,21.0
2019-04-03:17,30.0,20.0
2019-04-03:18,34.0,22.0
2019-04-03:19,39.0,23.0
2019-04-03:20,36.0,23.0
2019-04-03:21,35.0,21.0
2019-04-03:22,31.0,18.0
2019-04-03:23,29.0,18.0
2019-04-03:24,29.0,17.0
2019-04-04:01,32.0,17.0
2019-04-04:02,31.0,18.0
2019-04-04:03,32.0,20.0
2019-04-04:04,32.0,19.0
2019-04-04:05,33.0,21.0
2019-04-04:06,34.0,22.0
2019-04-04:07,36.0,25.0
2019-04-04:08,41.0,28.0
2019-04-04:09,45.0,30.0
2019-04-04:10,50.0,30.0
2019-04-04:11,44.0,30.0
2019-04-04:12,41.0,25.0
2019-04-04:13,34.0,21.0
2019-04-04:14,31.0,17.0
2019-04-04:15,31.0,15.0
2019-04-04:16,32.0,15.0
2019-04-04:17,30.0,15.0
2019-04-04:18,27.0,14.0
2019-04-04:19,34.0,18.0
2019-04-04:20,33.0,18.0
2019-04-04:21,31.0,22.0
2019-04-04:22,25.0,15.0
2019-04-04:23,20.0,13.0
2019-04-04:24,23.0,14.0
2019-04-05:01,23.0,16.0
2019-04-05:02,26.0,16.0
2019-04-05:03,30.0,20.0
2019-04-05:04,28.0,19.0
2019-04-05:05,32.0,22.0
2019-04-05:06,34.0,23.0
2019-04-05:07,43.0,30.0
2019-04-05:08,53.0,32.0
2019-04-05:09,66.0,39.0
2019-04-05:10,86.0,46.0
2019-04-05:11,98.0,47.0
2019-04-05:12,95.0,31.0
2019-04-05:13,107.0,23.0
2019-04-05:14,109.0,18.0
2019-04-05:15,134.0,22.0
2019-04-05:16,136.0,18.0
2019-04-05:17,97.0,12.0
2019-04-05:18,59.0,10.0
2019-04-05:19,53.0,14.0
2019-04-05:20,57.0,19.0
2019-04-05:21,67.0,24.0
2019-04-05:22,62.0,14.0
2019-04-05:23,55.0,15.0
2019-04-05:24,51.0,11.0
2019-04-06:01,47.0,12.0
2019-04-06:02,43.0,11.0
2019-04-06:03,43.0,14.0
2019-04-06:04,40.0,11.0
2019-04-06:05,42.0,13.0
2019-04-06:06,42.0,14.0
2019-04-06:07,49.0,18.0
2019-04-06:08,53.0,17.0
2019-04-06:09,60.0,21.0
2019-04-06:10,60.0,22.0
2019-04-06:11,65.0,26.0
2019-04-06:12,64.0,23.0
2019-04-06:13,62.0,23.0
2019-04-06:14,57.0,23.0
2019-04-06:15,63.0,25.0
2019-04-06:16,63.0,25.0
2019-04-06:17,61.0,23.0
2019-04-06:18,52.0,22.0
2019-04-06:19,51.0,22.0
2019-04-06:20,50.0,19.0
2019-04-06:21,43.0,18.0
2019-04-06:22,36.0,13.0
2019-04-06:23,36.0,15.0
2019-04-06:24,29.0,13.0
2019-04-07:01,29.0,13.0
2019-04-07:02,28.0,14.0
2019-04-07:03,30.0,17.0
2019-04-07:04,29.0,16.0
2019-04-07:05,31.0,17.0
2019-04-07:06,30.0,17.0
2019-04-07:07,32.0,22.0
2019-04-07:08,37.0,21.0
2019-04-07:09,40.0,24.0
2019-04-07:10,40.0,19.0
2019-04-07:11,43.0,19.0
2019-04-07:12,45.0,20.0
2019-04-07:13,40.0,19.0
2019-04-07:14,30.0,11.0
2019-04-07:15,33.0,15.0
2019-04-07:16,32.0,13.0
2019-04-07:17,33.0,12.0
2019-04-07:18,28.0,11.0
2019-04-07:19,28.0,11.0
2019-04-07:20,36.0,14.0
2019-04-07:21,37.0,12.0
2019-04-07:22,36.0,13.0
2019-04-07:23,38.0,14.0
2019-04-07:24,37.0,14.0
2019-04-08:01,37.0,14.0
2019-04-08:02,33.0,12.0
2019-04-08:03,31.0,12.0
2019-04-08:04,30.0,12.0
2019-04-08:05,32.0,13.0
2019-04-08:06,31.0,12.0
