time,pm10,pm2.5
2019-05-01:01,21.0,11.0
2019-05-01:02,21.0,11.0
2019-05-01:03,21.0,10.0
2019-05-01:04,22.0,11.0
2019-05-01:05,24.0,13.0
2019-05-01:06,23.0,13.0
2019-05-01:07,25.0,17.0
2019-05-01:08,27.0,16.0
2019-05-01:09,32.0,19.0
2019-05-01:10,33.0,19.0
2019-05-01:11,37.0,23.0
2019-05-01:12,51.0,30.0
2019-05-01:13,56.0,32.0
2019-05-01:14,47.0,26.0
2019-05-01:15,47.0,26.0
2019-05-01:16,56.0,29.0
2019-05-01:17,62.0,33.0
2019-05-01:18,61.0,30.0
2019-05-01:19,71.0,29.0
2019-05-01:20,75.0,29.0
2019-05-01:21,83.0,29.0
2019-05-01:22,94.0,20.0
2019-05-01:23,92.0,19.0
2019-05-01:24,83.0,18.0
2019-05-02:01,87.0,17.0
2019-05-02:02,79.0,17.0
2019-05-02:03,75.0,19.0
2019-05-02:04,70.0,18.0
2019-05-02:05,67.0,18.0
2019-05-02:06,63.0,18.0
2019-05-02:07,62.0,18.0
2019-05-02:08,61.0,18.0
2019-05-02:09,61.0,17.0
2019-05-02:10,46.0,12.0
2019-05-02:11,39.0,12.0
2019-05-02:12,33.0,10.0
2019-05-02:13,31.0,9.0
2019-05-02:14,29.0,9.0
2019-05-02:15,29.0,8.0
2019-05-02:16,33.0,10.0
2019-05-02:17,37.0,8.0
2019-05-02:18,41.0,13.0
2019-05-02:19,36.0,12.0
2019-05-02:20,26.0,10.0
2019-05-02:21,22.0,10.0
2019-05-02:22,28.0,11.0
2019-05-02:23,28.0,12.0
2019-05-02:24,33.0,13.0
2019-05-03:01,38.0,15.0
2019-05-03:02,39.0,15.0
2019-05-03:03,37.0,17.0
2019-05-03:04,35.0,16.0
2019-05-03:05,35.0,17.0
2019-05-03:06,33.0,15.0
2019-05-03:07,35.0,17.0
2019-05-03:08,39.0,16.0
2019-05-03:09,41.0,16.0
2019-05-03:10,40.0,16.0
2019-05-03:11,44.0,21.0
2019-05-03:12,46.0,21.0
2019-05-03:13,50.0,23.0
2019-05-03:14,50.0,23.0
2019-05-03:15,62.0,31.0
2019-05-03:16,66.0,29.0
2019-05-03:17,61.0,28.0
2019-05-03:18,56.0,29.0
2019-05-03:19,68.0,38.0
2019-05-03:20,78.0,43.0
2019-05-03:21,88.0,51.0
2019-05-03:22,84.0,48.0
2019-05-03:23,90.0,49.0
2019-05-03:24,86.0,50.0
2019-05-04:01,91.0,54.0
2019-05-04:02,86.0,53.0
2019-05-04:03,100.0,60.0
2019-05-04:04,99.0,63.0
2019-05-04:05,97.0,61.0
2019-05-04:06,84.0,55.0
2019-05-04:07,90.0,60.0
2019-05-04:08,90.0,60.0
2019-05-04:09,106.0,66.0
2019-05-04:10,100.0,77.0
2019-05-04:11,97.0,92.0
2019-05-04:12,92.0,55.0
2019-05-04:13,85.0,50.0
2019-05-04:14,71.0,38.0
2019-05-04:15,73.0,38.0
2019-05-04:16,73.0,40.0
2019-05-04:17,71.0,36.0
2019-05-04:18,54.0,29.0
2019-05-04:19,53.0,25.0
2019-05-04:20,50.0,26.0
2019-05-04:21,52.0,30.0
2019-05-04:22,56.0,33.0
2019-05-04:23,65.0,37.0
2019-05-04:24,90.0,59.0
2019-05-05:01,124.0,87.0
2019-05-05:02,107.0,74.0
2019-05-05:03,82.0,59.0
2019-05-05:04,76.0,52.0
2019-05-05:05,77.0,52.0
2019-05-05:06,73.0,51.0
2019-05-05:07,72.0,49.0
2019-05-05:08,65.0,43.0
2019-05-05:09,67.0,41.0
2019-05-05:10,70.0,44.0
2019-05-05:11,71.0,47.0
2019-05-05:12,63.0,38.0
2019-05-05:13,50.0,30.0
2019-05-05:14,48.0,27.0
2019-05-05:15,39.0,17.0
2019-05-05:16,41.0,17.0
2019-05-05:17,42.0,20.0
2019-05-05:18,39.0,22.0
2019-05-05:19,39.0,23.0
2019-05-05:20,43.0,25.0
2019-05-05:21,46.0,26.0
2019-05-05:22,55.0,29.0
2019-05-05:23,63.0,28.0
2019-05-05:24,47.0,15.0
2019-05-06:01,31.0,8.0
2019-05-06:02,25.0,7.0
2019-05-06:03,22.0,7.0
2019-05-06:04,20.0,6.0
2019-05-06:05,16.0,5.0
2019-05-06:06,18.0,5.0
2019-05-06:07,20.0,7.0
2019-05-06:08,21.0,7.0
2019-05-06:09,24.0,10.0
2019-05-06:10,21.0,9.0
2019-05-06:11,24.0,12.0
2019-05-06:12,24.0,10.0
2019-05-06:13,25.0,10.0
