time,pm10,pm2.5
2019-10-01:01,55.0,37.0
2019-10-01:02,55.0,39.0
2019-10-01:03,52.0,39.0
2019-10-01:04,52.0,38.0
2019-10-01:05,55.0,38.0
2019-10-01:06,57.0,40.0
2019-10-01:07,49.0,37.0
2019-10-01:08,50.0,35.0
2019-10-01:09,55.0,35.0
2019-10-01:10,51.0,35.0
2019-10-01:11,40.0,26.0
2019-10-01:12,36.0,25.0
2019-10-01:13,38.0,25.0
2019-10-01:14,42.0,29.0
2019-10-01:15,39.0,27.0
2019-10-01:16,35.0,26.0
2019-10-01:17,32.0,26.0
2019-10-01:18,31.0,24.0
2019-10-01:19,33.0,25.0
2019-10-01:20,41.0,31.0
2019-10-01:21,39.0,28.0
2019-10-01:22,29.0,21.0
2019-10-01:23,25.0,20.0
2019-10-01:24,38.0,27.0
2019-10-02:01,45.0,28.0
2019-10-02:02,45.0,29.0
2019-10-02:03,38.0,27.0
2019-10-02:04,34.0,25.0
2019-10-02:05,30.0,23.0
2019-10-02:06,32.0,24.0
2019-10-02:07,32.0,24.0
2019-10-02:08,29.0,23.0
2019-10-02:09,26.0,20.0
2019-10-02:10,27.0,21.0
2019-10-02:11,28.0,20.0
2019-10-02:12,21.0,15.0
2019-10-02:13,19.0,13.0
2019-10-02:14,18.0,14.0
2019-10-02:15,17.0,14.0
2019-10-02:16,16.0,11.0
2019-10-02:17,12.0,8.0
2019-10-02:18,11.0,8.0
2019-10-02:19,12.0,8.0
2019-10-02:20,12.0,10.0
2019-10-02:21,12.0,12.0
2019-10-02:22,9.0,6.0
2019-10-02:23,4.0,3.0
2019-10-02:24,4.0,3.0
2019-10-03:01,3.0,2.0
2019-10-03:02,3.0,3.0
2019-10-03:03,3.0,2.0
2019-10-03:04,3.0,1.0
2019-10-03:05,3.0,1.0
2019-10-03:06,3.0,2.0
2019-10-03:07,0.0,2.0
2019-10-03:08,0.0,1.0
2019-10-03:09,4.0,1.0
2019-10-03:10,4.0,1.0
2019-10-03:11,6.0,2.0
2019-10-03:12,8.0,4.0
2019-10-03:13,4.0,2.0
2019-10-03:14,3.0,1.0
2019-10-03:15,3.0,2.0
2019-10-03:16,7.0,4.0
2019-10-03:17,9.0,5.0
2019-10-03:18,12.0,6.0
2019-10-03:19,20.0,10.0
2019-10-03:20,17.0,10.0
2019-10-03:21,18.0,11.0
2019-10-03:22,19.0,12.0
2019-10-03:23,18.0,11.0
2019-10-03:24,18.0,11.0
2019-10-04:01,14.0,11.0
2019-10-04:02,16.0,12.0
2019-10-04:03,17.0,10.0
2019-10-04:04,15.0,10.0
2019-10-04:05,16.0,9.0
2019-10-04:06,14.0,9.0
2019-10-04:07,14.0,8.0
2019-10-04:08,15.0,9.0
2019-10-04:09,17.0,10.0
2019-10-04:10,16.0,8.0
2019-10-04:11,17.0,12.0
2019-10-04:12,17.0,9.0
2019-10-04:13,19.0,14.0
2019-10-04:14,24.0,18.0
2019-10-04:15,31.0,22.0
2019-10-04:16,36.0,24.0
2019-10-04:17,22.0,15.0
2019-10-04:18,23.0,17.0
2019-10-04:19,25.0,18.0
2019-10-04:20,35.0,25.0
2019-10-04:21,51.0,35.0
2019-10-04:22,63.0,43.0
2019-10-04:23,72.0,48.0
2019-10-04:24,67.0,42.0
2019-10-05:01,58.0,40.0
2019-10-05:02,53.0,36.0
2019-10-05:03,52.0,32.0
2019-10-05:04,49.0,30.0
2019-10-05:05,50.0,33.0
2019-10-05:06,51.0,31.0
2019-10-05:07,53.0,32.0
2019-10-05:08,51.0,28.0
2019-10-05:09,57.0,33.0
2019-10-05:10,46.0,25.0
2019-10-05:11,39.0,22.0
2019-10-05:12,46.0,23.0
2019-10-05:13,43.0,22.0
2019-10-05:14,42.0,22.0
2019-10-05:15,42.0,20.0
2019-10-05:16,42.0,20.0
2019-10-05:17,26.0,13.0
2019-10-05:18,11.0,4.0
2019-10-05:19,7.0,2.0
2019-10-05:20,6.0,4.0
2019-10-05:21,7.0,4.0
2019-10-05:22,8.0,3.0
2019-10-05:23,5.0,2.0
2019-10-05:24,5.0,2.0
2019-10-06:01,5.0,1.0
2019-10-06:02,7.0,2.0
2019-10-06:03,8.0,1.0
2019-10-06:04,8.0,2.0
2019-10-06:05,8.0,5.0
2019-10-06:06,8.0,3.0
2019-10-06:07,9.0,2.0
2019-10-06:08,9.0,3.0
2019-10-06:09,9.0,4.0
2019-10-06:10,9.0,2.0
2019-10-06:11,12.0,4.0
2019-10-06:12,10.0,4.0
2019-10-06:13,9.0,8.0
2019-10-06:14,12.0,6.0
2019-10-06:15,10.0,5.0
2019-10-06:16,11.0,6.0
2019-10-06:17,12.0,5.0
2019-10-06:18,14.0,8.0
2019-10-06:19,13.0,7.0
2019-10-06:20,15.0,8.0
2019-10-06:21,15.0,10.0
2019-10-06:22,15.0,8.0
2019-10-06:23,15.0,8.0
2019-10-06:24,14.0,8.0
2019-10-07:01,11.0,6.0
2019-10-07:02,13.0,7.0
2019-10-07:03,14.0,7.0
2019-10-07:04,13.0,7.0
2019-10-07:05,22.0,9.0
2019-10-07:06,13.0,7.0
2019-10-07:07,8.0,5.0
2019-10-07:08,11.0,7.0
2019-10-07:09,10.0,7.0
2019-10-07:10,10.0,6.0
2019-10-07:11,10.0,6.0
2019-10-07:12,15.0,8.0
2019-10-07:13,10.0,7.0
2019-10-07:14,11.0,9.0
2019-10-07:15,11.0,8.0
2019-10-07:16,8.0,6.0
2019-10-07:17,8.0,6.0
2019-10-07:18,4.0,3.0
2019-10-07:19,3.0,3.0
2019-10-07:20,4.0,2.0
2019-10-07:21,4.0,4.0
2019-10-07:22,7.0,4.0
2019-10-07:23,7.0,4.0
2019-10-07:24,8.0,5.0
2019-10-08:01,8.0,4.0
2019-10-08:02,8.0,5.0
2019-10-08:03,11.0,6.0
2019-10-08:04,9.0,7.0
2019-10-08:05,10.0,6.0
2019-10-08:06,12.0,8.0
2019-10-08:07,15.0,11.0
2019-10-08:08,18.0,11.0
2019-10-08:09,20.0,13.0
2019-10-08:10,26.0,13.0
2019-10-08:11,27.0,13.0
2019-10-08:12,37.0,16.0
2019-10-08:13,48.0,15.0
2019-10-08:14,27.0,12.0
2019-10-08:15,25.0,9.0
2019-10-08:16,23.0,6.0
2019-10-08:17,21.0,5.0
2019-10-08:18,19.0,4.0
2019-10-08:19,18.0,6.0
2019-10-08:20,19.0,5.0
2019-10-08:21,20.0,7.0
2019-10-08:22,22.0,6.0
2019-10-08:23,19.0,6.0
2019-10-08:24,21.0,7.0
2019-10-09:01,21.0,7.0
2019-10-09:02,20.0,7.0
2019-10-09:03,16.0,5.0
2019-10-09:04,16.0,6.0
2019-10-09:05,14.0,6.0
2019-10-09:06,17.0,7.0
2019-10-09:07,16.0,6.0
2019-10-09:08,18.0,7.0
2019-10-09:09,23.0,11.0
2019-10-09:10,22.0,7.0
2019-10-09:11,27.0,12.0
2019-10-09:12,20.0,7.0
2019-10-09:13,21.0,8.0
2019-10-09:14,19.0,8.0
2019-10-09:15,17.0,6.0
2019-10-09:16,20.0,9.0
2019-10-09:17,23.0,13.0
2019-10-09:18,21.0,10.0
2019-10-09:19,22.0,10.0
2019-10-09:20,22.0,10.0
2019-10-09:21,23.0,9.0
2019-10-09:22,25.0,12.0
2019-10-09:23,22.0,11.0
2019-10-09:24,21.0,11.0
2019-10-10:01,23.0,13.0
2019-10-10:02,20.0,13.0
2019-10-10:03,21.0,12.0
2019-10-10:04,21.0,11.0
2019-10-10:05,21.0,14.0
2019-10-10:06,22.0,12.0
2019-10-10:07,21.0,12.0
2019-10-10:08,22.0,12.0
2019-10-10:09,24.0,13.0
2019-10-10:10,27.0,14.0
2019-10-10:11,26.0,15.0
2019-10-10:12,28.0,14.0
2019-10-10:13,29.0,14.0
2019-10-10:14,27.0,14.0
2019-10-10:15,25.0,15.0
2019-10-10:16,28.0,15.0
2019-10-10:17,0.0,0.0
2019-10-10:18,0.0,0.0
2019-10-10:19,37.0,19.0
2019-10-10:20,33.0,16.0
2019-10-10:21,32.0,16.0
2019-10-10:22,32.0,18.0
2019-10-10:23,29.0,17.0
2019-10-10:24,29.0,17.0
2019-10-11:01,28.0,16.0
2019-10-11:02,27.0,16.0
2019-10-11:03,25.0,16.0
2019-10-11:04,26.0,16.0
2019-10-11:05,26.0,17.0
2019-10-11:06,25.0,17.0
2019-10-11:07,29.0,18.0
2019-10-11:08,31.0,19.0
2019-10-11:09,36.0,24.0
2019-10-11:10,38.0,21.0
2019-10-11:11,43.0,26.0
2019-10-11:12,41.0,24.0
2019-10-11:13,39.0,25.0
2019-10-11:14,39.0,23.0
2019-10-11:15,35.0,21.0
2019-10-11:16,25.0,16.0
2019-10-11:17,22.0,14.0
2019-10-11:18,28.0,19.0
2019-10-11:19,27.0,18.0
2019-10-11:20,33.0,25.0
2019-10-11:21,34.0,25.0
2019-10-11:22,28.0,21.0
2019-10-11:23,25.0,16.0
2019-10-11:24,23.0,15.0
2019-10-12:01,23.0,16.0
2019-10-12:02,22.0,16.0
2019-10-12:03,20.0,14.0
2019-10-12:04,21.0,14.0
2019-10-12:05,19.0,11.0
2019-10-12:06,21.0,14.0
2019-10-12:07,24.0,14.0
2019-10-12:08,24.0,15.0
2019-10-12:09,22.0,15.0
2019-10-12:10,22.0,11.0
2019-10-12:11,28.0,13.0
2019-10-12:12,21.0,9.0
2019-10-12:13,23.0,11.0
2019-10-12:14,24.0,12.0
2019-10-12:15,23.0,14.0
2019-10-12:16,21.0,12.0
2019-10-12:17,19.0,13.0
2019-10-12:18,19.0,10.0
2019-10-12:19,21.0,10.0
2019-10-12:20,21.0,11.0
2019-10-12:21,20.0,10.0
2019-10-12:22,18.0,9.0
2019-10-12:23,19.0,8.0
2019-10-12:24,19.0,8.0
2019-10-13:01,15.0,7.0
2019-10-13:02,16.0,8.0
2019-10-13:03,14.0,7.0
2019-10-13:04,15.0,7.0
2019-10-13:05,15.0,7.0
2019-10-13:06,16.0,7.0
2019-10-13:07,16.0,7.0
2019-10-13:08,16.0,8.0
2019-10-13:09,15.0,7.0
2019-10-13:10,15.0,7.0
2019-10-13:11,17.0,9.0
2019-10-13:12,15.0,7.0
2019-10-13:13,16.0,11.0
2019-10-13:14,19.0,10.0
2019-10-13:15,17.0,10.0
2019-10-13:16,18.0,9.0
2019-10-13:17,17.0,9.0
2019-10-13:18,18.0,10.0
2019-10-13:19,21.0,11.0
2019-10-13:20,22.0,13.0
2019-10-13:21,23.0,15.0
2019-10-13:22,25.0,14.0
2019-10-13:23,24.0,16.0
2019-10-13:24,21.0,14.0
2019-10-14:01,20.0,14.0
2019-10-14:02,21.0,14.0
2019-10-14:03,21.0,16.0
2019-10-14:04,22.0,15.0
2019-10-14:05,23.0,16.0
2019-10-14:06,23.0,16.0
2019-10-14:07,24.0,17.0
2019-10-14:08,25.0,15.0
2019-10-14:09,30.0,17.0
2019-10-14:10,38.0,21.0
2019-10-14:11,40.0,24.0
2019-10-14:12,44.0,24.0
2019-10-14:13,33.0,16.0
2019-10-14:14,28.0,19.0
2019-10-14:15,26.0,19.0
2019-10-14:16,25.0,15.0
2019-10-14:17,26.0,14.0
2019-10-14:18,24.0,13.0
2019-10-14:19,28.0,12.0
2019-10-14:20,32.0,12.0
2019-10-14:21,37.0,12.0
2019-10-14:22,38.0,13.0
2019-10-14:23,37.0,13.0
2019-10-14:24,35.0,13.0
2019-10-15:01,36.0,15.0
2019-10-15:02,33.0,13.0
2019-10-15:03,28.0,11.0
2019-10-15:04,27.0,12.0
2019-10-15:05,25.0,12.0
2019-10-15:06,25.0,12.0
2019-10-15:07,18.0,8.0
2019-10-15:08,10.0,5.0
2019-10-15:09,10.0,2.0
2019-10-15:10,7.0,2.0
2019-10-15:11,9.0,5.0
2019-10-15:12,6.0,2.0
2019-10-15:13,11.0,7.0
2019-10-15:14,11.0,8.0
2019-10-15:15,10.0,7.0
2019-10-15:16,10.0,6.0
2019-10-15:17,11.0,6.0
2019-10-15:18,11.0,7.0
2019-10-15:19,11.0,5.0
2019-10-15:20,12.0,8.0
2019-10-15:21,16.0,10.0
2019-10-15:22,16.0,10.0
2019-10-15:23,14.0,9.0
2019-10-15:24,16.0,10.0
2019-10-16:01,17.0,11.0
2019-10-16:02,17.0,12.0
2019-10-16:03,14.0,11.0
2019-10-16:04,17.0,11.0
2019-10-16:05,19.0,11.0
2019-10-16:06,19.0,13.0
2019-10-16:07,19.0,15.0
2019-10-16:08,24.0,15.0
2019-10-16:09,24.0,15.0
2019-10-16:10,21.0,12.0
2019-10-16:11,24.0,15.0
2019-10-16:12,21.0,11.0
2019-10-16:13,23.0,14.0
2019-10-16:14,26.0,16.0
2019-10-16:15,31.0,16.0
2019-10-16:16,27.0,15.0
2019-10-16:17,24.0,14.0
2019-10-16:18,25.0,13.0
2019-10-16:19,22.0,13.0
2019-10-16:20,28.0,15.0
2019-10-16:21,29.0,16.0
2019-10-16:22,30.0,18.0
2019-10-16:23,30.0,18.0
2019-10-16:24,26.0,15.0
2019-10-17:01,25.0,15.0
2019-10-17:02,24.0,14.0
2019-10-17:03,28.0,17.0
2019-10-17:04,27.0,17.0
2019-10-17:05,28.0,18.0
2019-10-17:06,30.0,18.0
2019-10-17:07,32.0,19.0
2019-10-17:08,33.0,18.0
2019-10-17:09,35.0,22.0
2019-10-17:10,34.0,18.0
2019-10-17:11,30.0,16.0
2019-10-17:12,26.0,15.0
2019-10-17:13,27.0,15.0
2019-10-17:14,24.0,15.0
2019-10-17:15,22.0,14.0
2019-10-17:16,0.0,0.0
2019-10-17:17,0.0,0.0
2019-10-17:18,20.0,17.0
2019-10-17:19,21.0,16.0
2019-10-17:20,30.0,24.0
2019-10-17:21,28.0,22.0
2019-10-17:22,27.0,19.0
2019-10-17:23,26.0,17.0
