time,pm10,pm2.5
2019-12-01:01,35.0,26.0
2019-12-01:02,32.0,24.0
2019-12-01:03,27.0,18.0
2019-12-01:04,23.0,17.0
2019-12-01:05,21.0,16.0
2019-12-01:06,25.0,18.0
2019-12-01:07,28.0,20.0
2019-12-01:08,32.0,24.0
2019-12-01:09,34.0,26.0
2019-12-01:10,40.0,30.0
2019-12-01:11,42.0,33.0
2019-12-01:12,47.0,37.0
2019-12-01:13,52.0,42.0
2019-12-01:14,52.0,44.0
2019-12-01:15,54.0,47.0
2019-12-01:16,52.0,45.0
2019-12-01:17,46.0,41.0
2019-12-01:18,35.0,32.0
2019-12-01:19,35.0,34.0
2019-12-01:20,37.0,33.0
2019-12-01:21,36.0,32.0
2019-12-01:22,27.0,23.0
2019-12-01:23,21.0,18.0
2019-12-01:24,22.0,18.0
2019-12-02:01,26.0,23.0
2019-12-02:02,27.0,21.0
2019-12-02:03,29.0,22.0
2019-12-02:04,30.0,22.0
2019-12-02:05,24.0,17.0
2019-12-02:06,21.0,13.0
2019-12-02:07,19.0,11.0
2019-12-02:08,19.0,12.0
2019-12-02:09,18.0,13.0
2019-12-02:10,18.0,12.0
2019-12-02:11,20.0,11.0
2019-12-02:12,16.0,9.0
2019-12-02:13,14.0,7.0
2019-12-02:14,21.0,13.0
2019-12-02:15,25.0,18.0
2019-12-02:16,29.0,18.0
2019-12-02:17,21.0,14.0
2019-12-02:18,15.0,9.0
2019-12-02:19,12.0,6.0
2019-12-02:20,13.0,7.0
2019-12-02:21,15.0,8.0
2019-12-02:22,13.0,8.0
2019-12-02:23,13.0,10.0
2019-12-02:24,14.0,8.0
2019-12-03:01,14.0,8.0
2019-12-03:02,14.0,8.0
2019-12-03:03,14.0,9.0
2019-12-03:04,15.0,9.0
2019-12-03:05,13.0,7.0
2019-12-03:06,15.0,9.0
2019-12-03:07,16.0,10.0
2019-12-03:08,19.0,11.0
2019-12-03:09,30.0,13.0
2019-12-03:10,28.0,15.0
2019-12-03:11,26.0,16.0
2019-12-03:12,28.0,18.0
2019-12-03:13,29.0,18.0
2019-12-03:14,31.0,22.0
2019-12-03:15,36.0,26.0
2019-12-03:16,31.0,21.0
2019-12-03:17,29.0,17.0
2019-12-03:18,33.0,21.0
2019-12-03:19,41.0,28.0
2019-12-03:20,33.0,21.0
2019-12-03:21,32.0,21.0
2019-12-03:22,31.0,21.0
2019-12-03:23,29.0,19.0
2019-12-03:24,28.0,19.0
2019-12-04:01,26.0,17.0
2019-12-04:02,23.0,14.0
2019-12-04:03,25.0,13.0
2019-12-04:04,17.0,10.0
2019-12-04:05,16.0,11.0
2019-12-04:06,18.0,11.0
2019-12-04:07,19.0,12.0
2019-12-04:08,20.0,12.0
2019-12-04:09,24.0,13.0
2019-12-04:10,23.0,14.0
2019-12-04:11,27.0,18.0
2019-12-04:12,16.0,9.0
2019-12-04:13,13.0,8.0
2019-12-04:14,22.0,15.0
2019-12-04:15,26.0,17.0
2019-12-04:16,30.0,19.0
2019-12-04:17,34.0,24.0
2019-12-04:18,35.0,21.0
2019-12-04:19,30.0,20.0
2019-12-04:20,33.0,22.0
2019-12-04:21,33.0,20.0
2019-12-04:22,30.0,19.0
2019-12-04:23,29.0,20.0
2019-12-04:24,30.0,21.0
2019-12-05:01,29.0,20.0
2019-12-05:02,29.0,19.0
2019-12-05:03,23.0,12.0
2019-12-05:04,20.0,12.0
