time,pm10,pm2.5
2019-01-01:01,39.0,24.0
2019-01-01:02,38.0,27.0
2019-01-01:03,42.0,28.0
2019-01-01:04,42.0,31.0
2019-01-01:05,49.0,33.0
2019-01-01:06,47.0,32.0
2019-01-01:07,48.0,30.0
2019-01-01:08,33.0,24.0
2019-01-01:09,36.0,22.0
2019-01-01:10,35.0,25.0
2019-01-01:11,34.0,23.0
2019-01-01:12,30.0,22.0
2019-01-01:13,35.0,24.0
2019-01-01:14,40.0,30.0
2019-01-01:15,44.0,30.0
2019-01-01:16,35.0,25.0
2019-01-01:17,35.0,25.0
2019-01-01:18,32.0,23.0
2019-01-01:19,32.0,21.0
2019-01-01:20,31.0,21.0
2019-01-01:21,32.0,20.0
2019-01-01:22,26.0,16.0
2019-01-01:23,25.0,17.0
2019-01-01:24,23.0,16.0
2019-01-02:01,24.0,15.0
2019-01-02:02,24.0,17.0
2019-01-02:03,25.0,17.0
2019-01-02:04,25.0,18.0
2019-01-02:05,26.0,19.0
2019-01-02:06,25.0,17.0
2019-01-02:07,27.0,20.0
2019-01-02:08,28.0,19.0
2019-01-02:09,29.0,20.0
2019-01-02:10,29.0,19.0
2019-01-02:11,34.0,23.0
2019-01-02:12,35.0,22.0
2019-01-02:13,33.0,21.0
2019-01-02:14,38.0,27.0
2019-01-02:15,35.0,23.0
2019-01-02:16,29.0,20.0
2019-01-02:17,33.0,19.0
2019-01-02:18,38.0,25.0
2019-01-02:19,40.0,25.0
2019-01-02:20,38.0,27.0
2019-01-02:21,44.0,30.0
2019-01-02:22,47.0,31.0
2019-01-02:23,46.0,29.0
2019-01-02:24,41.0,30.0
2019-01-03:01,34.0,19.0
2019-01-03:02,32.0,21.0
2019-01-03:03,36.0,26.0
2019-01-03:04,33.0,23.0
2019-01-03:05,35.0,23.0
2019-01-03:06,32.0,23.0
2019-01-03:07,30.0,22.0
2019-01-03:08,30.0,21.0
2019-01-03:09,40.0,22.0
2019-01-03:10,39.0,20.0
2019-01-03:11,35.0,22.0
2019-01-03:12,37.0,24.0
2019-01-03:13,33.0,18.0
2019-01-03:14,36.0,21.0
2019-01-03:15,45.0,25.0
2019-01-03:16,34.0,21.0
2019-01-03:17,35.0,19.0
2019-01-03:18,31.0,18.0
2019-01-03:19,32.0,17.0
2019-01-03:20,37.0,22.0
2019-01-03:21,41.0,24.0
2019-01-03:22,32.0,21.0
2019-01-03:23,38.0,25.0
2019-01-03:24,39.0,26.0
2019-01-04:01,38.0,23.0
2019-01-04:02,38.0,25.0
2019-01-04:03,40.0,28.0
2019-01-04:04,45.0,31.0
2019-01-04:05,48.0,31.0
2019-01-04:06,44.0,29.0
2019-01-04:07,47.0,30.0
2019-01-04:08,46.0,32.0
2019-01-04:09,50.0,37.0
