time,pm10,pm2.5
2019-06-01:01,42.0,27.0
2019-06-01:02,44.0,29.0
2019-06-01:03,42.0,39.0
2019-06-01:04,49.0,37.0
2019-06-01:05,52.0,40.0
2019-06-01:06,53.0,42.0
2019-06-01:07,58.0,45.0
2019-06-01:08,59.0,41.0
2019-06-01:09,56.0,36.0
2019-06-01:10,68.0,46.0
2019-06-01:11,78.0,47.0
2019-06-01:12,94.0,57.0
2019-06-01:13,72.0,47.0
2019-06-01:14,55.0,32.0
2019-06-01:15,58.0,36.0
2019-06-01:16,47.0,29.0
2019-06-01:17,47.0,26.0
2019-06-01:18,67.0,34.0
2019-06-01:19,46.0,27.0
2019-06-01:20,45.0,27.0
2019-06-01:21,46.0,23.0
2019-06-01:22,36.0,22.0
2019-06-01:23,45.0,28.0
2019-06-01:24,44.0,32.0
2019-06-02:01,45.0,29.0
2019-06-02:02,40.0,35.0
2019-06-02:03,45.0,35.0
2019-06-02:04,44.0,38.0
2019-06-02:05,44.0,32.0
2019-06-02:06,43.0,35.0
2019-06-02:07,45.0,36.0
2019-06-02:08,59.0,38.0
2019-06-02:09,64.0,42.0
2019-06-02:10,62.0,40.0
2019-06-02:11,61.0,32.0
2019-06-02:12,61.0,35.0
2019-06-02:13,63.0,30.0
2019-06-02:14,76.0,45.0
2019-06-02:15,81.0,50.0
2019-06-02:16,67.0,31.0
2019-06-02:17,53.0,28.0
2019-06-02:18,45.0,20.0
2019-06-02:19,44.0,17.0
2019-06-02:20,44.0,20.0
2019-06-02:21,39.0,17.0
2019-06-02:22,35.0,16.0
2019-06-02:23,37.0,17.0
2019-06-02:24,32.0,16.0
2019-06-03:01,30.0,17.0
2019-06-03:02,28.0,17.0
2019-06-03:03,35.0,17.0
2019-06-03:04,37.0,22.0
2019-06-03:05,38.0,19.0
2019-06-03:06,38.0,21.0
2019-06-03:07,42.0,26.0
2019-06-03:08,50.0,31.0
2019-06-03:09,0.0,42.0
2019-06-03:10,75.0,34.0
2019-06-03:11,64.0,28.0
2019-06-03:12,57.0,24.0
2019-06-03:13,67.0,25.0
2019-06-03:14,37.0,16.0
2019-06-03:15,48.0,13.0
2019-06-03:16,73.0,28.0
2019-06-03:17,84.0,40.0
2019-06-03:18,96.0,48.0
2019-06-03:19,83.0,39.0
2019-06-03:20,78.0,38.0
2019-06-03:21,65.0,35.0
2019-06-03:22,59.0,26.0
2019-06-03:23,28.0,15.0
2019-06-03:24,35.0,15.0
2019-06-04:01,44.0,19.0
2019-06-04:02,36.0,26.0
2019-06-04:03,38.0,26.0
2019-06-04:04,39.0,21.0
2019-06-04:05,39.0,30.0
2019-06-04:06,42.0,27.0
2019-06-04:07,55.0,38.0
2019-06-04:08,41.0,26.0
2019-06-04:09,67.0,31.0
2019-06-04:10,41.0,16.0
2019-06-04:11,49.0,25.0
2019-06-04:12,49.0,26.0
2019-06-04:13,41.0,21.0
2019-06-04:14,33.0,20.0
2019-06-04:15,31.0,15.0
2019-06-04:16,39.0,18.0
2019-06-04:17,55.0,29.0
2019-06-04:18,50.0,27.0
2019-06-04:19,45.0,30.0
2019-06-04:20,52.0,34.0
2019-06-04:21,38.0,29.0
