time,pm10,pm2.5
2019-03-01:01,101.0,73.0
2019-03-01:02,99.0,71.0
2019-03-01:03,107.0,79.0
2019-03-01:04,105.0,79.0
2019-03-01:05,102.0,77.0
2019-03-01:06,91.0,71.0
2019-03-01:07,100.0,79.0
2019-03-01:08,113.0,91.0
2019-03-01:09,129.0,98.0
2019-03-01:10,144.0,101.0
2019-03-01:11,147.0,106.0
2019-03-01:12,143.0,94.0
2019-03-01:13,153.0,103.0
2019-03-01:14,153.0,105.0
2019-03-01:15,143.0,97.0
2019-03-01:16,124.0,83.0
2019-03-01:17,127.0,85.0
2019-03-01:18,0.0,90.0
2019-03-01:19,132.0,86.0
2019-03-01:20,147.0,94.0
2019-03-01:21,154.0,102.0
2019-03-01:22,152.0,0.0
2019-03-01:23,134.0,94.0
2019-03-01:24,123.0,86.0
2019-03-02:01,122.0,91.0
2019-03-02:02,126.0,92.0
2019-03-02:03,142.0,101.0
2019-03-02:04,151.0,110.0
2019-03-02:05,144.0,104.0
2019-03-02:06,122.0,86.0
2019-03-02:07,125.0,88.0
2019-03-02:08,127.0,90.0
2019-03-02:09,137.0,96.0
2019-03-02:10,133.0,90.0
2019-03-02:11,128.0,86.0
2019-03-02:12,121.0,79.0
2019-03-02:13,114.0,81.0
2019-03-02:14,108.0,74.0
2019-03-02:15,121.0,82.0
2019-03-02:16,122.0,80.0
2019-03-02:17,118.0,87.0
2019-03-02:18,127.0,90.0
2019-03-02:19,136.0,89.0
2019-03-02:20,143.0,101.0
2019-03-02:21,127.0,90.0
2019-03-02:22,137.0,98.0
2019-03-02:23,125.0,90.0
2019-03-02:24,110.0,83.0
2019-03-03:01,121.0,84.0
2019-03-03:02,116.0,86.0
2019-03-03:03,110.0,78.0
2019-03-03:04,102.0,78.0
2019-03-03:05,100.0,80.0
2019-03-03:06,96.0,75.0
2019-03-03:07,95.0,72.0
2019-03-03:08,97.0,73.0
2019-03-03:09,104.0,72.0
2019-03-03:10,101.0,72.0
2019-03-03:11,95.0,65.0
2019-03-03:12,101.0,59.0
2019-03-03:13,88.0,52.0
2019-03-03:14,74.0,50.0
2019-03-03:15,82.0,47.0
2019-03-03:16,103.0,62.0
2019-03-03:17,111.0,71.0
2019-03-03:18,130.0,86.0
2019-03-03:19,148.0,99.0
2019-03-03:20,167.0,119.0
2019-03-03:21,171.0,121.0
2019-03-03:22,176.0,131.0
2019-03-03:23,190.0,138.0
2019-03-03:24,188.0,138.0
2019-03-04:01,190.0,137.0
2019-03-04:02,191.0,139.0
2019-03-04:03,184.0,140.0
2019-03-04:04,190.0,142.0
2019-03-04:05,195.0,144.0
2019-03-04:06,193.0,148.0
2019-03-04:07,206.0,153.0
2019-03-04:08,212.0,152.0
2019-03-04:09,232.0,161.0
2019-03-04:10,186.0,127.0
2019-03-04:11,112.0,70.0
2019-03-04:12,124.0,81.0
2019-03-04:13,107.0,71.0
2019-03-04:14,133.0,88.0
2019-03-04:15,118.0,75.0
2019-03-04:16,118.0,75.0
2019-03-04:17,122.0,77.0
2019-03-04:18,145.0,91.0
2019-03-04:19,204.0,139.0
2019-03-04:20,195.0,140.0
2019-03-04:21,202.0,146.0
2019-03-04:22,213.0,153.0
2019-03-04:23,218.0,170.0
2019-03-04:24,231.0,180.0
2019-03-05:01,208.0,166.0
2019-03-05:02,204.0,165.0
2019-03-05:03,203.0,159.0
2019-03-05:04,198.0,156.0
2019-03-05:05,192.0,145.0
2019-03-05:06,184.0,145.0
2019-03-05:07,185.0,147.0
2019-03-05:08,189.0,146.0
2019-03-05:09,187.0,149.0
2019-03-05:10,202.0,154.0
2019-03-05:11,209.0,161.0
2019-03-05:12,228.0,165.0
2019-03-05:13,216.0,153.0
2019-03-05:14,196.0,137.0
2019-03-05:15,200.0,141.0
2019-03-05:16,195.0,137.0
2019-03-05:17,201.0,143.0
2019-03-05:18,178.0,139.0
2019-03-05:19,165.0,122.0
2019-03-05:20,165.0,120.0
2019-03-05:21,172.0,131.0
2019-03-05:22,169.0,132.0
2019-03-05:23,0.0,139.0
2019-03-05:24,168.0,125.0
2019-03-06:01,156.0,121.0
2019-03-06:02,131.0,96.0
2019-03-06:03,128.0,96.0
