time,pm10,pm2.5
2019-05-01:01,30.0,14.0
2019-05-01:02,38.0,22.0
2019-05-01:03,34.0,22.0
2019-05-01:04,33.0,21.0
2019-05-01:05,39.0,27.0
2019-05-01:06,38.0,20.0
2019-05-01:07,53.0,32.0
2019-05-01:08,60.0,37.0
2019-05-01:09,77.0,44.0
2019-05-01:10,69.0,38.0
2019-05-01:11,73.0,47.0
2019-05-01:12,101.0,54.0
2019-05-01:13,82.0,42.0
2019-05-01:14,81.0,40.0
2019-05-01:15,92.0,43.0
2019-05-01:16,124.0,48.0
2019-05-01:17,101.0,55.0
2019-05-01:18,111.0,48.0
2019-05-01:19,124.0,51.0
2019-05-01:20,134.0,44.0
2019-05-01:21,139.0,44.0
2019-05-01:22,138.0,24.0
2019-05-01:23,122.0,22.0
2019-05-01:24,112.0,21.0
2019-05-02:01,111.0,21.0
2019-05-02:02,104.0,22.0
2019-05-02:03,102.0,25.0
2019-05-02:04,93.0,26.0
2019-05-02:05,81.0,21.0
2019-05-02:06,88.0,24.0
2019-05-02:07,80.0,26.0
2019-05-02:08,88.0,31.0
2019-05-02:09,98.0,29.0
2019-05-02:10,66.0,17.0
2019-05-02:11,62.0,9.0
2019-05-02:12,52.0,14.0
2019-05-02:13,56.0,14.0
2019-05-02:14,50.0,10.0
2019-05-02:15,50.0,11.0
2019-05-02:16,72.0,13.0
2019-05-02:17,68.0,12.0
2019-05-02:18,62.0,14.0
2019-05-02:19,56.0,16.0
2019-05-02:20,41.0,16.0
2019-05-02:21,39.0,15.0
2019-05-02:22,47.0,17.0
2019-05-02:23,62.0,21.0
2019-05-02:24,58.0,21.0
2019-05-03:01,48.0,18.0
2019-05-03:02,47.0,19.0
2019-05-03:03,46.0,22.0
2019-05-03:04,41.0,19.0
2019-05-03:05,39.0,16.0
2019-05-03:06,43.0,19.0
2019-05-03:07,48.0,18.0
2019-05-03:08,61.0,23.0
2019-05-03:09,65.0,28.0
2019-05-03:10,0.0,0.0
2019-05-03:11,97.0,36.0
2019-05-03:12,83.0,37.0
2019-05-03:13,87.0,36.0
2019-05-03:14,93.0,37.0
2019-05-03:15,113.0,56.0
2019-05-03:16,94.0,39.0
2019-05-03:17,92.0,47.0
2019-05-03:18,95.0,49.0
2019-05-03:19,122.0,65.0
2019-05-03:20,130.0,77.0
2019-05-03:21,124.0,70.0
2019-05-03:22,122.0,72.0
2019-05-03:23,0.0,72.0
2019-05-03:24,120.0,74.0
2019-05-04:01,116.0,80.0
2019-05-04:02,134.0,89.0
2019-05-04:03,132.0,89.0
2019-05-04:04,130.0,88.0
2019-05-04:05,128.0,93.0
2019-05-04:06,131.0,96.0
2019-05-04:07,132.0,94.0
2019-05-04:08,139.0,101.0
2019-05-04:09,142.0,102.0
2019-05-04:10,148.0,97.0
2019-05-04:11,148.0,91.0
2019-05-04:12,148.0,88.0
2019-05-04:13,125.0,77.0
2019-05-04:14,116.0,68.0
2019-05-04:15,119.0,66.0
2019-05-04:16,115.0,66.0
2019-05-04:17,96.0,50.0
2019-05-04:18,93.0,48.0
2019-05-04:19,79.0,41.0
2019-05-04:20,74.0,39.0
2019-05-04:21,78.0,41.0
2019-05-04:22,81.0,51.0
2019-05-04:23,157.0,0.0
2019-05-04:24,145.0,0.0
2019-05-05:01,123.0,90.0
2019-05-05:02,113.0,78.0
2019-05-05:03,104.0,72.0
2019-05-05:04,106.0,74.0
2019-05-05:05,96.0,72.0
2019-05-05:06,102.0,73.0
2019-05-05:07,99.0,74.0
2019-05-05:08,92.0,68.0
2019-05-05:09,101.0,70.0
2019-05-05:10,108.0,70.0
2019-05-05:11,104.0,64.0
2019-05-05:12,90.0,53.0
2019-05-05:13,76.0,43.0
2019-05-05:14,68.0,30.0
2019-05-05:15,58.0,19.0
2019-05-05:16,70.0,26.0
2019-05-05:17,59.0,31.0
2019-05-05:18,64.0,31.0
2019-05-05:19,59.0,37.0
2019-05-05:20,62.0,38.0
2019-05-05:21,78.0,43.0
2019-05-05:22,92.0,42.0
2019-05-05:23,91.0,32.0
2019-05-05:24,58.0,11.0
2019-05-06:01,47.0,8.0
2019-05-06:02,37.0,8.0
2019-05-06:03,34.0,11.0
2019-05-06:04,25.0,6.0
2019-05-06:05,26.0,5.0
2019-05-06:06,32.0,5.0
2019-05-06:07,30.0,7.0
2019-05-06:08,31.0,9.0
2019-05-06:09,29.0,13.0
2019-05-06:10,32.0,14.0
2019-05-06:11,33.0,14.0
2019-05-06:12,32.0,12.0
2019-05-06:13,42.0,9.0
2019-05-06:14,42.0,10.0
2019-05-06:15,38.0,9.0
2019-05-06:16,37.0,9.0
2019-05-06:17,39.0,9.0
2019-05-06:18,51.0,11.0
2019-05-06:19,54.0,19.0
2019-05-06:20,54.0,13.0
2019-05-06:21,60.0,17.0
2019-05-06:22,57.0,13.0
2019-05-06:23,53.0,10.0
2019-05-06:24,50.0,10.0
2019-05-07:01,46.0,11.0
2019-05-07:02,41.0,10.0
