time,pm10,pm2.5
2018-10-01:01,13.0,4.0
2018-10-01:02,14.0,4.0
2018-10-01:03,12.0,8.0
2018-10-01:04,17.0,7.0
2018-10-01:05,12.0,13.0
2018-10-01:06,22.0,9.0
2018-10-01:07,21.0,9.0
2018-10-01:08,25.0,14.0
2018-10-01:09,23.0,14.0
2018-10-01:10,27.0,12.0
2018-10-01:11,26.0,13.0
2018-10-01:12,29.0,8.0
2018-10-01:13,25.0,8.0
2018-10-01:14,27.0,7.0
2018-10-01:15,24.0,7.0
2018-10-01:16,23.0,6.0
2018-10-01:17,19.0,6.0
2018-10-01:18,20.0,8.0
2018-10-01:19,16.0,7.0
2018-10-01:20,15.0,5.0
2018-10-01:21,10.0,8.0
2018-10-01:22,15.0,7.0
2018-10-01:23,15.0,14.0
2018-10-01:24,21.0,13.0
2018-10-02:01,24.0,11.0
2018-10-02:02,23.0,10.0
2018-10-02:03,24.0,10.0
2018-10-02:04,23.0,13.0
2018-10-02:05,26.0,15.0
2018-10-02:06,26.0,17.0
2018-10-02:07,26.0,16.0
2018-10-02:08,36.0,18.0
2018-10-02:09,39.0,22.0
2018-10-02:10,50.0,23.0
2018-10-02:11,38.0,18.0
2018-10-02:12,29.0,16.0
2018-10-02:13,32.0,12.0
2018-10-02:14,40.0,23.0
2018-10-02:15,34.0,18.0
2018-10-02:16,28.0,17.0
2018-10-02:17,30.0,19.0
2018-10-02:18,41.0,16.0
2018-10-02:19,34.0,13.0
2018-10-02:20,30.0,13.0
2018-10-02:21,25.0,13.0
2018-10-02:22,24.0,12.0
2018-10-02:23,23.0,12.0
2018-10-02:24,38.0,17.0
2018-10-03:01,41.0,17.0
2018-10-03:02,38.0,17.0
2018-10-03:03,37.0,17.0
2018-10-03:04,30.0,18.0
2018-10-03:05,29.0,21.0
2018-10-03:06,31.0,17.0
2018-10-03:07,28.0,12.0
2018-10-03:08,41.0,20.0
2018-10-03:09,41.0,28.0
2018-10-03:10,48.0,32.0
2018-10-03:11,37.0,32.0
2018-10-03:12,35.0,23.0
2018-10-03:13,39.0,19.0
2018-10-03:14,40.0,19.0
2018-10-03:15,39.0,24.0
2018-10-03:16,41.0,16.0
2018-10-03:17,28.0,16.0
