time,pm10,pm2.5
2017-10-01:01,48.0,31.0
2017-10-01:02,54.0,38.0
2017-10-01:03,42.0,29.0
2017-10-01:04,40.0,29.0
2017-10-01:05,41.0,28.0
2017-10-01:06,32.0,28.0
2017-10-01:07,34.0,24.0
2017-10-01:08,30.0,22.0
2017-10-01:09,28.0,20.0
2017-10-01:10,27.0,17.0
2017-10-01:11,26.0,23.0
2017-10-01:12,34.0,18.0
2017-10-01:13,29.0,23.0
2017-10-01:14,31.0,19.0
2017-10-01:15,31.0,19.0
2017-10-01:16,24.0,21.0
2017-10-01:17,23.0,10.0
2017-10-01:18,30.0,18.0
2017-10-01:19,22.0,13.0
2017-10-01:20,28.0,16.0
2017-10-01:21,17.0,14.0
2017-10-01:22,25.0,15.0
2017-10-01:23,17.0,6.0
2017-10-01:24,16.0,10.0
2017-10-02:01,8.0,6.0
2017-10-02:02,7.0,7.0
2017-10-02:03,9.0,8.0
2017-10-02:04,5.0,3.0
2017-10-02:05,9.0,6.0
2017-10-02:06,8.0,6.0
2017-10-02:07,8.0,10.0
2017-10-02:08,7.0,3.0
2017-10-02:09,8.0,0.0
2017-10-02:10,14.0,8.0
2017-10-02:11,21.0,11.0
2017-10-02:12,18.0,13.0
2017-10-02:13,5.0,4.0
2017-10-02:14,12.0,8.0
2017-10-02:15,12.0,13.0
2017-10-02:16,15.0,10.0
2017-10-02:17,14.0,12.0
2017-10-02:18,27.0,19.0
2017-10-02:19,26.0,21.0
2017-10-02:20,32.0,14.0
2017-10-02:21,32.0,22.0
2017-10-02:22,50.0,26.0
2017-10-02:23,50.0,19.0
2017-10-02:24,51.0,17.0
2017-10-03:01,46.0,19.0
2017-10-03:02,44.0,14.0
2017-10-03:03,39.0,11.0
2017-10-03:04,35.0,11.0
2017-10-03:05,35.0,8.0
2017-10-03:06,31.0,13.0
2017-10-03:07,29.0,9.0
2017-10-03:08,28.0,9.0
2017-10-03:09,31.0,11.0
2017-10-03:10,24.0,3.0
2017-10-03:11,35.0,10.0
2017-10-03:12,35.0,17.0
2017-10-03:13,32.0,5.0
2017-10-03:14,38.0,19.0
2017-10-03:15,36.0,15.0
2017-10-03:16,38.0,19.0
2017-10-03:17,27.0,11.0
2017-10-03:18,45.0,14.0
2017-10-03:19,43.0,13.0
2017-10-03:20,40.0,14.0
2017-10-03:21,49.0,15.0
