time,pm10,pm2.5
2017-12-01:01,15.0,11.0
2017-12-01:02,12.0,11.0
2017-12-01:03,12.0,11.0
2017-12-01:04,12.0,9.0
2017-12-01:05,10.0,10.0
2017-12-01:06,12.0,10.0
2017-12-01:07,14.0,11.0
2017-12-01:08,19.0,10.0
2017-12-01:09,17.0,9.0
2017-12-01:10,15.0,7.0
2017-12-01:11,17.0,8.0
2017-12-01:12,18.0,11.0
2017-12-01:13,16.0,10.0
2017-12-01:14,19.0,16.0
2017-12-01:15,27.0,22.0
2017-12-01:16,42.0,17.0
2017-12-01:17,20.0,12.0
2017-12-01:18,17.0,10.0
2017-12-01:19,15.0,12.0
2017-12-01:20,16.0,15.0
2017-12-01:21,17.0,14.0
2017-12-01:22,23.0,19.0
2017-12-01:23,23.0,23.0
2017-12-01:24,25.0,21.0
2017-12-02:01,25.0,23.0
2017-12-02:02,23.0,23.0
2017-12-02:03,22.0,19.0
2017-12-02:04,25.0,22.0
2017-12-02:05,33.0,23.0
2017-12-02:06,26.0,22.0
2017-12-02:07,29.0,25.0
2017-12-02:08,32.0,22.0
2017-12-02:09,28.0,21.0
2017-12-02:10,31.0,19.0
2017-12-02:11,34.0,23.0
2017-12-02:12,31.0,21.0
2017-12-02:13,30.0,21.0
2017-12-02:14,31.0,21.0
2017-12-02:15,28.0,19.0
2017-12-02:16,35.0,25.0
2017-12-02:17,32.0,26.0
2017-12-02:18,31.0,24.0
2017-12-02:19,31.0,23.0
2017-12-02:20,32.0,27.0
2017-12-02:21,34.0,26.0
2017-12-02:22,36.0,29.0
2017-12-02:23,34.0,24.0
2017-12-02:24,34.0,26.0
2017-12-03:01,37.0,30.0
2017-12-03:02,33.0,28.0
2017-12-03:03,32.0,27.0
2017-12-03:04,30.0,26.0
2017-12-03:05,30.0,25.0
2017-12-03:06,29.0,24.0
2017-12-03:07,32.0,28.0
2017-12-03:08,25.0,24.0
2017-12-03:09,25.0,0.0
2017-12-03:10,30.0,25.0
2017-12-03:11,37.0,29.0
2017-12-03:12,38.0,32.0
2017-12-03:13,39.0,33.0
2017-12-03:14,45.0,35.0
2017-12-03:15,55.0,42.0
2017-12-03:16,62.0,47.0
2017-12-03:17,59.0,45.0
2017-12-03:18,56.0,43.0
2017-12-03:19,58.0,47.0
2017-12-03:20,58.0,47.0
2017-12-03:21,59.0,49.0
2017-12-03:22,62.0,50.0
2017-12-03:23,65.0,47.0
2017-12-03:24,66.0,48.0
2017-12-04:01,64.0,52.0
2017-12-04:02,67.0,53.0
2017-12-04:03,83.0,62.0
2017-12-04:04,85.0,63.0
2017-12-04:05,89.0,68.0
2017-12-04:06,75.0,60.0
2017-12-04:07,58.0,45.0
2017-12-04:08,48.0,36.0
2017-12-04:09,30.0,23.0
