time,pm10,pm2.5
2017-11-01:01,21.0,15.0
2017-11-01:02,19.0,15.0
2017-11-01:03,25.0,14.0
2017-11-01:04,24.0,18.0
2017-11-01:05,27.0,18.0
2017-11-01:06,25.0,18.0
2017-11-01:07,26.0,17.0
2017-11-01:08,31.0,16.0
2017-11-01:09,28.0,17.0
2017-11-01:10,31.0,20.0
2017-11-01:11,28.0,20.0
2017-11-01:12,39.0,23.0
2017-11-01:13,41.0,29.0
2017-11-01:14,35.0,20.0
2017-11-01:15,37.0,19.0
2017-11-01:16,33.0,21.0
2017-11-01:17,34.0,22.0
2017-11-01:18,35.0,24.0
2017-11-01:19,34.0,21.0
2017-11-01:20,30.0,19.0
2017-11-01:21,29.0,21.0
2017-11-01:22,25.0,20.0
2017-11-01:23,29.0,19.0
2017-11-01:24,26.0,21.0
2017-11-02:01,27.0,19.0
2017-11-02:02,27.0,21.0
2017-11-02:03,28.0,20.0
2017-11-02:04,28.0,20.0
2017-11-02:05,31.0,23.0
2017-11-02:06,30.0,23.0
2017-11-02:07,35.0,26.0
2017-11-02:08,40.0,26.0
2017-11-02:09,45.0,27.0
2017-11-02:10,49.0,32.0
2017-11-02:11,50.0,31.0
2017-11-02:12,44.0,27.0
2017-11-02:13,56.0,37.0
2017-11-02:14,62.0,43.0
2017-11-02:15,54.0,34.0
2017-11-02:16,44.0,30.0
2017-11-02:17,45.0,29.0
2017-11-02:18,42.0,27.0
2017-11-02:19,36.0,24.0
2017-11-02:20,35.0,21.0
2017-11-02:21,32.0,23.0
2017-11-02:22,34.0,25.0
2017-11-02:23,28.0,21.0
2017-11-02:24,32.0,23.0
2017-11-03:01,30.0,20.0
2017-11-03:02,28.0,20.0
2017-11-03:03,25.0,20.0
2017-11-03:04,23.0,20.0
2017-11-03:05,25.0,21.0
2017-11-03:06,25.0,20.0
2017-11-03:07,26.0,21.0
2017-11-03:08,33.0,26.0
2017-11-03:09,36.0,27.0
2017-11-03:10,41.0,31.0
2017-11-03:11,50.0,38.0
2017-11-03:12,48.0,33.0
2017-11-03:13,43.0,31.0
2017-11-03:14,36.0,27.0
2017-11-03:15,41.0,32.0
2017-11-03:16,37.0,26.0
2017-11-03:17,0.0,0.0
2017-11-03:18,0.0,0.0
2017-11-03:19,39.0,32.0
2017-11-03:20,33.0,29.0
2017-11-03:21,32.0,24.0
2017-11-03:22,34.0,25.0
2017-11-03:23,32.0,25.0
2017-11-03:24,33.0,29.0
2017-11-04:01,37.0,30.0
2017-11-04:02,38.0,33.0
2017-11-04:03,38.0,32.0
2017-11-04:04,37.0,29.0
2017-11-04:05,45.0,36.0
2017-11-04:06,53.0,43.0
2017-11-04:07,45.0,38.0
2017-11-04:08,46.0,36.0
2017-11-04:09,47.0,37.0
2017-11-04:10,44.0,35.0
2017-11-04:11,49.0,38.0
2017-11-04:12,51.0,42.0
2017-11-04:13,42.0,38.0
2017-11-04:14,31.0,0.0
2017-11-04:15,42.0,37.0
2017-11-04:16,47.0,47.0
2017-11-04:17,57.0,53.0
2017-11-04:18,51.0,41.0
2017-11-04:19,43.0,34.0
2017-11-04:20,50.0,41.0
2017-11-04:21,51.0,42.0
2017-11-04:22,45.0,40.0
2017-11-04:23,46.0,37.0
2017-11-04:24,38.0,31.0
2017-11-05:01,38.0,32.0
2017-11-05:02,38.0,34.0
2017-11-05:03,35.0,30.0
2017-11-05:04,35.0,28.0
2017-11-05:05,36.0,30.0
2017-11-05:06,39.0,34.0
2017-11-05:07,42.0,37.0
2017-11-05:08,38.0,30.0
2017-11-05:09,35.0,32.0
2017-11-05:10,36.0,33.0
2017-11-05:11,38.0,30.0
2017-11-05:12,31.0,27.0
2017-11-05:13,27.0,22.0
2017-11-05:14,28.0,22.0
2017-11-05:15,30.0,25.0
2017-11-05:16,35.0,26.0
2017-11-05:17,36.0,25.0
2017-11-05:18,32.0,27.0
2017-11-05:19,28.0,21.0
2017-11-05:20,24.0,18.0
2017-11-05:21,28.0,22.0
2017-11-05:22,30.0,21.0
2017-11-05:23,32.0,23.0
2017-11-05:24,32.0,26.0
2017-11-06:01,33.0,25.0
2017-11-06:02,30.0,25.0
2017-11-06:03,31.0,21.0
2017-11-06:04,30.0,24.0
2017-11-06:05,29.0,24.0
2017-11-06:06,28.0,23.0
2017-11-06:07,28.0,23.0
2017-11-06:08,30.0,25.0
2017-11-06:09,37.0,27.0
2017-11-06:10,37.0,29.0
2017-11-06:11,40.0,28.0
2017-11-06:12,28.0,22.0
2017-11-06:13,27.0,23.0
2017-11-06:14,26.0,21.0
2017-11-06:15,28.0,22.0
2017-11-06:16,33.0,24.0
2017-11-06:17,31.0,22.0
2017-11-06:18,25.0,17.0
2017-11-06:19,24.0,17.0
2017-11-06:20,24.0,19.0
2017-11-06:21,23.0,17.0
2017-11-06:22,23.0,19.0
2017-11-06:23,23.0,18.0
2017-11-06:24,25.0,22.0
2017-11-07:01,25.0,23.0
2017-11-07:02,23.0,18.0
2017-11-07:03,24.0,18.0
2017-11-07:04,24.0,21.0
2017-11-07:05,25.0,20.0
2017-11-07:06,28.0,25.0
2017-11-07:07,34.0,26.0
2017-11-07:08,28.0,25.0
2017-11-07:09,35.0,29.0
2017-11-07:10,36.0,28.0
2017-11-07:11,43.0,31.0
2017-11-07:12,43.0,34.0
2017-11-07:13,52.0,34.0
2017-11-07:14,54.0,37.0
2017-11-07:15,43.0,27.0
2017-11-07:16,48.0,32.0
2017-11-07:17,44.0,31.0
2017-11-07:18,41.0,27.0
2017-11-07:19,36.0,25.0
2017-11-07:20,35.0,24.0
2017-11-07:21,44.0,30.0
2017-11-07:22,53.0,32.0
2017-11-07:23,49.0,34.0
2017-11-07:24,47.0,29.0
2017-11-08:01,48.0,28.0
2017-11-08:02,44.0,29.0
2017-11-08:03,33.0,27.0
2017-11-08:04,35.0,27.0
2017-11-08:05,40.0,30.0
2017-11-08:06,50.0,39.0
2017-11-08:07,63.0,47.0
2017-11-08:08,71.0,47.0
2017-11-08:09,73.0,48.0
2017-11-08:10,82.0,53.0
2017-11-08:11,115.0,72.0
2017-11-08:12,133.0,72.0
2017-11-08:13,95.0,36.0
2017-11-08:14,69.0,23.0
2017-11-08:15,47.0,10.0
2017-11-08:16,40.0,15.0
2017-11-08:17,38.0,15.0
2017-11-08:18,34.0,20.0
2017-11-08:19,25.0,15.0
2017-11-08:20,25.0,10.0
2017-11-08:21,27.0,12.0
2017-11-08:22,30.0,13.0
2017-11-08:23,32.0,16.0
2017-11-08:24,26.0,11.0
2017-11-09:01,30.0,17.0
2017-11-09:02,27.0,13.0
2017-11-09:03,26.0,13.0
2017-11-09:04,27.0,16.0
2017-11-09:05,31.0,18.0
2017-11-09:06,27.0,18.0
2017-11-09:07,27.0,18.0
2017-11-09:08,35.0,20.0
2017-11-09:09,27.0,14.0
2017-11-09:10,39.0,20.0
2017-11-09:11,42.0,27.0
2017-11-09:12,48.0,30.0
2017-11-09:13,41.0,28.0
2017-11-09:14,36.0,23.0
2017-11-09:15,31.0,21.0
2017-11-09:16,31.0,24.0
2017-11-09:17,32.0,23.0
2017-11-09:18,44.0,25.0
2017-11-09:19,45.0,24.0
2017-11-09:20,41.0,26.0
2017-11-09:21,47.0,28.0
2017-11-09:22,48.0,29.0
2017-11-09:23,50.0,31.0
2017-11-09:24,51.0,27.0
2017-11-10:01,49.0,27.0
2017-11-10:02,44.0,25.0
2017-11-10:03,40.0,27.0
2017-11-10:04,39.0,25.0
2017-11-10:05,38.0,27.0
2017-11-10:06,40.0,29.0
2017-11-10:07,41.0,27.0
2017-11-10:08,39.0,26.0
2017-11-10:09,51.0,25.0
2017-11-10:10,57.0,33.0
2017-11-10:11,49.0,29.0
2017-11-10:12,43.0,27.0
2017-11-10:13,42.0,27.0
2017-11-10:14,30.0,18.0
2017-11-10:15,29.0,15.0
2017-11-10:16,20.0,12.0
2017-11-10:17,37.0,27.0
2017-11-10:18,29.0,15.0
2017-11-10:19,29.0,15.0
2017-11-10:20,36.0,15.0
2017-11-10:21,28.0,13.0
2017-11-10:22,14.0,10.0
2017-11-10:23,15.0,8.0
2017-11-10:24,27.0,6.0
2017-11-11:01,40.0,11.0
2017-11-11:02,49.0,6.0
2017-11-11:03,54.0,6.0
2017-11-11:04,62.0,10.0
2017-11-11:05,71.0,8.0
2017-11-11:06,80.0,8.0
2017-11-11:07,91.0,9.0
2017-11-11:08,100.0,10.0
2017-11-11:09,91.0,8.0
2017-11-11:10,90.0,12.0
2017-11-11:11,75.0,12.0
2017-11-11:12,65.0,13.0
2017-11-11:13,49.0,11.0
2017-11-11:14,39.0,12.0
2017-11-11:15,34.0,15.0
2017-11-11:16,27.0,16.0
2017-11-11:17,25.0,17.0
2017-11-11:18,24.0,15.0
2017-11-11:19,19.0,15.0
2017-11-11:20,21.0,12.0
2017-11-11:21,22.0,14.0
2017-11-11:22,21.0,18.0
2017-11-11:23,19.0,15.0
2017-11-11:24,18.0,13.0
2017-11-12:01,20.0,13.0
2017-11-12:02,21.0,15.0
2017-11-12:03,18.0,16.0
2017-11-12:04,21.0,15.0
2017-11-12:05,20.0,14.0
2017-11-12:06,18.0,14.0
2017-11-12:07,19.0,16.0
2017-11-12:08,20.0,14.0
2017-11-12:09,23.0,15.0
2017-11-12:10,24.0,20.0
2017-11-12:11,28.0,23.0
2017-11-12:12,29.0,21.0
2017-11-12:13,23.0,21.0
2017-11-12:14,18.0,14.0
2017-11-12:15,17.0,17.0
2017-11-12:16,18.0,17.0
2017-11-12:17,26.0,25.0
