time,pm10,pm2.5
2018-02-01:01,35,17
2018-02-01:02,34,14
2018-02-01:03,37,21
2018-02-01:04,36,20
2018-02-01:05,37,21
2018-02-01:06,37,20
2018-02-01:07,43,22
2018-02-01:08,40,24
2018-02-01:09,42,28
2018-02-01:10,42,21
2018-02-01:11,47,30
2018-02-01:12,49,28
2018-02-01:13,51,31
2018-02-01:14,43,21
2018-02-01:15,39,19
2018-02-01:16,35,16
2018-02-01:17,38,19
2018-02-01:18,39,18
2018-02-01:19,37,19
2018-02-01:20,34,17
2018-02-01:21,40,22
2018-02-01:22,39,23
2018-02-01:23,42,31
2018-02-01:24,39,22
2018-02-02:01,37,26
2018-02-02:02,37,24
2018-02-02:03,39,28
2018-02-02:04,37,23
2018-02-02:05,42,29
2018-02-02:06,42,28
2018-02-02:07,43,35
2018-02-02:08,48,32
2018-02-02:09,56,44
2018-02-02:10,59,37
2018-02-02:11,73,57
2018-02-02:12,80,59
2018-02-02:13,78,55
2018-02-02:14,62,34
2018-02-02:15,63,35
2018-02-02:16,52,27
2018-02-02:17,47,27
2018-02-02:18,43,22
2018-02-02:19,55,31
2018-02-02:20,63,33
2018-02-02:21,70,43
2018-02-02:22,67,36
2018-02-02:23,70,43
2018-02-02:24,65,35
2018-02-03:01,62,35
2018-02-03:02,55,34
2018-02-03:03,58,40
2018-02-03:04,52,36
2018-02-03:05,50,32
2018-02-03:06,41,25
2018-02-03:07,41,25
2018-02-03:08,39,22
2018-02-03:09,41,22
2018-02-03:10,41,18
2018-02-03:11,42,17
2018-02-03:12,40,18
2018-02-03:13,42,18
2018-02-03:14,40,16
2018-02-03:15,33,16
2018-02-03:16,30,14
2018-02-03:17,28,14
2018-02-03:18,30,14
2018-02-03:19,28,14
2018-02-03:20,26,11
2018-02-03:21,24,12
2018-02-03:22,25,13
2018-02-03:23,29,16
2018-02-03:24,29,17
2018-02-04:01,32,18
2018-02-04:02,30,17
2018-02-04:03,35,15
2018-02-04:04,30,18
2018-02-04:05,28,18
2018-02-04:06,35,23
2018-02-04:07,40,26
2018-02-04:08,37,28
2018-02-04:09,40,33
2018-02-04:10,40,34
2018-02-04:11,45,37
2018-02-04:12,49,39
2018-02-04:13,62,42
2018-02-04:14,43,37
2018-02-04:15,44,34
2018-02-04:16,36,29
2018-02-04:17,33,21
2018-02-04:18,29,19
2018-02-04:19,27,10
2018-02-04:20,16,5
2018-02-04:21,17,5
2018-02-04:22,24,8
2018-02-04:23,26,10
2018-02-04:24,25,15
2018-02-05:01,26,19
2018-02-05:02,24,17
2018-02-05:03,24,15
2018-02-05:04,24,14
2018-02-05:05,26,15
2018-02-05:06,22,14
2018-02-05:07,23,18
2018-02-05:08,24,13
2018-02-05:09,28,12
2018-02-05:10,26,11
2018-02-05:11,35,13
2018-02-05:12,27,10
2018-02-05:13,27,10
2018-02-05:14,30,12
2018-02-05:15,30,12
2018-02-05:16,30,13
2018-02-05:17,34,12
2018-02-05:18,28,10
2018-02-05:19,31,10
2018-02-05:20,27,12
2018-02-05:21,32,18
2018-02-05:22,37,20
2018-02-05:23,39,23
2018-02-05:24,36,23
2018-02-06:01,35,22
2018-02-06:02,31,24
2018-02-06:03,32,25
2018-02-06:04,32,22
2018-02-06:05,32,24
2018-02-06:06,29,23
2018-02-06:07,31,22
2018-02-06:08,28,20
2018-02-06:09,33,22
2018-02-06:10,33,20
2018-02-06:11,32,18
2018-02-06:12,33,19
2018-02-06:13,32,20
2018-02-06:14,30,18
2018-02-06:15,32,20
2018-02-06:16,30,17
2018-02-06:17,33,20
2018-02-06:18,34,19
2018-02-06:19,34,17
2018-02-06:20,34,18
2018-02-06:21,32,20
2018-02-06:22,30,20
2018-02-06:23,35,27
2018-02-06:24,37,24
2018-02-07:01,39,28
2018-02-07:02,38,25
2018-02-07:03,35,23
2018-02-07:04,35,24
2018-02-07:05,38,31
2018-02-07:06,39,28
2018-02-07:07,42,29
2018-02-07:08,44,28
2018-02-07:09,50,38
2018-02-07:10,55,33
2018-02-07:11,52,40
2018-02-07:12,55,37
2018-02-07:13,35,22
2018-02-07:14,,
2018-02-07:15,,
2018-02-07:16,18,12
2018-02-07:17,31,20
2018-02-07:18,32,18
2018-02-07:19,43,28
2018-02-07:20,38,26
2018-02-07:21,41,29
2018-02-07:22,36,27
2018-02-07:23,40,31
2018-02-07:24,35,26
2018-02-08:01,38,32
2018-02-08:02,37,28
2018-02-08:03,41,31
2018-02-08:04,37,28
2018-02-08:05,41,30
2018-02-08:06,39,29
2018-02-08:07,40,30
2018-02-08:08,44,33
2018-02-08:09,48,40
2018-02-08:10,55,42
2018-02-08:11,59,47
2018-02-08:12,56,45
2018-02-08:13,63,55
2018-02-08:14,68,54
2018-02-08:15,75,55
2018-02-08:16,81,61
2018-02-08:17,92,71
