time,pm10,pm2.5
2018-07-01:01,25,12
2018-07-01:02,28,15
2018-07-01:03,24,13
2018-07-01:04,23,12
2018-07-01:05,20,10
2018-07-01:06,21,10
2018-07-01:07,22,9
2018-07-01:08,17,6
2018-07-01:09,13,2
2018-07-01:10,15,5
2018-07-01:11,12,5
2018-07-01:12,9,2
2018-07-01:13,7,1
2018-07-01:14,7,1
2018-07-01:15,10,2
2018-07-01:16,9,1
2018-07-01:17,9,3
2018-07-01:18,8,1
2018-07-01:19,7,2
2018-07-01:20,7,1
2018-07-01:21,7,1
2018-07-01:22,7,1
2018-07-01:23,5,1
2018-07-01:24,6,1
2018-07-02:01,8,1
2018-07-02:02,5,1
2018-07-02:03,5,1
2018-07-02:04,5,1
2018-07-02:05,5,1
2018-07-02:06,6,1
2018-07-02:07,5,1
2018-07-02:08,7,1
2018-07-02:09,11,2
2018-07-02:10,11,1
2018-07-02:11,8,4
2018-07-02:12,8,1
2018-07-02:13,12,1
2018-07-02:14,15,5
2018-07-02:15,23,9
2018-07-02:16,29,17
2018-07-02:17,29,18
2018-07-02:18,29,15
2018-07-02:19,9,2
2018-07-02:20,8,1
2018-07-02:21,8,3
2018-07-02:22,9,2
2018-07-02:23,9,4
2018-07-02:24,12,3
2018-07-03:01,14,4
2018-07-03:02,16,5
2018-07-03:03,14,3
2018-07-03:04,15,4
2018-07-03:05,16,5
2018-07-03:06,16,4
2018-07-03:07,17,4
2018-07-03:08,16,5
2018-07-03:09,18,7
2018-07-03:10,20,9
2018-07-03:11,24,10
2018-07-03:12,20,9
2018-07-03:13,20,7
2018-07-03:14,22,12
2018-07-03:15,,
2018-07-03:16,,
2018-07-03:17,12,6
2018-07-03:18,13,5
2018-07-03:19,16,6
2018-07-03:20,12,5
2018-07-03:21,14,3
2018-07-03:22,14,5
2018-07-03:23,12,5
2018-07-03:24,18,6
2018-07-04:01,19,7
2018-07-04:02,18,6
2018-07-04:03,20,8
2018-07-04:04,23,8
2018-07-04:05,25,10
2018-07-04:06,25,9
2018-07-04:07,25,9
2018-07-04:08,21,8
2018-07-04:09,17,4
2018-07-04:10,19,6
2018-07-04:11,23,10
2018-07-04:12,34,18
2018-07-04:13,45,26
2018-07-04:14,36,19
2018-07-04:15,36,17
2018-07-04:16,28,14
2018-07-04:17,24,10
2018-07-04:18,30,14
2018-07-04:19,29,15
2018-07-04:20,25,11
2018-07-04:21,21,10
2018-07-04:22,20,11
2018-07-04:23,22,12
2018-07-04:24,24,13
2018-07-05:01,27,15
2018-07-05:02,29,18
2018-07-05:03,30,19
2018-07-05:04,37,23
2018-07-05:05,33,21
2018-07-05:06,32,20
2018-07-05:07,32,21
2018-07-05:08,32,21
2018-07-05:09,29,20
2018-07-05:10,31,18
2018-07-05:11,22,12
2018-07-05:12,20,12
2018-07-05:13,19,11
2018-07-05:14,23,13
2018-07-05:15,28,19
2018-07-05:16,30,17
2018-07-05:17,24,14
2018-07-05:18,18,9
2018-07-05:19,16,4
2018-07-05:20,11,4
2018-07-05:21,13,4
2018-07-05:22,11,4
2018-07-05:23,10,2
2018-07-05:24,9,2
2018-07-06:01,8,1
2018-07-06:02,7,2
2018-07-06:03,6,1
2018-07-06:04,6,1
2018-07-06:05,6,1
2018-07-06:06,9,1
2018-07-06:07,7,1
2018-07-06:08,10,1
2018-07-06:09,10,1
2018-07-06:10,13,2
2018-07-06:11,14,2
2018-07-06:12,,1
2018-07-06:13,30,2
2018-07-06:14,12,2
2018-07-06:15,11,2
2018-07-06:16,10,2
2018-07-06:17,9,1
2018-07-06:18,13,2
2018-07-06:19,10,3
2018-07-06:20,28,2
2018-07-06:21,15,3
2018-07-06:22,8,2
2018-07-06:23,6,1
2018-07-06:24,11,2
2018-07-07:01,12,2
2018-07-07:02,13,2
2018-07-07:03,8,1
2018-07-07:04,16,1
2018-07-07:05,18,2
2018-07-07:06,,1
2018-07-07:07,8,1
2018-07-07:08,10,1
2018-07-07:09,16,1
2018-07-07:10,16,1
2018-07-07:11,15,3
2018-07-07:12,12,2
2018-07-07:13,13,2
2018-07-07:14,11,3
2018-07-07:15,10,4
2018-07-07:16,10,3
2018-07-07:17,10,3
2018-07-07:18,13,4
2018-07-07:19,15,5
2018-07-07:20,15,6
2018-07-07:21,18,6
2018-07-07:22,16,6
2018-07-07:23,15,4
2018-07-07:24,15,5
2018-07-08:01,15,6
2018-07-08:02,16,4
2018-07-08:03,15,4
2018-07-08:04,13,4
2018-07-08:05,14,5
2018-07-08:06,14,4
2018-07-08:07,11,3
2018-07-08:08,13,3
2018-07-08:09,14,3
2018-07-08:10,12,2
2018-07-08:11,14,3
2018-07-08:12,14,4
2018-07-08:13,12,3
2018-07-08:14,12,4
2018-07-08:15,25,2
2018-07-08:16,19,4
2018-07-08:17,15,6
2018-07-08:18,19,8
2018-07-08:19,19,8
2018-07-08:20,19,7
2018-07-08:21,19,7
2018-07-08:22,18,8
2018-07-08:23,27,7
2018-07-08:24,14,6
2018-07-09:01,10,4
2018-07-09:02,10,4
2018-07-09:03,11,5
2018-07-09:04,12,4
2018-07-09:05,12,3
2018-07-09:06,11,4
2018-07-09:07,13,4
2018-07-09:08,13,5
2018-07-09:09,14,4
2018-07-09:10,13,5
2018-07-09:11,13,5
2018-07-09:12,18,6
2018-07-09:13,19,6
2018-07-09:14,16,6
2018-07-09:15,13,7
2018-07-09:16,14,5
2018-07-09:17,14,6
2018-07-09:18,12,4
2018-07-09:19,11,2
2018-07-09:20,9,2
2018-07-09:21,11,1
2018-07-09:22,9,3
2018-07-09:23,13,3
2018-07-09:24,12,5
2018-07-10:01,12,4
2018-07-10:02,10,4
2018-07-10:03,11,3
2018-07-10:04,7,2
2018-07-10:05,7,2
2018-07-10:06,10,3
2018-07-10:07,11,4
2018-07-10:08,13,4
2018-07-10:09,15,2
2018-07-10:10,19,6
2018-07-10:11,22,5
2018-07-10:12,21,8
2018-07-10:13,22,8
2018-07-10:14,24,9
2018-07-10:15,26,13
2018-07-10:16,31,14
2018-07-10:17,38,14
2018-07-10:18,37,17
2018-07-10:19,43,20
2018-07-10:20,46,24
2018-07-10:21,49,24
2018-07-10:22,48,25
2018-07-10:23,52,25
2018-07-10:24,54,26
2018-07-11:01,54,26
2018-07-11:02,45,22
2018-07-11:03,42,21
2018-07-11:04,44,21
2018-07-11:05,39,18
2018-07-11:06,33,14
2018-07-11:07,37,15
2018-07-11:08,38,16
2018-07-11:09,39,17
2018-07-11:10,36,17
2018-07-11:11,28,13
2018-07-11:12,37,16
2018-07-11:13,44,20
2018-07-11:14,34,16
2018-07-11:15,37,18
2018-07-11:16,38,18
2018-07-11:17,38,17
2018-07-11:18,36,16
2018-07-11:19,34,14
2018-07-11:20,35,13
2018-07-11:21,32,13
2018-07-11:22,33,12
