time,pm10,pm2.5
2020-01-01:01,24.0,19.0
2020-01-01:02,25.0,21.0
2020-01-01:03,29.0,23.0
2020-01-01:04,26.0,22.0
2020-01-01:05,25.0,19.0
2020-01-01:06,23.0,19.0
2020-01-01:07,25.0,18.0
2020-01-01:08,26.0,21.0
2020-01-01:09,31.0,24.0
2020-01-01:10,31.0,23.0
2020-01-01:11,34.0,27.0
2020-01-01:12,33.0,28.0
2020-01-01:13,42.0,34.0
2020-01-01:14,40.0,34.0
2020-01-01:15,43.0,38.0
2020-01-01:16,41.0,35.0
2020-01-01:17,40.0,36.0
2020-01-01:18,40.0,34.0
2020-01-01:19,40.0,32.0
2020-01-01:20,42.0,35.0
2020-01-01:21,45.0,39.0
2020-01-01:22,48.0,39.0
2020-01-01:23,47.0,40.0
2020-01-01:24,48.0,37.0
2020-01-02:01,47.0,39.0
2020-01-02:02,45.0,39.0
2020-01-02:03,43.0,38.0
2020-01-02:04,42.0,37.0
2020-01-02:05,45.0,35.0
2020-01-02:06,43.0,34.0
2020-01-02:07,44.0,36.0
2020-01-02:08,48.0,38.0
2020-01-02:09,48.0,40.0
2020-01-02:10,53.0,42.0
2020-01-02:11,58.0,47.0
2020-01-02:12,64.0,51.0
2020-01-02:13,66.0,58.0
2020-01-02:14,66.0,54.0
2020-01-02:15,63.0,52.0
2020-01-02:16,65.0,52.0
2020-01-02:17,73.0,58.0
2020-01-02:18,71.0,57.0
2020-01-02:19,71.0,56.0
2020-01-02:20,68.0,55.0
2020-01-02:21,73.0,58.0
2020-01-02:22,71.0,59.0
2020-01-02:23,74.0,61.0
2020-01-02:24,75.0,61.0
2020-01-03:01,74.0,62.0
2020-01-03:02,75.0,63.0
2020-01-03:03,74.0,63.0
2020-01-03:04,72.0,61.0
2020-01-03:05,77.0,65.0
2020-01-03:06,75.0,63.0
2020-01-03:07,76.0,64.0
2020-01-03:08,75.0,62.0
2020-01-03:09,75.0,62.0
2020-01-03:10,74.0,58.0
2020-01-03:11,74.0,56.0
2020-01-03:12,65.0,49.0
2020-01-03:13,67.0,52.0
2020-01-03:14,71.0,57.0
2020-01-03:15,53.0,42.0
2020-01-03:16,47.0,37.0
2020-01-03:17,48.0,39.0
2020-01-03:18,52.0,42.0
2020-01-03:19,52.0,42.0
2020-01-03:20,51.0,40.0
2020-01-03:21,54.0,42.0
2020-01-03:22,55.0,44.0
2020-01-03:23,56.0,47.0
2020-01-03:24,58.0,46.0
2020-01-04:01,58.0,50.0
2020-01-04:02,54.0,45.0
2020-01-04:03,50.0,41.0
2020-01-04:04,49.0,41.0
2020-01-04:05,48.0,41.0
2020-01-04:06,50.0,41.0
2020-01-04:07,54.0,42.0
2020-01-04:08,60.0,48.0
2020-01-04:09,62.0,50.0
2020-01-04:10,68.0,53.0
2020-01-04:11,76.0,62.0
2020-01-04:12,79.0,68.0
2020-01-04:13,68.0,56.0
2020-01-04:14,54.0,43.0
2020-01-04:15,46.0,41.0
2020-01-04:16,37.0,31.0
2020-01-04:17,40.0,36.0
2020-01-04:18,43.0,35.0
2020-01-04:19,44.0,38.0
2020-01-04:20,43.0,37.0
2020-01-04:21,44.0,39.0
2020-01-04:22,44.0,37.0
2020-01-04:23,46.0,39.0
2020-01-04:24,47.0,40.0
2020-01-05:01,50.0,42.0
2020-01-05:02,48.0,40.0
2020-01-05:03,45.0,39.0
2020-01-05:04,50.0,41.0
2020-01-05:05,54.0,46.0
2020-01-05:06,46.0,41.0
2020-01-05:07,47.0,38.0
2020-01-05:08,47.0,38.0
2020-01-05:09,51.0,40.0
2020-01-05:10,56.0,44.0
2020-01-05:11,69.0,57.0
2020-01-05:12,67.0,55.0
2020-01-05:13,60.0,51.0
2020-01-05:14,55.0,48.0
2020-01-05:15,52.0,44.0
2020-01-05:16,46.0,40.0
2020-01-05:17,42.0,37.0
2020-01-05:18,42.0,37.0
2020-01-05:19,49.0,41.0
2020-01-05:20,53.0,44.0
2020-01-05:21,55.0,46.0
2020-01-05:22,56.0,46.0
2020-01-05:23,57.0,43.0
2020-01-05:24,52.0,43.0
2020-01-06:01,53.0,44.0
2020-01-06:02,45.0,39.0
2020-01-06:03,45.0,38.0
2020-01-06:04,42.0,36.0
2020-01-06:05,42.0,38.0
2020-01-06:06,40.0,35.0
2020-01-06:07,41.0,36.0
2020-01-06:08,43.0,38.0
2020-01-06:09,47.0,40.0
2020-01-06:10,49.0,42.0
2020-01-06:11,56.0,45.0
2020-01-06:12,53.0,41.0
2020-01-06:13,47.0,37.0
2020-01-06:14,46.0,37.0
2020-01-06:15,41.0,33.0
2020-01-06:16,31.0,27.0
2020-01-06:17,30.0,25.0
2020-01-06:18,26.0,22.0
2020-01-06:19,27.0,23.0
2020-01-06:20,27.0,24.0
2020-01-06:21,0.0,24.0
2020-01-06:22,20.0,17.0
2020-01-06:23,18.0,14.0
2020-01-06:24,15.0,13.0
2020-01-07:01,14.0,12.0
2020-01-07:02,10.0,9.0
2020-01-07:03,9.0,7.0
2020-01-07:04,6.0,5.0
2020-01-07:05,6.0,6.0
2020-01-07:06,5.0,4.0
2020-01-07:07,5.0,0.0
2020-01-07:08,8.0,6.0
2020-01-07:09,12.0,7.0
2020-01-07:10,10.0,7.0
2020-01-07:11,12.0,9.0
2020-01-07:12,12.0,10.0
2020-01-07:13,13.0,12.0
2020-01-07:14,11.0,11.0
2020-01-07:15,0.0,0.0
2020-01-07:16,11.0,11.0
2020-01-07:17,8.0,6.0
2020-01-07:18,10.0,7.0
2020-01-07:19,6.0,0.0
2020-01-07:20,10.0,9.0
2020-01-07:21,0.0,11.0
2020-01-07:22,6.0,6.0
2020-01-07:23,4.0,0.0
2020-01-07:24,8.0,4.0
2020-01-08:01,6.0,5.0
2020-01-08:02,6.0,5.0
2020-01-08:03,6.0,6.0
2020-01-08:04,5.0,4.0
