time,pm10,pm2.5
2017-12-01:01,27.0,14.0
2017-12-01:02,23.0,15.0
2017-12-01:03,24.0,12.0
2017-12-01:04,20.0,8.0
2017-12-01:05,18.0,9.0
2017-12-01:06,25.0,12.0
2017-12-01:07,21.0,10.0
2017-12-01:08,27.0,9.0
2017-12-01:09,22.0,10.0
2017-12-01:10,18.0,3.0
2017-12-01:11,22.0,12.0
2017-12-01:12,19.0,8.0
2017-12-01:13,26.0,17.0
2017-12-01:14,29.0,11.0
2017-12-01:15,27.0,15.0
2017-12-01:16,18.0,8.0
2017-12-01:17,21.0,13.0
2017-12-01:18,19.0,8.0
2017-12-01:19,16.0,9.0
2017-12-01:20,26.0,15.0
2017-12-01:21,24.0,14.0
2017-12-01:22,28.0,15.0
2017-12-01:23,27.0,18.0
2017-12-01:24,35.0,17.0
2017-12-02:01,35.0,24.0
2017-12-02:02,41.0,26.0
2017-12-02:03,45.0,26.0
2017-12-02:04,35.0,25.0
2017-12-02:05,31.0,18.0
2017-12-02:06,26.0,13.0
2017-12-02:07,25.0,19.0
2017-12-02:08,23.0,15.0
2017-12-02:09,28.0,14.0
2017-12-02:10,25.0,12.0
2017-12-02:11,32.0,19.0
2017-12-02:12,29.0,16.0
2017-12-02:13,28.0,19.0
2017-12-02:14,22.0,8.0
2017-12-02:15,28.0,20.0
2017-12-02:16,42.0,16.0
2017-12-02:17,39.0,21.0
2017-12-02:18,31.0,18.0
2017-12-02:19,43.0,22.0
2017-12-02:20,42.0,28.0
2017-12-02:21,43.0,24.0
2017-12-02:22,42.0,29.0
2017-12-02:23,43.0,25.0
2017-12-02:24,44.0,25.0
2017-12-03:01,39.0,28.0
2017-12-03:02,45.0,35.0
2017-12-03:03,36.0,29.0
2017-12-03:04,27.0,21.0
2017-12-03:05,32.0,22.0
2017-12-03:06,27.0,25.0
2017-12-03:07,26.0,18.0
2017-12-03:08,20.0,18.0
2017-12-03:09,24.0,21.0
2017-12-03:10,21.0,16.0
2017-12-03:11,20.0,18.0
2017-12-03:12,26.0,19.0
2017-12-03:13,25.0,25.0
2017-12-03:14,28.0,21.0
2017-12-03:15,49.0,31.0
2017-12-03:16,66.0,40.0
2017-12-03:17,68.0,37.0
2017-12-03:18,57.0,37.0
2017-12-03:19,56.0,35.0
2017-12-03:20,55.0,36.0
2017-12-03:21,53.0,32.0
2017-12-03:22,54.0,38.0
2017-12-03:23,72.0,38.0
2017-12-03:24,73.0,50.0
2017-12-04:01,71.0,60.0
2017-12-04:02,89.0,64.0
2017-12-04:03,86.0,64.0
2017-12-04:04,84.0,67.0
2017-12-04:05,71.0,59.0
2017-12-04:06,58.0,42.0
2017-12-04:07,53.0,37.0
2017-12-04:08,58.0,27.0
2017-12-04:09,34.0,19.0
2017-12-04:10,23.0,7.0
2017-12-04:11,26.0,9.0
2017-12-04:12,28.0,14.0
2017-12-04:13,24.0,19.0
2017-12-04:14,13.0,6.0
2017-12-04:15,13.0,4.0
2017-12-04:16,15.0,4.0
2017-12-04:17,17.0,7.0
2017-12-04:18,16.0,8.0
2017-12-04:19,14.0,7.0
2017-12-04:20,18.0,7.0
2017-12-04:21,17.0,7.0
2017-12-04:22,18.0,10.0
2017-12-04:23,21.0,8.0
2017-12-04:24,16.0,6.0
2017-12-05:01,0.0,15.0
2017-12-05:02,18.0,12.0
2017-12-05:03,21.0,8.0
2017-12-05:04,18.0,9.0
2017-12-05:05,14.0,9.0
2017-12-05:06,13.0,8.0
2017-12-05:07,14.0,7.0
2017-12-05:08,16.0,8.0
2017-12-05:09,17.0,6.0
2017-12-05:10,17.0,4.0
2017-12-05:11,17.0,8.0
2017-12-05:12,0.0,0.0
2017-12-05:13,0.0,0.0
2017-12-05:14,0.0,0.0
2017-12-05:15,11.0,4.0
2017-12-05:16,14.0,6.0
2017-12-05:17,25.0,12.0
2017-12-05:18,29.0,15.0
2017-12-05:19,31.0,22.0
2017-12-05:20,30.0,17.0
2017-12-05:21,25.0,16.0
2017-12-05:22,23.0,14.0
2017-12-05:23,35.0,14.0
2017-12-05:24,34.0,11.0
2017-12-06:01,31.0,8.0
2017-12-06:02,25.0,16.0
2017-12-06:03,24.0,14.0
2017-12-06:04,21.0,14.0
2017-12-06:05,23.0,15.0
2017-12-06:06,23.0,10.0
2017-12-06:07,24.0,19.0
2017-12-06:08,17.0,15.0
2017-12-06:09,22.0,16.0
2017-12-06:10,18.0,8.0
2017-12-06:11,32.0,22.0
2017-12-06:12,33.0,24.0
2017-12-06:13,28.0,21.0
2017-12-06:14,26.0,17.0
2017-12-06:15,28.0,10.0
2017-12-06:16,27.0,14.0
2017-12-06:17,30.0,20.0
2017-12-06:18,28.0,19.0
2017-12-06:19,27.0,21.0
2017-12-06:20,29.0,13.0
2017-12-06:21,35.0,23.0
2017-12-06:22,36.0,19.0
2017-12-06:23,26.0,19.0
2017-12-06:24,30.0,22.0
2017-12-07:01,32.0,11.0
2017-12-07:02,37.0,33.0
2017-12-07:03,36.0,28.0
2017-12-07:04,37.0,29.0
2017-12-07:05,41.0,30.0
2017-12-07:06,37.0,25.0
2017-12-07:07,40.0,28.0
2017-12-07:08,38.0,28.0
2017-12-07:09,44.0,28.0
2017-12-07:10,47.0,31.0
2017-12-07:11,38.0,35.0
2017-12-07:12,45.0,30.0
2017-12-07:13,55.0,25.0
2017-12-07:14,24.0,14.0
2017-12-07:15,29.0,22.0
2017-12-07:16,30.0,19.0
2017-12-07:17,42.0,26.0
2017-12-07:18,37.0,27.0
2017-12-07:19,30.0,27.0
2017-12-07:20,30.0,21.0
2017-12-07:21,30.0,17.0
2017-12-07:22,31.0,25.0
2017-12-07:23,32.0,21.0
2017-12-07:24,26.0,18.0
2017-12-08:01,39.0,19.0
2017-12-08:02,32.0,24.0
2017-12-08:03,24.0,17.0
2017-12-08:04,27.0,21.0
2017-12-08:05,26.0,21.0
2017-12-08:06,24.0,18.0
2017-12-08:07,30.0,25.0
2017-12-08:08,37.0,23.0
2017-12-08:09,38.0,25.0
2017-12-08:10,30.0,20.0
2017-12-08:11,31.0,21.0
2017-12-08:12,24.0,19.0
2017-12-08:13,27.0,19.0
2017-12-08:14,29.0,19.0
2017-12-08:15,21.0,20.0
2017-12-08:16,20.0,15.0
2017-12-08:17,27.0,13.0
2017-12-08:18,29.0,17.0
2017-12-08:19,21.0,8.0
2017-12-08:20,24.0,15.0
2017-12-08:21,25.0,16.0
2017-12-08:22,27.0,13.0
2017-12-08:23,30.0,14.0
2017-12-08:24,32.0,23.0
2017-12-09:01,29.0,23.0
2017-12-09:02,28.0,26.0
2017-12-09:03,33.0,19.0
2017-12-09:04,35.0,24.0
2017-12-09:05,34.0,21.0
2017-12-09:06,31.0,21.0
2017-12-09:07,35.0,21.0
2017-12-09:08,32.0,22.0
2017-12-09:09,30.0,20.0
2017-12-09:10,32.0,14.0
2017-12-09:11,34.0,19.0
2017-12-09:12,33.0,21.0
2017-12-09:13,34.0,22.0
2017-12-09:14,31.0,10.0
2017-12-09:15,31.0,16.0
2017-12-09:16,43.0,21.0
2017-12-09:17,39.0,22.0
2017-12-09:18,37.0,19.0
2017-12-09:19,34.0,16.0
2017-12-09:20,43.0,25.0
2017-12-09:21,41.0,24.0
2017-12-09:22,42.0,24.0
2017-12-09:23,36.0,17.0
2017-12-09:24,37.0,16.0
2017-12-10:01,31.0,20.0
2017-12-10:02,41.0,30.0
2017-12-10:03,38.0,29.0
2017-12-10:04,34.0,24.0
2017-12-10:05,34.0,23.0
2017-12-10:06,35.0,20.0
2017-12-10:07,20.0,19.0
2017-12-10:08,17.0,15.0
2017-12-10:09,18.0,16.0
2017-12-10:10,19.0,17.0
2017-12-10:11,25.0,21.0
2017-12-10:12,19.0,10.0
2017-12-10:13,16.0,16.0
2017-12-10:14,24.0,19.0
2017-12-10:15,50.0,26.0
