time,pm10,pm2.5
2017-01-01:01,70.0,46.0
2017-01-01:02,68.0,54.0
2017-01-01:03,71.0,54.0
2017-01-01:04,65.0,46.0
2017-01-01:05,60.0,42.0
2017-01-01:06,58.0,56.0
2017-01-01:07,58.0,51.0
2017-01-01:08,58.0,49.0
2017-01-01:09,45.0,42.0
2017-01-01:10,47.0,42.0
2017-01-01:11,78.0,46.0
2017-01-01:12,71.0,42.0
2017-01-01:13,76.0,57.0
2017-01-01:14,94.0,53.0
2017-01-01:15,78.0,73.0
2017-01-01:16,62.0,52.0
2017-01-01:17,56.0,40.0
2017-01-01:18,61.0,47.0
2017-01-01:19,73.0,49.0
2017-01-01:20,84.0,60.0
2017-01-01:21,85.0,62.0
2017-01-01:22,98.0,74.0
2017-01-01:23,91.0,69.0
2017-01-01:24,79.0,56.0
2017-01-02:01,81.0,60.0
2017-01-02:02,78.0,53.0
2017-01-02:03,78.0,54.0
2017-01-02:04,69.0,49.0
2017-01-02:05,70.0,66.0
2017-01-02:06,60.0,58.0
2017-01-02:07,74.0,56.0
2017-01-02:08,56.0,41.0
2017-01-02:09,42.0,35.0
2017-01-02:10,50.0,32.0
2017-01-02:11,69.0,36.0
2017-01-02:12,84.0,44.0
2017-01-02:13,88.0,51.0
2017-01-02:14,112.0,76.0
2017-01-02:15,132.0,100.0
2017-01-02:16,145.0,104.0
2017-01-02:17,140.0,104.0
2017-01-02:18,160.0,109.0
2017-01-02:19,185.0,124.0
2017-01-02:20,177.0,118.0
2017-01-02:21,170.0,116.0
2017-01-02:22,166.0,112.0
2017-01-02:23,154.0,102.0
2017-01-02:24,136.0,89.0
2017-01-03:01,131.0,89.0
2017-01-03:02,121.0,94.0
2017-01-03:03,91.0,76.0
2017-01-03:04,88.0,54.0
2017-01-03:05,0.0,0.0
2017-01-03:06,0.0,0.0
2017-01-03:07,0.0,0.0
2017-01-03:08,0.0,0.0
2017-01-03:09,0.0,0.0
2017-01-03:10,74.0,48.0
2017-01-03:11,74.0,50.0
2017-01-03:12,80.0,44.0
2017-01-03:13,72.0,52.0
2017-01-03:14,0.0,0.0
2017-01-03:15,78.0,37.0
2017-01-03:16,65.0,26.0
2017-01-03:17,41.0,19.0
2017-01-03:18,35.0,30.0
2017-01-03:19,38.0,25.0
2017-01-03:20,32.0,21.0
2017-01-03:21,35.0,21.0
2017-01-03:22,32.0,25.0
2017-01-03:23,41.0,20.0
2017-01-03:24,42.0,29.0
2017-01-04:01,31.0,16.0
2017-01-04:02,39.0,22.0
2017-01-04:03,35.0,9.0
2017-01-04:04,38.0,24.0
2017-01-04:05,40.0,28.0
2017-01-04:06,42.0,32.0
2017-01-04:07,39.0,27.0
2017-01-04:08,52.0,31.0
2017-01-04:09,57.0,35.0
2017-01-04:10,47.0,26.0
2017-01-04:11,57.0,41.0
2017-01-04:12,76.0,43.0
2017-01-04:13,72.0,46.0
2017-01-04:14,55.0,43.0
2017-01-04:15,68.0,47.0
2017-01-04:16,72.0,35.0
2017-01-04:17,60.0,31.0
2017-01-04:18,65.0,33.0
2017-01-04:19,64.0,33.0
2017-01-04:20,74.0,37.0
2017-01-04:21,73.0,39.0
2017-01-04:22,73.0,48.0
2017-01-04:23,68.0,38.0
2017-01-04:24,64.0,40.0
2017-01-05:01,67.0,42.0
2017-01-05:02,68.0,38.0
2017-01-05:03,59.0,36.0
2017-01-05:04,59.0,33.0
2017-01-05:05,55.0,31.0
2017-01-05:06,53.0,34.0
2017-01-05:07,56.0,31.0
2017-01-05:08,55.0,31.0
2017-01-05:09,37.0,35.0
2017-01-05:10,52.0,32.0
2017-01-05:11,42.0,30.0
2017-01-05:12,39.0,23.0
2017-01-05:13,17.0,15.0
2017-01-05:14,15.0,5.0
2017-01-05:15,24.0,13.0
2017-01-05:16,25.0,8.0
2017-01-05:17,23.0,9.0
2017-01-05:18,43.0,0.0
2017-01-05:19,23.0,13.0
2017-01-05:20,24.0,10.0
2017-01-05:21,10.0,9.0
2017-01-05:22,19.0,9.0
2017-01-05:23,10.0,9.0
2017-01-05:24,7.0,6.0
2017-01-06:01,10.0,9.0
2017-01-06:02,7.0,5.0
2017-01-06:03,9.0,5.0
2017-01-06:04,8.0,7.0
2017-01-06:05,11.0,4.0
2017-01-06:06,10.0,9.0
2017-01-06:07,6.0,7.0
2017-01-06:08,9.0,4.0
2017-01-06:09,11.0,6.0
2017-01-06:10,8.0,3.0
2017-01-06:11,18.0,8.0
2017-01-06:12,19.0,7.0
2017-01-06:13,19.0,19.0
2017-01-06:14,32.0,15.0
2017-01-06:15,23.0,17.0
2017-01-06:16,30.0,15.0
2017-01-06:17,26.0,22.0
2017-01-06:18,34.0,22.0
2017-01-06:19,47.0,26.0
2017-01-06:20,43.0,29.0
2017-01-06:21,37.0,31.0
2017-01-06:22,62.0,42.0
2017-01-06:23,45.0,31.0
2017-01-06:24,44.0,31.0
2017-01-07:01,45.0,26.0
2017-01-07:02,41.0,32.0
2017-01-07:03,42.0,41.0
2017-01-07:04,42.0,26.0
2017-01-07:05,42.0,29.0
2017-01-07:06,40.0,32.0
2017-01-07:07,47.0,26.0
2017-01-07:08,37.0,32.0
2017-01-07:09,40.0,23.0
2017-01-07:10,37.0,27.0
2017-01-07:11,36.0,34.0
2017-01-07:12,42.0,38.0
2017-01-07:13,51.0,41.0
2017-01-07:14,53.0,45.0
2017-01-07:15,70.0,45.0
2017-01-07:16,63.0,49.0
2017-01-07:17,83.0,48.0
2017-01-07:18,81.0,42.0
2017-01-07:19,48.0,24.0
2017-01-07:20,45.0,22.0
2017-01-07:21,50.0,31.0
2017-01-07:22,62.0,47.0
2017-01-07:23,65.0,49.0
2017-01-07:24,62.0,48.0
2017-01-08:01,44.0,30.0
2017-01-08:02,26.0,16.0
2017-01-08:03,35.0,21.0
2017-01-08:04,23.0,18.0
2017-01-08:05,30.0,16.0
2017-01-08:06,27.0,18.0
2017-01-08:07,23.0,19.0
2017-01-08:08,22.0,15.0
2017-01-08:09,22.0,13.0
2017-01-08:10,13.0,5.0
2017-01-08:11,14.0,12.0
2017-01-08:12,11.0,5.0
2017-01-08:13,22.0,16.0
2017-01-08:14,22.0,13.0
