time,pm10,pm2.5
2016-07-01:01,65.0,44.0
2016-07-01:02,44.0,27.0
2016-07-01:03,31.0,18.0
2016-07-01:04,17.0,13.0
2016-07-01:05,36.0,18.0
2016-07-01:06,19.0,11.0
2016-07-01:07,15.0,9.0
2016-07-01:08,17.0,12.0
2016-07-01:09,18.0,8.0
2016-07-01:10,13.0,7.0
2016-07-01:11,12.0,7.0
2016-07-01:12,0.0,0.0
2016-07-01:13,0.0,11.0
2016-07-01:14,35.0,24.0
2016-07-01:15,38.0,21.0
2016-07-01:16,27.0,19.0
2016-07-01:17,12.0,7.0
2016-07-01:18,16.0,6.0
2016-07-01:19,21.0,11.0
2016-07-01:20,26.0,20.0
2016-07-01:21,27.0,12.0
2016-07-01:22,20.0,0.0
2016-07-01:23,15.0,0.0
2016-07-01:24,9.0,10.0
2016-07-02:01,23.0,7.0
2016-07-02:02,19.0,5.0
2016-07-02:03,13.0,4.0
2016-07-02:04,10.0,0.0
2016-07-02:05,5.0,0.0
2016-07-02:06,6.0,4.0
2016-07-02:07,0.0,0.0
2016-07-02:08,7.0,0.0
2016-07-02:09,11.0,5.0
2016-07-02:10,11.0,0.0
2016-07-02:11,15.0,6.0
2016-07-02:12,3.0,5.0
2016-07-02:13,21.0,7.0
2016-07-02:14,8.0,8.0
2016-07-02:15,17.0,6.0
2016-07-02:16,18.0,11.0
2016-07-02:17,20.0,12.0
2016-07-02:18,23.0,13.0
2016-07-02:19,36.0,20.0
2016-07-02:20,20.0,14.0
2016-07-02:21,18.0,0.0
2016-07-02:22,29.0,22.0
2016-07-02:23,24.0,22.0
2016-07-02:24,18.0,18.0
2016-07-03:01,25.0,14.0
2016-07-03:02,19.0,13.0
2016-07-03:03,28.0,16.0
2016-07-03:04,26.0,17.0
2016-07-03:05,48.0,29.0
2016-07-03:06,46.0,28.0
2016-07-03:07,61.0,43.0
2016-07-03:08,54.0,37.0
2016-07-03:09,59.0,40.0
2016-07-03:10,54.0,36.0
2016-07-03:11,53.0,41.0
2016-07-03:12,67.0,44.0
2016-07-03:13,51.0,38.0
2016-07-03:14,50.0,33.0
2016-07-03:15,47.0,27.0
2016-07-03:16,44.0,31.0
2016-07-03:17,54.0,42.0
2016-07-03:18,59.0,40.0
2016-07-03:19,68.0,46.0
2016-07-03:20,74.0,41.0
2016-07-03:21,71.0,52.0
2016-07-03:22,55.0,42.0
2016-07-03:23,0.0,0.0
2016-07-03:24,0.0,0.0
2016-07-04:01,58.0,37.0
2016-07-04:02,30.0,14.0
2016-07-04:03,40.0,25.0
2016-07-04:04,39.0,20.0
2016-07-04:05,34.0,24.0
