time,pm10,pm2.5
2016-04-01:01,71.0,25.0
2016-04-01:02,85.0,28.0
2016-04-01:03,78.0,25.0
2016-04-01:04,78.0,28.0
2016-04-01:05,73.0,22.0
2016-04-01:06,68.0,21.0
2016-04-01:07,74.0,26.0
2016-04-01:08,76.0,24.0
2016-04-01:09,80.0,27.0
2016-04-01:10,86.0,33.0
2016-04-01:11,117.0,36.0
2016-04-01:12,107.0,33.0
2016-04-01:13,96.0,29.0
2016-04-01:14,100.0,37.0
2016-04-01:15,129.0,46.0
2016-04-01:16,82.0,23.0
2016-04-01:17,87.0,27.0
2016-04-01:18,77.0,16.0
2016-04-01:19,79.0,14.0
2016-04-01:20,70.0,15.0
2016-04-01:21,79.0,29.0
2016-04-01:22,89.0,34.0
2016-04-01:23,92.0,34.0
2016-04-01:24,93.0,30.0
2016-04-02:01,97.0,37.0
2016-04-02:02,82.0,30.0
2016-04-02:03,84.0,28.0
2016-04-02:04,75.0,28.0
2016-04-02:05,80.0,32.0
2016-04-02:06,79.0,32.0
2016-04-02:07,89.0,32.0
2016-04-02:08,96.0,28.0
2016-04-02:09,95.0,25.0
2016-04-02:10,100.0,28.0
2016-04-02:11,96.0,32.0
2016-04-02:12,97.0,41.0
2016-04-02:13,96.0,35.0
2016-04-02:14,68.0,23.0
2016-04-02:15,75.0,24.0
2016-04-02:16,82.0,32.0
2016-04-02:17,78.0,27.0
2016-04-02:18,82.0,36.0
2016-04-02:19,86.0,35.0
2016-04-02:20,116.0,41.0
2016-04-02:21,116.0,49.0
2016-04-02:22,137.0,71.0
2016-04-02:23,115.0,67.0
2016-04-02:24,110.0,61.0
2016-04-03:01,122.0,64.0
2016-04-03:02,119.0,63.0
2016-04-03:03,79.0,42.0
2016-04-03:04,69.0,33.0
2016-04-03:05,83.0,41.0
2016-04-03:06,56.0,27.0
2016-04-03:07,73.0,24.0
2016-04-03:08,96.0,34.0
2016-04-03:09,98.0,39.0
2016-04-03:10,97.0,46.0
2016-04-03:11,86.0,39.0
2016-04-03:12,69.0,29.0
2016-04-03:13,43.0,15.0
2016-04-03:14,31.0,15.0
2016-04-03:15,41.0,15.0
2016-04-03:16,44.0,16.0
2016-04-03:17,29.0,5.0
2016-04-03:18,25.0,3.0
2016-04-03:19,18.0,5.0
