time,pm10,pm2.5
2018-02-01:01,35.0,17.0
2018-02-01:02,35.0,18.0
2018-02-01:03,38.0,21.0
2018-02-01:04,39.0,22.0
2018-02-01:05,39.0,22.0
2018-02-01:06,35.0,21.0
2018-02-01:07,37.0,21.0
2018-02-01:08,37.0,21.0
2018-02-01:09,43.0,26.0
2018-02-01:10,49.0,30.0
2018-02-01:11,54.0,32.0
2018-02-01:12,53.0,28.0
2018-02-01:13,43.0,23.0
2018-02-01:14,35.0,18.0
2018-02-01:15,54.0,26.0
2018-02-01:16,36.0,23.0
2018-02-01:17,35.0,14.0
2018-02-01:18,43.0,23.0
2018-02-01:19,41.0,23.0
2018-02-01:20,35.0,18.0
2018-02-01:21,37.0,21.0
2018-02-01:22,37.0,21.0
2018-02-01:23,43.0,26.0
2018-02-01:24,43.0,26.0
2018-02-02:01,45.0,31.0
2018-02-02:02,42.0,28.0
2018-02-02:03,50.0,33.0
2018-02-02:04,44.0,29.0
2018-02-02:05,45.0,27.0
2018-02-02:06,46.0,31.0
2018-02-02:07,52.0,32.0
2018-02-02:08,54.0,36.0
2018-02-02:09,59.0,39.0
2018-02-02:10,58.0,41.0
2018-02-02:11,62.0,42.0
2018-02-02:12,63.0,41.0
2018-02-02:13,65.0,39.0
2018-02-02:14,70.0,42.0
2018-02-02:15,76.0,45.0
2018-02-02:16,69.0,41.0
2018-02-02:17,64.0,32.0
2018-02-02:18,44.0,24.0
2018-02-02:19,49.0,26.0
2018-02-02:20,52.0,29.0
2018-02-02:21,57.0,34.0
2018-02-02:22,62.0,35.0
2018-02-02:23,58.0,33.0
2018-02-02:24,57.0,29.0
2018-02-03:01,61.0,36.0
2018-02-03:02,53.0,31.0
2018-02-03:03,57.0,36.0
2018-02-03:04,55.0,36.0
2018-02-03:05,56.0,33.0
2018-02-03:06,46.0,27.0
2018-02-03:07,42.0,24.0
2018-02-03:08,36.0,20.0
2018-02-03:09,38.0,19.0
2018-02-03:10,39.0,19.0
2018-02-03:11,41.0,19.0
2018-02-03:12,38.0,17.0
2018-02-03:13,36.0,19.0
2018-02-03:14,33.0,16.0
2018-02-03:15,33.0,14.0
2018-02-03:16,32.0,15.0
2018-02-03:17,32.0,15.0
2018-02-03:18,33.0,15.0
2018-02-03:19,30.0,14.0
2018-02-03:20,35.0,12.0
2018-02-03:21,36.0,11.0
2018-02-03:22,30.0,12.0
2018-02-03:23,34.0,17.0
2018-02-03:24,29.0,16.0
2018-02-04:01,31.0,17.0
2018-02-04:02,29.0,16.0
2018-02-04:03,30.0,15.0
2018-02-04:04,29.0,16.0
2018-02-04:05,29.0,19.0
2018-02-04:06,30.0,19.0
2018-02-04:07,37.0,21.0
2018-02-04:08,37.0,23.0
2018-02-04:09,41.0,27.0
2018-02-04:10,40.0,30.0
2018-02-04:11,42.0,31.0
2018-02-04:12,45.0,32.0
2018-02-04:13,44.0,33.0
2018-02-04:14,42.0,31.0
2018-02-04:15,41.0,27.0
2018-02-04:16,34.0,25.0
2018-02-04:17,33.0,22.0
2018-02-04:18,29.0,17.0
2018-02-04:19,20.0,14.0
2018-02-04:20,18.0,9.0
2018-02-04:21,15.0,9.0
2018-02-04:22,20.0,9.0
2018-02-04:23,26.0,13.0
2018-02-04:24,24.0,14.0
2018-02-05:01,28.0,17.0
2018-02-05:02,23.0,16.0
2018-02-05:03,23.0,14.0
2018-02-05:04,21.0,15.0
2018-02-05:05,23.0,13.0
2018-02-05:06,24.0,15.0
2018-02-05:07,23.0,14.0
2018-02-05:08,22.0,12.0
2018-02-05:09,24.0,14.0
2018-02-05:10,22.0,12.0
2018-02-05:11,26.0,13.0
2018-02-05:12,24.0,10.0
2018-02-05:13,32.0,11.0
2018-02-05:14,28.0,12.0
2018-02-05:15,34.0,8.0
2018-02-05:16,33.0,10.0
2018-02-05:17,39.0,19.0
2018-02-05:18,32.0,16.0
2018-02-05:19,27.0,13.0
2018-02-05:20,29.0,12.0
2018-02-05:21,33.0,16.0
2018-02-05:22,35.0,18.0
2018-02-05:23,36.0,19.0
2018-02-05:24,34.0,21.0
2018-02-06:01,38.0,22.0
2018-02-06:02,34.0,20.0
2018-02-06:03,41.0,20.0
2018-02-06:04,35.0,20.0
2018-02-06:05,37.0,24.0
2018-02-06:06,36.0,21.0
2018-02-06:07,30.0,19.0
2018-02-06:08,29.0,20.0
2018-02-06:09,29.0,18.0
2018-02-06:10,27.0,16.0
2018-02-06:11,29.0,18.0
2018-02-06:12,32.0,17.0
2018-02-06:13,25.0,16.0
2018-02-06:14,26.0,15.0
2018-02-06:15,25.0,14.0
2018-02-06:16,27.0,14.0
2018-02-06:17,32.0,14.0
2018-02-06:18,36.0,18.0
2018-02-06:19,36.0,18.0
2018-02-06:20,36.0,17.0
2018-02-06:21,35.0,16.0
2018-02-06:22,27.0,16.0
2018-02-06:23,31.0,19.0
2018-02-06:24,38.0,23.0
2018-02-07:01,43.0,25.0
2018-02-07:02,40.0,23.0
2018-02-07:03,43.0,24.0
2018-02-07:04,42.0,24.0
2018-02-07:05,45.0,26.0
2018-02-07:06,46.0,30.0
2018-02-07:07,48.0,31.0
2018-02-07:08,43.0,28.0
2018-02-07:09,51.0,31.0
2018-02-07:10,52.0,36.0
2018-02-07:11,61.0,37.0
2018-02-07:12,60.0,35.0
2018-02-07:13,52.0,28.0
2018-02-07:14,33.0,19.0
2018-02-07:15,32.0,18.0
2018-02-07:16,32.0,21.0
2018-02-07:17,40.0,23.0
2018-02-07:18,42.0,25.0
2018-02-07:19,42.0,25.0
2018-02-07:20,36.0,21.0
2018-02-07:21,36.0,20.0
2018-02-07:22,35.0,21.0
2018-02-07:23,34.0,22.0
2018-02-07:24,36.0,22.0
2018-02-08:01,47.0,27.0
2018-02-08:02,42.0,26.0
2018-02-08:03,42.0,25.0
2018-02-08:04,41.0,26.0
2018-02-08:05,40.0,28.0
2018-02-08:06,39.0,27.0
2018-02-08:07,42.0,29.0
2018-02-08:08,44.0,29.0
2018-02-08:09,54.0,31.0
2018-02-08:10,46.0,30.0
2018-02-08:11,54.0,32.0
2018-02-08:12,53.0,30.0
2018-02-08:13,57.0,35.0
2018-02-08:14,59.0,35.0
2018-02-08:15,53.0,30.0
2018-02-08:16,46.0,26.0
2018-02-08:17,63.0,35.0
2018-02-08:18,73.0,45.0
2018-02-08:19,71.0,40.0
2018-02-08:20,52.0,32.0
2018-02-08:21,60.0,32.0
2018-02-08:22,70.0,39.0
2018-02-08:23,80.0,42.0
2018-02-08:24,74.0,42.0
2018-02-09:01,72.0,43.0
2018-02-09:02,71.0,44.0
2018-02-09:03,71.0,42.0
2018-02-09:04,60.0,37.0
2018-02-09:05,60.0,38.0
2018-02-09:06,56.0,38.0
2018-02-09:07,61.0,40.0
2018-02-09:08,62.0,39.0
2018-02-09:09,66.0,40.0
2018-02-09:10,73.0,43.0
2018-02-09:11,76.0,45.0
2018-02-09:12,84.0,45.0
2018-02-09:13,87.0,47.0
2018-02-09:14,0.0,0.0
2018-02-09:15,0.0,0.0
2018-02-09:16,71.0,50.0
2018-02-09:17,81.0,51.0
2018-02-09:18,64.0,44.0
2018-02-09:19,65.0,41.0
2018-02-09:20,54.0,38.0
2018-02-09:21,60.0,40.0
2018-02-09:22,57.0,40.0
2018-02-09:23,54.0,42.0
2018-02-09:24,59.0,40.0
2018-02-10:01,64.0,45.0
2018-02-10:02,61.0,45.0
2018-02-10:03,64.0,50.0
2018-02-10:04,64.0,48.0
2018-02-10:05,66.0,48.0
2018-02-10:06,63.0,48.0
2018-02-10:07,68.0,50.0
2018-02-10:08,66.0,48.0
2018-02-10:09,73.0,52.0
2018-02-10:10,103.0,66.0
2018-02-10:11,145.0,83.0
2018-02-10:12,153.0,81.0
2018-02-10:13,167.0,82.0
2018-02-10:14,141.0,58.0
2018-02-10:15,106.0,28.0
2018-02-10:16,75.0,17.0
2018-02-10:17,73.0,15.0
2018-02-10:18,52.0,13.0
2018-02-10:19,41.0,11.0
2018-02-10:20,37.0,8.0
2018-02-10:21,34.0,10.0
2018-02-10:22,46.0,12.0
2018-02-10:23,49.0,12.0
2018-02-10:24,47.0,13.0
2018-02-11:01,48.0,12.0
2018-02-11:02,47.0,12.0
2018-02-11:03,49.0,13.0
2018-02-11:04,49.0,14.0
2018-02-11:05,48.0,15.0
2018-02-11:06,51.0,16.0
2018-02-11:07,55.0,16.0
2018-02-11:08,58.0,17.0
2018-02-11:09,58.0,16.0
2018-02-11:10,52.0,13.0
2018-02-11:11,58.0,14.0
2018-02-11:12,54.0,14.0
2018-02-11:13,54.0,12.0
2018-02-11:14,51.0,13.0
2018-02-11:15,59.0,14.0
2018-02-11:16,57.0,11.0
2018-02-11:17,54.0,15.0
2018-02-11:18,48.0,12.0
2018-02-11:19,49.0,14.0
2018-02-11:20,42.0,15.0
2018-02-11:21,43.0,12.0
2018-02-11:22,42.0,12.0
2018-02-11:23,51.0,13.0
2018-02-11:24,62.0,14.0
2018-02-12:01,64.0,14.0
2018-02-12:02,52.0,13.0
2018-02-12:03,46.0,11.0
2018-02-12:04,43.0,12.0
2018-02-12:05,42.0,12.0
2018-02-12:06,42.0,13.0
2018-02-12:07,42.0,14.0
2018-02-12:08,42.0,13.0
2018-02-12:09,44.0,12.0
2018-02-12:10,42.0,12.0
2018-02-12:11,50.0,12.0
2018-02-12:12,48.0,12.0
2018-02-12:13,51.0,15.0
2018-02-12:14,50.0,14.0
2018-02-12:15,54.0,16.0
2018-02-12:16,56.0,15.0
2018-02-12:17,57.0,19.0
2018-02-12:18,56.0,19.0
2018-02-12:19,51.0,15.0
2018-02-12:20,46.0,12.0
2018-02-12:21,47.0,14.0
2018-02-12:22,59.0,12.0
2018-02-12:23,52.0,11.0
2018-02-12:24,53.0,11.0
2018-02-13:01,53.0,10.0
2018-02-13:02,53.0,12.0
2018-02-13:03,56.0,12.0
2018-02-13:04,57.0,13.0
2018-02-13:05,56.0,12.0
2018-02-13:06,50.0,13.0
2018-02-13:07,49.0,15.0
2018-02-13:08,47.0,17.0
2018-02-13:09,55.0,26.0
2018-02-13:10,53.0,26.0
2018-02-13:11,50.0,22.0
2018-02-13:12,44.0,16.0
2018-02-13:13,43.0,18.0
2018-02-13:14,48.0,17.0
2018-02-13:15,51.0,14.0
2018-02-13:16,50.0,13.0
2018-02-13:17,49.0,15.0
2018-02-13:18,49.0,15.0
2018-02-13:19,42.0,14.0
2018-02-13:20,42.0,13.0
2018-02-13:21,47.0,15.0
2018-02-13:22,43.0,16.0
2018-02-13:23,43.0,16.0
2018-02-13:24,41.0,15.0
2018-02-14:01,42.0,16.0
2018-02-14:02,41.0,15.0
2018-02-14:03,44.0,16.0
2018-02-14:04,41.0,16.0
2018-02-14:05,46.0,18.0
2018-02-14:06,42.0,17.0
2018-02-14:07,46.0,20.0
2018-02-14:08,46.0,20.0
2018-02-14:09,48.0,19.0
2018-02-14:10,51.0,24.0
2018-02-14:11,58.0,28.0
2018-02-14:12,60.0,27.0
2018-02-14:13,75.0,33.0
2018-02-14:14,85.0,36.0
2018-02-14:15,99.0,44.0
2018-02-14:16,107.0,49.0
2018-02-14:17,102.0,46.0
2018-02-14:18,85.0,40.0
2018-02-14:19,79.0,38.0
2018-02-14:20,72.0,36.0
2018-02-14:21,75.0,36.0
2018-02-14:22,61.0,33.0
2018-02-14:23,64.0,33.0
2018-02-14:24,60.0,33.0
2018-02-15:01,63.0,31.0
2018-02-15:02,54.0,27.0
2018-02-15:03,46.0,25.0
2018-02-15:04,40.0,18.0
2018-02-15:05,35.0,16.0
2018-02-15:06,33.0,15.0
2018-02-15:07,31.0,15.0
2018-02-15:08,34.0,15.0
2018-02-15:09,35.0,16.0
2018-02-15:10,29.0,13.0
2018-02-15:11,27.0,12.0
2018-02-15:12,27.0,10.0
2018-02-15:13,32.0,14.0
2018-02-15:14,29.0,12.0
2018-02-15:15,27.0,12.0
2018-02-15:16,33.0,12.0
2018-02-15:17,37.0,12.0
2018-02-15:18,38.0,13.0
2018-02-15:19,40.0,12.0
2018-02-15:20,38.0,12.0
2018-02-15:21,41.0,13.0
2018-02-15:22,41.0,14.0
2018-02-15:23,46.0,15.0
2018-02-15:24,45.0,16.0
2018-02-16:01,46.0,17.0
2018-02-16:02,43.0,16.0
2018-02-16:03,46.0,17.0
2018-02-16:04,42.0,18.0
2018-02-16:05,45.0,20.0
2018-02-16:06,43.0,18.0
2018-02-16:07,46.0,20.0
2018-02-16:08,45.0,20.0
2018-02-16:09,45.0,18.0
2018-02-16:10,41.0,18.0
2018-02-16:11,54.0,26.0
2018-02-16:12,48.0,21.0
2018-02-16:13,44.0,20.0
2018-02-16:14,32.0,15.0
2018-02-16:15,35.0,17.0
2018-02-16:16,40.0,20.0
2018-02-16:17,47.0,25.0
2018-02-16:18,43.0,25.0
2018-02-16:19,42.0,22.0
2018-02-16:20,41.0,23.0
2018-02-16:21,42.0,22.0
2018-02-16:22,42.0,25.0
2018-02-16:23,51.0,31.0
2018-02-16:24,56.0,32.0
2018-02-17:01,61.0,34.0
2018-02-17:02,48.0,20.0
2018-02-17:03,42.0,12.0
2018-02-17:04,46.0,10.0
2018-02-17:05,54.0,11.0
2018-02-17:06,63.0,11.0
2018-02-17:07,68.0,13.0
2018-02-17:08,69.0,12.0
2018-02-17:09,64.0,10.0
