time,pm10,pm2.5
2017-06-01:01,36.0,20.0
2017-06-01:02,37.0,19.0
2017-06-01:03,40.0,24.0
2017-06-01:04,24.0,22.0
2017-06-01:05,32.0,15.0
2017-06-01:06,24.0,19.0
2017-06-01:07,34.0,11.0
2017-06-01:08,35.0,26.0
2017-06-01:09,28.0,16.0
2017-06-01:10,24.0,9.0
2017-06-01:11,33.0,15.0
2017-06-01:12,35.0,25.0
2017-06-01:13,54.0,14.0
2017-06-01:14,43.0,11.0
2017-06-01:15,53.0,0.0
2017-06-01:16,55.0,24.0
2017-06-01:17,56.0,19.0
2017-06-01:18,38.0,18.0
2017-06-01:19,35.0,16.0
2017-06-01:20,42.0,10.0
2017-06-01:21,65.0,12.0
2017-06-01:22,58.0,7.0
2017-06-01:23,57.0,10.0
2017-06-01:24,66.0,9.0
2017-06-02:01,59.0,7.0
2017-06-02:02,56.0,4.0
2017-06-02:03,51.0,17.0
2017-06-02:04,33.0,25.0
2017-06-02:05,29.0,17.0
2017-06-02:06,21.0,10.0
2017-06-02:07,17.0,0.0
2017-06-02:08,19.0,15.0
2017-06-02:09,25.0,10.0
2017-06-02:10,30.0,6.0
2017-06-02:11,19.0,3.0
2017-06-02:12,18.0,4.0
2017-06-02:13,22.0,3.0
2017-06-02:14,32.0,4.0
2017-06-02:15,32.0,10.0
2017-06-02:16,24.0,8.0
2017-06-02:17,30.0,5.0
2017-06-02:18,43.0,9.0
2017-06-02:19,37.0,8.0
2017-06-02:20,39.0,7.0
2017-06-02:21,34.0,9.0
2017-06-02:22,34.0,8.0
2017-06-02:23,29.0,6.0
2017-06-02:24,20.0,3.0
2017-06-03:01,29.0,3.0
2017-06-03:02,15.0,3.0
2017-06-03:03,19.0,3.0
2017-06-03:04,25.0,4.0
2017-06-03:05,15.0,3.0
2017-06-03:06,24.0,3.0
2017-06-03:07,22.0,3.0
2017-06-03:08,27.0,3.0
2017-06-03:09,17.0,6.0
2017-06-03:10,10.0,6.0
2017-06-03:11,24.0,6.0
2017-06-03:12,45.0,14.0
2017-06-03:13,29.0,15.0
2017-06-03:14,33.0,10.0
2017-06-03:15,45.0,7.0
2017-06-03:16,57.0,4.0
2017-06-03:17,42.0,12.0
2017-06-03:18,37.0,6.0
