time,pm10,pm2.5
2018-06-01:01,61.0,19.0
2018-06-01:02,42.0,18.0
2018-06-01:03,37.0,27.0
2018-06-01:04,64.0,22.0
2018-06-01:05,26.0,22.0
2018-06-01:06,49.0,24.0
2018-06-01:07,63.0,23.0
2018-06-01:08,56.0,21.0
2018-06-01:09,80.0,42.0
2018-06-01:10,84.0,35.0
2018-06-01:11,66.0,32.0
2018-06-01:12,54.0,32.0
2018-06-01:13,57.0,32.0
2018-06-01:14,58.0,32.0
2018-06-01:15,73.0,35.0
2018-06-01:16,59.0,17.0
2018-06-01:17,53.0,18.0
2018-06-01:18,52.0,13.0
2018-06-01:19,53.0,17.0
2018-06-01:20,50.0,17.0
2018-06-01:21,52.0,24.0
2018-06-01:22,67.0,31.0
2018-06-01:23,71.0,30.0
2018-06-01:24,71.0,38.0
2018-06-02:01,82.0,39.0
2018-06-02:02,60.0,32.0
2018-06-02:03,46.0,31.0
2018-06-02:04,53.0,27.0
2018-06-02:05,48.0,23.0
2018-06-02:06,43.0,33.0
2018-06-02:07,72.0,22.0
2018-06-02:08,62.0,26.0
2018-06-02:09,80.0,30.0
2018-06-02:10,73.0,34.0
2018-06-02:11,79.0,40.0
2018-06-02:12,69.0,34.0
2018-06-02:13,63.0,40.0
2018-06-02:14,74.0,25.0
2018-06-02:15,65.0,28.0
2018-06-02:16,43.0,13.0
2018-06-02:17,46.0,9.0
2018-06-02:18,51.0,8.0
2018-06-02:19,65.0,13.0
2018-06-02:20,62.0,19.0
2018-06-02:21,32.0,27.0
2018-06-02:22,43.0,29.0
2018-06-02:23,74.0,39.0
2018-06-02:24,64.0,29.0
2018-06-03:01,44.0,32.0
2018-06-03:02,62.0,26.0
2018-06-03:03,37.0,33.0
2018-06-03:04,52.0,31.0
2018-06-03:05,41.0,24.0
2018-06-03:06,40.0,25.0
2018-06-03:07,41.0,12.0
2018-06-03:08,42.0,22.0
2018-06-03:09,54.0,15.0
2018-06-03:10,50.0,36.0
2018-06-03:11,42.0,25.0
2018-06-03:12,63.0,30.0
2018-06-03:13,40.0,28.0
2018-06-03:14,53.0,30.0
2018-06-03:15,61.0,41.0
2018-06-03:16,46.0,21.0
2018-06-03:17,54.0,20.0
2018-06-03:18,50.0,15.0
2018-06-03:19,61.0,22.0
2018-06-03:20,67.0,28.0
2018-06-03:21,78.0,37.0
2018-06-03:22,73.0,32.0
2018-06-03:23,51.0,30.0
2018-06-03:24,54.0,23.0
2018-06-04:01,41.0,28.0
2018-06-04:02,52.0,23.0
2018-06-04:03,54.0,22.0
2018-06-04:04,46.0,25.0
2018-06-04:05,53.0,31.0
2018-06-04:06,55.0,25.0
2018-06-04:07,41.0,23.0
2018-06-04:08,47.0,24.0
2018-06-04:09,56.0,32.0
2018-06-04:10,71.0,32.0
2018-06-04:11,80.0,44.0
2018-06-04:12,71.0,46.0
2018-06-04:13,55.0,40.0
2018-06-04:14,40.0,39.0
2018-06-04:15,66.0,45.0
2018-06-04:16,51.0,29.0
2018-06-04:17,61.0,22.0
2018-06-04:18,59.0,28.0
