time,pm10,pm2.5
2017-11-01:01,34.0,22.0
2017-11-01:02,32.0,17.0
2017-11-01:03,35.0,22.0
2017-11-01:04,35.0,21.0
2017-11-01:05,38.0,24.0
2017-11-01:06,36.0,21.0
2017-11-01:07,40.0,22.0
2017-11-01:08,39.0,22.0
2017-11-01:09,44.0,26.0
2017-11-01:10,46.0,25.0
2017-11-01:11,54.0,30.0
2017-11-01:12,56.0,32.0
2017-11-01:13,60.0,32.0
2017-11-01:14,42.0,22.0
2017-11-01:15,45.0,22.0
2017-11-01:16,43.0,23.0
2017-11-01:17,44.0,21.0
2017-11-01:18,42.0,22.0
2017-11-01:19,42.0,23.0
2017-11-01:20,38.0,20.0
2017-11-01:21,37.0,22.0
2017-11-01:22,35.0,20.0
2017-11-01:23,36.0,23.0
2017-11-01:24,33.0,21.0
2017-11-02:01,33.0,21.0
2017-11-02:02,31.0,19.0
2017-11-02:03,35.0,24.0
2017-11-02:04,32.0,20.0
2017-11-02:05,36.0,20.0
2017-11-02:06,34.0,21.0
2017-11-02:07,41.0,24.0
2017-11-02:08,46.0,27.0
2017-11-02:09,53.0,31.0
2017-11-02:10,47.0,28.0
2017-11-02:11,50.0,29.0
2017-11-02:12,49.0,27.0
2017-11-02:13,60.0,40.0
2017-11-02:14,68.0,42.0
2017-11-02:15,64.0,37.0
2017-11-02:16,48.0,30.0
2017-11-02:17,49.0,30.0
2017-11-02:18,46.0,27.0
2017-11-02:19,42.0,24.0
2017-11-02:20,38.0,23.0
2017-11-02:21,37.0,23.0
2017-11-02:22,35.0,22.0
2017-11-02:23,38.0,25.0
2017-11-02:24,38.0,25.0
2017-11-03:01,46.0,32.0
2017-11-03:02,36.0,22.0
2017-11-03:03,35.0,24.0
2017-11-03:04,32.0,20.0
2017-11-03:05,34.0,22.0
2017-11-03:06,33.0,22.0
2017-11-03:07,38.0,26.0
2017-11-03:08,41.0,27.0
2017-11-03:09,46.0,29.0
2017-11-03:10,48.0,32.0
2017-11-03:11,64.0,44.0
2017-11-03:12,65.0,42.0
2017-11-03:13,66.0,42.0
2017-11-03:14,52.0,33.0
2017-11-03:15,59.0,37.0
2017-11-03:16,52.0,32.0
2017-11-03:17,38.0,23.0
2017-11-03:18,41.0,22.0
2017-11-03:19,51.0,32.0
2017-11-03:20,51.0,32.0
2017-11-03:21,48.0,30.0
2017-11-03:22,46.0,31.0
2017-11-03:23,53.0,36.0
2017-11-03:24,52.0,39.0
2017-11-04:01,56.0,41.0
2017-11-04:02,59.0,41.0
2017-11-04:03,66.0,46.0
2017-11-04:04,73.0,51.0
2017-11-04:05,94.0,73.0
2017-11-04:06,118.0,89.0
2017-11-04:07,102.0,80.0
2017-11-04:08,91.0,66.0
2017-11-04:09,95.0,71.0
2017-11-04:10,99.0,70.0
2017-11-04:11,101.0,69.0
2017-11-04:12,101.0,70.0
2017-11-04:13,82.0,61.0
2017-11-04:14,72.0,54.0
2017-11-04:15,94.0,70.0
2017-11-04:16,98.0,74.0
2017-11-04:17,91.0,66.0
2017-11-04:18,71.0,53.0
2017-11-04:19,68.0,50.0
2017-11-04:20,75.0,58.0
2017-11-04:21,86.0,65.0
2017-11-04:22,75.0,58.0
2017-11-04:23,80.0,57.0
2017-11-04:24,71.0,51.0
2017-11-05:01,52.0,37.0
2017-11-05:02,44.0,31.0
2017-11-05:03,46.0,30.0
2017-11-05:04,41.0,29.0
2017-11-05:05,45.0,31.0
2017-11-05:06,42.0,32.0
2017-11-05:07,48.0,37.0
2017-11-05:08,50.0,38.0
2017-11-05:09,56.0,41.0
2017-11-05:10,54.0,41.0
2017-11-05:11,55.0,42.0
2017-11-05:12,55.0,38.0
2017-11-05:13,52.0,37.0
2017-11-05:14,43.0,27.0
2017-11-05:15,47.0,31.0
2017-11-05:16,46.0,28.0
2017-11-05:17,45.0,29.0
2017-11-05:18,42.0,24.0
2017-11-05:19,41.0,23.0
2017-11-05:20,39.0,24.0
2017-11-05:21,44.0,28.0
2017-11-05:22,45.0,28.0
2017-11-05:23,49.0,32.0
2017-11-05:24,52.0,34.0
2017-11-06:01,52.0,37.0
2017-11-06:02,49.0,34.0
2017-11-06:03,47.0,31.0
2017-11-06:04,39.0,26.0
2017-11-06:05,38.0,29.0
2017-11-06:06,38.0,26.0
2017-11-06:07,47.0,31.0
2017-11-06:08,50.0,31.0
2017-11-06:09,51.0,34.0
2017-11-06:10,50.0,30.0
2017-11-06:11,46.0,27.0
2017-11-06:12,42.0,26.0
2017-11-06:13,40.0,24.0
2017-11-06:14,36.0,22.0
2017-11-06:15,47.0,27.0
2017-11-06:16,40.0,24.0
2017-11-06:17,43.0,28.0
2017-11-06:18,35.0,20.0
2017-11-06:19,31.0,20.0
2017-11-06:20,34.0,20.0
2017-11-06:21,35.0,24.0
2017-11-06:22,34.0,22.0
2017-11-06:23,42.0,29.0
2017-11-06:24,49.0,32.0
2017-11-07:01,45.0,32.0
2017-11-07:02,34.0,26.0
2017-11-07:03,40.0,28.0
2017-11-07:04,40.0,28.0
2017-11-07:05,40.0,29.0
2017-11-07:06,39.0,28.0
2017-11-07:07,40.0,30.0
2017-11-07:08,42.0,29.0
2017-11-07:09,45.0,30.0
2017-11-07:10,46.0,30.0
2017-11-07:11,49.0,34.0
2017-11-07:12,52.0,33.0
2017-11-07:13,58.0,37.0
2017-11-07:14,58.0,37.0
2017-11-07:15,63.0,38.0
2017-11-07:16,57.0,34.0
2017-11-07:17,46.0,29.0
2017-11-07:18,43.0,24.0
2017-11-07:19,51.0,28.0
2017-11-07:20,58.0,33.0
2017-11-07:21,78.0,48.0
2017-11-07:22,72.0,49.0
2017-11-07:23,71.0,46.0
2017-11-07:24,48.0,29.0
2017-11-08:01,46.0,26.0
2017-11-08:02,38.0,25.0
2017-11-08:03,36.0,24.0
2017-11-08:04,38.0,25.0
2017-11-08:05,45.0,30.0
2017-11-08:06,55.0,35.0
2017-11-08:07,71.0,44.0
2017-11-08:08,82.0,51.0
2017-11-08:09,97.0,57.0
2017-11-08:10,113.0,62.0
2017-11-08:11,146.0,78.0
2017-11-08:12,160.0,76.0
2017-11-08:13,137.0,50.0
2017-11-08:14,93.0,25.0
2017-11-08:15,88.0,24.0
2017-11-08:16,0.0,0.0
2017-11-08:17,0.0,0.0
2017-11-08:18,0.0,0.0
2017-11-08:19,42.0,16.0
2017-11-08:20,41.0,15.0
2017-11-08:21,45.0,19.0
2017-11-08:22,46.0,20.0
2017-11-08:23,46.0,23.0
2017-11-08:24,39.0,18.0
2017-11-09:01,36.0,18.0
2017-11-09:02,38.0,17.0
2017-11-09:03,31.0,15.0
2017-11-09:04,28.0,13.0
2017-11-09:05,38.0,20.0
2017-11-09:06,53.0,33.0
2017-11-09:07,53.0,36.0
2017-11-09:08,62.0,40.0
2017-11-09:09,56.0,36.0
2017-11-09:10,55.0,29.0
2017-11-09:11,60.0,37.0
2017-11-09:12,67.0,37.0
2017-11-09:13,65.0,40.0
2017-11-09:14,58.0,36.0
2017-11-09:15,56.0,34.0
2017-11-09:16,60.0,35.0
2017-11-09:17,64.0,36.0
2017-11-09:18,60.0,33.0
2017-11-09:19,58.0,30.0
2017-11-09:20,62.0,34.0
2017-11-09:21,72.0,43.0
2017-11-09:22,85.0,52.0
2017-11-09:23,97.0,61.0
2017-11-09:24,100.0,62.0
2017-11-10:01,109.0,67.0
2017-11-10:02,83.0,52.0
2017-11-10:03,72.0,42.0
2017-11-10:04,63.0,40.0
2017-11-10:05,61.0,42.0
2017-11-10:06,62.0,40.0
2017-11-10:07,64.0,43.0
2017-11-10:08,66.0,42.0
2017-11-10:09,71.0,44.0
2017-11-10:10,64.0,39.0
2017-11-10:11,68.0,38.0
2017-11-10:12,59.0,32.0
2017-11-10:13,58.0,28.0
2017-11-10:14,40.0,18.0
2017-11-10:15,35.0,18.0
2017-11-10:16,33.0,20.0
2017-11-10:17,49.0,36.0
2017-11-10:18,37.0,23.0
2017-11-10:19,37.0,21.0
2017-11-10:20,45.0,20.0
2017-11-10:21,38.0,16.0
2017-11-10:22,29.0,12.0
2017-11-10:23,31.0,14.0
2017-11-10:24,42.0,11.0
2017-11-11:01,60.0,11.0
2017-11-11:02,67.0,11.0
2017-11-11:03,80.0,12.0
2017-11-11:04,83.0,13.0
2017-11-11:05,88.0,14.0
2017-11-11:06,102.0,12.0
2017-11-11:07,117.0,13.0
2017-11-11:08,127.0,15.0
2017-11-11:09,131.0,18.0
2017-11-11:10,120.0,15.0
2017-11-11:11,96.0,18.0
2017-11-11:12,78.0,17.0
2017-11-11:13,62.0,17.0
2017-11-11:14,47.0,16.0
2017-11-11:15,42.0,15.0
2017-11-11:16,34.0,14.0
2017-11-11:17,34.0,17.0
2017-11-11:18,32.0,17.0
2017-11-11:19,34.0,16.0
2017-11-11:20,33.0,19.0
2017-11-11:21,40.0,23.0
2017-11-11:22,35.0,22.0
2017-11-11:23,38.0,23.0
2017-11-11:24,36.0,23.0
2017-11-12:01,40.0,28.0
2017-11-12:02,40.0,26.0
2017-11-12:03,44.0,29.0
2017-11-12:04,40.0,26.0
2017-11-12:05,41.0,27.0
2017-11-12:06,43.0,27.0
2017-11-12:07,44.0,29.0
2017-11-12:08,40.0,25.0
2017-11-12:09,41.0,24.0
2017-11-12:10,40.0,23.0
2017-11-12:11,43.0,23.0
2017-11-12:12,38.0,22.0
2017-11-12:13,39.0,24.0
2017-11-12:14,29.0,18.0
2017-11-12:15,30.0,19.0
2017-11-12:16,35.0,21.0
2017-11-12:17,42.0,25.0
2017-11-12:18,33.0,21.0
2017-11-12:19,35.0,20.0
2017-11-12:20,33.0,19.0
2017-11-12:21,34.0,23.0
2017-11-12:22,34.0,21.0
2017-11-12:23,40.0,26.0
2017-11-12:24,47.0,30.0
2017-11-13:01,49.0,30.0
2017-11-13:02,45.0,30.0
2017-11-13:03,47.0,31.0
2017-11-13:04,44.0,29.0
2017-11-13:05,38.0,30.0
2017-11-13:06,37.0,26.0
2017-11-13:07,41.0,29.0
2017-11-13:08,42.0,30.0
2017-11-13:09,47.0,32.0
2017-11-13:10,54.0,34.0
2017-11-13:11,60.0,38.0
2017-11-13:12,64.0,41.0
2017-11-13:13,64.0,43.0
2017-11-13:14,54.0,34.0
2017-11-13:15,50.0,30.0
2017-11-13:16,56.0,36.0
2017-11-13:17,66.0,44.0
2017-11-13:18,52.0,36.0
2017-11-13:19,52.0,37.0
2017-11-13:20,51.0,32.0
2017-11-13:21,45.0,29.0
2017-11-13:22,41.0,26.0
2017-11-13:23,57.0,37.0
2017-11-13:24,119.0,72.0
2017-11-14:01,145.0,93.0
2017-11-14:02,88.0,44.0
2017-11-14:03,59.0,18.0
2017-11-14:04,61.0,23.0
2017-11-14:05,68.0,26.0
2017-11-14:06,72.0,28.0
