time,pm10,pm2.5
2017-09-01:01,46.0,28.0
2017-09-01:02,38.0,24.0
2017-09-01:03,27.0,16.0
2017-09-01:04,21.0,12.0
2017-09-01:05,19.0,11.0
2017-09-01:06,17.0,9.0
2017-09-01:07,19.0,12.0
2017-09-01:08,19.0,7.0
2017-09-01:09,19.0,5.0
2017-09-01:10,20.0,6.0
2017-09-01:11,15.0,6.0
2017-09-01:12,18.0,7.0
2017-09-01:13,16.0,9.0
2017-09-01:14,14.0,8.0
2017-09-01:15,20.0,14.0
2017-09-01:16,25.0,16.0
2017-09-01:17,28.0,20.0
2017-09-01:18,28.0,19.0
2017-09-01:19,26.0,16.0
2017-09-01:20,25.0,16.0
2017-09-01:21,27.0,16.0
2017-09-01:22,26.0,15.0
2017-09-01:23,28.0,14.0
2017-09-01:24,26.0,14.0
2017-09-02:01,28.0,15.0
2017-09-02:02,26.0,15.0
2017-09-02:03,29.0,17.0
2017-09-02:04,28.0,15.0
2017-09-02:05,27.0,14.0
2017-09-02:06,23.0,13.0
2017-09-02:07,21.0,12.0
2017-09-02:08,17.0,7.0
2017-09-02:09,16.0,3.0
2017-09-02:10,19.0,6.0
2017-09-02:11,20.0,7.0
2017-09-02:12,18.0,8.0
2017-09-02:13,19.0,12.0
2017-09-02:14,17.0,9.0
2017-09-02:15,19.0,14.0
2017-09-02:16,18.0,11.0
2017-09-02:17,35.0,24.0
2017-09-02:18,40.0,24.0
2017-09-02:19,42.0,28.0
2017-09-02:20,36.0,24.0
2017-09-02:21,38.0,24.0
2017-09-02:22,40.0,26.0
2017-09-02:23,38.0,25.0
2017-09-02:24,44.0,31.0
2017-09-03:01,35.0,27.0
2017-09-03:02,36.0,28.0
2017-09-03:03,38.0,27.0
2017-09-03:04,36.0,27.0
2017-09-03:05,35.0,24.0
2017-09-03:06,30.0,17.0
2017-09-03:07,28.0,22.0
2017-09-03:08,24.0,17.0
2017-09-03:09,23.0,11.0
2017-09-03:10,23.0,11.0
2017-09-03:11,21.0,10.0
2017-09-03:12,22.0,12.0
2017-09-03:13,27.0,18.0
2017-09-03:14,24.0,16.0
2017-09-03:15,27.0,19.0
2017-09-03:16,29.0,22.0
2017-09-03:17,41.0,30.0
2017-09-03:18,44.0,31.0
2017-09-03:19,44.0,32.0
2017-09-03:20,45.0,32.0
2017-09-03:21,51.0,39.0
2017-09-03:22,46.0,32.0
2017-09-03:23,47.0,37.0
2017-09-03:24,39.0,26.0
2017-09-04:01,35.0,24.0
2017-09-04:02,38.0,28.0
2017-09-04:03,38.0,31.0
2017-09-04:04,39.0,32.0
2017-09-04:05,41.0,36.0
2017-09-04:06,37.0,29.0
2017-09-04:07,35.0,27.0
2017-09-04:08,29.0,18.0
2017-09-04:09,23.0,6.0
2017-09-04:10,23.0,8.0
2017-09-04:11,20.0,9.0
2017-09-04:12,20.0,10.0
2017-09-04:13,15.0,12.0
2017-09-04:14,16.0,12.0
2017-09-04:15,18.0,13.0
2017-09-04:16,15.0,10.0
2017-09-04:17,16.0,11.0
2017-09-04:18,22.0,16.0
2017-09-04:19,28.0,19.0
2017-09-04:20,32.0,21.0
2017-09-04:21,38.0,23.0
2017-09-04:22,35.0,24.0
2017-09-04:23,29.0,20.0
2017-09-04:24,20.0,12.0
2017-09-05:01,17.0,11.0
2017-09-05:02,22.0,14.0
2017-09-05:03,25.0,14.0
2017-09-05:04,22.0,14.0
2017-09-05:05,21.0,12.0
2017-09-05:06,21.0,13.0
2017-09-05:07,22.0,14.0
2017-09-05:08,20.0,12.0
2017-09-05:09,21.0,14.0
2017-09-05:10,23.0,12.0
2017-09-05:11,24.0,10.0
2017-09-05:12,28.0,14.0
2017-09-05:13,25.0,12.0
2017-09-05:14,23.0,13.0
2017-09-05:15,27.0,15.0
2017-09-05:16,28.0,14.0
2017-09-05:17,26.0,14.0
2017-09-05:18,24.0,13.0
2017-09-05:19,27.0,17.0
2017-09-05:20,30.0,16.0
2017-09-05:21,28.0,15.0
2017-09-05:22,32.0,16.0
2017-09-05:23,33.0,18.0
2017-09-05:24,26.0,14.0
2017-09-06:01,30.0,16.0
2017-09-06:02,31.0,23.0
2017-09-06:03,32.0,21.0
2017-09-06:04,27.0,17.0
2017-09-06:05,26.0,18.0
2017-09-06:06,28.0,17.0
2017-09-06:07,27.0,15.0
2017-09-06:08,28.0,16.0
2017-09-06:09,31.0,18.0
2017-09-06:10,30.0,20.0
2017-09-06:11,32.0,21.0
2017-09-06:12,33.0,23.0
2017-09-06:13,38.0,27.0
2017-09-06:14,46.0,35.0
2017-09-06:15,31.0,25.0
2017-09-06:16,35.0,23.0
2017-09-06:17,35.0,23.0
2017-09-06:18,21.0,14.0
2017-09-06:19,23.0,20.0
2017-09-06:20,23.0,18.0
2017-09-06:21,20.0,15.0
2017-09-06:22,20.0,14.0
2017-09-06:23,21.0,15.0
2017-09-06:24,19.0,15.0
2017-09-07:01,23.0,17.0
2017-09-07:02,22.0,16.0
2017-09-07:03,22.0,20.0
2017-09-07:04,20.0,18.0
2017-09-07:05,0.0,19.0
2017-09-07:06,16.0,15.0
2017-09-07:07,18.0,15.0
2017-09-07:08,17.0,13.0
2017-09-07:09,21.0,13.0
2017-09-07:10,23.0,15.0
2017-09-07:11,23.0,9.0
2017-09-07:12,35.0,21.0
2017-09-07:13,34.0,23.0
2017-09-07:14,39.0,25.0
2017-09-07:15,45.0,31.0
2017-09-07:16,36.0,24.0
2017-09-07:17,40.0,27.0
2017-09-07:18,37.0,25.0
2017-09-07:19,42.0,31.0
2017-09-07:20,52.0,42.0
2017-09-07:21,64.0,60.0
2017-09-07:22,0.0,64.0
2017-09-07:23,86.0,76.0
2017-09-07:24,0.0,84.0
2017-09-08:01,0.0,80.0
2017-09-08:02,0.0,82.0
2017-09-08:03,0.0,81.0
2017-09-08:04,81.0,80.0
2017-09-08:05,77.0,70.0
2017-09-08:06,71.0,69.0
2017-09-08:07,71.0,69.0
2017-09-08:08,0.0,68.0
2017-09-08:09,61.0,51.0
2017-09-08:10,50.0,33.0
2017-09-08:11,54.0,31.0
2017-09-08:12,49.0,24.0
2017-09-08:13,38.0,25.0
2017-09-08:14,29.0,21.0
2017-09-08:15,27.0,22.0
2017-09-08:16,40.0,28.0
2017-09-08:17,0.0,0.0
2017-09-08:18,0.0,0.0
2017-09-08:19,21.0,18.0
2017-09-08:20,36.0,29.0
2017-09-08:21,47.0,35.0
2017-09-08:22,60.0,46.0
2017-09-08:23,82.0,66.0
2017-09-08:24,96.0,78.0
2017-09-09:01,107.0,87.0
2017-09-09:02,103.0,85.0
2017-09-09:03,98.0,79.0
2017-09-09:04,105.0,82.0
2017-09-09:05,92.0,69.0
2017-09-09:06,84.0,65.0
2017-09-09:07,97.0,78.0
2017-09-09:08,93.0,79.0
2017-09-09:09,71.0,59.0
2017-09-09:10,63.0,51.0
2017-09-09:11,58.0,52.0
2017-09-09:12,55.0,48.0
2017-09-09:13,60.0,52.0
2017-09-09:14,80.0,64.0
2017-09-09:15,57.0,46.0
2017-09-09:16,49.0,41.0
2017-09-09:17,50.0,40.0
2017-09-09:18,38.0,30.0
2017-09-09:19,43.0,33.0
2017-09-09:20,42.0,32.0
2017-09-09:21,43.0,36.0
2017-09-09:22,50.0,38.0
2017-09-09:23,53.0,43.0
2017-09-09:24,49.0,39.0
2017-09-10:01,71.0,53.0
2017-09-10:02,80.0,56.0
2017-09-10:03,76.0,55.0
2017-09-10:04,68.0,52.0
2017-09-10:05,66.0,50.0
2017-09-10:06,61.0,46.0
2017-09-10:07,56.0,43.0
2017-09-10:08,49.0,38.0
2017-09-10:09,45.0,37.0
2017-09-10:10,46.0,35.0
2017-09-10:11,49.0,38.0
2017-09-10:12,47.0,38.0
2017-09-10:13,53.0,41.0
2017-09-10:14,58.0,45.0
2017-09-10:15,53.0,41.0
2017-09-10:16,48.0,37.0
2017-09-10:17,47.0,37.0
2017-09-10:18,60.0,47.0
2017-09-10:19,63.0,50.0
2017-09-10:20,53.0,43.0
2017-09-10:21,59.0,50.0
2017-09-10:22,61.0,51.0
2017-09-10:23,57.0,47.0
2017-09-10:24,50.0,40.0
2017-09-11:01,56.0,44.0
2017-09-11:02,58.0,46.0
2017-09-11:03,56.0,46.0
2017-09-11:04,44.0,36.0
2017-09-11:05,33.0,27.0
2017-09-11:06,26.0,23.0
2017-09-11:07,25.0,22.0
2017-09-11:08,22.0,19.0
2017-09-11:09,20.0,17.0
2017-09-11:10,18.0,16.0
2017-09-11:11,14.0,11.0
2017-09-11:12,7.0,5.0
2017-09-11:13,15.0,11.0
2017-09-11:14,16.0,12.0
2017-09-11:15,19.0,13.0
2017-09-11:16,17.0,13.0
2017-09-11:17,15.0,12.0
2017-09-11:18,13.0,10.0
2017-09-11:19,16.0,11.0
2017-09-11:20,16.0,12.0
2017-09-11:21,15.0,10.0
2017-09-11:22,12.0,9.0
2017-09-11:23,13.0,9.0
2017-09-11:24,16.0,11.0
2017-09-12:01,18.0,14.0
2017-09-12:02,17.0,12.0
2017-09-12:03,16.0,12.0
2017-09-12:04,16.0,12.0
2017-09-12:05,22.0,14.0
2017-09-12:06,21.0,15.0
2017-09-12:07,26.0,17.0
2017-09-12:08,19.0,13.0
2017-09-12:09,18.0,12.0
2017-09-12:10,22.0,14.0
2017-09-12:11,36.0,28.0
2017-09-12:12,33.0,20.0
2017-09-12:13,31.0,20.0
2017-09-12:14,30.0,13.0
2017-09-12:15,39.0,16.0
2017-09-12:16,27.0,18.0
2017-09-12:17,20.0,13.0
2017-09-12:18,20.0,11.0
2017-09-12:19,27.0,12.0
2017-09-12:20,29.0,13.0
2017-09-12:21,27.0,12.0
2017-09-12:22,19.0,10.0
2017-09-12:23,16.0,8.0
2017-09-12:24,15.0,9.0
2017-09-13:01,18.0,12.0
2017-09-13:02,17.0,10.0
2017-09-13:03,15.0,10.0
2017-09-13:04,18.0,11.0
2017-09-13:05,21.0,11.0
2017-09-13:06,18.0,12.0
2017-09-13:07,33.0,14.0
2017-09-13:08,30.0,10.0
2017-09-13:09,23.0,6.0
2017-09-13:10,15.0,6.0
2017-09-13:11,26.0,14.0
2017-09-13:12,21.0,11.0
2017-09-13:13,20.0,12.0
2017-09-13:14,18.0,13.0
2017-09-13:15,19.0,15.0
2017-09-13:16,18.0,12.0
2017-09-13:17,20.0,13.0
2017-09-13:18,24.0,15.0
2017-09-13:19,24.0,15.0
2017-09-13:20,22.0,13.0
2017-09-13:21,21.0,12.0
2017-09-13:22,20.0,11.0
2017-09-13:23,27.0,14.0
2017-09-13:24,26.0,14.0
2017-09-14:01,28.0,16.0
2017-09-14:02,28.0,14.0
2017-09-14:03,28.0,16.0
2017-09-14:04,28.0,14.0
2017-09-14:05,29.0,16.0
2017-09-14:06,26.0,14.0
2017-09-14:07,26.0,14.0
2017-09-14:08,23.0,11.0
2017-09-14:09,19.0,7.0
2017-09-14:10,23.0,10.0
2017-09-14:11,26.0,11.0
2017-09-14:12,24.0,12.0
2017-09-14:13,22.0,12.0
2017-09-14:14,21.0,12.0
2017-09-14:15,31.0,16.0
2017-09-14:16,30.0,17.0
2017-09-14:17,28.0,15.0
2017-09-14:18,27.0,16.0
2017-09-14:19,22.0,14.0
2017-09-14:20,22.0,12.0
2017-09-14:21,16.0,12.0
2017-09-14:22,0.0,12.0
2017-09-14:23,0.0,14.0
2017-09-14:24,18.0,12.0
2017-09-15:01,20.0,13.0
2017-09-15:02,19.0,13.0
2017-09-15:03,18.0,14.0
2017-09-15:04,17.0,12.0
2017-09-15:05,17.0,11.0
2017-09-15:06,15.0,11.0
2017-09-15:07,15.0,8.0
2017-09-15:08,10.0,5.0
2017-09-15:09,9.0,3.0
2017-09-15:10,15.0,5.0
2017-09-15:11,14.0,6.0
2017-09-15:12,13.0,7.0
2017-09-15:13,14.0,7.0
2017-09-15:14,15.0,9.0
2017-09-15:15,14.0,6.0
2017-09-15:16,10.0,6.0
2017-09-15:17,13.0,7.0
2017-09-15:18,19.0,9.0
2017-09-15:19,15.0,7.0
2017-09-15:20,12.0,8.0
2017-09-15:21,13.0,7.0
2017-09-15:22,13.0,9.0
2017-09-15:23,14.0,7.0
2017-09-15:24,9.0,6.0
2017-09-16:01,10.0,6.0
2017-09-16:02,10.0,6.0
2017-09-16:03,8.0,4.0
2017-09-16:04,8.0,5.0
2017-09-16:05,10.0,5.0
2017-09-16:06,8.0,5.0
2017-09-16:07,6.0,4.0
2017-09-16:08,5.0,3.0
2017-09-16:09,5.0,3.0
2017-09-16:10,7.0,3.0
2017-09-16:11,12.0,3.0
2017-09-16:12,10.0,4.0
2017-09-16:13,9.0,4.0
2017-09-16:14,8.0,4.0
2017-09-16:15,8.0,5.0
2017-09-16:16,7.0,3.0
2017-09-16:17,9.0,4.0
2017-09-16:18,10.0,6.0
2017-09-16:19,14.0,9.0
2017-09-16:20,10.0,6.0
2017-09-16:21,12.0,7.0
2017-09-16:22,11.0,6.0
2017-09-16:23,11.0,6.0
2017-09-16:24,9.0,5.0
2017-09-17:01,8.0,4.0
2017-09-17:02,7.0,4.0
2017-09-17:03,9.0,5.0
2017-09-17:04,9.0,5.0
2017-09-17:05,10.0,4.0
2017-09-17:06,8.0,5.0
2017-09-17:07,8.0,3.0
2017-09-17:08,7.0,3.0
2017-09-17:09,6.0,3.0
2017-09-17:10,5.0,3.0
2017-09-17:11,5.0,3.0
2017-09-17:12,6.0,3.0
2017-09-17:13,8.0,5.0
2017-09-17:14,7.0,4.0
2017-09-17:15,11.0,4.0
2017-09-17:16,10.0,5.0
2017-09-17:17,8.0,5.0
2017-09-17:18,10.0,5.0
2017-09-17:19,11.0,6.0
2017-09-17:20,11.0,6.0
2017-09-17:21,9.0,7.0
2017-09-17:22,10.0,6.0
2017-09-17:23,10.0,7.0
2017-09-17:24,11.0,7.0
2017-09-18:01,10.0,4.0
2017-09-18:02,12.0,7.0
2017-09-18:03,13.0,5.0
2017-09-18:04,10.0,5.0
2017-09-18:05,10.0,6.0
2017-09-18:06,11.0,6.0
2017-09-18:07,13.0,9.0
2017-09-18:08,10.0,5.0
2017-09-18:09,8.0,3.0
2017-09-18:10,25.0,3.0
2017-09-18:11,18.0,4.0
2017-09-18:12,15.0,3.0
2017-09-18:13,28.0,14.0
2017-09-18:14,22.0,13.0
2017-09-18:15,20.0,12.0
2017-09-18:16,22.0,14.0
2017-09-18:17,45.0,15.0
2017-09-18:18,27.0,16.0
2017-09-18:19,27.0,17.0
2017-09-18:20,28.0,16.0
2017-09-18:21,25.0,19.0
2017-09-18:22,21.0,14.0
2017-09-18:23,21.0,13.0
