time,pm10,pm2.5
2017-03-01:01,56.0,46.0
2017-03-01:02,44.0,35.0
2017-03-01:03,42.0,33.0
2017-03-01:04,42.0,35.0
2017-03-01:05,47.0,38.0
2017-03-01:06,46.0,38.0
2017-03-01:07,48.0,38.0
2017-03-01:08,50.0,40.0
2017-03-01:09,56.0,42.0
2017-03-01:10,61.0,46.0
2017-03-01:11,71.0,49.0
2017-03-01:12,65.0,46.0
2017-03-01:13,67.0,53.0
2017-03-01:14,72.0,58.0
2017-03-01:15,84.0,67.0
2017-03-01:16,73.0,60.0
2017-03-01:17,61.0,46.0
2017-03-01:18,47.0,40.0
2017-03-01:19,44.0,42.0
2017-03-01:20,47.0,47.0
2017-03-01:21,49.0,47.0
2017-03-01:22,46.0,0.0
2017-03-01:23,48.0,0.0
2017-03-01:24,59.0,57.0
2017-03-02:01,63.0,59.0
2017-03-02:02,50.0,48.0
2017-03-02:03,36.0,36.0
2017-03-02:04,36.0,34.0
2017-03-02:05,32.0,31.0
2017-03-02:06,37.0,33.0
2017-03-02:07,40.0,36.0
2017-03-02:08,32.0,26.0
2017-03-02:09,29.0,19.0
2017-03-02:10,27.0,18.0
2017-03-02:11,27.0,18.0
2017-03-02:12,31.0,21.0
2017-03-02:13,32.0,22.0
2017-03-02:14,31.0,19.0
2017-03-02:15,29.0,20.0
2017-03-02:16,29.0,20.0
2017-03-02:17,30.0,19.0
2017-03-02:18,30.0,21.0
2017-03-02:19,28.0,18.0
2017-03-02:20,26.0,15.0
2017-03-02:21,24.0,12.0
2017-03-02:22,21.0,12.0
2017-03-02:23,25.0,12.0
2017-03-02:24,25.0,16.0
2017-03-03:01,24.0,14.0
2017-03-03:02,25.0,15.0
2017-03-03:03,27.0,15.0
2017-03-03:04,24.0,16.0
2017-03-03:05,28.0,17.0
2017-03-03:06,30.0,22.0
2017-03-03:07,36.0,24.0
2017-03-03:08,37.0,23.0
2017-03-03:09,39.0,19.0
2017-03-03:10,46.0,23.0
2017-03-03:11,46.0,24.0
2017-03-03:12,42.0,23.0
2017-03-03:13,46.0,26.0
2017-03-03:14,43.0,26.0
2017-03-03:15,43.0,27.0
2017-03-03:16,49.0,31.0
2017-03-03:17,47.0,31.0
2017-03-03:18,45.0,29.0
2017-03-03:19,41.0,26.0
2017-03-03:20,34.0,22.0
2017-03-03:21,36.0,23.0
2017-03-03:22,37.0,25.0
2017-03-03:23,38.0,27.0
2017-03-03:24,41.0,30.0
2017-03-04:01,49.0,36.0
2017-03-04:02,47.0,34.0
2017-03-04:03,47.0,33.0
2017-03-04:04,47.0,33.0
2017-03-04:05,49.0,35.0
2017-03-04:06,49.0,37.0
2017-03-04:07,50.0,38.0
2017-03-04:08,51.0,40.0
2017-03-04:09,53.0,37.0
2017-03-04:10,60.0,40.0
2017-03-04:11,55.0,38.0
2017-03-04:12,59.0,41.0
2017-03-04:13,55.0,37.0
2017-03-04:14,56.0,40.0
2017-03-04:15,63.0,45.0
2017-03-04:16,59.0,41.0
2017-03-04:17,38.0,23.0
2017-03-04:18,41.0,30.0
2017-03-04:19,40.0,32.0
2017-03-04:20,42.0,31.0
2017-03-04:21,40.0,30.0
2017-03-04:22,42.0,31.0
2017-03-04:23,47.0,34.0
2017-03-04:24,51.0,40.0
2017-03-05:01,54.0,42.0
2017-03-05:02,56.0,44.0
2017-03-05:03,61.0,51.0
2017-03-05:04,62.0,53.0
2017-03-05:05,63.0,56.0
2017-03-05:06,61.0,54.0
2017-03-05:07,58.0,48.0
2017-03-05:08,56.0,48.0
2017-03-05:09,59.0,50.0
2017-03-05:10,66.0,54.0
2017-03-05:11,60.0,44.0
2017-03-05:12,55.0,41.0
2017-03-05:13,61.0,46.0
2017-03-05:14,66.0,54.0
2017-03-05:15,80.0,63.0
2017-03-05:16,78.0,59.0
2017-03-05:17,81.0,62.0
2017-03-05:18,80.0,62.0
2017-03-05:19,71.0,59.0
2017-03-05:20,69.0,56.0
2017-03-05:21,66.0,61.0
2017-03-05:22,61.0,55.0
2017-03-05:23,63.0,47.0
2017-03-05:24,66.0,47.0
2017-03-06:01,72.0,57.0
2017-03-06:02,67.0,59.0
2017-03-06:03,52.0,45.0
2017-03-06:04,44.0,42.0
2017-03-06:05,46.0,40.0
2017-03-06:06,48.0,40.0
2017-03-06:07,51.0,41.0
2017-03-06:08,49.0,40.0
2017-03-06:09,44.0,36.0
2017-03-06:10,42.0,30.0
2017-03-06:11,41.0,25.0
2017-03-06:12,39.0,22.0
2017-03-06:13,33.0,17.0
2017-03-06:14,25.0,16.0
2017-03-06:15,26.0,15.0
2017-03-06:16,25.0,13.0
2017-03-06:17,24.0,17.0
2017-03-06:18,26.0,17.0
2017-03-06:19,25.0,21.0
2017-03-06:20,24.0,18.0
2017-03-06:21,27.0,19.0
2017-03-06:22,29.0,22.0
2017-03-06:23,29.0,20.0
2017-03-06:24,29.0,22.0
2017-03-07:01,27.0,22.0
2017-03-07:02,29.0,24.0
2017-03-07:03,31.0,26.0
2017-03-07:04,29.0,25.0
2017-03-07:05,29.0,27.0
2017-03-07:06,31.0,23.0
2017-03-07:07,30.0,22.0
2017-03-07:08,33.0,18.0
