time,pm10,pm2.5
2017-09-01:01,34.0,24.0
2017-09-01:02,34.0,21.0
2017-09-01:03,26.0,19.0
2017-09-01:04,26.0,19.0
2017-09-01:05,24.0,16.0
2017-09-01:06,23.0,16.0
2017-09-01:07,20.0,12.0
2017-09-01:08,14.0,7.0
2017-09-01:09,11.0,5.0
2017-09-01:10,16.0,5.0
2017-09-01:11,13.0,5.0
2017-09-01:12,9.0,4.0
2017-09-01:13,11.0,6.0
2017-09-01:14,12.0,6.0
2017-09-01:15,18.0,9.0
2017-09-01:16,15.0,11.0
2017-09-01:17,21.0,16.0
2017-09-01:18,29.0,21.0
2017-09-01:19,24.0,18.0
2017-09-01:20,30.0,14.0
2017-09-01:21,37.0,13.0
2017-09-01:22,18.0,12.0
2017-09-01:23,23.0,16.0
2017-09-01:24,26.0,16.0
2017-09-02:01,26.0,14.0
2017-09-02:02,26.0,14.0
2017-09-02:03,23.0,15.0
2017-09-02:04,21.0,13.0
2017-09-02:05,22.0,15.0
2017-09-02:06,20.0,14.0
2017-09-02:07,21.0,15.0
2017-09-02:08,18.0,12.0
2017-09-02:09,17.0,8.0
2017-09-02:10,11.0,5.0
2017-09-02:11,11.0,6.0
2017-09-02:12,10.0,5.0
2017-09-02:13,10.0,6.0
2017-09-02:14,13.0,8.0
2017-09-02:15,14.0,9.0
2017-09-02:16,16.0,12.0
2017-09-02:17,16.0,12.0
2017-09-02:18,21.0,15.0
2017-09-02:19,28.0,20.0
2017-09-02:20,34.0,23.0
2017-09-02:21,28.0,20.0
2017-09-02:22,28.0,17.0
2017-09-02:23,33.0,19.0
2017-09-02:24,24.0,18.0
2017-09-03:01,27.0,20.0
2017-09-03:02,26.0,18.0
2017-09-03:03,26.0,20.0
2017-09-03:04,25.0,19.0
2017-09-03:05,25.0,21.0
2017-09-03:06,20.0,15.0
2017-09-03:07,13.0,12.0
2017-09-03:08,10.0,7.0
2017-09-03:09,9.0,4.0
2017-09-03:10,12.0,7.0
2017-09-03:11,12.0,8.0
2017-09-03:12,17.0,10.0
2017-09-03:13,19.0,14.0
2017-09-03:14,20.0,14.0
2017-09-03:15,26.0,18.0
2017-09-03:16,22.0,16.0
2017-09-03:17,26.0,21.0
2017-09-03:18,35.0,20.0
2017-09-03:19,42.0,24.0
2017-09-03:20,45.0,32.0
2017-09-03:21,39.0,32.0
2017-09-03:22,39.0,31.0
2017-09-03:23,38.0,31.0
2017-09-03:24,35.0,28.0
2017-09-04:01,33.0,29.0
2017-09-04:02,30.0,24.0
2017-09-04:03,31.0,25.0
2017-09-04:04,31.0,24.0
2017-09-04:05,31.0,27.0
2017-09-04:06,34.0,28.0
