time,pm10,pm2.5
2019-06-01:01,23,12
2019-06-01:02,21,13
2019-06-01:03,24,14
2019-06-01:04,24,16
2019-06-01:05,29,19
2019-06-01:06,28,20
2019-06-01:07,30,22
2019-06-01:08,31,23
2019-06-01:09,35,25
2019-06-01:10,38,27
2019-06-01:11,40,34
2019-06-01:12,47,35
2019-06-01:13,45,34
2019-06-01:14,43,27
2019-06-01:15,35,26
2019-06-01:16,35,24
2019-06-01:17,35,22
2019-06-01:18,32,21
2019-06-01:19,28,17
2019-06-01:20,29,17
2019-06-01:21,25,18
2019-06-01:22,30,15
2019-06-01:23,30,15
2019-06-01:24,27,18
2019-06-02:01,23,17
2019-06-02:02,22,15
2019-06-02:03,24,18
2019-06-02:04,30,19
2019-06-02:05,34,21
2019-06-02:06,33,23
2019-06-02:07,31,19
2019-06-02:08,32,22
2019-06-02:09,34,21
2019-06-02:10,30,17
2019-06-02:11,28,17
2019-06-02:12,34,20
2019-06-02:13,38,20
2019-06-02:14,43,26
2019-06-02:15,49,32
2019-06-02:16,45,27
2019-06-02:17,39,20
2019-06-02:18,35,18
2019-06-02:19,36,16
2019-06-02:20,36,20
2019-06-02:21,36,18
2019-06-02:22,36,21
2019-06-02:23,33,21
2019-06-02:24,34,21
2019-06-03:01,32,20
2019-06-03:02,29,18
2019-06-03:03,28,15
2019-06-03:04,25,17
2019-06-03:05,23,16
2019-06-03:06,26,16
2019-06-03:07,27,15
2019-06-03:08,31,17
2019-06-03:09,34,19
2019-06-03:10,33,18
2019-06-03:11,32,17
2019-06-03:12,37,20
2019-06-03:13,49,23
2019-06-03:14,35,17
2019-06-03:15,30,15
2019-06-03:16,33,18
2019-06-03:17,38,25
2019-06-03:18,44,27
2019-06-03:19,48,29
2019-06-03:20,50,31
2019-06-03:21,51,30
2019-06-03:22,48,30
2019-06-03:23,36,24
2019-06-03:24,29,19
2019-06-04:01,29,19
2019-06-04:02,30,21
2019-06-04:03,32,21
2019-06-04:04,31,22
2019-06-04:05,32,23
2019-06-04:06,31,22
2019-06-04:07,35,22
2019-06-04:08,29,19
2019-06-04:09,29,17
2019-06-04:10,23,13
2019-06-04:11,23,12
2019-06-04:12,27,16
2019-06-04:13,24,16
2019-06-04:14,24,15
2019-06-04:15,23,13
2019-06-04:16,21,13
2019-06-04:17,27,15
2019-06-04:18,25,17
2019-06-04:19,29,18
2019-06-04:20,44,20
2019-06-04:21,38,18
2019-06-04:22,21,15
2019-06-04:23,28,16
2019-06-04:24,25,17
2019-06-05:01,30,24
2019-06-05:02,34,27
2019-06-05:03,36,25
2019-06-05:04,35,27
2019-06-05:05,37,24
2019-06-05:06,36,28
2019-06-05:07,36,29
2019-06-05:08,37,28
2019-06-05:09,41,29
2019-06-05:10,41,28
2019-06-05:11,43,28
2019-06-05:12,44,28
2019-06-05:13,50,32
2019-06-05:14,50,31
2019-06-05:15,63,40
2019-06-05:16,76,54
2019-06-05:17,71,49
2019-06-05:18,62,43
2019-06-05:19,67,47
2019-06-05:20,67,50
2019-06-05:21,62,42
2019-06-05:22,52,35
2019-06-05:23,47,30
2019-06-05:24,39,27
2019-06-06:01,37,27
2019-06-06:02,34,22
2019-06-06:03,34,20
2019-06-06:04,31,21
2019-06-06:05,30,20
2019-06-06:06,,23
2019-06-06:07,,23
2019-06-06:08,42,28
2019-06-06:09,55,37
2019-06-06:10,53,36
2019-06-06:11,52,34
2019-06-06:12,54,36
2019-06-06:13,56,36
2019-06-06:14,53,37
2019-06-06:15,,40
2019-06-06:16,118,46
2019-06-06:17,97,50
2019-06-06:18,88,51
2019-06-06:19,78,52
2019-06-06:20,68,47
2019-06-06:21,51,37
2019-06-06:22,41,29
2019-06-06:23,44,31
2019-06-06:24,35,24
2019-06-07:01,30,18
2019-06-07:02,27,18
2019-06-07:03,29,16
2019-06-07:04,21,13
2019-06-07:05,17,9
2019-06-07:06,12,7
2019-06-07:07,21,6
2019-06-07:08,22,4
2019-06-07:09,11,6
2019-06-07:10,11,4
2019-06-07:11,13,4
2019-06-07:12,15,7
2019-06-07:13,11,5
2019-06-07:14,10,3
2019-06-07:15,16,4
2019-06-07:16,13,4
2019-06-07:17,12,4
2019-06-07:18,14,3
2019-06-07:19,23,3
2019-06-07:20,17,6
2019-06-07:21,16,8
2019-06-07:22,17,8
2019-06-07:23,16,11
2019-06-07:24,16,9
2019-06-08:01,19,10
2019-06-08:02,20,11
2019-06-08:03,23,12
2019-06-08:04,20,11
2019-06-08:05,18,13
2019-06-08:06,21,12
2019-06-08:07,19,12
2019-06-08:08,21,11
2019-06-08:09,23,11
2019-06-08:10,25,12
2019-06-08:11,25,10
2019-06-08:12,30,12
2019-06-08:13,25,10
2019-06-08:14,25,12
2019-06-08:15,27,13
2019-06-08:16,44,26
2019-06-08:17,42,27
2019-06-08:18,33,22
2019-06-08:19,34,23
2019-06-08:20,33,24
2019-06-08:21,28,19
2019-06-08:22,29,20
2019-06-08:23,30,21
2019-06-08:24,29,20
2019-06-09:01,28,18
2019-06-09:02,45,33
2019-06-09:03,59,45
2019-06-09:04,52,43
2019-06-09:05,55,44
2019-06-09:06,49,39
2019-06-09:07,44,34
2019-06-09:08,39,30
2019-06-09:09,36,25
2019-06-09:10,29,23
2019-06-09:11,30,19
2019-06-09:12,27,20
2019-06-09:13,31,23
2019-06-09:14,37,28
2019-06-09:15,32,26
2019-06-09:16,36,28
2019-06-09:17,37,31
2019-06-09:18,33,25
2019-06-09:19,27,21
2019-06-09:20,24,17
2019-06-09:21,27,15
2019-06-09:22,19,12
2019-06-09:23,16,7
2019-06-09:24,18,9
