time,pm10,pm2.5
2019-02-01:01,34,12
2019-02-01:02,31,10
2019-02-01:03,31,12
2019-02-01:04,29,13
2019-02-01:05,28,11
2019-02-01:06,29,15
2019-02-01:07,29,16
2019-02-01:08,30,16
2019-02-01:09,30,17
2019-02-01:10,30,13
2019-02-01:11,35,15
2019-02-01:12,44,22
2019-02-01:13,51,28
2019-02-01:14,,
2019-02-01:15,,
2019-02-01:16,29,18
2019-02-01:17,41,21
2019-02-01:18,37,17
2019-02-01:19,38,20
2019-02-01:20,39,23
2019-02-01:21,44,25
2019-02-01:22,42,24
2019-02-01:23,43,26
2019-02-01:24,43,24
2019-02-02:01,45,26
2019-02-02:02,42,23
2019-02-02:03,44,24
2019-02-02:04,42,22
2019-02-02:05,44,25
2019-02-02:06,46,25
2019-02-02:07,47,28
2019-02-02:08,47,25
2019-02-02:09,48,25
2019-02-02:10,53,26
2019-02-02:11,59,30
2019-02-02:12,60,32
2019-02-02:13,62,36
2019-02-02:14,65,39
2019-02-02:15,67,40
2019-02-02:16,70,42
2019-02-02:17,66,38
2019-02-02:18,68,43
2019-02-02:19,70,45
2019-02-02:20,75,45
2019-02-02:21,73,50
2019-02-02:22,73,48
2019-02-02:23,74,49
2019-02-02:24,71,48
2019-02-03:01,74,47
2019-02-03:02,69,48
2019-02-03:03,67,50
2019-02-03:04,63,48
2019-02-03:05,58,45
2019-02-03:06,51,39
2019-02-03:07,43,33
2019-02-03:08,34,27
2019-02-03:09,31,26
2019-02-03:10,29,23
2019-02-03:11,30,21
2019-02-03:12,23,18
2019-02-03:13,27,22
2019-02-03:14,24,21
2019-02-03:15,28,22
2019-02-03:16,24,20
2019-02-03:17,19,18
2019-02-03:18,19,16
2019-02-03:19,20,18
2019-02-03:20,24,21
2019-02-03:21,32,27
2019-02-03:22,38,31
2019-02-03:23,43,36
2019-02-03:24,81,64
2019-02-04:01,125,84
2019-02-04:02,140,81
2019-02-04:03,133,70
2019-02-04:04,114,62
2019-02-04:05,115,63
2019-02-04:06,101,58
2019-02-04:07,98,51
2019-02-04:08,96,48
2019-02-04:09,95,50
2019-02-04:10,92,49
2019-02-04:11,85,48
2019-02-04:12,76,40
2019-02-04:13,53,27
2019-02-04:14,40,16
2019-02-04:15,39,18
2019-02-04:16,37,17
2019-02-04:17,41,18
2019-02-04:18,46,20
2019-02-04:19,46,20
2019-02-04:20,42,19
2019-02-04:21,44,19
2019-02-04:22,43,18
2019-02-04:23,44,19
2019-02-04:24,41,18
2019-02-05:01,42,20
2019-02-05:02,43,19
2019-02-05:03,44,22
2019-02-05:04,42,20
2019-02-05:05,44,21
2019-02-05:06,45,21
2019-02-05:07,46,22
2019-02-05:08,47,21
2019-02-05:09,50,25
2019-02-05:10,53,19
2019-02-05:11,69,23
2019-02-05:12,94,21
2019-02-05:13,116,25
2019-02-05:14,120,27
2019-02-05:15,125,30
2019-02-05:16,123,30
2019-02-05:17,124,33
2019-02-05:18,122,35
2019-02-05:19,126,42
2019-02-05:20,121,41
2019-02-05:21,122,45
2019-02-05:22,117,43
2019-02-05:23,123,46
2019-02-05:24,122,48
2019-02-06:01,124,51
2019-02-06:02,117,50
2019-02-06:03,120,50
